"plh0033","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","kein Migrationshintergrund","1031","0.22981190864632","0.218012916070413","0.241610901222227"
"Keine Sorgen","2010","16-34 Jahre alt","direkter Migrationshintergrund","112","0.146280043021153","0.12350666363205","0.169053422410256"
"Keine Sorgen","2010","16-34 Jahre alt","indirekter Migrationshintergrund","136","0.170040969010495","0.14329744701091","0.19678449101008"
"Keine Sorgen","2010","35-65 Jahre alt","kein Migrationshintergrund","2864","0.250019565815815","0.242048950860014","0.257990180771615"
"Keine Sorgen","2010","35-65 Jahre alt","direkter Migrationshintergrund","219","0.118861850990322","0.103232370661413","0.13449133131923"
"Keine Sorgen","2010","35-65 Jahre alt","indirekter Migrationshintergrund","87","0.238124182625557","0.195577904784324","0.28067046046679"
"Keine Sorgen","2010","66 und älter","kein Migrationshintergrund","1611","0.413044410313044","0.397238804912285","0.428850015713802"
"Keine Sorgen","2010","66 und älter","direkter Migrationshintergrund","111","0.31199936369383","0.260835411057883","0.363163316329778"
"Keine Sorgen","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","kein Migrationshintergrund","1118","0.188056689553232","0.177349140552812","0.198764238553652"
"Grosse Sorgen","2011","16-34 Jahre alt","direkter Migrationshintergrund","273","0.273936214007163","0.244284464995813","0.303587963018513"
"Grosse Sorgen","2011","16-34 Jahre alt","indirekter Migrationshintergrund","183","0.227511114208241","0.198259016327687","0.256763212088796"
"Grosse Sorgen","2011","35-65 Jahre alt","kein Migrationshintergrund","2799","0.204520704715735","0.197817970538309","0.211223438893162"
"Grosse Sorgen","2011","35-65 Jahre alt","direkter Migrationshintergrund","595","0.292578007348187","0.272328274221812","0.312827740474561"
"Grosse Sorgen","2011","35-65 Jahre alt","indirekter Migrationshintergrund","123","0.269486889835722","0.230712325504608","0.308261454166837"
"Grosse Sorgen","2011","66 und älter","kein Migrationshintergrund","528","0.119510842124477","0.110210137328655","0.128811546920299"
"Grosse Sorgen","2011","66 und älter","direkter Migrationshintergrund","74","0.186750865252966","0.148843099305977","0.224658631199955"
"Grosse Sorgen","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","16-34 Jahre alt","kein Migrationshintergrund","2598","0.50875834482007","0.495059429250954","0.522457260389186"
"Einige Sorgen","2011","16-34 Jahre alt","direkter Migrationshintergrund","429","0.501190277708012","0.467946759728968","0.534433795687056"
"Einige Sorgen","2011","16-34 Jahre alt","indirekter Migrationshintergrund","412","0.546699856843956","0.511964081474663","0.58143563221325"
"Einige Sorgen","2011","35-65 Jahre alt","kein Migrationshintergrund","6700","0.480817852731813","0.472515157755107","0.489120547708519"
"Einige Sorgen","2011","35-65 Jahre alt","direkter Migrationshintergrund","960","0.515112279628068","0.492867365635258","0.537357193620879"
"Einige Sorgen","2011","35-65 Jahre alt","indirekter Migrationshintergrund","250","0.451395178815135","0.407906885268479","0.494883472361792"
"Einige Sorgen","2011","66 und älter","kein Migrationshintergrund","1981","0.43905060210943","0.424821767473192","0.453279436745668"
"Einige Sorgen","2011","66 und älter","direkter Migrationshintergrund","170","0.424660704415262","0.376580297916471","0.472741110914053"
"Einige Sorgen","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","kein Migrationshintergrund","1400","0.303184965626698","0.290590045718923","0.315779885534473"
"Keine Sorgen","2011","16-34 Jahre alt","direkter Migrationshintergrund","167","0.224873508284825","0.197115158720371","0.252631857849279"
"Keine Sorgen","2011","16-34 Jahre alt","indirekter Migrationshintergrund","194","0.225789028947802","0.196615385693607","0.254962672201998"
"Keine Sorgen","2011","35-65 Jahre alt","kein Migrationshintergrund","4412","0.314661442552452","0.306944535605168","0.322378349499735"
"Keine Sorgen","2011","35-65 Jahre alt","direkter Migrationshintergrund","384","0.192309713023745","0.174767587007863","0.209851839039627"
"Keine Sorgen","2011","35-65 Jahre alt","indirekter Migrationshintergrund","130","0.279117931349142","0.239917569236561","0.318318293461723"
"Keine Sorgen","2011","66 und älter","kein Migrationshintergrund","2164","0.441438555766093","0.427201479587072","0.455675631945113"
"Keine Sorgen","2011","66 und älter","direkter Migrationshintergrund","162","0.388588430331772","0.341175496069914","0.43600136459363"
"Keine Sorgen","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","kein Migrationshintergrund","1003","0.188971171591443","0.17794090005849","0.200001443124397"
"Grosse Sorgen","2012","16-34 Jahre alt","direkter Migrationshintergrund","259","0.293030010970875","0.260797788938106","0.325262233003644"
"Grosse Sorgen","2012","16-34 Jahre alt","indirekter Migrationshintergrund","189","0.246420685445136","0.215182020319976","0.277659350570295"
"Grosse Sorgen","2012","35-65 Jahre alt","kein Migrationshintergrund","2682","0.198609336666193","0.191918560418963","0.205300112913424"
"Grosse Sorgen","2012","35-65 Jahre alt","direkter Migrationshintergrund","554","0.292103818327194","0.271460546138814","0.312747090515575"
"Grosse Sorgen","2012","35-65 Jahre alt","indirekter Migrationshintergrund","124","0.23291681364217","0.19726571950018","0.26856790778416"
"Grosse Sorgen","2012","66 und älter","kein Migrationshintergrund","566","0.133563676742925","0.123957019933323","0.143170333552528"
"Grosse Sorgen","2012","66 und älter","direkter Migrationshintergrund","68","0.203876203890337","0.164590821902173","0.243161585878501"
"Grosse Sorgen","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","16-34 Jahre alt","kein Migrationshintergrund","2501","0.515586693828076","0.501505834417174","0.529667553238978"
"Einige Sorgen","2012","16-34 Jahre alt","direkter Migrationshintergrund","380","0.509436209917373","0.474034327457653","0.544838092377093"
"Einige Sorgen","2012","16-34 Jahre alt","indirekter Migrationshintergrund","394","0.519053726462489","0.482834110492762","0.555273342432217"
"Einige Sorgen","2012","35-65 Jahre alt","kein Migrationshintergrund","6871","0.498767336238134","0.490381947103926","0.507152725372343"
"Einige Sorgen","2012","35-65 Jahre alt","direkter Migrationshintergrund","962","0.504194056161836","0.481496460130265","0.526891652193407"
"Einige Sorgen","2012","35-65 Jahre alt","indirekter Migrationshintergrund","269","0.474220705792419","0.432105084973405","0.516336326611434"
"Einige Sorgen","2012","66 und älter","kein Migrationshintergrund","2005","0.422658678656723","0.408708782193311","0.436608575120136"
"Einige Sorgen","2012","66 und älter","direkter Migrationshintergrund","165","0.418454617592823","0.370351480901332","0.466557754284315"
"Einige Sorgen","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","kein Migrationshintergrund","1335","0.295442134580481","0.28258734920651","0.308296919954451"
"Keine Sorgen","2012","16-34 Jahre alt","direkter Migrationshintergrund","127","0.197533779111752","0.169339059983586","0.225728498239919"
"Keine Sorgen","2012","16-34 Jahre alt","indirekter Migrationshintergrund","148","0.234525588092375","0.203810634868301","0.265240541316448"
"Keine Sorgen","2012","35-65 Jahre alt","kein Migrationshintergrund","4105","0.302623327095672","0.294918916039897","0.310327738151447"
"Keine Sorgen","2012","35-65 Jahre alt","direkter Migrationshintergrund","348","0.20370212551097","0.18541856827814","0.2219856827438"
"Keine Sorgen","2012","35-65 Jahre alt","indirekter Migrationshintergrund","147","0.292862480565411","0.254479824915339","0.331245136215482"
"Keine Sorgen","2012","66 und älter","kein Migrationshintergrund","2246","0.443777644600351","0.429747352973623","0.45780793622708"
"Keine Sorgen","2012","66 und älter","direkter Migrationshintergrund","171","0.37766917851684","0.330395016916854","0.424943340116827"
"Keine Sorgen","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","kein Migrationshintergrund","795","0.169737224988292","0.158813769745407","0.180660680231178"
"Grosse Sorgen","2013","16-34 Jahre alt","direkter Migrationshintergrund","378","0.190824291400216","0.173306860558426","0.208341722242006"
"Grosse Sorgen","2013","16-34 Jahre alt","indirekter Migrationshintergrund","267","0.188164383376729","0.167625005397743","0.208703761355715"
"Grosse Sorgen","2013","35-65 Jahre alt","kein Migrationshintergrund","2149","0.164047563224691","0.157674172825779","0.170420953623602"
"Grosse Sorgen","2013","35-65 Jahre alt","direkter Migrationshintergrund","990","0.255152231809219","0.241665930665385","0.268638532953053"
"Grosse Sorgen","2013","35-65 Jahre alt","indirekter Migrationshintergrund","140","0.202370684636626","0.173364627294266","0.231376741978985"
"Grosse Sorgen","2013","66 und älter","kein Migrationshintergrund","453","0.104132219093632","0.0953173074730953","0.112947130714169"
"Grosse Sorgen","2013","66 und älter","direkter Migrationshintergrund","57","0.117754103438549","0.0878072681349883","0.147700938742109"
"Grosse Sorgen","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","16-34 Jahre alt","kein Migrationshintergrund","2300","0.497446761110233","0.482897931980422","0.511995590240044"
"Einige Sorgen","2013","16-34 Jahre alt","direkter Migrationshintergrund","997","0.505771982758345","0.48348387346643","0.52806009205026"
"Einige Sorgen","2013","16-34 Jahre alt","indirekter Migrationshintergrund","675","0.498932331496146","0.472656677143304","0.525207985848988"
"Einige Sorgen","2013","35-65 Jahre alt","kein Migrationshintergrund","6425","0.498774530470627","0.490169279404304","0.50737978153695"
"Einige Sorgen","2013","35-65 Jahre alt","direkter Migrationshintergrund","2166","0.51491603770318","0.499455091306691","0.530376984099669"
"Einige Sorgen","2013","35-65 Jahre alt","indirekter Migrationshintergrund","374","0.482005327047062","0.445930611705557","0.518080042388567"
"Einige Sorgen","2013","66 und älter","kein Migrationshintergrund","1775","0.396879328266019","0.382759325291774","0.410999331240265"
"Einige Sorgen","2013","66 und älter","direkter Migrationshintergrund","205","0.439760611153484","0.393643396521978","0.485877825784991"
"Einige Sorgen","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","16-34 Jahre alt","kein Migrationshintergrund","1442","0.332816013901475","0.319104398737804","0.346527629065145"
"Keine Sorgen","2013","16-34 Jahre alt","direkter Migrationshintergrund","558","0.303403725841439","0.282909420968825","0.323898030714052"
"Keine Sorgen","2013","16-34 Jahre alt","indirekter Migrationshintergrund","449","0.312903285127125","0.288536483736248","0.337270086518002"
"Keine Sorgen","2013","35-65 Jahre alt","kein Migrationshintergrund","4395","0.337177906304682","0.329041682453129","0.345314130156235"
"Keine Sorgen","2013","35-65 Jahre alt","direkter Migrationshintergrund","858","0.229931730487601","0.216914353712437","0.242949107262765"
"Keine Sorgen","2013","35-65 Jahre alt","indirekter Migrationshintergrund","223","0.315623988316313","0.28206979996468","0.349178176667945"
"Keine Sorgen","2013","66 und älter","kein Migrationshintergrund","2384","0.498988452640348","0.48455824576576","0.513418659514937"
"Keine Sorgen","2013","66 und älter","direkter Migrationshintergrund","183","0.442485285407967","0.396338052039073","0.488632518776862"
"Keine Sorgen","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","kein Migrationshintergrund","737","0.16403481122399","0.152617449150533","0.175452173297446"
"Grosse Sorgen","2014","16-34 Jahre alt","direkter Migrationshintergrund","354","0.25833182694888","0.235492759706726","0.281170894191033"
"Grosse Sorgen","2014","16-34 Jahre alt","indirekter Migrationshintergrund","239","0.226750970601547","0.202017292708669","0.251484648494424"
"Grosse Sorgen","2014","35-65 Jahre alt","kein Migrationshintergrund","1908","0.155065921007606","0.148486275030512","0.161645566984701"
"Grosse Sorgen","2014","35-65 Jahre alt","direkter Migrationshintergrund","851","0.258893947087939","0.243846122391812","0.273941771784067"
"Grosse Sorgen","2014","35-65 Jahre alt","indirekter Migrationshintergrund","148","0.18826217949192","0.158880063674146","0.217644295309694"
"Grosse Sorgen","2014","66 und älter","kein Migrationshintergrund","345","0.0789941987517358","0.0711499147636507","0.086838482739821"
"Grosse Sorgen","2014","66 und älter","direkter Migrationshintergrund","68","0.151860872750706","0.118135251551873","0.185586493949538"
"Grosse Sorgen","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","kein Migrationshintergrund","2033","0.503024829419822","0.487609041649062","0.518440617190581"
"Einige Sorgen","2014","16-34 Jahre alt","direkter Migrationshintergrund","721","0.471086570305625","0.445041397507849","0.497131743103401"
"Einige Sorgen","2014","16-34 Jahre alt","indirekter Migrationshintergrund","519","0.479890555281222","0.450380304309982","0.509400806252461"
"Einige Sorgen","2014","35-65 Jahre alt","kein Migrationshintergrund","5594","0.482153640514722","0.473070707307028","0.491236573722416"
"Einige Sorgen","2014","35-65 Jahre alt","direkter Migrationshintergrund","1734","0.505643356617697","0.488467637282269","0.522819075953124"
"Einige Sorgen","2014","35-65 Jahre alt","indirekter Migrationshintergrund","348","0.504389005619474","0.46680985961656","0.541968151622388"
"Einige Sorgen","2014","66 und älter","kein Migrationshintergrund","1735","0.39051397577215","0.376325861019001","0.404702090525298"
"Einige Sorgen","2014","66 und älter","direkter Migrationshintergrund","199","0.444603672916476","0.397906403393691","0.491300942439261"
"Einige Sorgen","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","kein Migrationshintergrund","1271","0.332940359356189","0.318410238709332","0.347470480003045"
"Keine Sorgen","2014","16-34 Jahre alt","direkter Migrationshintergrund","336","0.270581602745496","0.247401141516446","0.293762063974545"
"Keine Sorgen","2014","16-34 Jahre alt","indirekter Migrationshintergrund","343","0.293358474117231","0.266464602451257","0.320252345783205"
"Keine Sorgen","2014","35-65 Jahre alt","kein Migrationshintergrund","4124","0.362780438477672","0.354040680382566","0.371520196572779"
"Keine Sorgen","2014","35-65 Jahre alt","direkter Migrationshintergrund","670","0.235462696294364","0.220886876468301","0.250038516120428"
"Keine Sorgen","2014","35-65 Jahre alt","indirekter Migrationshintergrund","184","0.307348814888606","0.272669804412612","0.342027825364601"
"Keine Sorgen","2014","66 und älter","kein Migrationshintergrund","2462","0.530491825476114","0.515977881138896","0.545005769813332"
"Keine Sorgen","2014","66 und älter","direkter Migrationshintergrund","168","0.403535454332818","0.357431664343769","0.449639244321868"
"Keine Sorgen","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","kein Migrationshintergrund","668","0.163322341172167","0.151459313054921","0.175185369289412"
"Grosse Sorgen","2015","16-34 Jahre alt","direkter Migrationshintergrund","415","0.200083375802644","0.18230401462098","0.217862736984307"
"Grosse Sorgen","2015","16-34 Jahre alt","indirekter Migrationshintergrund","214","0.191025394834324","0.166599552581286","0.215451237087363"
"Grosse Sorgen","2015","35-65 Jahre alt","kein Migrationshintergrund","1660","0.145237311917739","0.138644855298493","0.151829768536986"
"Grosse Sorgen","2015","35-65 Jahre alt","direkter Migrationshintergrund","937","0.269161835393197","0.254530698019055","0.283792972767339"
"Grosse Sorgen","2015","35-65 Jahre alt","indirekter Migrationshintergrund","123","0.149595874087114","0.122866269928351","0.176325478245878"
"Grosse Sorgen","2015","66 und älter","kein Migrationshintergrund","320","0.0780215261239488","0.0701808980336906","0.0858621542142069"
"Grosse Sorgen","2015","66 und älter","direkter Migrationshintergrund","83","0.187024491793069","0.150339265784034","0.223709717802104"
"Grosse Sorgen","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","kein Migrationshintergrund","1901","0.499295427841212","0.483249558619336","0.515341297063089"
"Einige Sorgen","2015","16-34 Jahre alt","direkter Migrationshintergrund","1054","0.514838006093264","0.492627064292185","0.537048947894344"
"Einige Sorgen","2015","16-34 Jahre alt","indirekter Migrationshintergrund","497","0.525411117999617","0.49438374834264","0.556438487656595"
"Einige Sorgen","2015","35-65 Jahre alt","kein Migrationshintergrund","5341","0.485791408633737","0.476439936573443","0.495142880694032"
"Einige Sorgen","2015","35-65 Jahre alt","direkter Migrationshintergrund","1842","0.487287808083741","0.470798959365846","0.503776656801635"
"Einige Sorgen","2015","35-65 Jahre alt","indirekter Migrationshintergrund","354","0.514427880767955","0.476972936046316","0.551882825489594"
"Einige Sorgen","2015","66 und älter","kein Migrationshintergrund","1617","0.363624512119117","0.349561882442431","0.377687141795803"
"Einige Sorgen","2015","66 und älter","direkter Migrationshintergrund","190","0.42290640116516","0.376428288518947","0.469384513811373"
"Einige Sorgen","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","kein Migrationshintergrund","1161","0.337382230986621","0.322208711842978","0.352555750130264"
"Keine Sorgen","2015","16-34 Jahre alt","direkter Migrationshintergrund","476","0.285078618104092","0.26501543883324","0.305141797374944"
"Keine Sorgen","2015","16-34 Jahre alt","indirekter Migrationshintergrund","284","0.283563487166059","0.255557520950199","0.311569453381918"
"Keine Sorgen","2015","35-65 Jahre alt","kein Migrationshintergrund","3972","0.368971279448523","0.359942973964048","0.377999584932998"
"Keine Sorgen","2015","35-65 Jahre alt","direkter Migrationshintergrund","751","0.243550356523063","0.229390947271528","0.257709765774597"
"Keine Sorgen","2015","35-65 Jahre alt","indirekter Migrationshintergrund","207","0.335976245144931","0.300579271352954","0.371373218936907"
"Keine Sorgen","2015","66 und älter","kein Migrationshintergrund","2558","0.558353961756934","0.543837017357307","0.572870906156561"
"Keine Sorgen","2015","66 und älter","direkter Migrationshintergrund","161","0.390069107041771","0.344179502009561","0.435958712073981"
"Keine Sorgen","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","kein Migrationshintergrund","468","0.136984519887625","0.125362161175994","0.148606878599257"
"Grosse Sorgen","2016","16-34 Jahre alt","direkter Migrationshintergrund","1011","0.234796334221023","0.221479657640499","0.248113010801547"
"Grosse Sorgen","2016","16-34 Jahre alt","indirekter Migrationshintergrund","165","0.168417563547866","0.144048977175152","0.192786149920581"
"Grosse Sorgen","2016","35-65 Jahre alt","kein Migrationshintergrund","1471","0.138719238765452","0.132003069953161","0.145435407577744"
"Grosse Sorgen","2016","35-65 Jahre alt","direkter Migrationshintergrund","1355","0.256774192791241","0.244569879060408","0.268978506522073"
"Grosse Sorgen","2016","35-65 Jahre alt","indirekter Migrationshintergrund","118","0.117966278392196","0.0932444407043586","0.142688116080033"
"Grosse Sorgen","2016","66 und älter","kein Migrationshintergrund","326","0.0819809113413909","0.0738331886723576","0.0901286340104241"
"Grosse Sorgen","2016","66 und älter","direkter Migrationshintergrund","86","0.161757983848154","0.126872577827322","0.196643389868987"
"Grosse Sorgen","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","kein Migrationshintergrund","1634","0.46490686826772","0.448047282272202","0.481766454263238"
"Einige Sorgen","2016","16-34 Jahre alt","direkter Migrationshintergrund","1841","0.47876328543953","0.463069070583503","0.494457500295557"
"Einige Sorgen","2016","16-34 Jahre alt","indirekter Migrationshintergrund","429","0.50805397180652","0.475500474940553","0.540607468672486"
"Einige Sorgen","2016","35-65 Jahre alt","kein Migrationshintergrund","4699","0.458166786906147","0.448485669317935","0.467847904494359"
"Einige Sorgen","2016","35-65 Jahre alt","direkter Migrationshintergrund","2435","0.470980777580438","0.45703590327804","0.484925651882835"
"Einige Sorgen","2016","35-65 Jahre alt","indirekter Migrationshintergrund","318","0.49704460254331","0.458724943652006","0.535364261434613"
"Einige Sorgen","2016","66 und älter","kein Migrationshintergrund","1542","0.360062639750178","0.345806177295797","0.374319102204559"
"Einige Sorgen","2016","66 und älter","direkter Migrationshintergrund","160","0.431852818342971","0.384925632177028","0.478780004508915"
"Einige Sorgen","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","kein Migrationshintergrund","1260","0.398108611844655","0.381561999689276","0.414655224000033"
"Keine Sorgen","2016","16-34 Jahre alt","direkter Migrationshintergrund","1040","0.286440380339447","0.272236927658524","0.300643833020369"
"Keine Sorgen","2016","16-34 Jahre alt","indirekter Migrationshintergrund","312","0.323528464645614","0.293066002391422","0.353990926899805"
"Keine Sorgen","2016","35-65 Jahre alt","kein Migrationshintergrund","4005","0.4031139743284","0.393582929449091","0.41264501920771"
"Keine Sorgen","2016","35-65 Jahre alt","direkter Migrationshintergrund","1132","0.272245029628322","0.259809913188932","0.284680146067712"
"Keine Sorgen","2016","35-65 Jahre alt","indirekter Migrationshintergrund","218","0.384989119064495","0.347696331760568","0.422281906368421"
"Keine Sorgen","2016","66 und älter","kein Migrationshintergrund","2487","0.557956448908431","0.543206629884592","0.572706267932269"
"Keine Sorgen","2016","66 und älter","direkter Migrationshintergrund","182","0.406389197808874","0.359857576825541","0.452920818792207"
"Keine Sorgen","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","kein Migrationshintergrund","600","0.140097786000996","0.129405562982181","0.15079000901981"
"Grosse Sorgen","2017","16-34 Jahre alt","direkter Migrationshintergrund","1319","0.266160604724726","0.253067814296914","0.279253395152538"
"Grosse Sorgen","2017","16-34 Jahre alt","indirekter Migrationshintergrund","179","0.160126302903988","0.137000444816706","0.183252160991271"
"Grosse Sorgen","2017","35-65 Jahre alt","kein Migrationshintergrund","1653","0.149209690157592","0.142732319437425","0.155687060877759"
"Grosse Sorgen","2017","35-65 Jahre alt","direkter Migrationshintergrund","1573","0.260410312364514","0.248579650975984","0.272240973753045"
"Grosse Sorgen","2017","35-65 Jahre alt","indirekter Migrationshintergrund","140","0.157585516333769","0.130953459565145","0.184217573102394"
"Grosse Sorgen","2017","66 und älter","kein Migrationshintergrund","295","0.073420503009545","0.0658526467017333","0.0809883593173567"
"Grosse Sorgen","2017","66 und älter","direkter Migrationshintergrund","93","0.208776960398496","0.172455249235611","0.245098671561381"
"Grosse Sorgen","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","kein Migrationshintergrund","1958","0.489329457102512","0.473930230032002","0.504728684173023"
"Einige Sorgen","2017","16-34 Jahre alt","direkter Migrationshintergrund","2004","0.49273716084092","0.477926173860906","0.507548147820934"
"Einige Sorgen","2017","16-34 Jahre alt","indirekter Migrationshintergrund","464","0.506695732771048","0.47516815632965","0.538223309212446"
"Einige Sorgen","2017","35-65 Jahre alt","kein Migrationshintergrund","5557","0.474988698058019","0.465910180529075","0.484067215586962"
"Einige Sorgen","2017","35-65 Jahre alt","direkter Migrationshintergrund","2577","0.484223214147475","0.470751023796847","0.497695404498103"
"Einige Sorgen","2017","35-65 Jahre alt","indirekter Migrationshintergrund","332","0.447619092188837","0.41127303742576","0.483965146951915"
"Einige Sorgen","2017","66 und älter","kein Migrationshintergrund","1768","0.391082133394031","0.376923015332139","0.405241251455922"
"Einige Sorgen","2017","66 und älter","direkter Migrationshintergrund","217","0.451027184331938","0.406558699530436","0.495495669133441"
"Einige Sorgen","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","kein Migrationshintergrund","1490","0.370572756896492","0.355695003650117","0.385450510142867"
"Keine Sorgen","2017","16-34 Jahre alt","direkter Migrationshintergrund","1054","0.241102234434354","0.228430032863985","0.253774436004723"
"Keine Sorgen","2017","16-34 Jahre alt","indirekter Migrationshintergrund","323","0.333177964324964","0.303454280397361","0.362901648252566"
"Keine Sorgen","2017","35-65 Jahre alt","kein Migrationshintergrund","4413","0.375801611784389","0.366996606665499","0.384606616903279"
"Keine Sorgen","2017","35-65 Jahre alt","direkter Migrationshintergrund","1136","0.255366473488011","0.243611064480141","0.26712188249588"
"Keine Sorgen","2017","35-65 Jahre alt","indirekter Migrationshintergrund","247","0.394795391477394","0.359066396814664","0.430524386140123"
"Keine Sorgen","2017","66 und älter","kein Migrationshintergrund","2500","0.535497363596424","0.521026461117001","0.549968266075847"
"Keine Sorgen","2017","66 und älter","direkter Migrationshintergrund","171","0.340195855269566","0.297856174270582","0.38253553626855"
"Keine Sorgen","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","kein Migrationshintergrund","436","0.104075711924432","0.0945770334353421","0.113574390413522"
"Grosse Sorgen","2018","16-34 Jahre alt","direkter Migrationshintergrund","856","0.199275949761714","0.185795362848747","0.212756536674681"
"Grosse Sorgen","2018","16-34 Jahre alt","indirekter Migrationshintergrund","140","0.117365160569109","0.0972142263741366","0.137516094764081"
"Grosse Sorgen","2018","35-65 Jahre alt","kein Migrationshintergrund","1115","0.0945401954223626","0.0890788250789054","0.10000156576582"
"Grosse Sorgen","2018","35-65 Jahre alt","direkter Migrationshintergrund","1214","0.1981835268875","0.186966985618052","0.209400068156948"
"Grosse Sorgen","2018","35-65 Jahre alt","indirekter Migrationshintergrund","101","0.115616591723744","0.0921124896180238","0.139120693829464"
"Grosse Sorgen","2018","66 und älter","kein Migrationshintergrund","212","0.047373456533584","0.0412203895183752","0.0535265235487929"
"Grosse Sorgen","2018","66 und älter","direkter Migrationshintergrund","72","0.103069770271905","0.0759260383977756","0.130213502146035"
"Grosse Sorgen","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","kein Migrationshintergrund","1893","0.468309835736949","0.452787796017262","0.483831875456637"
"Einige Sorgen","2018","16-34 Jahre alt","direkter Migrationshintergrund","1571","0.531061604580471","0.514220511793811","0.547902697367131"
"Einige Sorgen","2018","16-34 Jahre alt","indirekter Migrationshintergrund","493","0.535581107944265","0.504356095734452","0.566806120154079"
"Einige Sorgen","2018","35-65 Jahre alt","kein Migrationshintergrund","5047","0.454097480385986","0.444803732492367","0.463391228279606"
"Einige Sorgen","2018","35-65 Jahre alt","direkter Migrationshintergrund","2438","0.492091469919262","0.47802440904971","0.506158530788815"
"Einige Sorgen","2018","35-65 Jahre alt","indirekter Migrationshintergrund","367","0.502072222609332","0.465320342158766","0.538824103059898"
"Einige Sorgen","2018","66 und älter","kein Migrationshintergrund","1405","0.32009661474152","0.306584388394198","0.333608841088841"
"Einige Sorgen","2018","66 und älter","direkter Migrationshintergrund","193","0.39868253668416","0.3549716026595","0.442393470708821"
"Einige Sorgen","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","kein Migrationshintergrund","1641","0.427614452338619","0.412224993269895","0.443003911407342"
"Keine Sorgen","2018","16-34 Jahre alt","direkter Migrationshintergrund","946","0.269662445657815","0.254685889085409","0.284639002230221"
"Keine Sorgen","2018","16-34 Jahre alt","indirekter Migrationshintergrund","347","0.347053731486626","0.317249897580719","0.376857565392532"
"Keine Sorgen","2018","35-65 Jahre alt","kein Migrationshintergrund","4863","0.451362324191651","0.442073424811747","0.460651223571556"
"Keine Sorgen","2018","35-65 Jahre alt","direkter Migrationshintergrund","1200","0.309725003193238","0.296714715524864","0.322735290861611"
"Keine Sorgen","2018","35-65 Jahre alt","indirekter Migrationshintergrund","243","0.382311185666924","0.346591579531914","0.418030791801934"
"Keine Sorgen","2018","66 und älter","kein Migrationshintergrund","2962","0.632529928724896","0.618565785461977","0.646494071987815"
"Keine Sorgen","2018","66 und älter","direkter Migrationshintergrund","217","0.498247693043935","0.453611010566984","0.542884375520885"
"Keine Sorgen","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","kein Migrationshintergrund","510","0.121620764889134","0.111124619254364","0.132116910523904"
"Grosse Sorgen","2019","16-34 Jahre alt","direkter Migrationshintergrund","579","0.250417755939148","0.234075635235077","0.266759876643219"
"Grosse Sorgen","2019","16-34 Jahre alt","indirekter Migrationshintergrund","165","0.181019546021784","0.155536707719695","0.206502384323873"
"Grosse Sorgen","2019","35-65 Jahre alt","kein Migrationshintergrund","1289","0.114370340841142","0.108612351926064","0.120128329756219"
