year,bula_h,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,West,Very concerned,0.12601,251,1835,0.11083,0.14120
2001,Lower Saxony,West,Somewhat concerned,0.43858,834,1835,0.41587,0.46129
2001,Lower Saxony,West,Not concerned at all,0.43541,750,1835,0.41272,0.45810
2001,Bremen,West,Very concerned,0.26123,39,157,0.19230,0.33017
2001,Bremen,West,Somewhat concerned,0.32836,52,157,0.25467,0.40206
2001,Bremen,West,Not concerned at all,0.41040,66,157,0.33321,0.48760
2001,North Rhine-Westphalia,West,Very concerned,0.14592,718,4608,0.13572,0.15611
2001,North Rhine-Westphalia,West,Somewhat concerned,0.45922,2145,4608,0.44483,0.47361
2001,North Rhine-Westphalia,West,Not concerned at all,0.39487,1745,4608,0.38075,0.40898
2001,Hesse,West,Very concerned,0.14706,216,1473,0.12896,0.16515
2001,Hesse,West,Somewhat concerned,0.45372,692,1473,0.42829,0.47916
2001,Hesse,West,Not concerned at all,0.39922,565,1473,0.37420,0.42424
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15642,208,1342,0.13698,0.17586
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47210,656,1342,0.44538,0.49882
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.37148,478,1342,0.34562,0.39734
2001,Baden-Wuerttemberg,West,Very concerned,0.15243,397,2580,0.13856,0.16631
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.45252,1194,2580,0.43331,0.47173
2001,Baden-Wuerttemberg,West,Not concerned at all,0.39505,989,2580,0.37618,0.41391
2001,Bavaria,West,Very concerned,0.12965,389,3006,0.11764,0.14166
2001,Bavaria,West,Somewhat concerned,0.47308,1463,3006,0.45523,0.49093
2001,Bavaria,West,Not concerned at all,0.39727,1154,3006,0.37978,0.41477
2001,Berlin,West,Very concerned,0.19693,90,431,0.15934,0.23452
2001,Berlin,West,Somewhat concerned,0.49770,217,431,0.45044,0.54496
2001,Berlin,West,Not concerned at all,0.30536,124,431,0.26183,0.34890
2001,Berlin,East,Very concerned,0.23891,89,356,0.19455,0.28327
2001,Berlin,East,Somewhat concerned,0.53420,199,356,0.48231,0.58610
2001,Berlin,East,Not concerned at all,0.22689,68,356,0.18332,0.27046
2001,Brandenburg,East,Very concerned,0.27804,265,949,0.24952,0.30656
2001,Brandenburg,East,Somewhat concerned,0.49214,493,949,0.46032,0.52397
2001,Brandenburg,East,Not concerned at all,0.22982,191,949,0.20304,0.25660
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.22902,111,508,0.19244,0.26559
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45003,252,508,0.40673,0.49334
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.32095,145,508,0.28031,0.36159
2001,Saxony,East,Very concerned,0.21675,374,1632,0.19675,0.23674
2001,Saxony,East,Somewhat concerned,0.51339,849,1632,0.48913,0.53765
2001,Saxony,East,Not concerned at all,0.26986,409,1632,0.24832,0.29141
2001,Saxony-Anhalt,East,Very concerned,0.26256,258,993,0.23517,0.28994
2001,Saxony-Anhalt,East,Somewhat concerned,0.48078,511,993,0.44969,0.51187
2001,Saxony-Anhalt,East,Not concerned at all,0.25666,224,993,0.22948,0.28384
2001,Thuringa,East,Very concerned,0.24897,218,961,0.22162,0.27632
2001,Thuringa,East,Somewhat concerned,0.52646,551,961,0.49488,0.55805
2001,Thuringa,East,Not concerned at all,0.22456,192,961,0.19817,0.25096
2002,Schleswig-Holstein,West,Very concerned,0.12744,76,712,0.10293,0.15195
2002,Schleswig-Holstein,West,Somewhat concerned,0.45815,307,712,0.42153,0.49477
2002,Schleswig-Holstein,West,Not concerned at all,0.41441,329,712,0.37820,0.45062
2002,Hamburg,West,Somewhat concerned,0.60630,173,296,0.55055,0.66206
2002,Hamburg,West,Not concerned at all,0.28890,123,296,0.23718,0.34063
2002,Lower Saxony,West,Very concerned,0.15925,281,1970,0.14308,0.17541
2002,Lower Saxony,West,Somewhat concerned,0.46883,913,1970,0.44679,0.49087
2002,Lower Saxony,West,Not concerned at all,0.37193,776,1970,0.35058,0.39327
2002,Bremen,West,Very concerned,0.27840,40,171,0.21102,0.34578
2002,Bremen,West,Somewhat concerned,0.32950,61,171,0.25885,0.40016
2002,Bremen,West,Not concerned at all,0.39209,70,171,0.31870,0.46549
2002,North Rhine-Westphalia,West,Very concerned,0.17839,816,4838,0.16760,0.18918
2002,North Rhine-Westphalia,West,Somewhat concerned,0.49713,2361,4838,0.48304,0.51122
2002,North Rhine-Westphalia,West,Not concerned at all,0.32448,1661,4838,0.31129,0.33768
2002,Hesse,West,Very concerned,0.17425,244,1633,0.15584,0.19265
2002,Hesse,West,Somewhat concerned,0.50453,825,1633,0.48027,0.52878
2002,Hesse,West,Not concerned at all,0.32123,564,1633,0.29857,0.34388
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17796,237,1365,0.15766,0.19826
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50811,686,1365,0.48158,0.53464
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31393,442,1365,0.28930,0.33856
2002,Baden-Wuerttemberg,West,Very concerned,0.15913,434,2783,0.14554,0.17272
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.51628,1332,2783,0.49771,0.53485
2002,Baden-Wuerttemberg,West,Not concerned at all,0.32459,1017,2783,0.30719,0.34199
2002,Bavaria,West,Very concerned,0.16162,463,3242,0.14895,0.17429
2002,Bavaria,West,Somewhat concerned,0.51247,1632,3242,0.49526,0.52968
2002,Bavaria,West,Not concerned at all,0.32591,1147,3242,0.30977,0.34205
2002,Berlin,West,Very concerned,0.28895,124,459,0.24744,0.33046
2002,Berlin,West,Somewhat concerned,0.48105,220,459,0.43529,0.52681
2002,Berlin,West,Not concerned at all,0.23000,115,459,0.19146,0.26854
2002,Berlin,East,Very concerned,0.29797,106,363,0.25086,0.34509
2002,Berlin,East,Somewhat concerned,0.49661,179,363,0.44510,0.54811
2002,Berlin,East,Not concerned at all,0.20542,78,363,0.16380,0.24704
2002,Brandenburg,East,Very concerned,0.31698,292,953,0.28743,0.34654
2002,Brandenburg,East,Somewhat concerned,0.50221,491,953,0.47045,0.53397
2002,Brandenburg,East,Not concerned at all,0.18080,170,953,0.15635,0.20525
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.28025,124,513,0.24135,0.31916
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.53537,284,513,0.49217,0.57857
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18438,105,513,0.15079,0.21797
2002,Saxony,East,Very concerned,0.25968,416,1643,0.23847,0.28088
2002,Saxony,East,Somewhat concerned,0.51317,866,1643,0.48899,0.53734
2002,Saxony,East,Not concerned at all,0.22716,361,1643,0.20689,0.24742
2002,Saxony-Anhalt,East,Very concerned,0.26831,244,966,0.24036,0.29627
2002,Saxony-Anhalt,East,Somewhat concerned,0.52847,535,966,0.49697,0.55996
2002,Saxony-Anhalt,East,Not concerned at all,0.20322,187,966,0.17783,0.22861
2002,Thuringa,East,Very concerned,0.28227,245,962,0.25381,0.31073
2002,Thuringa,East,Somewhat concerned,0.54499,553,962,0.51350,0.57647
2002,Thuringa,East,Not concerned at all,0.17274,164,962,0.14884,0.19664
2003,Schleswig-Holstein,West,Very concerned,0.16569,94,660,0.13730,0.19407
2003,Schleswig-Holstein,West,Somewhat concerned,0.44513,271,660,0.40719,0.48308
2003,Schleswig-Holstein,West,Not concerned at all,0.38918,295,660,0.35196,0.42641
2003,Hamburg,West,Very concerned,0.20902,48,290,0.16214,0.25590
2003,Hamburg,West,Somewhat concerned,0.46890,134,290,0.41136,0.52644
2003,Hamburg,West,Not concerned at all,0.32208,108,290,0.26821,0.37595
2003,Lower Saxony,West,Very concerned,0.20330,376,1898,0.18519,0.22141
2003,Lower Saxony,West,Somewhat concerned,0.45541,864,1898,0.43300,0.47782
2003,Lower Saxony,West,Not concerned at all,0.34129,658,1898,0.31995,0.36263
2003,Bremen,West,Very concerned,0.29737,48,174,0.22926,0.36549
2003,Bremen,West,Somewhat concerned,0.39934,71,174,0.32636,0.47232
2003,Bremen,West,Not concerned at all,0.30328,55,174,0.23479,0.37178
2003,North Rhine-Westphalia,West,Very concerned,0.23850,1059,4638,0.22623,0.25077
2003,North Rhine-Westphalia,West,Somewhat concerned,0.50121,2307,4638,0.48681,0.51560
2003,North Rhine-Westphalia,West,Not concerned at all,0.26029,1272,4638,0.24766,0.27292
2003,Hesse,West,Very concerned,0.23158,319,1490,0.21016,0.25301
2003,Hesse,West,Somewhat concerned,0.48048,740,1490,0.45510,0.50585
2003,Hesse,West,Not concerned at all,0.28794,431,1490,0.26494,0.31094
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20240,267,1343,0.18091,0.22390
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51565,683,1343,0.48891,0.54239
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28194,393,1343,0.25787,0.30602
2003,Baden-Wuerttemberg,West,Very concerned,0.20551,511,2663,0.19016,0.22086
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.51879,1339,2663,0.49981,0.53777
2003,Baden-Wuerttemberg,West,Not concerned at all,0.27570,813,2663,0.25872,0.29268
2003,Bavaria,West,Very concerned,0.23178,656,3105,0.21694,0.24663
2003,Bavaria,West,Somewhat concerned,0.52089,1627,3105,0.50331,0.53846
2003,Bavaria,West,Not concerned at all,0.24733,822,3105,0.23215,0.26251
2003,Berlin,West,Very concerned,0.26332,106,445,0.22236,0.30429
2003,Berlin,West,Somewhat concerned,0.52572,238,445,0.47928,0.57217
2003,Berlin,West,Not concerned at all,0.21095,101,445,0.17300,0.24890
2003,Berlin,East,Very concerned,0.35434,130,374,0.30579,0.40288
2003,Berlin,East,Somewhat concerned,0.47525,183,374,0.42457,0.52593
2003,Berlin,East,Not concerned at all,0.17042,61,374,0.13226,0.20858
2003,Brandenburg,East,Very concerned,0.33190,304,940,0.30178,0.36202
2003,Brandenburg,East,Somewhat concerned,0.51316,491,940,0.48119,0.54513
2003,Brandenburg,East,Not concerned at all,0.15494,145,940,0.13179,0.17808
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.34530,158,522,0.30447,0.38613
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46041,268,522,0.41761,0.50320
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19429,96,522,0.16032,0.22827
2003,Saxony,East,Very concerned,0.31717,473,1604,0.29439,0.33995
2003,Saxony,East,Somewhat concerned,0.50457,855,1604,0.48010,0.52905
2003,Saxony,East,Not concerned at all,0.17826,276,1604,0.15952,0.19700
2003,Saxony-Anhalt,East,Very concerned,0.29820,273,933,0.26883,0.32757
2003,Saxony-Anhalt,East,Somewhat concerned,0.52079,506,933,0.48872,0.55286
2003,Saxony-Anhalt,East,Not concerned at all,0.18101,154,933,0.15629,0.20572
2003,Thuringa,East,Very concerned,0.33787,293,955,0.30786,0.36788
2003,Thuringa,East,Somewhat concerned,0.52176,519,955,0.49006,0.55346
2003,Thuringa,East,Not concerned at all,0.14037,143,955,0.11833,0.16241
2004,Schleswig-Holstein,West,Very concerned,0.20021,117,665,0.16977,0.23065
2004,Schleswig-Holstein,West,Somewhat concerned,0.42697,266,665,0.38934,0.46459
2004,Schleswig-Holstein,West,Not concerned at all,0.37282,282,665,0.33604,0.40960
2004,Hamburg,West,Very concerned,0.20807,47,293,0.16151,0.25463
2004,Hamburg,West,Somewhat concerned,0.52339,150,293,0.46610,0.58067
2004,Hamburg,West,Not concerned at all,0.26855,96,293,0.21771,0.31938
2004,Lower Saxony,West,Very concerned,0.23509,428,1879,0.21591,0.25427
2004,Lower Saxony,West,Somewhat concerned,0.47290,883,1879,0.45032,0.49548
2004,Lower Saxony,West,Not concerned at all,0.29201,568,1879,0.27144,0.31257
2004,Bremen,West,Very concerned,0.36785,54,167,0.29449,0.44121
2004,Bremen,West,Somewhat concerned,0.39121,72,167,0.31697,0.46545
2004,Bremen,West,Not concerned at all,0.24095,41,167,0.17589,0.30600
2004,North Rhine-Westphalia,West,Very concerned,0.24771,1061,4522,0.23513,0.26029
2004,North Rhine-Westphalia,West,Somewhat concerned,0.51574,2326,4522,0.50117,0.53031
2004,North Rhine-Westphalia,West,Not concerned at all,0.23655,1135,4522,0.22416,0.24894
2004,Hesse,West,Very concerned,0.25956,325,1434,0.23686,0.28226
2004,Hesse,West,Somewhat concerned,0.50749,732,1434,0.48160,0.53337
2004,Hesse,West,Not concerned at all,0.23295,377,1434,0.21107,0.25484
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25310,292,1293,0.22939,0.27681
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52773,683,1293,0.50051,0.55495
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21917,318,1293,0.19661,0.24173
2004,Baden-Wuerttemberg,West,Very concerned,0.22661,525,2583,0.21046,0.24275
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.52957,1326,2583,0.51031,0.54882
2004,Baden-Wuerttemberg,West,Not concerned at all,0.24383,732,2583,0.22726,0.26039
2004,Bavaria,West,Very concerned,0.24614,669,3021,0.23078,0.26150
2004,Bavaria,West,Somewhat concerned,0.52288,1569,3021,0.50507,0.54070
2004,Bavaria,West,Not concerned at all,0.23098,783,3021,0.21594,0.24601
2004,Berlin,West,Very concerned,0.37397,149,433,0.32834,0.41960
2004,Berlin,West,Somewhat concerned,0.46369,200,433,0.41667,0.51072
2004,Berlin,West,Not concerned at all,0.16234,84,433,0.12756,0.19711
2004,Berlin,East,Very concerned,0.38696,133,369,0.33719,0.43672
2004,Berlin,East,Somewhat concerned,0.45826,175,369,0.40736,0.50917
2004,Berlin,East,Not concerned at all,0.15478,61,369,0.11783,0.19174
2004,Brandenburg,East,Very concerned,0.40237,331,899,0.37030,0.43445
2004,Brandenburg,East,Somewhat concerned,0.47977,458,899,0.44709,0.51245
2004,Brandenburg,East,Not concerned at all,0.11786,110,899,0.09677,0.13895
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.39176,169,509,0.34931,0.43421
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48137,272,509,0.43792,0.52482
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12687,68,509,0.09792,0.15581
2004,Saxony,East,Very concerned,0.31914,465,1564,0.29603,0.34225
2004,Saxony,East,Somewhat concerned,0.53126,849,1564,0.50652,0.55600
2004,Saxony,East,Not concerned at all,0.14960,250,1564,0.13192,0.16728
2004,Saxony-Anhalt,East,Very concerned,0.34537,297,917,0.31458,0.37617
2004,Saxony-Anhalt,East,Somewhat concerned,0.50578,491,917,0.47340,0.53816
2004,Saxony-Anhalt,East,Not concerned at all,0.14885,129,917,0.12580,0.17190
2004,Thuringa,East,Very concerned,0.36515,317,940,0.33435,0.39595
2004,Thuringa,East,Somewhat concerned,0.50467,498,940,0.47269,0.53665
2004,Thuringa,East,Not concerned at all,0.13018,125,940,0.10865,0.15170
2005,Schleswig-Holstein,West,Very concerned,0.19732,112,643,0.16654,0.22811
2005,Schleswig-Holstein,West,Somewhat concerned,0.39922,236,643,0.36134,0.43711
2005,Schleswig-Holstein,West,Not concerned at all,0.40345,295,643,0.36550,0.44140
2005,Hamburg,West,Very concerned,0.22882,51,286,0.18005,0.27759
2005,Hamburg,West,Somewhat concerned,0.51751,157,286,0.45949,0.57552
2005,Hamburg,West,Not concerned at all,0.25367,78,286,0.20316,0.30419
2005,Lower Saxony,West,Very concerned,0.22371,382,1779,0.20434,0.24308
2005,Lower Saxony,West,Somewhat concerned,0.48761,869,1779,0.46437,0.51084
2005,Lower Saxony,West,Not concerned at all,0.28869,528,1779,0.26762,0.30975
2005,Bremen,West,Very concerned,0.36798,48,145,0.28922,0.44675
2005,Bremen,West,Somewhat concerned,0.35585,58,145,0.27765,0.43405
2005,Bremen,West,Not concerned at all,0.27617,39,145,0.20314,0.34919
2005,North Rhine-Westphalia,West,Very concerned,0.26257,1074,4337,0.24947,0.27567
2005,North Rhine-Westphalia,West,Somewhat concerned,0.51198,2192,4337,0.49710,0.52686
2005,North Rhine-Westphalia,West,Not concerned at all,0.22545,1071,4337,0.21301,0.23789
2005,Hesse,West,Very concerned,0.26240,314,1366,0.23906,0.28574
2005,Hesse,West,Somewhat concerned,0.54324,738,1366,0.51682,0.56967
2005,Hesse,West,Not concerned at all,0.19436,314,1366,0.17336,0.21535
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28958,329,1232,0.26424,0.31491
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47944,590,1232,0.45153,0.50735
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23099,313,1232,0.20744,0.25453
2005,Baden-Wuerttemberg,West,Very concerned,0.24181,563,2508,0.22505,0.25857
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.52273,1264,2508,0.50317,0.54228
2005,Baden-Wuerttemberg,West,Not concerned at all,0.23547,681,2508,0.21886,0.25208
2005,Bavaria,West,Very concerned,0.24359,610,2879,0.22790,0.25927
2005,Bavaria,West,Somewhat concerned,0.53209,1551,2879,0.51386,0.55032
2005,Bavaria,West,Not concerned at all,0.22432,718,2879,0.20908,0.23957
2005,Berlin,West,Very concerned,0.35779,130,411,0.31139,0.40419
2005,Berlin,West,Somewhat concerned,0.48041,204,411,0.43205,0.52877
2005,Berlin,West,Not concerned at all,0.16180,77,411,0.12615,0.19744
2005,Berlin,East,Very concerned,0.40554,133,341,0.35335,0.45773
2005,Berlin,East,Somewhat concerned,0.46766,157,341,0.41463,0.52070
2005,Berlin,East,Not concerned at all,0.12679,51,341,0.09143,0.16216
2005,Brandenburg,East,Very concerned,0.38092,310,881,0.34884,0.41301
2005,Brandenburg,East,Somewhat concerned,0.51157,470,881,0.47855,0.54460
2005,Brandenburg,East,Not concerned at all,0.10750,101,881,0.08704,0.12797
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.41894,182,500,0.37565,0.46223
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44030,243,500,0.39674,0.48386
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14076,75,500,0.11025,0.17128
2005,Saxony,East,Very concerned,0.31177,429,1518,0.28846,0.33508
2005,Saxony,East,Somewhat concerned,0.51153,829,1518,0.48638,0.53669
2005,Saxony,East,Not concerned at all,0.17670,260,1518,0.15750,0.19589
2005,Saxony-Anhalt,East,Very concerned,0.34137,273,889,0.31019,0.37256
2005,Saxony-Anhalt,East,Somewhat concerned,0.50302,475,889,0.47013,0.53591
2005,Saxony-Anhalt,East,Not concerned at all,0.15561,141,889,0.13176,0.17945
2005,Thuringa,East,Very concerned,0.35879,296,888,0.32722,0.39035
2005,Thuringa,East,Somewhat concerned,0.51477,484,888,0.48188,0.54766
2005,Thuringa,East,Not concerned at all,0.12645,108,888,0.10458,0.14832
2006,Schleswig-Holstein,West,Very concerned,0.23986,144,670,0.20750,0.27221
2006,Schleswig-Holstein,West,Somewhat concerned,0.48387,298,670,0.44600,0.52174
2006,Schleswig-Holstein,West,Not concerned at all,0.27628,228,670,0.24239,0.31016
2006,Hamburg,West,Very concerned,0.18905,51,301,0.14475,0.23336
2006,Hamburg,West,Somewhat concerned,0.51831,150,301,0.46176,0.57485
2006,Hamburg,West,Not concerned at all,0.29264,100,301,0.24116,0.34413
2006,Lower Saxony,West,Very concerned,0.24767,439,1952,0.22851,0.26682
2006,Lower Saxony,West,Somewhat concerned,0.45629,895,1952,0.43419,0.47839
2006,Lower Saxony,West,Not concerned at all,0.29604,618,1952,0.27578,0.31630
2006,Bremen,West,Very concerned,0.39008,45,144,0.31013,0.47003
2006,Bremen,West,Somewhat concerned,0.36343,58,144,0.28460,0.44227
2006,Bremen,West,Not concerned at all,0.24649,41,144,0.17585,0.31712
2006,North Rhine-Westphalia,West,Very concerned,0.28271,1152,4519,0.26958,0.29584
2006,North Rhine-Westphalia,West,Somewhat concerned,0.48230,2196,4519,0.46773,0.49687
2006,North Rhine-Westphalia,West,Not concerned at all,0.23499,1171,4519,0.22263,0.24735
2006,Hesse,West,Very concerned,0.25100,315,1470,0.22883,0.27318
2006,Hesse,West,Somewhat concerned,0.49907,751,1470,0.47350,0.52464
2006,Hesse,West,Not concerned at all,0.24993,404,1470,0.22779,0.27207
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26136,302,1278,0.23726,0.28546
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48868,634,1278,0.46127,0.51610
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24996,342,1278,0.22621,0.27371
2006,Baden-Wuerttemberg,West,Very concerned,0.24378,567,2702,0.22759,0.25997
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.47849,1278,2702,0.45965,0.49733
2006,Baden-Wuerttemberg,West,Not concerned at all,0.27773,857,2702,0.26084,0.29462
2006,Bavaria,West,Very concerned,0.24645,674,3110,0.23131,0.26160
2006,Bavaria,West,Somewhat concerned,0.49983,1563,3110,0.48225,0.51741
2006,Bavaria,West,Not concerned at all,0.25372,873,3110,0.23842,0.26901
2006,Berlin,West,Very concerned,0.37598,148,432,0.33025,0.42171
2006,Berlin,West,Somewhat concerned,0.48342,212,432,0.43624,0.53060
2006,Berlin,West,Not concerned at all,0.14060,72,432,0.10779,0.17342
2006,Berlin,East,Very concerned,0.33399,109,345,0.28415,0.38383
2006,Berlin,East,Somewhat concerned,0.52451,178,345,0.47174,0.57729
2006,Berlin,East,Not concerned at all,0.14150,58,345,0.10466,0.17833
2006,Brandenburg,East,Very concerned,0.38410,318,932,0.35286,0.41534
2006,Brandenburg,East,Somewhat concerned,0.49014,470,932,0.45802,0.52225
2006,Brandenburg,East,Not concerned at all,0.12576,144,932,0.10447,0.14706
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.33911,171,547,0.29940,0.37882
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49388,276,547,0.45194,0.53581
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16701,100,547,0.13573,0.19830
2006,Saxony,East,Very concerned,0.28313,412,1574,0.26087,0.30540
2006,Saxony,East,Somewhat concerned,0.50728,849,1574,0.48257,0.53198
2006,Saxony,East,Not concerned at all,0.20959,313,1574,0.18947,0.22970
2006,Saxony-Anhalt,East,Very concerned,0.31643,286,910,0.28620,0.34667
2006,Saxony-Anhalt,East,Somewhat concerned,0.49142,463,910,0.45892,0.52392
2006,Saxony-Anhalt,East,Not concerned at all,0.19215,161,910,0.16654,0.21777
2006,Thuringa,East,Very concerned,0.29230,262,943,0.26326,0.32135
2006,Thuringa,East,Somewhat concerned,0.56034,544,943,0.52865,0.59204
2006,Thuringa,East,Not concerned at all,0.14735,137,943,0.12472,0.16999
2007,Schleswig-Holstein,West,Very concerned,0.22682,112,612,0.19361,0.26002
2007,Schleswig-Holstein,West,Somewhat concerned,0.47228,275,612,0.43270,0.51187
2007,Schleswig-Holstein,West,Not concerned at all,0.30090,225,612,0.26453,0.33726
2007,Hamburg,West,Very concerned,0.19127,45,293,0.14616,0.23638
2007,Hamburg,West,Somewhat concerned,0.53735,155,293,0.48016,0.59454
2007,Hamburg,West,Not concerned at all,0.27138,93,293,0.22038,0.32239
2007,Lower Saxony,West,Very concerned,0.21954,392,1821,0.20052,0.23855
2007,Lower Saxony,West,Somewhat concerned,0.48953,850,1821,0.46656,0.51249
2007,Lower Saxony,West,Not concerned at all,0.29094,579,1821,0.27007,0.31181
2007,Bremen,West,Very concerned,0.29842,41,146,0.22394,0.37290
2007,Bremen,West,Somewhat concerned,0.40928,62,146,0.32925,0.48931
2007,Bremen,West,Not concerned at all,0.29230,43,146,0.21827,0.36633
2007,North Rhine-Westphalia,West,Very concerned,0.24133,931,4177,0.22836,0.25431
2007,North Rhine-Westphalia,West,Somewhat concerned,0.48432,1986,4177,0.46917,0.49948
2007,North Rhine-Westphalia,West,Not concerned at all,0.27434,1260,4177,0.26081,0.28787
2007,Hesse,West,Very concerned,0.24139,264,1383,0.21883,0.26396
2007,Hesse,West,Somewhat concerned,0.50805,712,1383,0.48169,0.53441
2007,Hesse,West,Not concerned at all,0.25056,407,1383,0.22771,0.27340
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22674,248,1164,0.20268,0.25081
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48943,562,1164,0.46070,0.51816
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28382,354,1164,0.25791,0.30974
2007,Baden-Wuerttemberg,West,Very concerned,0.23330,496,2468,0.21661,0.24998
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.47062,1169,2468,0.45092,0.49031
2007,Baden-Wuerttemberg,West,Not concerned at all,0.29609,803,2468,0.27807,0.31410
2007,Bavaria,West,Very concerned,0.22370,574,2922,0.20859,0.23881
2007,Bavaria,West,Somewhat concerned,0.52027,1507,2922,0.50215,0.53839
2007,Bavaria,West,Not concerned at all,0.25603,841,2922,0.24020,0.27186
2007,Berlin,West,Very concerned,0.36430,131,407,0.31749,0.41111
2007,Berlin,West,Somewhat concerned,0.42166,187,407,0.37363,0.46970
2007,Berlin,West,Not concerned at all,0.21404,89,407,0.17414,0.25394
2007,Berlin,East,Very concerned,0.39188,115,342,0.34007,0.44369
2007,Berlin,East,Somewhat concerned,0.46359,164,342,0.41066,0.51652
2007,Berlin,East,Not concerned at all,0.14453,63,342,0.10721,0.18185
2007,Brandenburg,East,Very concerned,0.32948,271,859,0.29803,0.36093
2007,Brandenburg,East,Somewhat concerned,0.52139,445,859,0.48796,0.55481
2007,Brandenburg,East,Not concerned at all,0.14913,143,859,0.12530,0.17297
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.37117,158,505,0.32900,0.41335
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46339,257,505,0.41985,0.50693
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16544,90,505,0.13300,0.19788
2007,Saxony,East,Very concerned,0.29757,403,1504,0.27446,0.32068
2007,Saxony,East,Somewhat concerned,0.49145,798,1504,0.46618,0.51672
2007,Saxony,East,Not concerned at all,0.21098,303,1504,0.19035,0.23161
2007,Saxony-Anhalt,East,Very concerned,0.28808,236,868,0.25793,0.31822
2007,Saxony-Anhalt,East,Somewhat concerned,0.53868,490,868,0.50550,0.57187
2007,Saxony-Anhalt,East,Not concerned at all,0.17324,142,868,0.14805,0.19843
2007,Thuringa,East,Very concerned,0.30198,259,903,0.27202,0.33194
2007,Thuringa,East,Somewhat concerned,0.54180,505,903,0.50928,0.57431
2007,Thuringa,East,Not concerned at all,0.15622,139,903,0.13253,0.17992
2008,Schleswig-Holstein,West,Very concerned,0.18067,86,551,0.14851,0.21282
2008,Schleswig-Holstein,West,Somewhat concerned,0.49257,255,551,0.45079,0.53435
2008,Schleswig-Holstein,West,Not concerned at all,0.32677,210,551,0.28757,0.36597
2008,Hamburg,West,Very concerned,0.15392,36,280,0.11158,0.19627
2008,Hamburg,West,Somewhat concerned,0.47850,132,280,0.41988,0.53712
2008,Hamburg,West,Not concerned at all,0.36758,112,280,0.31100,0.42415
2008,Lower Saxony,West,Very concerned,0.18237,306,1733,0.16419,0.20056
2008,Lower Saxony,West,Somewhat concerned,0.48632,809,1733,0.46279,0.50986
2008,Lower Saxony,West,Not concerned at all,0.33130,618,1733,0.30913,0.35347
2008,Bremen,West,Somewhat concerned,0.49508,66,111,0.40164,0.58851
2008,Bremen,West,Not concerned at all,0.26724,45,111,0.18455,0.34994
2008,North Rhine-Westphalia,West,Very concerned,0.21007,746,3918,0.19732,0.22283
