"plh0033","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","16-34 J.","West","1061","0.213132028727604","0.201209223923138","0.22505483353207"
"Große Sorgen","1984","16-34 J.","Ost","","","",""
"Große Sorgen","1984","35-65 J.","West","1319","0.193181868968217","0.183377719313206","0.202986018623229"
"Große Sorgen","1984","35-65 J.","Ost","","","",""
"Große Sorgen","1984","66 und älter","West","132","0.105116952536668","0.0880803521505684","0.122153552922768"
"Große Sorgen","1984","66 und älter","Ost","","","",""
"Einige Sorgen","1984","16-34 J.","West","2140","0.476138071578042","0.461597616017787","0.490678527138297"
"Einige Sorgen","1984","16-34 J.","Ost","","","",""
"Einige Sorgen","1984","35-65 J.","West","2686","0.430071406511732","0.417776664125906","0.442366148897557"
"Einige Sorgen","1984","35-65 J.","Ost","","","",""
"Einige Sorgen","1984","66 und älter","West","376","0.300216148591012","0.27475591417072","0.325676383011304"
"Einige Sorgen","1984","66 und älter","Ost","","","",""
"Keine Sorgen","1984","16-34 J.","West","1331","0.310729899694353","0.297256121841037","0.32420367754767"
"Keine Sorgen","1984","16-34 J.","Ost","","","",""
"Keine Sorgen","1984","35-65 J.","West","2224","0.376746724520051","0.364713113945252","0.38878033509485"
"Keine Sorgen","1984","35-65 J.","Ost","","","",""
"Keine Sorgen","1984","66 und älter","West","737","0.59466689887232","0.567395567941152","0.621938229803489"
"Keine Sorgen","1984","66 und älter","Ost","","","",""
"Große Sorgen","1985","16-34 J.","West","907","0.200756696452903","0.188520901769668","0.212992491136137"
"Große Sorgen","1985","16-34 J.","Ost","","","",""
"Große Sorgen","1985","35-65 J.","West","1181","0.195894739789781","0.185557784234943","0.206231695344619"
"Große Sorgen","1985","35-65 J.","Ost","","","",""
"Große Sorgen","1985","66 und älter","West","143","0.135042866099747","0.114631439706246","0.155454292493249"
"Große Sorgen","1985","66 und älter","Ost","","","",""
"Einige Sorgen","1985","16-34 J.","West","2006","0.493939021228993","0.478667026992234","0.509211015465752"
"Einige Sorgen","1985","16-34 J.","Ost","","","",""
"Einige Sorgen","1985","35-65 J.","West","2532","0.438229120536635","0.425306367691112","0.451151873382158"
"Einige Sorgen","1985","35-65 J.","Ost","","","",""
"Einige Sorgen","1985","66 und älter","West","329","0.31385981749831","0.286144840329455","0.341574794667165"
"Einige Sorgen","1985","66 und älter","Ost","","","",""
"Keine Sorgen","1985","16-34 J.","West","1204","0.305304282318105","0.291236636796797","0.319371927839412"
"Keine Sorgen","1985","16-34 J.","Ost","","","",""
"Keine Sorgen","1985","35-65 J.","West","1950","0.365876139673584","0.353330901764764","0.378421377582405"
"Keine Sorgen","1985","35-65 J.","Ost","","","",""
"Keine Sorgen","1985","66 und älter","West","605","0.551097316401943","0.52139225268186","0.580802380122026"
"Keine Sorgen","1985","66 und älter","Ost","","","",""
"Große Sorgen","1986","16-34 J.","West","804","0.184304881935513","0.172338404365391","0.196271359505634"
"Große Sorgen","1986","16-34 J.","Ost","","","",""
"Große Sorgen","1986","35-65 J.","West","978","0.160537191969713","0.150725898798468","0.170348485140958"
"Große Sorgen","1986","35-65 J.","Ost","","","",""
"Große Sorgen","1986","66 und älter","West","87","0.0871006572172047","0.0696235216812046","0.104577792753205"
"Große Sorgen","1986","66 und älter","Ost","","","",""
"Einige Sorgen","1986","16-34 J.","West","1857","0.463618840706815","0.448228392218911","0.479009289194719"
"Einige Sorgen","1986","16-34 J.","Ost","","","",""
"Einige Sorgen","1986","35-65 J.","West","2273","0.416219487820687","0.403045304757713","0.429393670883661"
"Einige Sorgen","1986","35-65 J.","Ost","","","",""
"Einige Sorgen","1986","66 und älter","West","260","0.251421600771996","0.224533010702948","0.278310190841043"
"Einige Sorgen","1986","66 und älter","Ost","","","",""
"Keine Sorgen","1986","16-34 J.","West","1372","0.352076277357672","0.337335706511408","0.366816848203936"
"Keine Sorgen","1986","16-34 J.","Ost","","","",""
"Keine Sorgen","1986","35-65 J.","West","2127","0.4232433202096","0.410038604213974","0.436448036205226"
"Keine Sorgen","1986","35-65 J.","Ost","","","",""
"Keine Sorgen","1986","66 und älter","West","653","0.6614777420108","0.632148602380366","0.690806881641233"
"Keine Sorgen","1986","66 und älter","Ost","","","",""
