year,bula_h,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,Urban regions,Somewhat concerned,0.47445,446,992,0.44336,0.50554
2010,Lower Saxony,Urban regions,Not concerned at all,0.31694,309,992,0.28797,0.34591
2010,Lower Saxony,Rural regions,Very concerned,0.20913,287,1187,0.18598,0.23228
2010,Lower Saxony,Rural regions,Somewhat concerned,0.48314,570,1187,0.45470,0.51158
2010,Lower Saxony,Rural regions,Not concerned at all,0.30773,330,1187,0.28146,0.33400
2010,Bremen,Urban regions,Very concerned,0.25733,42,172,0.19181,0.32286
2010,Bremen,Urban regions,Somewhat concerned,0.41230,73,172,0.33852,0.48608
2010,Bremen,Urban regions,Not concerned at all,0.33037,57,172,0.25987,0.40086
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.25248,1350,4847,0.24025,0.26471
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47370,2203,4847,0.45964,0.48776
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27382,1294,4847,0.26126,0.28637
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.36690,38,103,0.27337,0.46043
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49420,65,103,0.39718,0.59123
2010,Hesse,Urban regions,Very concerned,0.24736,321,1334,0.22419,0.27052
2010,Hesse,Urban regions,Somewhat concerned,0.46814,644,1334,0.44136,0.49493
2010,Hesse,Urban regions,Not concerned at all,0.28450,369,1334,0.26028,0.30872
2010,Hesse,Rural regions,Very concerned,0.22051,83,334,0.17598,0.26505
2010,Hesse,Rural regions,Somewhat concerned,0.55855,171,334,0.50521,0.61188
2010,Hesse,Rural regions,Not concerned at all,0.22094,80,334,0.17638,0.26550
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24276,245,987,0.21600,0.26953
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48261,478,987,0.45141,0.51380
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27463,264,987,0.24677,0.30249
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14840,57,333,0.11016,0.18664
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56621,185,333,0.51290,0.61952
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.28540,91,333,0.23682,0.33397
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.21008,541,2601,0.19443,0.22574
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50750,1261,2601,0.48828,0.52671
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28242,799,2601,0.26512,0.29972
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.24178,71,285,0.19198,0.29157
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38077,141,285,0.32429,0.43724
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.37745,73,285,0.32108,0.43383
2010,Bavaria,Urban regions,Very concerned,0.20989,330,1596,0.18991,0.22988
2010,Bavaria,Urban regions,Somewhat concerned,0.49391,788,1596,0.46937,0.51844
2010,Bavaria,Urban regions,Not concerned at all,0.29620,478,1596,0.27379,0.31861
2010,Bavaria,Rural regions,Very concerned,0.22838,459,1977,0.20988,0.24689
2010,Bavaria,Rural regions,Somewhat concerned,0.52989,1042,1977,0.50788,0.55190
2010,Bavaria,Rural regions,Not concerned at all,0.24172,476,1977,0.22285,0.26060
2010,Berlin,Urban regions,Very concerned,0.31335,281,924,0.28342,0.34327
2010,Berlin,Urban regions,Somewhat concerned,0.46731,441,924,0.43513,0.49950
2010,Berlin,Urban regions,Not concerned at all,0.21934,202,924,0.19264,0.24604
2010,Brandenburg,Urban regions,Somewhat concerned,0.54718,39,39,0.38892,0.70545
2010,Brandenburg,Rural regions,Very concerned,0.31361,283,882,0.28298,0.34425
2010,Brandenburg,Rural regions,Somewhat concerned,0.49677,443,882,0.46375,0.52978
2010,Brandenburg,Rural regions,Not concerned at all,0.18962,156,882,0.16373,0.21550
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.51307,49,49,0.37166,0.65447
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26429,142,505,0.22579,0.30279
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49743,247,505,0.45378,0.54108
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23828,116,505,0.20109,0.27548
2010,Saxony,Urban regions,Very concerned,0.21449,200,876,0.18729,0.24168
2010,Saxony,Urban regions,Somewhat concerned,0.54021,468,876,0.50719,0.57324
2010,Saxony,Urban regions,Not concerned at all,0.24530,208,876,0.21679,0.27381
2010,Saxony,Rural regions,Very concerned,0.26674,215,800,0.23607,0.29740
2010,Saxony,Rural regions,Somewhat concerned,0.52159,417,800,0.48696,0.55623
2010,Saxony,Rural regions,Not concerned at all,0.21167,168,800,0.18335,0.24000
2010,Saxony-Anhalt,Urban regions,Very concerned,0.20859,39,158,0.14504,0.27215
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45667,80,158,0.37875,0.53459
2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.33473,39,158,0.26092,0.40855
2010,Saxony-Anhalt,Rural regions,Very concerned,0.33703,265,749,0.30316,0.37091
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49578,371,749,0.45995,0.53161
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.16719,113,749,0.14044,0.19393
2010,Thuringa,Urban regions,Very concerned,0.22124,77,324,0.17598,0.26651
2010,Thuringa,Urban regions,Somewhat concerned,0.52309,183,324,0.46861,0.57756
2010,Thuringa,Urban regions,Not concerned at all,0.25567,64,324,0.20810,0.30325
2010,Thuringa,Rural regions,Very concerned,0.28102,176,630,0.24590,0.31615
2010,Thuringa,Rural regions,Somewhat concerned,0.52893,343,630,0.48993,0.56794
2010,Thuringa,Rural regions,Not concerned at all,0.19004,111,630,0.15938,0.22070
2011,Schleswig-Holstein,Urban regions,Very concerned,0.10048,44,297,0.06623,0.13473
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53857,152,297,0.48178,0.59536
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.36095,101,297,0.30623,0.41566
2011,Schleswig-Holstein,Rural regions,Very concerned,0.13951,110,674,0.11333,0.16568
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51038,335,674,0.47261,0.54814
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.35012,229,674,0.31408,0.38616
2011,Hamburg,Urban regions,Very concerned,0.13721,64,424,0.10442,0.16999
2011,Hamburg,Urban regions,Somewhat concerned,0.45441,196,424,0.40696,0.50186
2011,Hamburg,Urban regions,Not concerned at all,0.40839,164,424,0.36154,0.45523
2011,Lower Saxony,Urban regions,Very concerned,0.19330,224,1146,0.17043,0.21617
2011,Lower Saxony,Urban regions,Somewhat concerned,0.45615,519,1146,0.42730,0.48500
2011,Lower Saxony,Urban regions,Not concerned at all,0.35055,403,1146,0.32291,0.37819
2011,Lower Saxony,Rural regions,Very concerned,0.20232,312,1465,0.18174,0.22290
2011,Lower Saxony,Rural regions,Somewhat concerned,0.47261,690,1465,0.44703,0.49818
2011,Lower Saxony,Rural regions,Not concerned at all,0.32507,463,1465,0.30108,0.34907
2011,Bremen,Urban regions,Very concerned,0.25799,41,186,0.19494,0.32103
2011,Bremen,Urban regions,Somewhat concerned,0.45167,87,186,0.37996,0.52338
2011,Bremen,Urban regions,Not concerned at all,0.29034,58,186,0.22493,0.35575
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.18301,1143,5519,0.17281,0.19322
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48418,2557,5519,0.47099,0.49736
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.33281,1819,5519,0.32038,0.34524
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.29568,37,159,0.22453,0.36684
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.57232,88,159,0.49518,0.64947
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.13200,34,159,0.07922,0.18478
2011,Hesse,Urban regions,Very concerned,0.17065,273,1541,0.15186,0.18944
2011,Hesse,Urban regions,Somewhat concerned,0.46560,707,1541,0.44069,0.49052
2011,Hesse,Urban regions,Not concerned at all,0.36374,561,1541,0.33972,0.38777
2011,Hesse,Rural regions,Very concerned,0.21082,75,397,0.17065,0.25100
2011,Hesse,Rural regions,Somewhat concerned,0.51998,204,397,0.47077,0.56919
2011,Hesse,Rural regions,Not concerned at all,0.26920,118,397,0.22551,0.31288
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19081,214,1168,0.16826,0.21335
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47612,577,1168,0.44747,0.50478
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33307,377,1168,0.30602,0.36011
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16114,55,427,0.12623,0.19605
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51063,229,427,0.46316,0.55810
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.32823,143,427,0.28364,0.37282
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.15550,512,3136,0.14281,0.16818
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47717,1449,3136,0.45968,0.49465
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.36734,1175,3136,0.35046,0.38421
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.18152,66,385,0.14297,0.22008
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43795,170,385,0.38833,0.48758
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.38053,149,385,0.33196,0.42909
2011,Bavaria,Urban regions,Very concerned,0.14248,298,1948,0.12696,0.15801
2011,Bavaria,Urban regions,Somewhat concerned,0.48569,905,1948,0.46349,0.50789
2011,Bavaria,Urban regions,Not concerned at all,0.37182,745,1948,0.35036,0.39329
2011,Bavaria,Rural regions,Very concerned,0.19035,443,2432,0.17475,0.20596
2011,Bavaria,Rural regions,Somewhat concerned,0.47474,1172,2432,0.45489,0.49460
2011,Bavaria,Rural regions,Not concerned at all,0.33490,817,2432,0.31614,0.35367
2011,Berlin,Urban regions,Very concerned,0.24348,238,1011,0.21701,0.26995
2011,Berlin,Urban regions,Somewhat concerned,0.48915,507,1011,0.45832,0.51998
2011,Berlin,Urban regions,Not concerned at all,0.26736,266,1011,0.24007,0.29466
2011,Brandenburg,Urban regions,Somewhat concerned,0.56104,45,45,0.41440,0.70767
2011,Brandenburg,Rural regions,Very concerned,0.31242,312,1038,0.28421,0.34063
2011,Brandenburg,Rural regions,Somewhat concerned,0.48246,497,1038,0.45205,0.51288
2011,Brandenburg,Rural regions,Not concerned at all,0.20512,229,1038,0.18054,0.22969
2011,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.61411,45,45,0.47027,0.75795
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23438,148,577,0.19978,0.26897
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48014,280,577,0.43934,0.52094
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.28548,149,577,0.24859,0.32236
2011,Saxony,Urban regions,Very concerned,0.20796,210,966,0.18235,0.23357
2011,Saxony,Urban regions,Somewhat concerned,0.52412,502,966,0.49261,0.55563
2011,Saxony,Urban regions,Not concerned at all,0.26792,254,966,0.23998,0.29586
2011,Saxony,Rural regions,Very concerned,0.27405,215,863,0.24428,0.30383
2011,Saxony,Rural regions,Somewhat concerned,0.48987,442,863,0.45650,0.52324
2011,Saxony,Rural regions,Not concerned at all,0.23608,206,863,0.20773,0.26443
2011,Saxony-Anhalt,Urban regions,Very concerned,0.23353,48,224,0.17800,0.28906
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40755,113,224,0.34305,0.47204
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.35892,63,224,0.29596,0.42188
2011,Saxony-Anhalt,Rural regions,Very concerned,0.33236,295,871,0.30106,0.36366
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46026,401,871,0.42714,0.49338
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.20738,175,871,0.18044,0.23432
2011,Thuringa,Urban regions,Very concerned,0.17524,76,360,0.13591,0.21457
2011,Thuringa,Urban regions,Somewhat concerned,0.52427,195,360,0.47261,0.57593
2011,Thuringa,Urban regions,Not concerned at all,0.30049,89,360,0.25306,0.34792
2011,Thuringa,Rural regions,Very concerned,0.25725,188,727,0.22545,0.28905
2011,Thuringa,Rural regions,Somewhat concerned,0.51081,385,727,0.47444,0.54717
2011,Thuringa,Rural regions,Not concerned at all,0.23194,154,727,0.20124,0.26264
2012,Schleswig-Holstein,Urban regions,Very concerned,0.12749,47,282,0.08849,0.16648
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53645,151,282,0.47815,0.59476
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.33606,84,282,0.28083,0.39129
2012,Schleswig-Holstein,Rural regions,Very concerned,0.15076,133,702,0.12427,0.17725
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50542,337,702,0.46841,0.54244
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.34382,232,702,0.30866,0.37898
2012,Hamburg,Urban regions,Very concerned,0.17085,68,436,0.13548,0.20622
2012,Hamburg,Urban regions,Somewhat concerned,0.44336,206,436,0.39668,0.49005
2012,Hamburg,Urban regions,Not concerned at all,0.38579,162,436,0.34005,0.43154
2012,Lower Saxony,Urban regions,Very concerned,0.18850,215,1044,0.16477,0.21224
2012,Lower Saxony,Urban regions,Somewhat concerned,0.45193,462,1044,0.42172,0.48213
2012,Lower Saxony,Urban regions,Not concerned at all,0.35957,367,1044,0.33045,0.38869
2012,Lower Saxony,Rural regions,Very concerned,0.19680,319,1511,0.17675,0.21686
2012,Lower Saxony,Rural regions,Somewhat concerned,0.43320,685,1511,0.40820,0.45819
2012,Lower Saxony,Rural regions,Not concerned at all,0.37000,507,1511,0.34565,0.39435
2012,Bremen,Urban regions,Very concerned,0.23433,42,196,0.17488,0.29378
2012,Bremen,Urban regions,Somewhat concerned,0.52633,93,196,0.45625,0.59642
2012,Bremen,Urban regions,Not concerned at all,0.23934,61,196,0.17945,0.29922
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.19951,1137,5365,0.18882,0.21021
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47166,2470,5365,0.45830,0.48502
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.32883,1758,5365,0.31625,0.34140
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.66667,88,88,0.56761,0.76573
2012,Hesse,Urban regions,Very concerned,0.16053,233,1486,0.14186,0.17920
2012,Hesse,Urban regions,Somewhat concerned,0.44957,713,1486,0.42427,0.47487
2012,Hesse,Urban regions,Not concerned at all,0.38990,540,1486,0.36509,0.41470
2012,Hesse,Rural regions,Very concerned,0.17607,79,407,0.13902,0.21312
2012,Hesse,Rural regions,Somewhat concerned,0.53527,221,407,0.48675,0.58378
2012,Hesse,Rural regions,Not concerned at all,0.28866,107,407,0.24459,0.33274
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17740,210,1148,0.15530,0.19951
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.53290,627,1148,0.50403,0.56177
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28970,311,1148,0.26344,0.31595
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18100,69,402,0.14331,0.21868
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49808,203,402,0.44914,0.54702
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.32092,130,402,0.27523,0.36661
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.18243,483,2961,0.16852,0.19634
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47933,1392,2961,0.46134,0.49733
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.33824,1086,2961,0.32119,0.35528
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.18701,62,373,0.14738,0.22663
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44060,173,373,0.39015,0.49105
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.37239,138,373,0.32327,0.42152
2012,Bavaria,Urban regions,Very concerned,0.15797,283,1877,0.14147,0.17447
2012,Bavaria,Urban regions,Somewhat concerned,0.48402,906,1877,0.46141,0.50663
2012,Bavaria,Urban regions,Not concerned at all,0.35801,688,1877,0.33632,0.37971
2012,Bavaria,Rural regions,Very concerned,0.19764,431,2456,0.18189,0.21339
2012,Bavaria,Rural regions,Somewhat concerned,0.49207,1217,2456,0.47230,0.51185
2012,Bavaria,Rural regions,Not concerned at all,0.31029,808,2456,0.29199,0.32859
2012,Berlin,Urban regions,Very concerned,0.22244,218,1038,0.19713,0.24776
2012,Berlin,Urban regions,Somewhat concerned,0.50847,539,1038,0.47804,0.53890
2012,Berlin,Urban regions,Not concerned at all,0.26909,281,1038,0.24209,0.29608
2012,Brandenburg,Urban regions,Somewhat concerned,0.52949,49,49,0.38829,0.67070
2012,Brandenburg,Rural regions,Very concerned,0.27553,271,1010,0.24796,0.30310
2012,Brandenburg,Rural regions,Somewhat concerned,0.53941,539,1010,0.50865,0.57016
2012,Brandenburg,Rural regions,Not concerned at all,0.18506,200,1010,0.16110,0.20902
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22225,139,582,0.18844,0.25606
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.55404,307,582,0.51362,0.59446
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.22371,136,582,0.18982,0.25759
2012,Saxony,Urban regions,Very concerned,0.20444,194,936,0.17859,0.23029
2012,Saxony,Urban regions,Somewhat concerned,0.52662,503,936,0.49462,0.55863
2012,Saxony,Urban regions,Not concerned at all,0.26894,239,936,0.24051,0.29736
2012,Saxony,Rural regions,Very concerned,0.26273,210,906,0.23406,0.29141
2012,Saxony,Rural regions,Somewhat concerned,0.47965,459,906,0.44710,0.51220
2012,Saxony,Rural regions,Not concerned at all,0.25762,237,906,0.22913,0.28612
2012,Saxony-Anhalt,Urban regions,Very concerned,0.22663,45,209,0.16973,0.28352
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49784,114,209,0.42989,0.56579
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.27554,50,209,0.21482,0.33626
2012,Saxony-Anhalt,Rural regions,Very concerned,0.31217,251,823,0.28049,0.34384
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52836,442,823,0.49424,0.56249
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.15947,130,823,0.13444,0.18450
2012,Thuringa,Urban regions,Very concerned,0.21380,73,330,0.16950,0.25810
2012,Thuringa,Urban regions,Somewhat concerned,0.50597,176,330,0.45194,0.55999
2012,Thuringa,Urban regions,Not concerned at all,0.28023,81,330,0.23170,0.32876
2012,Thuringa,Rural regions,Very concerned,0.21874,156,748,0.18910,0.24839
2012,Thuringa,Rural regions,Somewhat concerned,0.51289,402,748,0.47704,0.54873
2012,Thuringa,Rural regions,Not concerned at all,0.26837,190,748,0.23659,0.30015
2013,Schleswig-Holstein,Urban regions,Very concerned,0.18611,65,319,0.14333,0.22889
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44953,145,319,0.39486,0.50421
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.36436,109,319,0.31146,0.41725
2013,Schleswig-Holstein,Rural regions,Very concerned,0.11519,115,759,0.09247,0.13792
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52027,368,759,0.48471,0.55584
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.36453,276,759,0.33027,0.39880
2013,Hamburg,Urban regions,Very concerned,0.08403,69,561,0.06105,0.10700
2013,Hamburg,Urban regions,Somewhat concerned,0.49438,289,561,0.45297,0.53579
2013,Hamburg,Urban regions,Not concerned at all,0.42159,203,561,0.38069,0.46249
2013,Lower Saxony,Urban regions,Very concerned,0.13740,202,1229,0.11814,0.15665
2013,Lower Saxony,Urban regions,Somewhat concerned,0.45836,574,1229,0.43049,0.48623
