year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,First Stage of Tertiary Education,111,1.33102,0.83271,1.82934,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,Second Stage of Tertiary Education,117,1.50487,1.03121,1.97853,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,30-45 y.,Primary Level,319,0.03034,0.00381,0.05688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Lower Secondary Level,678,0.07452,0.03039,0.11865,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Upper Secondary Level,1757,0.19915,0.16046,0.23783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,86,0.93126,0.43016,1.43236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,First Stage of Tertiary Education,233,0.60896,0.39236,0.82555,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,30-45 y.,Second Stage of Tertiary Education,363,0.58497,0.46601,0.70393,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,46-65 y.,Primary Level,337,0.00969,-0.00855,0.02793,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Lower Secondary Level,999,0.01582,0.00145,0.03018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Upper Secondary Level,1474,0.05225,0.03769,0.06681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,61,0.29004,0.10509,0.47499,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,First Stage of Tertiary Education,195,0.14325,0.08452,0.20198,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Second Stage of Tertiary Education,216,0.38334,0.26695,0.49972,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,424,0.00300,-0.00222,0.00822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Upper Secondary Level,514,0.03715,0.01607,0.05823,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Second Stage of Tertiary Education,56,0.22316,-0.01222,0.45855,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,184,7.11056,6.80939,7.41173,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1986,17-29 y.,Primary Level,161,1.93175,1.40490,2.45859,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,17-29 y.,Lower Secondary Level,919,3.33239,3.07671,3.58807,0.00000,1.00000,8.00000,0.0,20.00000,1.0,1.00000,1.00000
1986,17-29 y.,Upper Secondary Level,1386,1.60575,1.44537,1.76612,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,105,2.23243,1.52009,2.94476,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,100,1.06884,0.56542,1.57226,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,17-29 y.,Second Stage of Tertiary Education,94,1.23600,0.80697,1.66503,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1986,30-45 y.,Primary Level,280,0.05821,-0.00954,0.12596,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,Lower Secondary Level,616,0.04584,0.02245,0.06922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,Upper Secondary Level,1655,0.19843,0.15547,0.24139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,95,0.88044,0.49191,1.26898,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,30-45 y.,First Stage of Tertiary Education,214,0.48928,0.33729,0.64127,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,30-45 y.,Second Stage of Tertiary Education,374,0.58890,0.45258,0.72522,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,46-65 y.,Primary Level,317,0.00120,-0.00262,0.00501,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Lower Secondary Level,949,0.02117,0.00791,0.03444,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Upper Secondary Level,1465,0.05253,0.03776,0.06730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,54,0.26356,0.08535,0.44178,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,First Stage of Tertiary Education,193,0.14981,0.08418,0.21544,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Second Stage of Tertiary Education,225,0.41444,0.30743,0.52146,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,393,0.00203,-0.00429,0.00836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Upper Secondary Level,474,0.01939,0.00596,0.03282,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,0.01617,-0.01326,0.04561,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Second Stage of Tertiary Education,53,0.11142,-0.00918,0.23202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,190,7.23343,6.98231,7.48455,6.00000,7.82212,8.00000,3.00000,11.00000,8.0,7.00000,8.00000
1987,17-29 y.,Primary Level,136,1.89433,1.33637,2.45229,0.00000,0.00000,1.76582,0.0,4.41454,0.0,0.00000,0.00000
1987,17-29 y.,Lower Secondary Level,908,3.06998,2.82221,3.31774,0.00000,1.00000,7.00000,0.0,13.0,1.0,1.00000,1.00000
1987,17-29 y.,Upper Secondary Level,1387,1.54439,1.38152,1.70726,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,106,2.25003,1.60636,2.89371,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,89,1.01724,0.43992,1.59457,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,Second Stage of Tertiary Education,89,1.85440,1.22801,2.48079,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1987,30-45 y.,Primary Level,276,0.10773,-0.02536,0.24082,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,Lower Secondary Level,585,0.04192,0.01577,0.06807,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,Upper Secondary Level,1598,0.24025,0.19446,0.28605,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,96,1.08531,0.58289,1.58773,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,30-45 y.,First Stage of Tertiary Education,216,0.45439,0.28893,0.61984,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,30-45 y.,Second Stage of Tertiary Education,362,0.54115,0.42304,0.65925,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,46-65 y.,Primary Level,322,0.00351,-0.00297,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Lower Secondary Level,918,0.02684,0.00657,0.04712,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Upper Secondary Level,1470,0.08695,0.06463,0.10927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,53,0.48982,0.11999,0.85965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,First Stage of Tertiary Education,191,0.17870,0.10688,0.25053,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Second Stage of Tertiary Education,230,0.28699,0.18867,0.38531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,405,0.00938,-0.00989,0.02864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Upper Secondary Level,500,0.03903,0.01025,0.06781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,69,0.01171,-0.01413,0.03755,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Second Stage of Tertiary Education,58,0.09481,0.00361,0.18601,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,161,6.89071,6.54772,7.23371,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1988,17-29 y.,Primary Level,128,1.58814,1.06599,2.11029,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,17-29 y.,Lower Secondary Level,906,3.18160,2.93332,3.42988,0.00000,1.00000,8.00000,0.0,14.0,1.0,1.00000,1.00000
1988,17-29 y.,Upper Secondary Level,1307,1.63557,1.46424,1.80690,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,105,2.12460,1.43925,2.80995,0.00000,0.00000,2.34740,0.0,5.86849,0.0,0.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,78,0.54420,0.09386,0.99454,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Second Stage of Tertiary Education,74,1.39265,0.82051,1.96479,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1988,30-45 y.,Primary Level,238,0.12950,0.00205,0.25696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,Lower Secondary Level,534,0.05723,0.02399,0.09047,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,Upper Secondary Level,1503,0.22327,0.17654,0.27000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,92,1.02226,0.58730,1.45722,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,30-45 y.,First Stage of Tertiary Education,210,0.40173,0.25865,0.54480,0.00000,0.00000,0.66006,0.0,1.65015,0.0,0.00000,0.00000
1988,30-45 y.,Second Stage of Tertiary Education,342,0.61336,0.46355,0.76317,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,46-65 y.,Primary Level,308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Lower Secondary Level,889,0.02334,0.00632,0.04035,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Upper Secondary Level,1429,0.07717,0.05744,0.09690,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,52,0.19871,0.04105,0.35637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,First Stage of Tertiary Education,181,0.14030,0.04684,0.23377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Second Stage of Tertiary Education,227,0.32883,0.23155,0.42610,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Upper Secondary Level,495,0.02847,0.00806,0.04887,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,0.04030,-0.04267,0.12326,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Second Stage of Tertiary Education,56,0.23206,0.00422,0.45991,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,172,6.88054,6.54450,7.21658,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1989,17-29 y.,Primary Level,120,1.68276,1.11490,2.25063,0.00000,0.00000,1.34592,0.0,3.36481,0.0,0.00000,0.00000
1989,17-29 y.,Lower Secondary Level,852,2.92998,2.67513,3.18482,0.00000,1.00000,7.00000,0.0,17.0,1.0,0.97500,1.00000
1989,17-29 y.,Upper Secondary Level,1307,1.71469,1.54390,1.88547,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,121,1.91754,1.35079,2.48428,0.00000,0.00000,3.21312,0.0,8.03280,0.0,0.00000,0.00000
1989,17-29 y.,First Stage of Tertiary Education,78,0.47181,0.11877,0.82486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,17-29 y.,Second Stage of Tertiary Education,76,1.56763,0.94527,2.18999,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1989,30-45 y.,Primary Level,219,0.41996,0.19291,0.64702,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,Lower Secondary Level,498,0.09503,0.03650,0.15356,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,Upper Secondary Level,1462,0.28290,0.22848,0.33731,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,92,1.01258,0.50958,1.51558,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,30-45 y.,First Stage of Tertiary Education,199,0.28476,0.19245,0.37707,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,Second Stage of Tertiary Education,337,0.47020,0.35091,0.58949,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,46-65 y.,Primary Level,300,0.01722,-0.00334,0.03779,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Lower Secondary Level,836,0.01970,0.00874,0.03066,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Upper Secondary Level,1378,0.09745,0.07295,0.12194,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,51,0.05701,-0.01123,0.12525,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,First Stage of Tertiary Education,169,0.12970,0.07693,0.18246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Second Stage of Tertiary Education,226,0.33707,0.25621,0.41793,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Upper Secondary Level,471,0.04045,0.01584,0.06506,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,68,0.04217,-0.02154,0.10588,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Second Stage of Tertiary Education,56,0.15645,0.00544,0.30747,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,193,0.87574,0.55601,1.19548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Primary Level,118,0.64819,0.23516,1.06122,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Lower Secondary Level,968,1.36794,1.19428,1.54159,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,17-29 y.,Upper Secondary Level,1958,0.49997,0.42435,0.57560,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,161,0.99805,0.62389,1.37220,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,17-29 y.,First Stage of Tertiary Education,103,0.21022,0.09018,0.33026,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Second Stage of Tertiary Education,229,0.53339,0.34122,0.72556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Primary Level,202,0.13136,-0.00043,0.26314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Lower Secondary Level,534,0.06632,0.02377,0.10887,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Upper Secondary Level,2281,0.13189,0.10446,0.15931,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,127,0.36301,0.17934,0.54668,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,First Stage of Tertiary Education,301,0.18409,0.12279,0.24539,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Second Stage of Tertiary Education,813,0.35872,0.28620,0.43123,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Primary Level,302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Lower Secondary Level,958,0.01117,0.00302,0.01932,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Upper Secondary Level,2113,0.03675,0.02533,0.04816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,58,0.04939,-0.00758,0.10636,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,First Stage of Tertiary Education,265,0.11908,0.05476,0.18340,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Second Stage of Tertiary Education,537,0.26435,0.19973,0.32898,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Upper Secondary Level,694,0.00159,-0.00261,0.00578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Second Stage of Tertiary Education,108,0.00948,-0.00900,0.02797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,161,6.87986,6.57600,7.18373,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
1991,17-29 y.,Primary Level,142,1.60861,1.11806,2.09916,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,17-29 y.,Lower Secondary Level,922,1.81930,1.62782,2.01078,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,17-29 y.,Upper Secondary Level,1871,1.27365,1.15005,1.39725,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,168,1.90194,1.44898,2.35491,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1991,17-29 y.,First Stage of Tertiary Education,99,0.34472,0.14796,0.54148,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
