,Unnamed: 0,year,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1996,East,Very concerned,0.20694,429,7765,0.19374,0.21935
58,58,1996,East,Somewhat concerned,0.46276,1024,7765,0.44618,0.47936
59,59,1996,East,Not concerned at all,0.33029,705,7765,0.31111,0.34662
60,60,1997,West,Very concerned,0.12286,773,7539,0.11547,0.13032
61,61,1997,West,Somewhat concerned,0.40118,2200,7539,0.38765,0.41343
62,62,1997,West,Not concerned at all,0.47596,2456,7539,0.46068,0.48949
63,63,1997,East,Very concerned,0.24234,525,7539,0.2303,0.25281
64,64,1997,East,Somewhat concerned,0.5046,1077,7539,0.48522,0.52598
65,65,1997,East,Not concerned at all,0.25305,508,7539,0.23703,0.26875
66,66,1998,West,Very concerned,0.13268,852,8225,0.12557,0.13983
67,67,1998,West,Somewhat concerned,0.35354,2230,8225,0.3433,0.36553
68,68,1998,West,Not concerned at all,0.51379,2964,8225,0.50257,0.52666
69,69,1998,East,Very concerned,0.2378,522,8225,0.22462,0.25011
70,70,1998,East,Somewhat concerned,0.48694,1067,8225,0.46683,0.5068
71,71,1998,East,Not concerned at all,0.27526,590,8225,0.25887,0.28983
72,72,1999,West,Very concerned,0.11517,722,8057,0.10884,0.12162
73,73,1999,West,Somewhat concerned,0.3737,2290,8057,0.36212,0.38527
74,74,1999,West,Not concerned at all,0.51113,2855,8057,0.49771,0.52506
75,75,1999,East,Very concerned,0.23429,519,8057,0.22379,0.24713
76,76,1999,East,Somewhat concerned,0.51028,1129,8057,0.48822,0.5285
77,77,1999,East,Not concerned at all,0.25543,542,8057,0.24033,0.27038
78,78,2000,West,Very concerned,0.11066,1159,13577,0.10702,0.11498
79,79,2000,West,Somewhat concerned,0.36329,3813,13577,0.35676,0.3706
80,80,2000,West,Not concerned at all,0.52605,5404,13577,0.51792,0.53356
81,81,2000,East,Very concerned,0.25347,800,13577,0.24516,0.26204
82,82,2000,East,Somewhat concerned,0.46377,1519,13577,0.45275,0.48051
83,83,2000,East,Not concerned at all,0.28276,882,13577,0.27244,0.29365
84,84,2001,West,Very concerned,0.08814,819,12544,0.08446,0.09159
85,85,2001,West,Somewhat concerned,0.32693,3192,12544,0.31989,0.33487
86,86,2001,West,Not concerned at all,0.58493,5557,12544,0.57392,0.59361
87,87,2001,East,Very concerned,0.22583,639,12544,0.21563,0.23562
88,88,2001,East,Somewhat concerned,0.45413,1428,12544,0.43988,0.46632
89,89,2001,East,Not concerned at all,0.32004,909,12544,0.30787,0.33474
90,90,2002,West,Very concerned,0.12693,1132,13316,0.12095,0.1319
91,91,2002,West,Somewhat concerned,0.38007,3708,13316,0.37079,0.39042
92,92,2002,West,Not concerned at all,0.49301,5536,13316,0.48221,0.50371
93,93,2002,East,Very concerned,0.25581,664,13316,0.24144,0.26903
94,94,2002,East,Somewhat concerned,0.45222,1377,13316,0.436,0.47128
95,95,2002,East,Not concerned at all,0.29197,899,13316,0.27696,0.30969
96,96,2003,West,Very concerned,0.14822,1320,12640,0.14228,0.15429
97,97,2003,West,Somewhat concerned,0.38994,3687,12640,0.37952,0.40156
98,98,2003,West,Not concerned at all,0.46184,4789,12640,0.44964,0.47261
99,99,2003,East,Very concerned,0.2594,689,12640,0.24461,0.27264
100,100,2003,East,Somewhat concerned,0.47002,1343,12640,0.45171,0.48703
101,101,2003,East,Not concerned at all,0.27058,812,12640,0.25532,0.28795
102,102,2004,West,Very concerned,0.1877,1562,12243,0.17871,0.19557
103,103,2004,West,Somewhat concerned,0.40615,3724,12243,0.39235,0.41764
104,104,2004,West,Not concerned at all,0.40616,4181,12243,0.39474,0.41571
105,105,2004,East,Very concerned,0.32223,785,12243,0.30351,0.34122
106,106,2004,East,Somewhat concerned,0.43322,1267,12243,0.41403,0.45296
107,107,2004,East,Not concerned at all,0.24455,724,12243,0.22776,0.26237
108,108,2005,West,Very concerned,0.18733,1437,11525,0.18017,0.19455
109,109,2005,West,Somewhat concerned,0.41514,3619,11525,0.40376,0.42589
110,110,2005,West,Not concerned at all,0.39753,3857,11525,0.38611,0.40928
111,111,2005,East,Very concerned,0.31184,704,11525,0.29273,0.33267
112,112,2005,East,Somewhat concerned,0.44973,1223,11525,0.42799,0.4695
113,113,2005,East,Not concerned at all,0.23843,685,11525,0.22163,0.25649
114,114,2006,West,Very concerned,0.17342,1470,12308,0.16595,0.18175
115,115,2006,West,Somewhat concerned,0.38858,3565,12308,0.37743,0.39865
116,116,2006,West,Not concerned at all,0.438,4484,12308,0.4264,0.45065
117,117,2006,East,Very concerned,0.25054,652,12308,0.23529,0.26849
118,118,2006,East,Somewhat concerned,0.47125,1290,12308,0.44671,0.4952
119,119,2006,East,Not concerned at all,0.27821,847,12308,0.26024,0.29761
120,120,2007,West,Very concerned,0.15602,1197,11538,0.14854,0.16315
121,121,2007,West,Somewhat concerned,0.38806,3338,11538,0.37658,0.39869
122,122,2007,West,Not concerned at all,0.45592,4376,11538,0.44461,0.46775
123,123,2007,East,Very concerned,0.23913,556,11538,0.22155,0.25834
124,124,2007,East,Somewhat concerned,0.47086,1265,11538,0.44214,0.49793
125,125,2007,East,Not concerned at all,0.29001,806,11538,0.26833,0.31157
126,126,2008,West,Very concerned,0.13444,981,11092,0.12699,0.1411
127,127,2008,West,Somewhat concerned,0.36266,2977,11092,0.35113,0.37531
128,128,2008,West,Not concerned at all,0.5029,4560,11092,0.48903,0.516
129,129,2008,East,Very concerned,0.2386,501,11092,0.21798,0.25908
130,130,2008,East,Somewhat concerned,0.43435,1160,11092,0.41405,0.4601
131,131,2008,East,Not concerned at all,0.32705,913,11092,0.30834,0.34954
132,132,2009,West,Very concerned,0.15402,1022,10311,0.14488,0.162
133,133,2009,West,Somewhat concerned,0.38785,2989,10311,0.37638,0.4028
134,134,2009,West,Not concerned at all,0.45813,3853,10311,0.44413,0.47371
135,135,2009,East,Very concerned,0.21037,460,10311,0.18829,0.23445
136,136,2009,East,Somewhat concerned,0.4508,1151,10311,0.42271,0.4775
137,137,2009,East,Not concerned at all,0.33882,836,10311,0.3097,0.36472
138,138,2010,West,Very concerned,0.14557,1644,14202,0.13697,0.15544
139,139,2010,West,Somewhat concerned,0.37379,3912,14202,0.35872,0.38788
140,140,2010,West,Not concerned at all,0.48064,5512,14202,0.4645,0.49557
141,141,2010,East,Very concerned,0.24083,711,14202,0.21838,0.26869
142,142,2010,East,Somewhat concerned,0.40267,1287,14202,0.3754,0.43564
143,143,2010,East,Not concerned at all,0.3565,1136,14202,0.33393,0.38572
144,144,2011,West,Very concerned,0.08969,1139,16492,0.08397,0.09741
145,145,2011,West,Somewhat concerned,0.30548,3855,16492,0.29289,0.31683
146,146,2011,West,Not concerned at all,0.60483,8024,16492,0.58877,0.62044
147,147,2011,East,Very concerned,0.14794,468,16492,0.13438,0.16632
148,148,2011,East,Somewhat concerned,0.40351,1373,16492,0.37593,0.43146
149,149,2011,East,Not concerned at all,0.44855,1633,16492,0.42154,0.47345
150,150,2012,West,Very concerned,0.11073,1283,16411,0.10494,0.11893
151,151,2012,West,Somewhat concerned,0.31081,3824,16411,0.30061,0.32312
152,152,2012,West,Not concerned at all,0.57846,7872,16411,0.56419,0.59553
153,153,2012,East,Very concerned,0.15296,478,16411,0.13841,0.1683
154,154,2012,East,Somewhat concerned,0.41211,1414,16411,0.38764,0.43553
155,155,2012,East,Not concerned at all,0.43493,1540,16411,0.40941,0.46235
156,156,2013,West,Very concerned,0.0921,1579,19810,0.08569,0.09751
157,157,2013,West,Somewhat concerned,0.28921,4657,19810,0.27842,0.29891
158,158,2013,West,Not concerned at all,0.61869,9916,19810,0.60246,0.63369
159,159,2013,East,Very concerned,0.13223,448,19810,0.12033,0.14857
160,160,2013,East,Somewhat concerned,0.38602,1355,19810,0.36344,0.41264
161,161,2013,East,Not concerned at all,0.48175,1855,19810,0.45082,0.51245
162,162,2014,West,Very concerned,0.09259,1405,16864,0.08692,0.09885
163,163,2014,West,Somewhat concerned,0.29713,4168,16864,0.28549,0.30821
164,164,2014,West,Not concerned at all,0.61027,8048,16864,0.59565,0.62972
165,165,2014,East,Very concerned,0.13681,418,16864,0.12038,0.15293
166,166,2014,East,Somewhat concerned,0.3862,1256,16864,0.36167,0.41531
167,167,2014,East,Not concerned at all,0.47699,1569,16864,0.44858,0.50728
168,168,2015,West,Very concerned,0.07746,1216,16588,0.07176,0.08339
169,169,2015,West,Somewhat concerned,0.30079,4111,16588,0.29062,0.31141
170,170,2015,West,Not concerned at all,0.62175,8151,16588,0.60227,0.63964
171,171,2015,East,Very concerned,0.10293,313,16588,0.09075,0.11577
172,172,2015,East,Somewhat concerned,0.3786,1172,16588,0.35794,0.40409
173,173,2015,East,Not concerned at all,0.51847,1625,16588,0.48615,0.54975
174,174,2016,West,Very concerned,0.0706,1000,15203,0.06437,0.07621
175,175,2016,West,Somewhat concerned,0.2601,3254,15203,0.25002,0.27122
176,176,2016,West,Not concerned at all,0.6693,8020,15203,0.64925,0.68573
177,177,2016,East,Very concerned,0.08606,258,15203,0.06982,0.09901
178,178,2016,East,Somewhat concerned,0.3451,975,15203,0.3187,0.37111
179,179,2016,East,Not concerned at all,0.56884,1696,15203,0.53861,0.59872
180,180,2017,West,Very concerned,0.07303,1100,17229,0.06821,0.07716
181,181,2017,West,Somewhat concerned,0.27424,3932,17229,0.26467,0.28526
182,182,2017,West,Not concerned at all,0.65273,8838,17229,0.63799,0.66768
183,183,2017,East,Very concerned,0.1139,380,17229,0.09969,0.12877
184,184,2017,East,Somewhat concerned,0.36014,1184,17229,0.33994,0.3817
185,185,2017,East,Not concerned at all,0.52597,1795,17229,0.49588,0.55394
186,186,2018,West,Very concerned,0.04628,606,16115,0.0411,0.05116
187,187,2018,West,Somewhat concerned,0.21378,2878,16115,0.20226,0.22164
188,188,2018,West,Not concerned at all,0.73993,9418,16115,0.72156,0.75569
189,189,2018,East,Very concerned,0.06174,202,16115,0.05362,0.07169
190,190,2018,East,Somewhat concerned,0.3006,943,16115,0.28106,0.32409
191,191,2018,East,Not concerned at all,0.63766,2068,16115,0.60626,0.68052
192,192,2019,West,Very concerned,0.06035,760,17278,0.05481,0.06638
193,193,2019,West,Somewhat concerned,0.23507,3104,17278,0.22548,0.2462
194,194,2019,West,Not concerned at all,0.70458,9920,17278,0.68832,0.72042
195,195,2019,East,Very concerned,0.077,254,17278,0.06511,0.0897
196,196,2019,East,Somewhat concerned,0.27093,958,17278,0.25124,0.28901
197,197,2019,East,Not concerned at all,0.65206,2282,17278,0.62053,0.68835
198,198,2020,West,Very concerned,0.06166,934,17153,0.05536,0.06846
199,199,2020,West,Somewhat concerned,0.23727,3433,17153,0.22509,0.24938
200,200,2020,West,Not concerned at all,0.70107,9472,17153,0.68285,0.7187
201,201,2020,East,Very concerned,0.06533,209,17153,0.05302,0.07937
202,202,2020,East,Somewhat concerned,0.26651,814,17153,0.23946,0.28733
203,203,2020,East,Not concerned at all,0.66817,2291,17153,0.63044,0.7081
204,204,2021,West,Very concerned,0.05645,485,11191,0.04887,0.06519
205,205,2021,West,Somewhat concerned,0.21334,1866,11191,0.20166,0.22825
206,206,2021,West,Not concerned at all,0.73021,6608,11191,0.70645,0.75295
207,207,2021,East,Very concerned,0.06107,139,11191,0.04933,0.07704
208,208,2021,East,Somewhat concerned,0.28115,537,11191,0.25241,0.31387
209,209,2021,East,Not concerned at all,0.65777,1556,11191,0.61062,0.69899
