"plh0042","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1984","66","Hauptschule","","","",""
"Einige Sorgen","1984","66","Realschule","","","",""
"Einige Sorgen","1984","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1984","66","AkademikerIn","","","",""
"Keine Sorgen","1984","17-29","(noch) kein Abschluss","29","","",""
"Keine Sorgen","1984","17-29","Hauptschule","435","0.43046393882503","0.400906437895318","0.460021439754742"
"Keine Sorgen","1984","17-29","Realschule","298","0.549529790350113","0.507290837335649","0.591768743364577"
"Keine Sorgen","1984","17-29","(Fach-)Abitur","89","0.576501892052476","0.503502732042699","0.649501052062252"
"Keine Sorgen","1984","17-29","AkademikerIn","52","0.613620516259544","0.51010735000609","0.717133682512998"
"Keine Sorgen","1984","30-45","(noch) kein Abschluss","90","0.318548538928073","0.263381702241745","0.373715375614402"
"Keine Sorgen","1984","30-45","Hauptschule","694","0.451387894312501","0.427117911165044","0.475657877459958"
"Keine Sorgen","1984","30-45","Realschule","227","0.593225656092124","0.543770084537963","0.642681227646285"
"Keine Sorgen","1984","30-45","(Fach-)Abitur","66","0.52012750220749","0.440704895579858","0.599550108835122"
"Keine Sorgen","1984","30-45","AkademikerIn","227","0.708021306002328","0.658282618720433","0.757759993284223"
"Keine Sorgen","1984","46-65","(noch) kein Abschluss","103","0.381246502890688","0.3216336689356","0.440859336845777"
"Keine Sorgen","1984","46-65","Hauptschule","614","0.508859030258149","0.481189540698851","0.536528519817448"
"Keine Sorgen","1984","46-65","Realschule","125","0.62092776853966","0.554188475924561","0.687667061154759"
"Keine Sorgen","1984","46-65","(Fach-)Abitur","65","0.773105646195568","0.685098136611163","0.861113155779973"
"Keine Sorgen","1984","46-65","AkademikerIn","113","0.740014243563405","0.672470457462708","0.807558029664102"
"Keine Sorgen","1984","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1984","66","Hauptschule","","","",""
"Keine Sorgen","1984","66","Realschule","","","",""
"Keine Sorgen","1984","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1984","66","AkademikerIn","","","",""
"Grosse Sorgen","1985","17-29","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","1985","17-29","Hauptschule","176","0.164952106664619","0.141047741017247","0.188856472311991"
"Grosse Sorgen","1985","17-29","Realschule","51","0.0978120226081417","0.0722304140850931","0.12339363113119"
"Grosse Sorgen","1985","17-29","(Fach-)Abitur","26","","",""
"Grosse Sorgen","1985","17-29","AkademikerIn","10","","",""
"Grosse Sorgen","1985","30-45","(noch) kein Abschluss","45","0.193866053092925","0.140525028601909","0.24720707758394"
"Grosse Sorgen","1985","30-45","Hauptschule","236","0.13753446817184","0.11962096318891","0.15544797315477"
"Grosse Sorgen","1985","30-45","Realschule","17","","",""
"Grosse Sorgen","1985","30-45","(Fach-)Abitur","22","","",""
"Grosse Sorgen","1985","30-45","AkademikerIn","27","","",""
"Grosse Sorgen","1985","46-65","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","1985","46-65","Hauptschule","172","0.132086537650055","0.112551570863701","0.15162150443641"
"Grosse Sorgen","1985","46-65","Realschule","22","","",""
"Grosse Sorgen","1985","46-65","(Fach-)Abitur","4","","",""
"Grosse Sorgen","1985","46-65","AkademikerIn","8","","",""
"Grosse Sorgen","1985","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1985","66","Hauptschule","","","",""
"Grosse Sorgen","1985","66","Realschule","","","",""
"Grosse Sorgen","1985","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1985","66","AkademikerIn","","","",""
"Einige Sorgen","1985","17-29","(noch) kein Abschluss","25","","",""
"Einige Sorgen","1985","17-29","Hauptschule","347","0.366735489936103","0.335696209667855","0.39777477020435"
"Einige Sorgen","1985","17-29","Realschule","147","0.285663766360064","0.246762644152043","0.324564888568085"
"Einige Sorgen","1985","17-29","(Fach-)Abitur","55","0.308841344163166","0.240389420189294","0.377293268137039"
"Einige Sorgen","1985","17-29","AkademikerIn","19","","",""
"Einige Sorgen","1985","30-45","(noch) kein Abschluss","84","0.389869589221978","0.324061712338825","0.45567746610513"
"Einige Sorgen","1985","30-45","Hauptschule","481","0.330650626376295","0.30618169379431","0.355119558958281"
"Einige Sorgen","1985","30-45","Realschule","105","0.297472901931102","0.250052063496777","0.344893740365428"
"Einige Sorgen","1985","30-45","(Fach-)Abitur","44","0.257663093804187","0.184428809397921","0.330897378210454"
"Einige Sorgen","1985","30-45","AkademikerIn","55","0.179360010299924","0.135800889312631","0.222919131287217"
"Einige Sorgen","1985","46-65","(noch) kein Abschluss","79","0.376029146162465","0.310978562807339","0.441079729517591"
"Einige Sorgen","1985","46-65","Hauptschule","317","0.275643305840765","0.249862579403162","0.301424032278369"
"Einige Sorgen","1985","46-65","Realschule","48","0.243673208382768","0.183725358495128","0.303621058270409"
"Einige Sorgen","1985","46-65","(Fach-)Abitur","14","","",""
"Einige Sorgen","1985","46-65","AkademikerIn","26","","",""
"Einige Sorgen","1985","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1985","66","Hauptschule","","","",""
"Einige Sorgen","1985","66","Realschule","","","",""
"Einige Sorgen","1985","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1985","66","AkademikerIn","","","",""
"Keine Sorgen","1985","17-29","(noch) kein Abschluss","22","","",""
"Keine Sorgen","1985","17-29","Hauptschule","403","0.468312403399279","0.436172934754474","0.500451872044083"
"Keine Sorgen","1985","17-29","Realschule","320","0.616524211031794","0.574651868884395","0.658396553179193"
"Keine Sorgen","1985","17-29","(Fach-)Abitur","94","0.604773464131604","0.532338461840425","0.677208466422783"
"Keine Sorgen","1985","17-29","AkademikerIn","53","0.664124529444418","0.561900011941838","0.766349046946997"
"Keine Sorgen","1985","30-45","(noch) kein Abschluss","82","0.416264357685098","0.349752422737372","0.482776292632824"
"Keine Sorgen","1985","30-45","Hauptschule","703","0.531814905451865","0.505861582971268","0.557768227932461"
"Keine Sorgen","1985","30-45","Realschule","235","0.65352114736126","0.604160349380777","0.702881945341744"
"Keine Sorgen","1985","30-45","(Fach-)Abitur","71","0.632688586662599","0.551965080085215","0.713412093239983"
"Keine Sorgen","1985","30-45","AkademikerIn","216","0.734298087853273","0.684147792214429","0.784448383492116"
"Keine Sorgen","1985","46-65","(noch) kein Abschluss","105","0.492960312124646","0.425819708021803","0.56010091622749"
"Keine Sorgen","1985","46-65","Hauptschule","665","0.592270156509179","0.563917656335942","0.620622656682417"
"Keine Sorgen","1985","46-65","Realschule","127","0.642380041380076","0.575449880062966","0.709310202697185"
"Keine Sorgen","1985","46-65","(Fach-)Abitur","56","0.795149138531962","0.703194122411596","0.887104154652328"
"Keine Sorgen","1985","46-65","AkademikerIn","128","0.801467950544069","0.740042411434532","0.862893489653607"
"Keine Sorgen","1985","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1985","66","Hauptschule","","","",""
"Keine Sorgen","1985","66","Realschule","","","",""
"Keine Sorgen","1985","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","66","AkademikerIn","","","",""
"Grosse Sorgen","1986","17-29","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","1986","17-29","Hauptschule","159","0.162847128757717","0.138857704048997","0.186836553466437"
"Grosse Sorgen","1986","17-29","Realschule","58","0.105983554463543","0.0789486142250272","0.133018494702059"
"Grosse Sorgen","1986","17-29","(Fach-)Abitur","29","","",""
"Grosse Sorgen","1986","17-29","AkademikerIn","8","","",""
"Grosse Sorgen","1986","30-45","(noch) kein Abschluss","34","0.192171172187334","0.134928988863164","0.249413355511504"
"Grosse Sorgen","1986","30-45","Hauptschule","180","0.121390967763442","0.1033728495371","0.139409085989785"
"Grosse Sorgen","1986","30-45","Realschule","20","","",""
"Grosse Sorgen","1986","30-45","(Fach-)Abitur","24","","",""
"Grosse Sorgen","1986","30-45","AkademikerIn","20","","",""
"Grosse Sorgen","1986","46-65","(noch) kein Abschluss","49","0.283509425527309","0.222111752728781","0.344907098325838"
"Grosse Sorgen","1986","46-65","Hauptschule","184","0.140460433155522","0.120165443511607","0.160755422799437"
"Grosse Sorgen","1986","46-65","Realschule","19","","",""
"Grosse Sorgen","1986","46-65","(Fach-)Abitur","8","","",""
"Grosse Sorgen","1986","46-65","AkademikerIn","14","","",""
"Grosse Sorgen","1986","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1986","66","Hauptschule","","","",""
"Grosse Sorgen","1986","66","Realschule","","","",""
"Grosse Sorgen","1986","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1986","66","AkademikerIn","","","",""
"Einige Sorgen","1986","17-29","(noch) kein Abschluss","28","","",""
"Einige Sorgen","1986","17-29","Hauptschule","326","0.356281246926536","0.325166092744842","0.387396401108231"
"Einige Sorgen","1986","17-29","Realschule","126","0.241843820722782","0.20423581910952","0.279451822336044"
"Einige Sorgen","1986","17-29","(Fach-)Abitur","65","0.345692100159613","0.277343845587859","0.414040354731367"
"Einige Sorgen","1986","17-29","AkademikerIn","19","","",""
"Einige Sorgen","1986","30-45","(noch) kein Abschluss","76","0.373899477019685","0.30360651256289","0.44419244147648"
"Einige Sorgen","1986","30-45","Hauptschule","429","0.339388011085164","0.313263998308729","0.365512023861599"
"Einige Sorgen","1986","30-45","Realschule","84","0.240276947479044","0.195387715574215","0.285166179383874"
"Einige Sorgen","1986","30-45","(Fach-)Abitur","40","0.26338418594452","0.190937372854241","0.335830999034798"
"Einige Sorgen","1986","30-45","AkademikerIn","82","0.265235099325443","0.215933338407029","0.314536860243856"
"Einige Sorgen","1986","46-65","(noch) kein Abschluss","75","0.386211275684692","0.319885116971862","0.452537434397522"
"Einige Sorgen","1986","46-65","Hauptschule","305","0.260729847429222","0.235086432645912","0.286373262212531"
"Einige Sorgen","1986","46-65","Realschule","49","0.266166397082442","0.202652753270338","0.329680040894546"
"Einige Sorgen","1986","46-65","(Fach-)Abitur","12","","",""
"Einige Sorgen","1986","46-65","AkademikerIn","25","","",""
"Einige Sorgen","1986","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1986","66","Hauptschule","","","",""
"Einige Sorgen","1986","66","Realschule","","","",""
"Einige Sorgen","1986","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1986","66","AkademikerIn","","","",""
"Keine Sorgen","1986","17-29","(noch) kein Abschluss","24","","",""
"Keine Sorgen","1986","17-29","Hauptschule","425","0.480871624315747","0.448409319286066","0.513333929345427"
"Keine Sorgen","1986","17-29","Realschule","314","0.652172624813675","0.61034178517259","0.69400346445476"
"Keine Sorgen","1986","17-29","(Fach-)Abitur","92","0.525940285360648","0.454181287810763","0.597699282910533"
"Keine Sorgen","1986","17-29","AkademikerIn","43","0.600920299915202","0.486200778311408","0.715639821518995"
"Keine Sorgen","1986","30-45","(noch) kein Abschluss","72","0.433929350792981","0.361925250364027","0.505933451221936"
"Keine Sorgen","1986","30-45","Hauptschule","653","0.539221021151394","0.511720042444622","0.566721999858165"
"Keine Sorgen","1986","30-45","Realschule","244","0.700172935955782","0.652033993523462","0.748311878388101"
"Keine Sorgen","1986","30-45","(Fach-)Abitur","78","0.614724123745153","0.534679907690598","0.694768339799707"
"Keine Sorgen","1986","30-45","AkademikerIn","206","0.675880555803578","0.623609622831409","0.728151488775746"
"Keine Sorgen","1986","46-65","(noch) kein Abschluss","83","0.330279298787999","0.266209928298777","0.39434866927722"
"Keine Sorgen","1986","46-65","Hauptschule","637","0.598809719415256","0.570181224417663","0.627438214412849"
"Keine Sorgen","1986","46-65","Realschule","118","0.625743617563358","0.556197251702122","0.695289983424595"
"Keine Sorgen","1986","46-65","(Fach-)Abitur","54","0.80777312242552","0.717992215901548","0.897554028949493"
"Keine Sorgen","1986","46-65","AkademikerIn","130","0.788461904941773","0.726889035849513","0.850034774034033"
"Keine Sorgen","1986","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1986","66","Hauptschule","","","",""
"Keine Sorgen","1986","66","Realschule","","","",""
"Keine Sorgen","1986","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","66","AkademikerIn","","","",""
"Grosse Sorgen","1987","17-29","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","1987","17-29","Hauptschule","138","0.123631569402817","0.102487854025809","0.144775284779824"
"Grosse Sorgen","1987","17-29","Realschule","56","0.0891379091995292","0.0647639559016965","0.113511862497362"
"Grosse Sorgen","1987","17-29","(Fach-)Abitur","16","","",""
"Grosse Sorgen","1987","17-29","AkademikerIn","6","","",""
"Grosse Sorgen","1987","30-45","(noch) kein Abschluss","37","0.218668051390953","0.159105583245673","0.278230519536233"
"Grosse Sorgen","1987","30-45","Hauptschule","153","0.108396619418518","0.0912243003911643","0.125568938445872"
"Grosse Sorgen","1987","30-45","Realschule","22","","",""
"Grosse Sorgen","1987","30-45","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1987","30-45","AkademikerIn","21","","",""
"Grosse Sorgen","1987","46-65","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","1987","46-65","Hauptschule","153","0.124675236116778","0.105590544947089","0.143759927286467"
"Grosse Sorgen","1987","46-65","Realschule","14","","",""
"Grosse Sorgen","1987","46-65","(Fach-)Abitur","5","","",""
"Grosse Sorgen","1987","46-65","AkademikerIn","13","","",""
"Grosse Sorgen","1987","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1987","66","Hauptschule","","","",""
"Grosse Sorgen","1987","66","Realschule","","","",""
"Grosse Sorgen","1987","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1987","66","AkademikerIn","","","",""
"Einige Sorgen","1987","17-29","(noch) kein Abschluss","23","","",""
"Einige Sorgen","1987","17-29","Hauptschule","372","0.396498314524062","0.365076362082802","0.427920266965322"
"Einige Sorgen","1987","17-29","Realschule","161","0.300930167242022","0.261696257993453","0.340164076490591"
"Einige Sorgen","1987","17-29","(Fach-)Abitur","59","0.325168009138498","0.258560525347572","0.391775492929424"
"Einige Sorgen","1987","17-29","AkademikerIn","19","","",""
"Einige Sorgen","1987","30-45","(noch) kein Abschluss","65","0.333716139481502","0.265767544810018","0.401664734152987"
"Einige Sorgen","1987","30-45","Hauptschule","474","0.372497152634813","0.345791416414062","0.399202888855565"
"Einige Sorgen","1987","30-45","Realschule","103","0.2826739424204","0.236093666327175","0.329254218513624"
"Einige Sorgen","1987","30-45","(Fach-)Abitur","44","0.344493490775606","0.263118405318991","0.425868576232221"
"Einige Sorgen","1987","30-45","AkademikerIn","70","0.226010323986146","0.179376548861107","0.272644099111185"
"Einige Sorgen","1987","46-65","(noch) kein Abschluss","89","0.47689562011115","0.408523821369984","0.545267418852316"
"Einige Sorgen","1987","46-65","Hauptschule","356","0.299124764575796","0.27267285852175","0.325576670629843"
"Einige Sorgen","1987","46-65","Realschule","50","0.254764152263584","0.194072141819168","0.315456162707999"
"Einige Sorgen","1987","46-65","(Fach-)Abitur","20","","",""
"Einige Sorgen","1987","46-65","AkademikerIn","23","","",""
"Einige Sorgen","1987","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1987","66","Hauptschule","","","",""
"Einige Sorgen","1987","66","Realschule","","","",""
"Einige Sorgen","1987","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1987","66","AkademikerIn","","","",""
"Keine Sorgen","1987","17-29","(noch) kein Abschluss","27","","",""
"Keine Sorgen","1987","17-29","Hauptschule","421","0.479870116073121","0.447778542965158","0.511961689181084"
"Keine Sorgen","1987","17-29","Realschule","308","0.609931923558449","0.568208558665004","0.651655288451894"
"Keine Sorgen","1987","17-29","(Fach-)Abitur","115","0.647992134867707","0.580082352061568","0.715901917673846"
"Keine Sorgen","1987","17-29","AkademikerIn","37","0.599093178068472","0.477104041729272","0.721082314407672"
"Keine Sorgen","1987","30-45","(noch) kein Abschluss","83","0.447615809127545","0.375962614907513","0.519269003347577"
"Keine Sorgen","1987","30-45","Hauptschule","632","0.519106227946668","0.491507572666951","0.546704883226385"
"Keine Sorgen","1987","30-45","Realschule","234","0.65743714996346","0.608346574975126","0.706527724951795"
"Keine Sorgen","1987","30-45","(Fach-)Abitur","66","0.521231439271255","0.435687241714692","0.606775636827818"
"Keine Sorgen","1987","30-45","AkademikerIn","218","0.712790925446703","0.662342337933329","0.763239512960076"
"Keine Sorgen","1987","46-65","(noch) kein Abschluss","89","0.381958249398637","0.315448086030074","0.4484684127672"
"Keine Sorgen","1987","46-65","Hauptschule","642","0.576199999307426","0.547651878068734","0.604748120546117"
"Keine Sorgen","1987","46-65","Realschule","134","0.672744233404202","0.607388432394894","0.73810003441351"
"Keine Sorgen","1987","46-65","(Fach-)Abitur","44","0.737752419732451","0.6339674144415","0.841537425023403"
"Keine Sorgen","1987","46-65","AkademikerIn","128","0.802708798063991","0.741802943958764","0.863614652169219"
"Keine Sorgen","1987","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1987","66","Hauptschule","","","",""
"Keine Sorgen","1987","66","Realschule","","","",""
"Keine Sorgen","1987","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","66","AkademikerIn","","","",""
"Grosse Sorgen","1988","17-29","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","1988","17-29","Hauptschule","159","0.148455014438263","0.124923518979628","0.171986509896899"
"Grosse Sorgen","1988","17-29","Realschule","63","0.11021849797037","0.0826586902460024","0.137778305694737"
"Grosse Sorgen","1988","17-29","(Fach-)Abitur","23","","",""
"Grosse Sorgen","1988","17-29","AkademikerIn","4","","",""
"Grosse Sorgen","1988","30-45","(noch) kein Abschluss","41","0.297298840458142","0.227345556098928","0.367252124817356"
"Grosse Sorgen","1988","30-45","Hauptschule","164","0.122050769183641","0.103213234795903","0.140888303571379"
"Grosse Sorgen","1988","30-45","Realschule","20","","",""
"Grosse Sorgen","1988","30-45","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1988","30-45","AkademikerIn","22","","",""
"Grosse Sorgen","1988","46-65","(noch) kein Abschluss","36","0.239880330938075","0.177499645362416","0.302261016513735"
"Grosse Sorgen","1988","46-65","Hauptschule","190","0.151623110295317","0.130552475284375","0.172693745306258"
"Grosse Sorgen","1988","46-65","Realschule","15","","",""
"Grosse Sorgen","1988","46-65","(Fach-)Abitur","5","","",""
"Grosse Sorgen","1988","46-65","AkademikerIn","12","","",""
"Grosse Sorgen","1988","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1988","66","Hauptschule","","","",""
"Grosse Sorgen","1988","66","Realschule","","","",""
"Grosse Sorgen","1988","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1988","66","AkademikerIn","","","",""
"Einige Sorgen","1988","17-29","(noch) kein Abschluss","21","","",""
"Einige Sorgen","1988","17-29","Hauptschule","353","0.397573054261482","0.365183202533172","0.429962905989792"
"Einige Sorgen","1988","17-29","Realschule","150","0.313678244249633","0.272845051862657","0.35451143663661"
"Einige Sorgen","1988","17-29","(Fach-)Abitur","58","0.269675055215013","0.205725035566315","0.333625074863711"
"Einige Sorgen","1988","17-29","AkademikerIn","19","","",""
"Einige Sorgen","1988","30-45","(noch) kein Abschluss","63","0.357115641635641","0.283783050101788","0.430448233169493"
"Einige Sorgen","1988","30-45","Hauptschule","455","0.411074539781001","0.382759997134919","0.439389082427082"
"Einige Sorgen","1988","30-45","Realschule","103","0.292552590149631","0.244686009161334","0.340419171137928"
"Einige Sorgen","1988","30-45","(Fach-)Abitur","38","0.313168186882709","0.233135526008797","0.393200847756621"
"Einige Sorgen","1988","30-45","AkademikerIn","63","0.212576242655165","0.164740056069183","0.260412429241146"
"Einige Sorgen","1988","46-65","(noch) kein Abschluss","73","0.378582592687076","0.30772541232248","0.449439773051672"
"Einige Sorgen","1988","46-65","Hauptschule","375","0.337771004975472","0.30998566034488","0.365556349606065"
"Einige Sorgen","1988","46-65","Realschule","58","0.287485549230703","0.225072233625984","0.349898864835423"
"Einige Sorgen","1988","46-65","(Fach-)Abitur","17","","",""
"Einige Sorgen","1988","46-65","AkademikerIn","40","0.209715430202049","0.149398947136762","0.270031913267335"
"Einige Sorgen","1988","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1988","66","Hauptschule","","","",""
"Einige Sorgen","1988","66","Realschule","","","",""
"Einige Sorgen","1988","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1988","66","AkademikerIn","","","",""
"Keine Sorgen","1988","17-29","(noch) kein Abschluss","22","","",""
"Keine Sorgen","1988","17-29","Hauptschule","365","0.453971931300255","0.421020803822455","0.486923058778055"
"Keine Sorgen","1988","17-29","Realschule","283","0.576103257779997","0.532613453040621","0.619593062519373"
"Keine Sorgen","1988","17-29","(Fach-)Abitur","104","0.646831365131598","0.577958392885106","0.71570433737809"
"Keine Sorgen","1988","17-29","AkademikerIn","34","0.592039021327549","0.464455336339492","0.719622706315606"
"Keine Sorgen","1988","30-45","(noch) kein Abschluss","60","0.345585517906218","0.272802445407698","0.418368590404737"
"Keine Sorgen","1988","30-45","Hauptschule","541","0.466874691035359","0.438164643445514","0.495584738625203"
"Keine Sorgen","1988","30-45","Realschule","224","0.649502695512501","0.599301255641909","0.699704135383094"
"Keine Sorgen","1988","30-45","(Fach-)Abitur","70","0.553934467718489","0.468155312726008","0.639713622710969"
"Keine Sorgen","1988","30-45","AkademikerIn","196","0.719968187710985","0.667468675263579","0.772467700158392"
"Keine Sorgen","1988","46-65","(noch) kein Abschluss","71","0.381537076374849","0.310573246384025","0.452500906365672"
"Keine Sorgen","1988","46-65","Hauptschule","548","0.510605884729211","0.481237991798267","0.539973777660155"
"Keine Sorgen","1988","46-65","Realschule","129","0.632435405000845","0.565946783381903","0.698924026619787"
"Keine Sorgen","1988","46-65","(Fach-)Abitur","42","0.724057546681012","0.614547514438747","0.833567578923276"
"Keine Sorgen","1988","46-65","AkademikerIn","123","0.717639458184777","0.650945848309856","0.784333068059698"
"Keine Sorgen","1988","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1988","66","Hauptschule","","","",""
"Keine Sorgen","1988","66","Realschule","","","",""
"Keine Sorgen","1988","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","66","AkademikerIn","","","",""
"Grosse Sorgen","1989","17-29","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","1989","17-29","Hauptschule","98","0.0838950586157292","0.0654415332543691","0.102348583977089"
"Grosse Sorgen","1989","17-29","Realschule","38","0.0673521592084861","0.045535978743442","0.0891683396735302"
"Grosse Sorgen","1989","17-29","(Fach-)Abitur","16","","",""
"Grosse Sorgen","1989","17-29","AkademikerIn","7","","",""
"Grosse Sorgen","1989","30-45","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","1989","30-45","Hauptschule","112","0.0808914149075508","0.065090955805193","0.0966918740099086"
"Grosse Sorgen","1989","30-45","Realschule","11","","",""
"Grosse Sorgen","1989","30-45","(Fach-)Abitur","10","","",""
"Grosse Sorgen","1989","30-45","AkademikerIn","8","","",""
"Grosse Sorgen","1989","46-65","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","1989","46-65","Hauptschule","115","0.106119382929184","0.0875521273556956","0.124686638502672"
"Grosse Sorgen","1989","46-65","Realschule","12","","",""
"Grosse Sorgen","1989","46-65","(Fach-)Abitur","2","","",""
"Grosse Sorgen","1989","46-65","AkademikerIn","3","","",""
"Grosse Sorgen","1989","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1989","66","Hauptschule","","","",""
"Grosse Sorgen","1989","66","Realschule","","","",""
"Grosse Sorgen","1989","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1989","66","AkademikerIn","","","",""
"Einige Sorgen","1989","17-29","(noch) kein Abschluss","21","","",""
"Einige Sorgen","1989","17-29","Hauptschule","321","0.355017470567237","0.32316542117247","0.386869519962004"
"Einige Sorgen","1989","17-29","Realschule","143","0.263840240712069","0.22547829154047","0.302202189883668"
"Einige Sorgen","1989","17-29","(Fach-)Abitur","50","0.259194584761359","0.196887658567656","0.321501510955062"
"Einige Sorgen","1989","17-29","AkademikerIn","11","","",""
"Einige Sorgen","1989","30-45","(noch) kein Abschluss","49","0.300629503803852","0.226505498711471","0.374753508896234"
"Einige Sorgen","1989","30-45","Hauptschule","371","0.315477960469803","0.288549389392075","0.342406531547531"
"Einige Sorgen","1989","30-45","Realschule","91","0.269800732998626","0.22296462460468","0.316636841392572"
"Einige Sorgen","1989","30-45","(Fach-)Abitur","42","0.30005799927206","0.223596610884672","0.376519387659447"
