"plh0042","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","66 und älter","weiblich","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","maennlich","1247","0.573995449669146","0.553462476410213","0.594528422928078"
"Keine Sorgen","2015","16-34 Jahre alt","weiblich","1267","0.599519278121354","0.579002021701569","0.62003653454114"
"Keine Sorgen","2015","35-65 Jahre alt","maennlich","3280","0.594470417628316","0.581772945460625","0.607167889796007"
"Keine Sorgen","2015","35-65 Jahre alt","weiblich","3700","0.610534167357515","0.598310245594751","0.62275808912028"
"Keine Sorgen","2015","66 und älter","maennlich","194","0.832770236968416","0.784008831300484","0.881531642636348"
"Keine Sorgen","2015","66 und älter","weiblich","120","0.829369464838141","0.768349203901309","0.890389725774972"
"Grosse Sorgen","2016","16-34 Jahre alt","maennlich","195","0.0888470463234744","0.0760265550942724","0.101667537552676"
"Grosse Sorgen","2016","16-34 Jahre alt","weiblich","157","0.0661667151315637","0.0550014489541964","0.077331981308931"
"Grosse Sorgen","2016","35-65 Jahre alt","maennlich","437","0.0690692906902404","0.062198362655087","0.0759402187253938"
"Grosse Sorgen","2016","35-65 Jahre alt","weiblich","455","0.0757031598204361","0.0689031323477225","0.0825031872931498"
"Grosse Sorgen","2016","66 und älter","maennlich","","","",""
"Grosse Sorgen","2016","66 und älter","weiblich","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","maennlich","516","0.270900166056984","0.250874560378815","0.290925771735154"
"Einige Sorgen","2016","16-34 Jahre alt","weiblich","555","0.292040143207042","0.271616170956651","0.312464115457433"
"Einige Sorgen","2016","35-65 Jahre alt","maennlich","1608","0.30093616466319","0.288507918921478","0.313364410404901"
"Einige Sorgen","2016","35-65 Jahre alt","weiblich","1540","0.256655589336172","0.245427177509673","0.267884001162672"
"Einige Sorgen","2016","66 und älter","maennlich","","","",""
"Einige Sorgen","2016","66 und älter","weiblich","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","maennlich","1181","0.640252787619542","0.618627495502486","0.661878079736597"
"Keine Sorgen","2016","16-34 Jahre alt","weiblich","1192","0.641793141661394","0.620256444400157","0.663329838922631"
"Keine Sorgen","2016","35-65 Jahre alt","maennlich","3187","0.62999454464657","0.616912167007946","0.643076922285194"
"Keine Sorgen","2016","35-65 Jahre alt","weiblich","3818","0.667641250843391","0.655531838480478","0.679750663206305"
"Keine Sorgen","2016","66 und älter","maennlich","216","0.894290082360692","0.85497934099102","0.933600823730363"
"Keine Sorgen","2016","66 und älter","weiblich","155","0.849207606813405","0.796189316185474","0.902225897441337"
"Grosse Sorgen","2017","16-34 Jahre alt","maennlich","216","0.0899934730231155","0.0777568149534758","0.102230131092755"
"Grosse Sorgen","2017","16-34 Jahre alt","weiblich","218","0.0952345413285313","0.0825984227336994","0.107870659923363"
"Grosse Sorgen","2017","35-65 Jahre alt","maennlich","529","0.0820824245684732","0.075083714109466","0.0890811350274803"
"Grosse Sorgen","2017","35-65 Jahre alt","weiblich","516","0.0778844807112276","0.0714013924405672","0.0843675689818881"
"Grosse Sorgen","2017","66 und älter","maennlich","","","",""
"Grosse Sorgen","2017","66 und älter","weiblich","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","maennlich","599","0.275686857084787","0.256579251027381","0.294794463142193"
"Einige Sorgen","2017","16-34 Jahre alt","weiblich","563","0.251348151321126","0.232674629293197","0.270021673349055"
"Einige Sorgen","2017","35-65 Jahre alt","maennlich","1976","0.330547999955258","0.318553888378896","0.34254211153162"
"Einige Sorgen","2017","35-65 Jahre alt","weiblich","1943","0.290420813742268","0.279438897986441","0.301402729498095"
"Einige Sorgen","2017","66 und älter","maennlich","","","",""
"Einige Sorgen","2017","66 und älter","weiblich","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","maennlich","1286","0.634319669892098","0.613725705646731","0.654913634137464"
"Keine Sorgen","2017","16-34 Jahre alt","weiblich","1292","0.653417307350343","0.632931777912948","0.673902836787737"
"Keine Sorgen","2017","35-65 Jahre alt","maennlich","3404","0.587369575476269","0.574817156030888","0.59992199492165"
"Keine Sorgen","2017","35-65 Jahre alt","weiblich","4105","0.631694705546504","0.620026034297618","0.643363376795391"
"Keine Sorgen","2017","66 und älter","maennlich","326","0.916795938821049","0.888105863080208","0.945486014561891"
"Keine Sorgen","2017","66 und älter","weiblich","255","0.873743183518255","0.835383840115924","0.912102526920586"
"Grosse Sorgen","2018","16-34 Jahre alt","maennlich","112","0.0538752417727235","0.0441539934913994","0.0635964900540476"
"Grosse Sorgen","2018","16-34 Jahre alt","weiblich","97","0.0378027595587821","0.0293658819935743","0.04623963712399"
"Grosse Sorgen","2018","35-65 Jahre alt","maennlich","284","0.0507027173826008","0.0449088591833447","0.056496575581857"
"Grosse Sorgen","2018","35-65 Jahre alt","weiblich","315","0.0531995027988815","0.0476292095005309","0.0587697960972321"
"Grosse Sorgen","2018","66 und älter","maennlich","","","",""
"Grosse Sorgen","2018","66 und älter","weiblich","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","maennlich","464","0.217149699834038","0.199396681835008","0.234902717833067"
"Einige Sorgen","2018","16-34 Jahre alt","weiblich","462","0.202688577402459","0.18490510474608","0.220472050058837"
"Einige Sorgen","2018","35-65 Jahre alt","maennlich","1437","0.24762261271507","0.236223681231818","0.259021544198323"
"Einige Sorgen","2018","35-65 Jahre alt","weiblich","1445","0.232790452962827","0.222301440059041","0.243279465866612"
"Einige Sorgen","2018","66 und älter","maennlich","","","",""
"Einige Sorgen","2018","66 und älter","weiblich","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","maennlich","1496","0.728975058393239","0.709836281492854","0.748113835293624"
"Keine Sorgen","2018","16-34 Jahre alt","weiblich","1404","0.759508663038759","0.740602472715344","0.778414853362174"
"Keine Sorgen","2018","35-65 Jahre alt","maennlich","3787","0.701674669902329","0.689591967201385","0.713757372603273"
"Keine Sorgen","2018","35-65 Jahre alt","weiblich","4476","0.714010044238292","0.702794442257875","0.725225646218709"
"Keine Sorgen","2018","66 und älter","maennlich","206","0.950618786238332","0.921923529806154","0.97931404267051"
"Keine Sorgen","2018","66 und älter","weiblich","147","0.881209826637742","0.831233414226451","0.931186239049034"
"Grosse Sorgen","2019","16-34 Jahre alt","maennlich","121","0.0551088681227865","0.0448805134460156","0.0653372227995573"
"Grosse Sorgen","2019","16-34 Jahre alt","weiblich","144","0.0783887290484555","0.0662550329329626","0.0905224251639485"
"Grosse Sorgen","2019","35-65 Jahre alt","maennlich","370","0.0665257759885731","0.0603087701960898","0.0727427817810565"
"Grosse Sorgen","2019","35-65 Jahre alt","weiblich","372","0.0650973277672086","0.0590618310808748","0.0711328244535423"
"Grosse Sorgen","2019","66 und älter","maennlich","","","",""
"Grosse Sorgen","2019","66 und älter","weiblich","","","",""
"Einige Sorgen","2019","16-34 Jahre alt","maennlich","455","0.239043684308632","0.219926556356898","0.258160812260365"
"Einige Sorgen","2019","16-34 Jahre alt","weiblich","447","0.207217444726094","0.188920329910263","0.225514559541925"
"Einige Sorgen","2019","35-65 Jahre alt","maennlich","1638","0.281461929347409","0.270242523606017","0.292681335088802"
"Einige Sorgen","2019","35-65 Jahre alt","weiblich","1491","0.239650067888614","0.229206623256928","0.2500935125203"
"Einige Sorgen","2019","66 und älter","maennlich","","","",""
"Einige Sorgen","2019","66 und älter","weiblich","","","",""
"Keine Sorgen","2019","16-34 Jahre alt","maennlich","1336","0.705847447568582","0.68542320865758","0.726271686479584"
"Keine Sorgen","2019","16-34 Jahre alt","weiblich","1294","0.714393826225451","0.694002519578768","0.734785132872134"
"Keine Sorgen","2019","35-65 Jahre alt","maennlich","4164","0.652012294664017","0.640128778123553","0.663895811204481"
"Keine Sorgen","2019","35-65 Jahre alt","weiblich","4555","0.695252604344178","0.683991277893853","0.706513930794502"
"Keine Sorgen","2019","66 und älter","maennlich","544","0.943164903095721","0.924257191579112","0.96207261461233"
"Keine Sorgen","2019","66 und älter","weiblich","393","0.927207550058868","0.902302260347547","0.95211283977019"
