"plh0042","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","kein Migrationshintergrund","593","0.330453467870051","0.308765715085112","0.352141220654989"
"Einige Sorgen","1987","16-34 Jahre alt","direkter Migrationshintergrund","275","0.38740604148343","0.350183613915144","0.424628469051716"
"Einige Sorgen","1987","16-34 Jahre alt","indirekter Migrationshintergrund","31","0.548867186838854","0.435491984939655","0.662242388738053"
"Einige Sorgen","1987","35-65 Jahre alt","kein Migrationshintergrund","648","0.297609041237683","0.278628631936731","0.316589450538635"
"Einige Sorgen","1987","35-65 Jahre alt","direkter Migrationshintergrund","425","0.361456018290071","0.333641027510313","0.38927100906983"
"Einige Sorgen","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","16-34 Jahre alt","kein Migrationshintergrund","1029","0.575038869437902","0.552246355979977","0.597831382895827"
"Keine Sorgen","1987","16-34 Jahre alt","direkter Migrationshintergrund","264","0.456061615291496","0.418005736218623","0.494117494364369"
"Keine Sorgen","1987","16-34 Jahre alt","indirekter Migrationshintergrund","30","0.352699181055223","0.243834367023957","0.461563995086488"
"Keine Sorgen","1987","35-65 Jahre alt","kein Migrationshintergrund","1376","0.610725689657184","0.590484127657916","0.630967251656453"
"Keine Sorgen","1987","35-65 Jahre alt","direkter Migrationshintergrund","527","0.474240322421144","0.44533028468657","0.503150360155717"
"Keine Sorgen","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66 und älter","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","16-34 Jahre alt","kein Migrationshintergrund","196","0.112725384900953","0.0976070442763079","0.127843725525599"
"Grosse Sorgen","1988","16-34 Jahre alt","direkter Migrationshintergrund","146","0.192036592229368","0.161637817772493","0.222435366686243"
"Grosse Sorgen","1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","35-65 Jahre alt","kein Migrationshintergrund","226","0.107962792527906","0.0947960172647826","0.121129567791029"
"Grosse Sorgen","1988","35-65 Jahre alt","direkter Migrationshintergrund","230","0.204576596905201","0.180095374794808","0.229057819015594"
"Grosse Sorgen","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","16-34 Jahre alt","kein Migrationshintergrund","554","0.331743576907201","0.309235568605216","0.354251585209185"
"Einige Sorgen","1988","16-34 Jahre alt","direkter Migrationshintergrund","256","0.393865924084947","0.356158506707119","0.431573341462776"
"Einige Sorgen","1988","16-34 Jahre alt","indirekter Migrationshintergrund","34","0.379195825454594","0.284100935734873","0.474290715174316"
"Einige Sorgen","1988","35-65 Jahre alt","kein Migrationshintergrund","695","0.328550377049772","0.308622612394687","0.348478141704856"
"Einige Sorgen","1988","35-65 Jahre alt","direkter Migrationshintergrund","386","0.371771924445874","0.342442543114845","0.401101305776903"
"Einige Sorgen","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","16-34 Jahre alt","kein Migrationshintergrund","931","0.555531038191846","0.531776908794793","0.579285167588899"
"Keine Sorgen","1988","16-34 Jahre alt","direkter Migrationshintergrund","243","0.414097483685685","0.376084477961204","0.452110489410166"
"Keine Sorgen","1988","16-34 Jahre alt","indirekter Migrationshintergrund","45","0.487078868282524","0.389113397225681","0.585044339339368"
"Keine Sorgen","1988","35-65 Jahre alt","kein Migrationshintergrund","1213","0.563486830422323","0.542444615888623","0.584529044956023"
"Keine Sorgen","1988","35-65 Jahre alt","direkter Migrationshintergrund","427","0.423651478648925","0.39366310649856","0.45363985079929"
"Keine Sorgen","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66 und älter","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","16-34 Jahre alt","kein Migrationshintergrund","111","0.0584647542782801","0.0474407639808751","0.069488744575685"
"Grosse Sorgen","1989","16-34 Jahre alt","direkter Migrationshintergrund","94","0.117756610728939","0.0919230450336626","0.143590176424215"
"Grosse Sorgen","1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","35-65 Jahre alt","kein Migrationshintergrund","131","0.0691037930713659","0.0581618407508047","0.0800457453919271"
"Grosse Sorgen","1989","35-65 Jahre alt","direkter Migrationshintergrund","152","0.167832157938335","0.144784305858535","0.190880010018134"
"Grosse Sorgen","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","kein Migrationshintergrund","514","0.295069167845738","0.273639835720478","0.316498499970997"
"Einige Sorgen","1989","16-34 Jahre alt","direkter Migrationshintergrund","227","0.376205192619634","0.337378466747685","0.415031918491582"
"Einige Sorgen","1989","16-34 Jahre alt","indirekter Migrationshintergrund","35","0.313879456720879","0.226357328253705","0.401401585188052"
"Einige Sorgen","1989","35-65 Jahre alt","kein Migrationshintergrund","537","0.25768875044143","0.238820397321157","0.276557103561703"
"Einige Sorgen","1989","35-65 Jahre alt","direkter Migrationshintergrund","361","0.332009885923465","0.30296645427561","0.361053317571319"
"Einige Sorgen","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","kein Migrationshintergrund","1115","0.646466077875982","0.624003381697212","0.668928774054753"
"Keine Sorgen","1989","16-34 Jahre alt","direkter Migrationshintergrund","277","0.506038196651428","0.465966675177371","0.546109718125485"
"Keine Sorgen","1989","16-34 Jahre alt","indirekter Migrationshintergrund","56","0.524851482472239","0.430669220495392","0.619033744449086"
"Keine Sorgen","1989","35-65 Jahre alt","kein Migrationshintergrund","1396","0.673207456487204","0.652972430212874","0.693442482761534"
"Keine Sorgen","1989","35-65 Jahre alt","direkter Migrationshintergrund","497","0.500157956138201","0.469322002304402","0.530993909972"
"Keine Sorgen","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66 und älter","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","16-34 Jahre alt","kein Migrationshintergrund","651","0.148104421734571","0.135479837762408","0.160729005706735"
"Grosse Sorgen","1990","16-34 Jahre alt","direkter Migrationshintergrund","111","0.155650795293448","0.126298909809385","0.185002680777511"
"Grosse Sorgen","1990","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","35-65 Jahre alt","kein Migrationshintergrund","869","0.158355766199816","0.14689660864794","0.169814923751691"
"Grosse Sorgen","1990","35-65 Jahre alt","direkter Migrationshintergrund","193","0.181675317329308","0.158774818616351","0.204575816042266"
"Grosse Sorgen","1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","16-34 Jahre alt","kein Migrationshintergrund","1045","0.31243052080378","0.295957437201585","0.328903604405976"
"Einige Sorgen","1990","16-34 Jahre alt","direkter Migrationshintergrund","205","0.331212369001319","0.293106078611256","0.369318659391382"
"Einige Sorgen","1990","16-34 Jahre alt","indirekter Migrationshintergrund","50","0.325164252431433","0.245850932500024","0.404477572362842"
"Einige Sorgen","1990","35-65 Jahre alt","kein Migrationshintergrund","1388","0.319960885970228","0.305319342366157","0.334602429574298"
"Einige Sorgen","1990","35-65 Jahre alt","direkter Migrationshintergrund","418","0.340882110297635","0.312729555938109","0.369034664657162"
"Einige Sorgen","1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","1990","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","kein Migrationshintergrund","1345","0.539465057461648","0.521749581116875","0.557180533806421"
"Keine Sorgen","1990","16-34 Jahre alt","direkter Migrationshintergrund","270","0.513136835705233","0.47266812787168","0.553605543538786"
"Keine Sorgen","1990","16-34 Jahre alt","indirekter Migrationshintergrund","71","0.552974292749713","0.468793228447643","0.637155357051783"
"Keine Sorgen","1990","35-65 Jahre alt","kein Migrationshintergrund","1642","0.521683347829957","0.506003829726012","0.537362865933901"
"Keine Sorgen","1990","35-65 Jahre alt","direkter Migrationshintergrund","478","0.477442572373056","0.447776385069027","0.507108759677086"
"Keine Sorgen","1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66 und älter","kein Migrationshintergrund","33","0.876578210702288","0.773347945706092","0.979808475698484"
"Keine Sorgen","1990","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","kein Migrationshintergrund","552","0.141010586409861","0.128144767529229","0.153876405290494"
"Grosse Sorgen","1991","16-34 Jahre alt","direkter Migrationshintergrund","80","0.162612022354011","0.132709360881897","0.192514683826126"
"Grosse Sorgen","1991","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","35-65 Jahre alt","kein Migrationshintergrund","822","0.155341446847643","0.143577247224924","0.167105646470362"
"Grosse Sorgen","1991","35-65 Jahre alt","direkter Migrationshintergrund","177","0.15953902931276","0.137958466066807","0.181119592558712"
"Grosse Sorgen","1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","16-34 Jahre alt","kein Migrationshintergrund","777","0.24915372288975","0.233164517749373","0.265142928030127"
"Einige Sorgen","1991","16-34 Jahre alt","direkter Migrationshintergrund","202","0.303860487346111","0.266590828667096","0.341130146025126"
"Einige Sorgen","1991","16-34 Jahre alt","indirekter Migrationshintergrund","55","0.247602330858043","0.185406208123325","0.30979845359276"
"Einige Sorgen","1991","35-65 Jahre alt","kein Migrationshintergrund","1072","0.265590506861251","0.251247059789426","0.279933953933077"
"Einige Sorgen","1991","35-65 Jahre alt","direkter Migrationshintergrund","353","0.317012768841949","0.289589754082793","0.344435783601104"
"Einige Sorgen","1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","16-34 Jahre alt","kein Migrationshintergrund","1482","0.609835690700388","0.59180352635736","0.627867855043417"
"Keine Sorgen","1991","16-34 Jahre alt","direkter Migrationshintergrund","303","0.533527490299878","0.493101414478015","0.573953566121741"
"Keine Sorgen","1991","16-34 Jahre alt","indirekter Migrationshintergrund","117","0.68317087422527","0.616130034156893","0.750211714293646"
"Keine Sorgen","1991","35-65 Jahre alt","kein Migrationshintergrund","1748","0.579068046291106","0.563033788261011","0.5951023043212"
"Keine Sorgen","1991","35-65 Jahre alt","direkter Migrationshintergrund","576","0.523448201845292","0.494013310300578","0.552883093390006"
"Keine Sorgen","1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66 und älter","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","16-34 Jahre alt","kein Migrationshintergrund","403","0.12279480849668","0.110048799571669","0.135540817421691"
"Grosse Sorgen","1992","16-34 Jahre alt","direkter Migrationshintergrund","104","0.198893567621082","0.165654511172427","0.232132624069737"
"Grosse Sorgen","1992","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","35-65 Jahre alt","kein Migrationshintergrund","668","0.140646826929168","0.129062765459111","0.152230888399225"
"Grosse Sorgen","1992","35-65 Jahre alt","direkter Migrationshintergrund","214","0.204108727410306","0.179458522833852","0.22875893198676"
"Grosse Sorgen","1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","16-34 Jahre alt","kein Migrationshintergrund","834","0.310520123887558","0.292550487415036","0.328489760360081"
"Einige Sorgen","1992","16-34 Jahre alt","direkter Migrationshintergrund","228","0.373720542367564","0.333434855077614","0.414006229657513"
"Einige Sorgen","1992","16-34 Jahre alt","indirekter Migrationshintergrund","64","0.267305792686097","0.207873312608126","0.326738272764068"
"Einige Sorgen","1992","35-65 Jahre alt","kein Migrationshintergrund","1164","0.315636298767292","0.300150022739157","0.331122574795428"
"Einige Sorgen","1992","35-65 Jahre alt","direkter Migrationshintergrund","385","0.352039959076946","0.322829864561721","0.381250053592171"
"Einige Sorgen","1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","16-34 Jahre alt","kein Migrationshintergrund","1310","0.566685067615762","0.547440580964572","0.585929554266952"
"Keine Sorgen","1992","16-34 Jahre alt","direkter Migrationshintergrund","222","0.427385890011354","0.386191856176921","0.468579923845787"
"Keine Sorgen","1992","16-34 Jahre alt","indirekter Migrationshintergrund","120","0.551140906064845","0.484345802667791","0.617936009461899"
"Keine Sorgen","1992","35-65 Jahre alt","kein Migrationshintergrund","1628","0.54371687430354","0.52712048355493","0.56031326505215"
"Keine Sorgen","1992","35-65 Jahre alt","direkter Migrationshintergrund","428","0.443851313512748","0.413465065245696","0.474237561779801"
"Keine Sorgen","1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66 und älter","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","16-34 Jahre alt","kein Migrationshintergrund","266","0.0909498982020533","0.0795988845042684","0.102300911899838"
"Grosse Sorgen","1993","16-34 Jahre alt","direkter Migrationshintergrund","96","0.132604933489902","0.103228340553778","0.161981526426026"
"Grosse Sorgen","1993","16-34 Jahre alt","indirekter Migrationshintergrund","32","0.15723630279705","0.112817427320689","0.201655178273411"
"Grosse Sorgen","1993","35-65 Jahre alt","kein Migrationshintergrund","464","0.109020146509506","0.0985162940695846","0.119523998949428"
"Grosse Sorgen","1993","35-65 Jahre alt","direkter Migrationshintergrund","159","0.164586706905351","0.141142558285665","0.188030855525037"
"Grosse Sorgen","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","16-34 Jahre alt","kein Migrationshintergrund","829","0.324590492015735","0.306106698371234","0.343074285660237"
"Einige Sorgen","1993","16-34 Jahre alt","direkter Migrationshintergrund","185","0.327419272962599","0.286771436032874","0.368067109892323"
"Einige Sorgen","1993","16-34 Jahre alt","indirekter Migrationshintergrund","89","0.327702259401056","0.270428092366863","0.384976426435248"
"Einige Sorgen","1993","35-65 Jahre alt","kein Migrationshintergrund","1169","0.307378710000659","0.291828147623807","0.322929272377511"
"Einige Sorgen","1993","35-65 Jahre alt","direkter Migrationshintergrund","379","0.393726283623651","0.362836279138607","0.424616288108695"
"Einige Sorgen","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","kein Migrationshintergrund","1370","0.584459609782211","0.565004956166049","0.603914263398374"
"Keine Sorgen","1993","16-34 Jahre alt","direkter Migrationshintergrund","231","0.539975793547499","0.496804943648868","0.583146643446131"
"Keine Sorgen","1993","16-34 Jahre alt","indirekter Migrationshintergrund","137","0.515061437801894","0.454078110492299","0.57604476511149"
"Keine Sorgen","1993","35-65 Jahre alt","kein Migrationshintergrund","1749","0.583601143489835","0.56698714676272","0.60021514021695"
"Keine Sorgen","1993","35-65 Jahre alt","direkter Migrationshintergrund","423","0.441687009470998","0.410290412594345","0.473083606347652"
