"plh0042","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2003","maennlich","1126","0.175560087485033","0.166488241486461","0.184631933483605"
"Grosse Sorgen","2003","weiblich","883","0.156423368523506","0.147141725819566","0.165705011227445"
"Keine Sorgen","2003","maennlich","2872","0.409581870008868","0.397855773201354","0.421307966816383"
"Keine Sorgen","2003","weiblich","2729","0.453872418955633","0.441151288386573","0.466593549524693"
"Einige Sorgen","2004","maennlich","2701","0.420680630695742","0.408667355528126","0.432693905863359"
"Einige Sorgen","2004","weiblich","2290","0.398514121787156","0.385866109642934","0.411162133931379"
"Grosse Sorgen","2004","maennlich","1276","0.215144956247627","0.205145268164664","0.225144644330589"
"Grosse Sorgen","2004","weiblich","1071","0.204386057017751","0.193968532678339","0.214803581357163"
"Keine Sorgen","2004","maennlich","2510","0.364174413056631","0.352464602825962","0.3758842232873"
"Keine Sorgen","2004","weiblich","2395","0.397099821195093","0.384459437690641","0.409740204699544"
"Einige Sorgen","2005","maennlich","2563","0.423216596111861","0.410797670543977","0.435635521679746"
"Einige Sorgen","2005","weiblich","2279","0.41811683675768","0.405015492076672","0.431218181438688"
"Grosse Sorgen","2005","maennlich","1179","0.21811055931991","0.20773032108236","0.22849079755746"
"Grosse Sorgen","2005","weiblich","962","0.195757659989966","0.185218597052497","0.206296722927435"
"Keine Sorgen","2005","maennlich","2338","0.358672844568229","0.346617340757565","0.370728348378892"
"Keine Sorgen","2005","weiblich","2204","0.386125503252354","0.373193875690364","0.399057130814344"
"Einige Sorgen","2006","maennlich","2574","0.412017823134827","0.400003222528261","0.424032423741392"
"Einige Sorgen","2006","weiblich","2281","0.390959200983883","0.37846664964657","0.403451752321195"
"Grosse Sorgen","2006","maennlich","1146","0.18772910047584","0.178197068232551","0.197261132719129"
"Grosse Sorgen","2006","weiblich","976","0.184417833156973","0.174489015193475","0.194346651120471"
"Keine Sorgen","2006","maennlich","2727","0.400253076389333","0.388293367470705","0.412212785307961"
"Keine Sorgen","2006","weiblich","2604","0.424622965859144","0.411968604511154","0.437277327207135"
"Einige Sorgen","2007","maennlich","2434","0.408129927362182","0.395716545174945","0.420543309549418"
"Einige Sorgen","2007","weiblich","2169","0.394026285871967","0.381131163951203","0.40692140779273"
"Grosse Sorgen","2007","maennlich","911","0.167774345332869","0.158336756737601","0.177211933928138"
"Grosse Sorgen","2007","weiblich","842","0.173112777567678","0.163128338634892","0.183097216500464"
"Keine Sorgen","2007","maennlich","2677","0.424095727304949","0.411613709025334","0.436577745584564"
"Keine Sorgen","2007","weiblich","2505","0.432860936560355","0.419785537857925","0.445936335262785"
"Einige Sorgen","2008","maennlich","2184","0.385001009904233","0.372372138502855","0.397629881305612"
"Einige Sorgen","2008","weiblich","1953","0.363386684424922","0.35054516647901","0.376228202370833"
"Grosse Sorgen","2008","maennlich","749","0.150718683234288","0.141433173792515","0.16000419267606"
"Grosse Sorgen","2008","weiblich","733","0.153907457633322","0.144272878128772","0.163542037137871"
"Keine Sorgen","2008","maennlich","2770","0.464280306861479","0.451336699142569","0.477223914580389"
"Keine Sorgen","2008","weiblich","2703","0.482705857941757","0.469364376265595","0.496047339617919"
"Einige Sorgen","2009","maennlich","2136","0.407582788192706","0.394298381443158","0.420867194942254"
"Einige Sorgen","2009","weiblich","2004","0.389012031418674","0.375572461936026","0.402451600901322"
"Grosse Sorgen","2009","maennlich","788","0.165240713789811","0.155200115927543","0.175281311652079"
"Grosse Sorgen","2009","weiblich","694","0.162074567918437","0.151915645743938","0.172233490092935"
"Keine Sorgen","2009","maennlich","2332","0.427176498017483","0.413803323801845","0.440549672233121"
"Keine Sorgen","2009","weiblich","2357","0.44891340066289","0.435202097883483","0.462624703442296"
"Einige Sorgen","2010","maennlich","2767","0.385575139643178","0.374446235051832","0.396704044234524"
"Einige Sorgen","2010","weiblich","2432","0.371141267299315","0.35970400154985","0.382578533048779"
"Grosse Sorgen","2010","maennlich","1269","0.172006082521263","0.163377310538313","0.180634854504213"
"Grosse Sorgen","2010","weiblich","1086","0.152267387471822","0.143761709529544","0.1607730654141"
"Keine Sorgen","2010","maennlich","3312","0.442418777835559","0.431062543050608","0.45377501262051"
"Keine Sorgen","2010","weiblich","3336","0.476591345228863","0.464767205139876","0.488415485317851"
"Einige Sorgen","2011","maennlich","2653","0.328847315227674","0.318687051153605","0.339007579301744"
"Einige Sorgen","2011","weiblich","2575","0.315553567264982","0.305542844622402","0.325564289907561"
"Grosse Sorgen","2011","maennlich","809","0.0992892964517664","0.0928217276394052","0.105756865264128"
"Grosse Sorgen","2011","weiblich","798","0.1009855249304","0.094495116074132","0.107475933786667"
"Keine Sorgen","2011","maennlich","4751","0.571863388320559","0.561162138321331","0.582564638319787"
"Keine Sorgen","2011","weiblich","4906","0.583460907804619","0.57284168056014","0.594080135049097"
"Einige Sorgen","2012","maennlich","2592","0.329400246612266","0.31915485429056","0.339645638933972"
"Einige Sorgen","2012","weiblich","2646","0.324678670312417","0.314621265718187","0.334736074906647"
"Grosse Sorgen","2012","maennlich","863","0.117104372061346","0.11009504739652","0.124113696726172"
"Grosse Sorgen","2012","weiblich","898","0.118982876276669","0.112028819772999","0.125936932780339"
"Keine Sorgen","2012","maennlich","4629","0.553495381326388","0.542658485039578","0.564332277613198"
"Keine Sorgen","2012","weiblich","4783","0.556338453410914","0.545667597822342","0.567009308999487"
"Einige Sorgen","2013","maennlich","3016","0.31863828697325","0.309342208620133","0.327934365326366"
"Einige Sorgen","2013","weiblich","2996","0.292159911279334","0.283316893452146","0.301002929106522"
"Grosse Sorgen","2013","maennlich","1029","0.102096001427748","0.0960553850935687","0.108136617761927"
"Grosse Sorgen","2013","weiblich","998","0.0971263470964891","0.0913679099818284","0.10288478421115"
"Keine Sorgen","2013","maennlich","5606","0.579265711599003","0.56941642448236","0.589114998715645"
"Keine Sorgen","2013","weiblich","6165","0.610713741624177","0.601232264671302","0.620195218577053"
"Einige Sorgen","2014","maennlich","2747","0.326483296189729","0.31637559194518","0.336591000434278"
"Einige Sorgen","2014","weiblich","2677","0.297133872626731","0.287473090755771","0.30679465449769"
"Grosse Sorgen","2014","maennlich","920","0.0949335726655021","0.0886153053344818","0.101251839996522"
"Grosse Sorgen","2014","weiblich","903","0.106424676889824","0.0999055919273497","0.112943761852299"
"Keine Sorgen","2014","maennlich","4601","0.578583131144769","0.567939576388713","0.589226685900824"
"Keine Sorgen","2014","weiblich","5016","0.596441450483445","0.586070057925186","0.606812843041705"
"Einige Sorgen","2015","maennlich","2677","0.320787887051116","0.310663818085571","0.330911956016661"
"Einige Sorgen","2015","weiblich","2606","0.306938742335147","0.297088381532497","0.316789103137797"
"Grosse Sorgen","2015","maennlich","782","0.0839215068908666","0.0779077428544259","0.0899352709273073"
"Grosse Sorgen","2015","weiblich","747","0.0800356265232692","0.0742404368925023","0.0858308161540361"
"Keine Sorgen","2015","maennlich","4707","0.595290606058017","0.584644775232921","0.605936436883114"
"Keine Sorgen","2015","weiblich","5069","0.613025631141584","0.602623534379432","0.623427727903736"
"Einige Sorgen","2016","maennlich","2126","0.285092567791318","0.274758894740166","0.295426240842469"
"Einige Sorgen","2016","weiblich","2103","0.263862039599365","0.254125577017363","0.273598502181366"
"Grosse Sorgen","2016","maennlich","640","0.07428544062725","0.0682830084459606","0.0802878728085395"
"Grosse Sorgen","2016","weiblich","618","0.0729018538017996","0.0671585038791006","0.0786452037244986"
"Keine Sorgen","2016","maennlich","4566","0.640621991581432","0.629639179992512","0.651604803170352"
"Keine Sorgen","2016","weiblich","5150","0.663236106598836","0.652795397961234","0.673676815236438"
"Einige Sorgen","2017","maennlich","2587","0.304629104305524","0.294743030706946","0.314515177904103"
"Einige Sorgen","2017","weiblich","2529","0.271351430735164","0.262114982077687","0.280587879392641"
"Grosse Sorgen","2017","maennlich","744","0.0802959163994887","0.0744587688065114","0.0861330639924661"
"Grosse Sorgen","2017","weiblich","736","0.0796319575023308","0.0740084877255826","0.085255427279079"
"Keine Sorgen","2017","maennlich","4995","0.615074979294987","0.604623398336323","0.62552656025365"
"Keine Sorgen","2017","weiblich","5638","0.649016611762505","0.639102562060489","0.658930661464522"
"Einige Sorgen","2018","maennlich","1908","0.233553237827259","0.22414882174836","0.242957653906157"
"Einige Sorgen","2018","weiblich","1913","0.221947423008103","0.213028866016946","0.23086597999926"
"Grosse Sorgen","2018","maennlich","397","0.0501137547896345","0.0452640850600378","0.0549634245192312"
"Grosse Sorgen","2018","weiblich","411","0.048571847580413","0.0439581898109988","0.0531855053498273"
"Keine Sorgen","2018","maennlich","5470","0.716333007383107","0.706313190701184","0.72635282406503"
"Keine Sorgen","2018","weiblich","6016","0.729480729411484","0.719946818675115","0.739014640147854"
"Einige Sorgen","2019","maennlich","2119","0.257831892633354","0.248614474312653","0.267049310954056"
"Einige Sorgen","2019","weiblich","1960","0.222198034095516","0.213469948038707","0.230926120152324"
"Grosse Sorgen","2019","maennlich","496","0.0608990188906331","0.0558599403114324","0.0659380974698339"
"Grosse Sorgen","2019","weiblich","519","0.0653300897691289","0.0601420875447096","0.0705180919935482"
"Keine Sorgen","2019","maennlich","6037","0.681269088476013","0.671450223904317","0.691087953047708"
"Keine Sorgen","2019","weiblich","6236","0.712471876135355","0.702969364205789","0.721974388064921"
"Einige Sorgen","2020","maennlich","2244","0.254038803471625","0.244849076559068","0.263228530384182"
"Einige Sorgen","2020","weiblich","2012","0.231594530473042","0.222658488181095","0.240530572764988"
"Grosse Sorgen","2020","maennlich","573","0.0618873081277828","0.0568007646577593","0.0669738515978064"
"Grosse Sorgen","2020","weiblich","570","0.0641305973406535","0.0589410902533398","0.0693201044279673"
"Keine Sorgen","2020","maennlich","5803","0.684073888400592","0.674260053987657","0.693887722813526"
"Keine Sorgen","2020","weiblich","5979","0.704274872186305","0.694607664401535","0.713942079971075"
