"plh0042","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1990","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1990","35-65 Jahre alt","Baden-Wuerttemberg","63","0.082508132975951","0.0608684057312108","0.104147860220691"
"Grosse Sorgen","1990","35-65 Jahre alt","Bayern","52","0.0703212928030357","0.0484498061194402","0.0921927794866313"
"Grosse Sorgen","1990","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1990","35-65 Jahre alt","Berlin","58","0.18626783083673","0.137317613389435","0.235218048284025"
"Grosse Sorgen","1990","35-65 Jahre alt","Brandenburg","127","0.371293318406523","0.319243801973973","0.423342834839074"
"Grosse Sorgen","1990","35-65 Jahre alt","Mecklenburg-Vorpommern","97","0.444088689593223","0.379735813543089","0.508441565643357"
"Grosse Sorgen","1990","35-65 Jahre alt","Sachsen","216","0.365613548026894","0.327110160092406","0.404116935961382"
"Grosse Sorgen","1990","35-65 Jahre alt","Sachsen-Anhalt","152","0.388457712559576","0.338727532823941","0.438187892295211"
"Grosse Sorgen","1990","35-65 Jahre alt","Thueringen","119","0.378703400062184","0.325640049939011","0.431766750185357"
"Grosse Sorgen","1990","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1990","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","1990","66 und älter","Bremen","","","",""
"Grosse Sorgen","1990","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1990","66 und älter","Hessen","","","",""
"Grosse Sorgen","1990","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1990","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1990","66 und älter","Bayern","","","",""
"Grosse Sorgen","1990","66 und älter","Saarland","","","",""
"Grosse Sorgen","1990","66 und älter","Berlin","","","",""
"Grosse Sorgen","1990","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1990","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1990","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1990","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1990","66 und älter","Thueringen","","","",""
"Einige Sorgen","1990","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1990","16-34 Jahre alt","Niedersachsen","74","0.329380658461365","0.269418235474487","0.389343081448242"
"Einige Sorgen","1990","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1990","16-34 Jahre alt","Nordrhein-Westfalen","193","0.273903315245574","0.238628903757241","0.309177726733906"
"Einige Sorgen","1990","16-34 Jahre alt","Hessen","63","0.28861791077955","0.229146428634881","0.34808939292422"
"Einige Sorgen","1990","16-34 Jahre alt","Rheinland-Pfalz,Saarland","61","0.32940988952654","0.260364453150549","0.39845532590253"
"Einige Sorgen","1990","16-34 Jahre alt","Baden-Wuerttemberg","162","0.272410612363651","0.233885439357835","0.310935785369466"
"Einige Sorgen","1990","16-34 Jahre alt","Bayern","138","0.31318189228932","0.269088570659496","0.357275213919144"
"Einige Sorgen","1990","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1990","16-34 Jahre alt","Berlin","60","0.275326815197413","0.210432336467083","0.340221293927742"
"Einige Sorgen","1990","16-34 Jahre alt","Brandenburg","73","0.341295455035432","0.278498784803039","0.404092125267825"
"Einige Sorgen","1990","16-34 Jahre alt","Mecklenburg-Vorpommern","65","0.381813374504024","0.307907422096141","0.455719326911908"
"Einige Sorgen","1990","16-34 Jahre alt","Sachsen","171","0.426150451670823","0.37810731158483","0.474193591756816"
"Einige Sorgen","1990","16-34 Jahre alt","Sachsen-Anhalt","108","0.433250309160142","0.371825590883069","0.494675027437215"
"Einige Sorgen","1990","16-34 Jahre alt","Thueringen","105","0.4327422665206","0.36912500054189","0.49635953249931"
"Einige Sorgen","1990","35-65 Jahre alt","Schleswig-Holstein","30","0.314730709039915","0.223249754212785","0.406211663867045"
"Einige Sorgen","1990","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1990","35-65 Jahre alt","Niedersachsen","90","0.31930129553072","0.265644232878057","0.372958358183383"
"Einige Sorgen","1990","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1990","35-65 Jahre alt","Nordrhein-Westfalen","232","0.257274803276291","0.226773226162465","0.287776380390116"
"Einige Sorgen","1990","35-65 Jahre alt","Hessen","95","0.274325429062357","0.227312855325484","0.321338002799229"
"Einige Sorgen","1990","35-65 Jahre alt","Rheinland-Pfalz,Saarland","52","0.311528272705965","0.240213028707555","0.382843516704374"
"Einige Sorgen","1990","35-65 Jahre alt","Baden-Wuerttemberg","209","0.301652248765613","0.26555355858625","0.337750938944977"
"Einige Sorgen","1990","35-65 Jahre alt","Bayern","158","0.26653602292538","0.22871478057629","0.30435726527447"
"Einige Sorgen","1990","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1990","35-65 Jahre alt","Berlin","89","0.335258793439739","0.27590324207408","0.394614344805398"
"Einige Sorgen","1990","35-65 Jahre alt","Brandenburg","161","0.504370003793238","0.450507379354265","0.558232628232211"
"Einige Sorgen","1990","35-65 Jahre alt","Mecklenburg-Vorpommern","86","0.343448646015515","0.281945744517881","0.40495154751315"
"Einige Sorgen","1990","35-65 Jahre alt","Sachsen","276","0.453509148802196","0.413708025502251","0.493310272102142"
"Einige Sorgen","1990","35-65 Jahre alt","Sachsen-Anhalt","164","0.463319062527855","0.412440705651177","0.514197419404532"
"Einige Sorgen","1990","35-65 Jahre alt","Thueringen","140","0.416963805094893","0.363026094121531","0.470901516068256"
"Einige Sorgen","1990","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","66 und älter","Hamburg","","","",""
"Einige Sorgen","1990","66 und älter","Niedersachsen","","","",""
"Einige Sorgen","1990","66 und älter","Bremen","","","",""
"Einige Sorgen","1990","66 und älter","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1990","66 und älter","Hessen","","","",""
"Einige Sorgen","1990","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1990","66 und älter","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1990","66 und älter","Bayern","","","",""
"Einige Sorgen","1990","66 und älter","Saarland","","","",""
"Einige Sorgen","1990","66 und älter","Berlin","","","",""
"Einige Sorgen","1990","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1990","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1990","66 und älter","Sachsen","","","",""
"Einige Sorgen","1990","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1990","66 und älter","Thueringen","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","Schleswig-Holstein","43","0.720963590653892","0.608407169090007","0.833520012217776"
"Keine Sorgen","1990","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","Niedersachsen","139","0.592617787488899","0.529930357957291","0.655305217020508"
"Keine Sorgen","1990","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","Nordrhein-Westfalen","360","0.662677260845466","0.625280176074568","0.700074345616363"
"Keine Sorgen","1990","16-34 Jahre alt","Hessen","141","0.603921144614096","0.539729780276432","0.66811250895176"
"Keine Sorgen","1990","16-34 Jahre alt","Rheinland-Pfalz,Saarland","99","0.582728566918867","0.51028821174128","0.655168922096454"
"Keine Sorgen","1990","16-34 Jahre alt","Baden-Wuerttemberg","299","0.663072475602884","0.622171077425919","0.703973873779848"
"Keine Sorgen","1990","16-34 Jahre alt","Bayern","251","0.605108242825838","0.558634334738379","0.651582150913297"
"Keine Sorgen","1990","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","Berlin","80","0.568641822094323","0.49668850600776","0.640595138180885"
"Keine Sorgen","1990","16-34 Jahre alt","Brandenburg","46","0.221106761939251","0.166144320916531","0.276069202961971"
"Keine Sorgen","1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","Sachsen","89","0.213086733831557","0.173304192176964","0.252869275486151"
"Keine Sorgen","1990","16-34 Jahre alt","Sachsen-Anhalt","50","0.205513549509916","0.155424641437702","0.25560245758213"
"Keine Sorgen","1990","16-34 Jahre alt","Thueringen","34","0.162788395044239","0.115386088875508","0.21019070121297"
"Keine Sorgen","1990","35-65 Jahre alt","Schleswig-Holstein","60","0.579545016670122","0.482307505646467","0.676782527693778"
"Keine Sorgen","1990","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1990","35-65 Jahre alt","Niedersachsen","169","0.588510239055093","0.531872537556654","0.645147940553531"
"Keine Sorgen","1990","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1990","35-65 Jahre alt","Nordrhein-Westfalen","474","0.651710223537476","0.618466686948625","0.684953760126328"
"Keine Sorgen","1990","35-65 Jahre alt","Hessen","227","0.660248662375782","0.610343623956663","0.710153700794901"
"Keine Sorgen","1990","35-65 Jahre alt","Rheinland-Pfalz,Saarland","93","0.587543530224625","0.511738213243829","0.663348847205421"
"Keine Sorgen","1990","35-65 Jahre alt","Baden-Wuerttemberg","349","0.615839618258436","0.577584249703826","0.654094986813045"
"Keine Sorgen","1990","35-65 Jahre alt","Bayern","315","0.663142684271584","0.622713505232693","0.703571863310475"
"Keine Sorgen","1990","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1990","35-65 Jahre alt","Berlin","96","0.478473375723531","0.41566579216527","0.541280959281792"
"Keine Sorgen","1990","35-65 Jahre alt","Brandenburg","43","0.124336677800238","0.0887897310713032","0.159883624529173"
"Keine Sorgen","1990","35-65 Jahre alt","Mecklenburg-Vorpommern","46","0.212462664391262","0.159483239744204","0.26544208903832"
"Keine Sorgen","1990","35-65 Jahre alt","Sachsen","109","0.180877303170909","0.150103769241945","0.211650837099873"
"Keine Sorgen","1990","35-65 Jahre alt","Sachsen-Anhalt","53","0.14822322491257","0.11196922460659","0.184477225218549"
"Keine Sorgen","1990","35-65 Jahre alt","Thueringen","62","0.204332794842923","0.160223476983902","0.248442112701944"
"Keine Sorgen","1990","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1990","66 und älter","Hamburg","","","",""
"Keine Sorgen","1990","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1990","66 und älter","Bremen","","","",""
"Keine Sorgen","1990","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1990","66 und älter","Hessen","","","",""
"Keine Sorgen","1990","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1990","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1990","66 und älter","Bayern","","","",""
"Keine Sorgen","1990","66 und älter","Saarland","","","",""
"Keine Sorgen","1990","66 und älter","Berlin","","","",""
"Keine Sorgen","1990","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1990","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1990","66 und älter","Sachsen","","","",""
"Keine Sorgen","1990","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1990","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Nordrhein-Westfalen","47","0.059267245981458","0.0408144035010246","0.0777200884618914"
"Grosse Sorgen","1991","16-34 Jahre alt","Hessen","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Baden-Wuerttemberg","39","0.0622233535334496","0.0414411867619598","0.0830055203049395"
"Grosse Sorgen","1991","16-34 Jahre alt","Bayern","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Brandenburg","80","0.432923417033608","0.361524993533119","0.504321840534096"
"Grosse Sorgen","1991","16-34 Jahre alt","Mecklenburg-Vorpommern","63","0.446135696656362","0.361970824786791","0.530300568525934"
"Grosse Sorgen","1991","16-34 Jahre alt","Sachsen","125","0.434825663993485","0.37937232464729","0.490279003339679"
"Grosse Sorgen","1991","16-34 Jahre alt","Sachsen-Anhalt","96","0.43552000927813","0.369851922113479","0.50118809644278"
"Grosse Sorgen","1991","16-34 Jahre alt","Thueringen","77","0.371221389547162","0.303411012191666","0.439031766902658"
"Grosse Sorgen","1991","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1991","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1991","35-65 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","1991","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1991","35-65 Jahre alt","Nordrhein-Westfalen","55","0.0514301595366857","0.0362568792463739","0.0666034398269976"
"Grosse Sorgen","1991","35-65 Jahre alt","Hessen","","","",""
"Grosse Sorgen","1991","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1991","35-65 Jahre alt","Baden-Wuerttemberg","48","0.0537143336510944","0.0363287986707539","0.0710998686314348"
"Grosse Sorgen","1991","35-65 Jahre alt","Bayern","","","",""
"Grosse Sorgen","1991","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1991","35-65 Jahre alt","Berlin","75","0.247812772866481","0.19261278520064","0.303012760532322"
"Grosse Sorgen","1991","35-65 Jahre alt","Brandenburg","141","0.58428684451458","0.523557615360709","0.64501607366845"
"Grosse Sorgen","1991","35-65 Jahre alt","Mecklenburg-Vorpommern","80","0.497856191642282","0.424196911514685","0.571515471769879"
"Grosse Sorgen","1991","35-65 Jahre alt","Sachsen","230","0.493520599140428","0.449343308718303","0.537697889562553"
"Grosse Sorgen","1991","35-65 Jahre alt","Sachsen-Anhalt","159","0.546219542568872","0.491586012735051","0.600853072402692"
"Grosse Sorgen","1991","35-65 Jahre alt","Thueringen","114","0.442208303989632","0.382411961159684","0.50200464681958"
"Grosse Sorgen","1991","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1991","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1991","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","1991","66 und älter","Bremen","","","",""
"Grosse Sorgen","1991","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1991","66 und älter","Hessen","","","",""
"Grosse Sorgen","1991","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1991","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1991","66 und älter","Bayern","","","",""
"Grosse Sorgen","1991","66 und älter","Saarland","","","",""
"Grosse Sorgen","1991","66 und älter","Berlin","","","",""
"Grosse Sorgen","1991","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1991","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1991","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1991","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1991","66 und älter","Thueringen","","","",""
"Einige Sorgen","1991","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","1991","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1991","16-34 Jahre alt","Niedersachsen","56","0.203332381667761","0.154221232734815","0.252443530600707"
"Einige Sorgen","1991","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1991","16-34 Jahre alt","Nordrhein-Westfalen","168","0.221492679312437","0.189041251709507","0.253944106915368"
"Einige Sorgen","1991","16-34 Jahre alt","Hessen","67","0.254182955475333","0.198750606466947","0.309615304483719"
"Einige Sorgen","1991","16-34 Jahre alt","Rheinland-Pfalz,Saarland","47","0.274138419879519","0.209508383014199","0.338768456744839"
"Einige Sorgen","1991","16-34 Jahre alt","Baden-Wuerttemberg","138","0.238245250947075","0.201594394841432","0.274896107052719"
"Einige Sorgen","1991","16-34 Jahre alt","Bayern","108","0.21596347045735","0.177558530186139","0.25436841072856"
"Einige Sorgen","1991","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1991","16-34 Jahre alt","Berlin","44","0.253737803703523","0.184331658171269","0.323143949235777"
"Einige Sorgen","1991","16-34 Jahre alt","Brandenburg","69","0.367709275856257","0.298227177616398","0.437191374096115"
"Einige Sorgen","1991","16-34 Jahre alt","Mecklenburg-Vorpommern","47","0.375526834892913","0.293534534630065","0.457519135155762"
"Einige Sorgen","1991","16-34 Jahre alt","Sachsen","118","0.370043891712397","0.316035571632016","0.424052211792778"
"Einige Sorgen","1991","16-34 Jahre alt","Sachsen-Anhalt","73","0.344900598431897","0.281946123089635","0.40785507377416"
"Einige Sorgen","1991","16-34 Jahre alt","Thueringen","72","0.35858283244013","0.291270316752053","0.425895348128206"
"Einige Sorgen","1991","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","1991","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1991","35-65 Jahre alt","Niedersachsen","70","0.227033902753406","0.178902648746109","0.275165156760703"
"Einige Sorgen","1991","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1991","35-65 Jahre alt","Nordrhein-Westfalen","230","0.262129250543402","0.231916951222575","0.292341549864229"
"Einige Sorgen","1991","35-65 Jahre alt","Hessen","75","0.222458958541101","0.17931692682195","0.265600990260251"
"Einige Sorgen","1991","35-65 Jahre alt","Rheinland-Pfalz,Saarland","58","0.306366824175612","0.241330613042602","0.371403035308621"
"Einige Sorgen","1991","35-65 Jahre alt","Baden-Wuerttemberg","168","0.239413338681853","0.206506939941637","0.272319737422069"
"Einige Sorgen","1991","35-65 Jahre alt","Bayern","169","0.297231838640048","0.25882554977697","0.335638127503127"
"Einige Sorgen","1991","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1991","35-65 Jahre alt","Berlin","66","0.271244837415906","0.214400694510394","0.328088980321417"
