year,bula_h,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,West,Somewhat concerned,0.35154,430,1284,0.32541,0.37767
2010,Lower Saxony,West,Not concerned at all,0.52732,669,1284,0.50000,0.55464
2010,Bremen,West,Not concerned at all,0.52728,49,49,0.38604,0.66852
2010,North Rhine-Westphalia,West,Very concerned,0.16821,464,2868,0.15452,0.18191
2010,North Rhine-Westphalia,West,Somewhat concerned,0.35351,1010,2868,0.33601,0.37101
2010,North Rhine-Westphalia,West,Not concerned at all,0.47827,1394,2868,0.45999,0.49656
2010,Hesse,West,Very concerned,0.16728,170,1030,0.14448,0.19009
2010,Hesse,West,Somewhat concerned,0.36089,359,1030,0.33155,0.39024
2010,Hesse,West,Not concerned at all,0.47183,501,1030,0.44132,0.50233
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14310,119,795,0.11874,0.16746
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.35067,277,795,0.31747,0.38386
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.50623,399,795,0.47146,0.54101
2010,Baden-Wuerttemberg,West,Very concerned,0.14043,253,1806,0.12440,0.15646
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.39088,629,1806,0.36837,0.41339
2010,Baden-Wuerttemberg,West,Not concerned at all,0.46869,924,1806,0.44567,0.49171
2010,Bavaria,West,Very concerned,0.13986,323,2246,0.12551,0.15421
2010,Bavaria,West,Somewhat concerned,0.39261,805,2246,0.37241,0.41281
2010,Bavaria,West,Not concerned at all,0.46753,1118,2246,0.44689,0.48817
2010,Berlin,West,Very concerned,0.11912,38,313,0.08318,0.15507
2010,Berlin,West,Somewhat concerned,0.45101,130,313,0.39580,0.50623
2010,Berlin,West,Not concerned at all,0.42987,145,313,0.37493,0.48480
2010,Berlin,East,Very concerned,0.30913,53,210,0.24647,0.37178
2010,Berlin,East,Somewhat concerned,0.29641,67,210,0.23450,0.35833
2010,Berlin,East,Not concerned at all,0.39446,90,210,0.32820,0.46072
2010,Brandenburg,East,Very concerned,0.24239,116,510,0.20516,0.27962
2010,Brandenburg,East,Somewhat concerned,0.40953,208,510,0.36681,0.45225
2010,Brandenburg,East,Not concerned at all,0.34808,186,510,0.30670,0.38946
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.27572,90,348,0.22870,0.32274
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.37172,129,348,0.32087,0.42257
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.35256,129,348,0.30229,0.40283
2010,Saxony,East,Very concerned,0.20884,184,987,0.18347,0.23421
2010,Saxony,East,Somewhat concerned,0.42363,409,987,0.39279,0.45448
2010,Saxony,East,Not concerned at all,0.36753,394,987,0.33744,0.39762
2010,Saxony-Anhalt,East,Very concerned,0.28510,139,522,0.24633,0.32386
2010,Saxony-Anhalt,East,Somewhat concerned,0.39881,233,522,0.35677,0.44086
2010,Saxony-Anhalt,East,Not concerned at all,0.31609,150,522,0.27617,0.35602
2010,Thuringa,East,Very concerned,0.19176,129,557,0.15903,0.22448
2010,Thuringa,East,Somewhat concerned,0.44406,241,557,0.40276,0.48536
2010,Thuringa,East,Not concerned at all,0.36418,187,557,0.32418,0.40418
2011,Schleswig-Holstein,West,Very concerned,0.06637,41,565,0.04582,0.08691
2011,Schleswig-Holstein,West,Somewhat concerned,0.30170,166,565,0.26382,0.33958
2011,Schleswig-Holstein,West,Not concerned at all,0.63193,358,565,0.59213,0.67173
2011,Hamburg,West,Somewhat concerned,0.22859,72,229,0.17408,0.28310
2011,Hamburg,West,Not concerned at all,0.71325,157,229,0.65455,0.77195
2011,Lower Saxony,West,Very concerned,0.12437,169,1534,0.10785,0.14089
2011,Lower Saxony,West,Somewhat concerned,0.29352,464,1534,0.27072,0.31631
2011,Lower Saxony,West,Not concerned at all,0.58211,901,1534,0.55742,0.60680
2011,Bremen,West,Not concerned at all,0.58322,62,62,0.45949,0.70694
2011,North Rhine-Westphalia,West,Very concerned,0.09498,307,3269,0.08493,0.10503
2011,North Rhine-Westphalia,West,Somewhat concerned,0.32187,1002,3269,0.30586,0.33789
2011,North Rhine-Westphalia,West,Not concerned at all,0.58315,1960,3269,0.56624,0.60005
2011,Hesse,West,Very concerned,0.10576,116,1194,0.08831,0.12322
2011,Hesse,West,Somewhat concerned,0.30374,345,1194,0.27765,0.32984
2011,Hesse,West,Not concerned at all,0.59049,733,1194,0.56259,0.61839
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.08505,74,929,0.06710,0.10300
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.33397,304,929,0.30363,0.36432
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.58098,551,929,0.54923,0.61272
2011,Baden-Wuerttemberg,West,Very concerned,0.07703,179,2169,0.06581,0.08826
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.30042,598,2169,0.28112,0.31972
2011,Baden-Wuerttemberg,West,Not concerned at all,0.62255,1392,2169,0.60214,0.64295
2011,Bavaria,West,Very concerned,0.06960,190,2713,0.06002,0.07918
2011,Bavaria,West,Somewhat concerned,0.30582,790,2713,0.28848,0.32316
2011,Bavaria,West,Not concerned at all,0.62458,1733,2713,0.60635,0.64280
2011,Berlin,West,Somewhat concerned,0.28139,97,274,0.22805,0.33473
2011,Berlin,West,Not concerned at all,0.63509,177,274,0.57798,0.69220
2011,Berlin,East,Very concerned,0.18920,41,261,0.14159,0.23681
2011,Berlin,East,Somewhat concerned,0.37110,102,261,0.31237,0.42982
2011,Berlin,East,Not concerned at all,0.43970,118,261,0.37937,0.50004
2011,Brandenburg,East,Very concerned,0.18970,87,596,0.15820,0.22120
2011,Brandenburg,East,Somewhat concerned,0.39028,227,596,0.35109,0.42948
2011,Brandenburg,East,Not concerned at all,0.42001,282,596,0.38036,0.45967
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.12047,45,339,0.08576,0.15517
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.41521,133,339,0.36268,0.46774
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.46433,161,339,0.41116,0.51749
2011,Saxony,East,Very concerned,0.13022,118,1052,0.10987,0.15057
2011,Saxony,East,Somewhat concerned,0.40819,414,1052,0.37847,0.43790
2011,Saxony,East,Not concerned at all,0.46159,520,1052,0.43145,0.49173
2011,Saxony-Anhalt,East,Very concerned,0.16696,93,591,0.13687,0.19705
2011,Saxony-Anhalt,East,Somewhat concerned,0.42121,242,591,0.38137,0.46105
2011,Saxony-Anhalt,East,Not concerned at all,0.41183,256,591,0.37212,0.45154
2011,Thuringa,East,Very concerned,0.11228,84,635,0.08771,0.13686
2011,Thuringa,East,Somewhat concerned,0.40274,255,635,0.36456,0.44092
2011,Thuringa,East,Not concerned at all,0.48497,296,635,0.44607,0.52388
2012,Schleswig-Holstein,West,Very concerned,0.10406,60,587,0.07933,0.12878
2012,Schleswig-Holstein,West,Somewhat concerned,0.30956,171,587,0.27213,0.34699
2012,Schleswig-Holstein,West,Not concerned at all,0.58639,356,587,0.54651,0.62626
2012,Hamburg,West,Somewhat concerned,0.29946,67,228,0.23988,0.35905
2012,Hamburg,West,Not concerned at all,0.63218,161,228,0.56945,0.69491
2012,Lower Saxony,West,Very concerned,0.12459,179,1528,0.10802,0.14115
2012,Lower Saxony,West,Somewhat concerned,0.27554,422,1528,0.25313,0.29795
2012,Lower Saxony,West,Not concerned at all,0.59987,927,1528,0.57530,0.62445
2012,Bremen,West,Not concerned at all,0.51207,71,71,0.39497,0.62916
2012,North Rhine-Westphalia,West,Very concerned,0.11817,343,3282,0.10712,0.12921
2012,North Rhine-Westphalia,West,Somewhat concerned,0.33016,1045,3282,0.31406,0.34625
2012,North Rhine-Westphalia,West,Not concerned at all,0.55168,1894,3282,0.53466,0.56869
2012,Hesse,West,Very concerned,0.09046,109,1163,0.07396,0.10695
2012,Hesse,West,Somewhat concerned,0.33707,359,1163,0.30989,0.36425
2012,Hesse,West,Not concerned at all,0.57248,695,1163,0.54403,0.60092
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10859,92,918,0.08845,0.12873
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.33059,305,918,0.30014,0.36104
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.56082,521,918,0.52870,0.59294
2012,Baden-Wuerttemberg,West,Very concerned,0.10379,179,2107,0.09077,0.11682
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.29084,575,2107,0.27145,0.31024
2012,Baden-Wuerttemberg,West,Not concerned at all,0.60536,1353,2107,0.58449,0.62624
2012,Bavaria,West,Very concerned,0.11466,262,2723,0.10270,0.12663
2012,Bavaria,West,Somewhat concerned,0.30480,750,2723,0.28751,0.32209
2012,Bavaria,West,Not concerned at all,0.58053,1711,2723,0.56199,0.59907
2012,Berlin,West,Somewhat concerned,0.31214,106,289,0.25863,0.36566
2012,Berlin,West,Not concerned at all,0.61064,183,289,0.55433,0.66696
2012,Berlin,East,Very concerned,0.15209,40,271,0.10926,0.19493
2012,Berlin,East,Somewhat concerned,0.35300,102,271,0.29599,0.41000
2012,Berlin,East,Not concerned at all,0.49491,129,271,0.43527,0.55454
2012,Brandenburg,East,Very concerned,0.14049,68,568,0.11189,0.16909
2012,Brandenburg,East,Somewhat concerned,0.50300,262,568,0.46184,0.54415
2012,Brandenburg,East,Not concerned at all,0.35651,238,568,0.31709,0.39594
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.13906,53,348,0.10265,0.17546
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45658,151,348,0.40417,0.50899
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.40436,144,348,0.35272,0.45600
2012,Saxony,East,Very concerned,0.15896,140,1067,0.13701,0.18091
2012,Saxony,East,Somewhat concerned,0.39583,430,1067,0.36647,0.42519
2012,Saxony,East,Not concerned at all,0.44521,497,1067,0.41537,0.47504
2012,Saxony-Anhalt,East,Very concerned,0.15888,92,564,0.12868,0.18908
2012,Saxony-Anhalt,East,Somewhat concerned,0.44535,242,564,0.40430,0.48641
2012,Saxony-Anhalt,East,Not concerned at all,0.39577,230,564,0.35537,0.43616
2012,Thuringa,East,Very concerned,0.15725,85,614,0.12843,0.18607
2012,Thuringa,East,Somewhat concerned,0.33515,227,614,0.29779,0.37252
2012,Thuringa,East,Not concerned at all,0.50759,302,614,0.46802,0.54717
2013,Schleswig-Holstein,West,Very concerned,0.08438,61,668,0.06329,0.10547
2013,Schleswig-Holstein,West,Somewhat concerned,0.29852,188,668,0.26379,0.33325
2013,Schleswig-Holstein,West,Not concerned at all,0.61710,419,668,0.58021,0.65399
2013,Hamburg,West,Somewhat concerned,0.27930,125,346,0.23195,0.32664
2013,Hamburg,West,Not concerned at all,0.66474,221,346,0.61493,0.71456
2013,Lower Saxony,West,Very concerned,0.08204,164,1859,0.06957,0.09452
2013,Lower Saxony,West,Somewhat concerned,0.27853,533,1859,0.25815,0.29892
2013,Lower Saxony,West,Not concerned at all,0.63942,1162,1859,0.61759,0.66126
2013,Bremen,West,Somewhat concerned,0.28666,44,136,0.21038,0.36294
2013,Bremen,West,Not concerned at all,0.50098,92,136,0.41663,0.58532
2013,North Rhine-Westphalia,West,Very concerned,0.09486,450,4125,0.08592,0.10380
2013,North Rhine-Westphalia,West,Somewhat concerned,0.32183,1282,4125,0.30757,0.33609
2013,North Rhine-Westphalia,West,Not concerned at all,0.58331,2393,4125,0.56826,0.59835
2013,Hesse,West,Very concerned,0.11357,162,1490,0.09745,0.12969
2013,Hesse,West,Somewhat concerned,0.28185,449,1490,0.25900,0.30470
2013,Hesse,West,Not concerned at all,0.60458,879,1490,0.57975,0.62942
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10794,106,1143,0.08994,0.12593
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.30275,344,1143,0.27611,0.32940
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.58931,693,1143,0.56078,0.61784
2013,Baden-Wuerttemberg,West,Very concerned,0.10052,258,2598,0.08895,0.11208
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.26469,670,2598,0.24773,0.28166
2013,Baden-Wuerttemberg,West,Not concerned at all,0.63479,1670,2598,0.61627,0.65331
2013,Bavaria,West,Very concerned,0.07886,301,3322,0.06970,0.08803
2013,Bavaria,West,Somewhat concerned,0.27985,905,3322,0.26458,0.29511
2013,Bavaria,West,Not concerned at all,0.64129,2116,3322,0.62498,0.65760
2013,Berlin,West,Very concerned,0.05357,31,419,0.03198,0.07515
2013,Berlin,West,Somewhat concerned,0.23891,117,419,0.19803,0.27979
2013,Berlin,West,Not concerned at all,0.70752,271,419,0.66391,0.75113
2013,Berlin,East,Very concerned,0.16322,39,298,0.12118,0.20525
2013,Berlin,East,Somewhat concerned,0.35696,103,298,0.30247,0.41145
2013,Berlin,East,Not concerned at all,0.47983,156,298,0.42301,0.53665
2013,Brandenburg,East,Very concerned,0.16809,83,629,0.13885,0.19734
2013,Brandenburg,East,Somewhat concerned,0.41916,243,629,0.38056,0.45775
2013,Brandenburg,East,Not concerned at all,0.41275,303,629,0.37425,0.45126
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.12904,43,355,0.09411,0.16396
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40328,127,355,0.35218,0.45439
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.46768,185,355,0.41570,0.51966
2013,Saxony,East,Very concerned,0.08920,104,1091,0.07228,0.10612
2013,Saxony,East,Somewhat concerned,0.39752,408,1091,0.36847,0.42657
2013,Saxony,East,Not concerned at all,0.51328,579,1091,0.48361,0.54295
2013,Saxony-Anhalt,East,Very concerned,0.17908,100,657,0.14973,0.20842
2013,Saxony-Anhalt,East,Somewhat concerned,0.35677,243,657,0.32011,0.39343
2013,Saxony-Anhalt,East,Not concerned at all,0.46416,314,657,0.42599,0.50232
2013,Thuringa,East,Very concerned,0.12106,79,628,0.09553,0.14660
2013,Thuringa,East,Somewhat concerned,0.36720,231,628,0.32947,0.40493
2013,Thuringa,East,Not concerned at all,0.51174,318,628,0.47261,0.55086
2014,Schleswig-Holstein,West,Very concerned,0.06161,40,569,0.04184,0.08138
2014,Schleswig-Holstein,West,Somewhat concerned,0.35591,199,569,0.31653,0.39528
2014,Schleswig-Holstein,West,Not concerned at all,0.58248,330,569,0.54193,0.62304
2014,Hamburg,West,Somewhat concerned,0.30365,107,273,0.24901,0.35830
2014,Hamburg,West,Not concerned at all,0.65930,166,273,0.60297,0.71562
2014,Lower Saxony,West,Very concerned,0.09431,150,1579,0.07989,0.10873
2014,Lower Saxony,West,Somewhat concerned,0.28718,478,1579,0.26485,0.30950
2014,Lower Saxony,West,Not concerned at all,0.61852,951,1579,0.59455,0.64249
2014,Bremen,West,Not concerned at all,0.54718,62,62,0.42227,0.67210
2014,North Rhine-Westphalia,West,Very concerned,0.10716,450,3484,0.09689,0.11743
2014,North Rhine-Westphalia,West,Somewhat concerned,0.29461,1048,3484,0.27947,0.30975
2014,North Rhine-Westphalia,West,Not concerned at all,0.59823,1986,3484,0.58195,0.61451
2014,Hesse,West,Very concerned,0.11248,150,1235,0.09486,0.13011
2014,Hesse,West,Somewhat concerned,0.29909,363,1235,0.27355,0.32464
2014,Hesse,West,Not concerned at all,0.58842,722,1235,0.56096,0.61588
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11171,110,982,0.09199,0.13142
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.30122,308,982,0.27251,0.32993
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.58707,564,982,0.55626,0.61788
2014,Baden-Wuerttemberg,West,Very concerned,0.08868,204,2134,0.07661,0.10074
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.28624,624,2134,0.26706,0.30542
2014,Baden-Wuerttemberg,West,Not concerned at all,0.62508,1306,2134,0.60454,0.64563
2014,Bavaria,West,Very concerned,0.07461,239,2902,0.06505,0.08417
2014,Bavaria,West,Somewhat concerned,0.30983,912,2902,0.29300,0.32666
2014,Bavaria,West,Not concerned at all,0.61556,1751,2902,0.59786,0.63326
2014,Berlin,West,Somewhat concerned,0.24935,101,311,0.20119,0.29751
2014,Berlin,West,Not concerned at all,0.67768,210,311,0.62565,0.72971
2014,Berlin,East,Very concerned,0.15577,32,244,0.11017,0.20137
2014,Berlin,East,Somewhat concerned,0.28160,71,244,0.22505,0.33815
2014,Berlin,East,Not concerned at all,0.56263,141,244,0.50026,0.62500
2014,Brandenburg,East,Very concerned,0.15079,73,550,0.12085,0.18072
2014,Brandenburg,East,Somewhat concerned,0.46313,239,550,0.42141,0.50484
2014,Brandenburg,East,Not concerned at all,0.38609,238,550,0.34536,0.42681
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.13840,46,333,0.10125,0.17555
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.39835,136,333,0.34569,0.45101
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.46325,151,333,0.40961,0.51689
2014,Saxony,East,Very concerned,0.12363,106,993,0.10314,0.14411
2014,Saxony,East,Somewhat concerned,0.36018,367,993,0.33031,0.39006
2014,Saxony,East,Not concerned at all,0.51619,520,993,0.48509,0.54729
2014,Saxony-Anhalt,East,Very concerned,0.15443,84,531,0.12366,0.18519
2014,Saxony-Anhalt,East,Somewhat concerned,0.44549,218,531,0.40318,0.48781
2014,Saxony-Anhalt,East,Not concerned at all,0.40008,229,531,0.35837,0.44179
2014,Thuringa,East,Very concerned,0.11959,77,592,0.09343,0.14575
2014,Thuringa,East,Somewhat concerned,0.36806,225,592,0.32918,0.40695
2014,Thuringa,East,Not concerned at all,0.51234,290,592,0.47205,0.55264
2015,Schleswig-Holstein,West,Very concerned,0.05023,38,552,0.03199,0.06846
2015,Schleswig-Holstein,West,Somewhat concerned,0.30431,166,552,0.26589,0.34273
2015,Schleswig-Holstein,West,Not concerned at all,0.64546,348,552,0.60552,0.68541
2015,Hamburg,West,Somewhat concerned,0.28621,108,274,0.23260,0.33983
2015,Hamburg,West,Not concerned at all,0.68415,166,274,0.62900,0.73929
2015,Lower Saxony,West,Very concerned,0.07022,116,1600,0.05770,0.08275
2015,Lower Saxony,West,Somewhat concerned,0.25928,470,1600,0.23780,0.28076
2015,Lower Saxony,West,Not concerned at all,0.67050,1014,1600,0.64746,0.69354
2015,Bremen,West,Not concerned at all,0.50823,59,59,0.37957,0.63690
2015,North Rhine-Westphalia,West,Very concerned,0.08213,346,3369,0.07286,0.09140
2015,North Rhine-Westphalia,West,Somewhat concerned,0.31973,1055,3369,0.30397,0.33548
2015,North Rhine-Westphalia,West,Not concerned at all,0.59815,1968,3369,0.58159,0.61470
2015,Hesse,West,Very concerned,0.09680,129,1229,0.08026,0.11334
2015,Hesse,West,Somewhat concerned,0.31452,388,1229,0.28855,0.34049
2015,Hesse,West,Not concerned at all,0.58868,712,1229,0.56115,0.61620
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.07316,82,954,0.05663,0.08969
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.35912,328,954,0.32866,0.38958
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.56772,544,954,0.53627,0.59917
2015,Baden-Wuerttemberg,West,Very concerned,0.08671,207,2144,0.07480,0.09863
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.28436,596,2144,0.26526,0.30346
2015,Baden-Wuerttemberg,West,Not concerned at all,0.62893,1341,2144,0.60848,0.64938
2015,Bavaria,West,Very concerned,0.07340,249,2919,0.06394,0.08286
2015,Bavaria,West,Somewhat concerned,0.28805,867,2919,0.27162,0.30448
2015,Bavaria,West,Not concerned at all,0.63855,1803,2919,0.62112,0.65598
2015,Berlin,West,Somewhat concerned,0.29908,103,299,0.24709,0.35106
2015,Berlin,West,Not concerned at all,0.63421,196,299,0.57953,0.68890
2015,Berlin,East,Somewhat concerned,0.28762,80,248,0.23117,0.34407
2015,Berlin,East,Not concerned at all,0.60752,168,248,0.54662,0.66842
2015,Brandenburg,East,Very concerned,0.09363,47,536,0.06894,0.11831
2015,Brandenburg,East,Somewhat concerned,0.40236,204,536,0.36080,0.44391
2015,Brandenburg,East,Not concerned at all,0.50402,285,536,0.46165,0.54638
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.08444,34,311,0.05349,0.11539
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.38948,120,311,0.33520,0.44376
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.52608,157,311,0.47049,0.58166
2015,Saxony,East,Very concerned,0.09255,74,921,0.07383,0.11128
2015,Saxony,East,Somewhat concerned,0.39148,355,921,0.35994,0.42302
2015,Saxony,East,Not concerned at all,0.51597,492,921,0.48368,0.54826
2015,Saxony-Anhalt,East,Very concerned,0.15780,73,490,0.12549,0.19011
2015,Saxony-Anhalt,East,Somewhat concerned,0.39442,194,490,0.35110,0.43773
2015,Saxony-Anhalt,East,Not concerned at all,0.44778,223,490,0.40371,0.49186
2015,Thuringa,East,Very concerned,0.09935,63,582,0.07503,0.12367
2015,Thuringa,East,Somewhat concerned,0.36239,219,582,0.32330,0.40148
2015,Thuringa,East,Not concerned at all,0.53826,300,582,0.49772,0.57880
2016,Schleswig-Holstein,West,Very concerned,0.05637,41,503,0.03619,0.07654
2016,Schleswig-Holstein,West,Somewhat concerned,0.22961,126,503,0.19282,0.26640
2016,Schleswig-Holstein,West,Not concerned at all,0.71402,336,503,0.67449,0.75355
2016,Hamburg,West,Somewhat concerned,0.19094,72,259,0.14298,0.23890
2016,Hamburg,West,Not concerned at all,0.78092,187,259,0.73045,0.83139
2016,Lower Saxony,West,Very concerned,0.05998,111,1493,0.04793,0.07203
2016,Lower Saxony,West,Somewhat concerned,0.22338,391,1493,0.20225,0.24452
2016,Lower Saxony,West,Not concerned at all,0.71663,991,1493,0.69377,0.73950
2016,Bremen,West,Not concerned at all,0.62544,69,69,0.51040,0.74048
2016,North Rhine-Westphalia,West,Very concerned,0.09331,315,3145,0.08315,0.10348
2016,North Rhine-Westphalia,West,Somewhat concerned,0.28789,863,3145,0.27206,0.30371
2016,North Rhine-Westphalia,West,Not concerned at all,0.61880,1967,3145,0.60182,0.63578
2016,Hesse,West,Very concerned,0.08432,102,1049,0.06749,0.10114
2016,Hesse,West,Somewhat concerned,0.26910,275,1049,0.24225,0.29596
2016,Hesse,West,Not concerned at all,0.64658,672,1049,0.61764,0.67552
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04899,68,896,0.03485,0.06313
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.25941,278,896,0.23070,0.28813
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.69160,550,896,0.66134,0.72185
2016,Baden-Wuerttemberg,West,Very concerned,0.06273,134,1935,0.05192,0.07353
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.25461,469,1935,0.23520,0.27403
2016,Baden-Wuerttemberg,West,Not concerned at all,0.68266,1332,1935,0.66192,0.70340
2016,Bavaria,West,Very concerned,0.06374,188,2582,0.05431,0.07316
2016,Bavaria,West,Somewhat concerned,0.26399,674,2582,0.24698,0.28099
2016,Bavaria,West,Not concerned at all,0.67228,1720,2582,0.65417,0.69038
2016,Berlin,West,Somewhat concerned,0.24387,81,277,0.19321,0.29453
2016,Berlin,West,Not concerned at all,0.68297,196,277,0.62807,0.73787
2016,Berlin,East,Somewhat concerned,0.31737,59,220,0.25572,0.37901
2016,Berlin,East,Not concerned at all,0.61809,161,220,0.55374,0.68244
2016,Brandenburg,East,Very concerned,0.09436,45,522,0.06926,0.11947
2016,Brandenburg,East,Somewhat concerned,0.38243,187,522,0.34070,0.42416
2016,Brandenburg,East,Not concerned at all,0.52320,290,522,0.48031,0.56609
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.33148,95,272,0.27543,0.38753
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.56282,177,272,0.50376,0.62188
2016,Saxony,East,Very concerned,0.06913,59,873,0.05229,0.08597
2016,Saxony,East,Somewhat concerned,0.33551,281,873,0.30417,0.36685
2016,Saxony,East,Not concerned at all,0.59536,533,873,0.56278,0.62793
2016,Saxony-Anhalt,East,Very concerned,0.10753,58,463,0.07928,0.13578
2016,Saxony-Anhalt,East,Somewhat concerned,0.40241,169,463,0.35770,0.44713
2016,Saxony-Anhalt,East,Not concerned at all,0.49006,236,463,0.44447,0.53564
2016,Thuringa,East,Very concerned,0.09361,50,533,0.06886,0.11836
2016,Thuringa,East,Somewhat concerned,0.31531,184,533,0.27583,0.35479
2016,Thuringa,East,Not concerned at all,0.59108,299,533,0.54930,0.63286
2017,Schleswig-Holstein,West,Very concerned,0.05666,44,624,0.03850,0.07481
2017,Schleswig-Holstein,West,Somewhat concerned,0.35749,193,624,0.31985,0.39512
2017,Schleswig-Holstein,West,Not concerned at all,0.58586,387,624,0.54718,0.62453
2017,Hamburg,West,Somewhat concerned,0.25974,95,280,0.20829,0.31119
2017,Hamburg,West,Not concerned at all,0.67639,185,280,0.62149,0.73128
2017,Lower Saxony,West,Very concerned,0.05960,124,1777,0.04859,0.07061
2017,Lower Saxony,West,Somewhat concerned,0.24661,508,1777,0.22656,0.26665
2017,Lower Saxony,West,Not concerned at all,0.69380,1145,1777,0.67236,0.71524
2017,Bremen,West,Somewhat concerned,0.31845,40,122,0.23544,0.40146
2017,Bremen,West,Not concerned at all,0.54235,82,122,0.45358,0.63112
2017,North Rhine-Westphalia,West,Very concerned,0.08171,320,3518,0.07266,0.09076
2017,North Rhine-Westphalia,West,Somewhat concerned,0.27071,956,3518,0.25602,0.28539
2017,North Rhine-Westphalia,West,Not concerned at all,0.64758,2242,3518,0.63179,0.66337
2017,Hesse,West,Very concerned,0.06835,93,1209,0.05412,0.08258
2017,Hesse,West,Somewhat concerned,0.29933,370,1209,0.27351,0.32516
2017,Hesse,West,Not concerned at all,0.63232,746,1209,0.60513,0.65951
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.07708,84,976,0.06034,0.09382
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.28300,329,976,0.25473,0.31128
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.63992,563,976,0.60978,0.67005
2017,Baden-Wuerttemberg,West,Very concerned,0.06448,142,2110,0.05400,0.07496
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.23967,536,2110,0.22145,0.25789
2017,Baden-Wuerttemberg,West,Not concerned at all,0.69585,1432,2110,0.67621,0.71548
2017,Bavaria,West,Very concerned,0.07656,234,2881,0.06685,0.08627
2017,Bavaria,West,Somewhat concerned,0.28221,789,2881,0.26577,0.29864
2017,Bavaria,West,Not concerned at all,0.64124,1858,2881,0.62372,0.65876
2017,Berlin,West,Somewhat concerned,0.35098,116,314,0.29810,0.40385
2017,Berlin,West,Not concerned at all,0.56669,198,314,0.51179,0.62159
2017,Berlin,East,Somewhat concerned,0.28136,69,253,0.22585,0.33688
2017,Berlin,East,Not concerned at all,0.64789,184,253,0.58892,0.70687
2017,Brandenburg,East,Very concerned,0.10652,58,577,0.08132,0.13171
2017,Brandenburg,East,Somewhat concerned,0.47846,250,577,0.43766,0.51925
2017,Brandenburg,East,Not concerned at all,0.41503,269,577,0.37479,0.45527
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.10735,33,325,0.07364,0.14106
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.31868,102,325,0.26794,0.36941
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.57398,190,325,0.52013,0.62782
2017,Saxony,East,Very concerned,0.10313,89,1028,0.08453,0.12173
