"plh0042","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1990","16-34 Jahre alt","AkademikerInnen","104","0.174280085558586","0.13838295731229","0.210177213804881"
"Grosse Sorgen","1990","35-65 Jahre alt","(noch) kein Abschluss","55","0.258376807527347","0.207908634308585","0.308844980746109"
"Grosse Sorgen","1990","35-65 Jahre alt","Hauptschulabschluss","599","0.171164036654771","0.157014422928293","0.18531365038125"
"Grosse Sorgen","1990","35-65 Jahre alt","Realschulabschluss","188","0.139674232246099","0.116519693868457","0.162828770623741"
"Grosse Sorgen","1990","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Grosse Sorgen","1990","35-65 Jahre alt","AkademikerInnen","196","0.149153603159724","0.126270458441835","0.172036747877614"
"Grosse Sorgen","1990","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1990","66 und älter","Hauptschulabschluss","","","",""
"Grosse Sorgen","1990","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1990","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1990","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1990","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Einige Sorgen","1990","16-34 Jahre alt","Hauptschulabschluss","449","0.317886183619106","0.292708564589323","0.343063802648889"
"Einige Sorgen","1990","16-34 Jahre alt","Realschulabschluss","545","0.311651043063882","0.288540840629831","0.334761245497933"
"Einige Sorgen","1990","16-34 Jahre alt","(Fach-)Abitur","94","0.295153547245976","0.243881275311058","0.346425819180894"
"Einige Sorgen","1990","16-34 Jahre alt","AkademikerInnen","158","0.339588998073184","0.294776061852359","0.38440193429401"
"Einige Sorgen","1990","35-65 Jahre alt","(noch) kein Abschluss","119","0.386511561380537","0.330370113923597","0.442653008837477"
"Einige Sorgen","1990","35-65 Jahre alt","Hauptschulabschluss","962","0.327895173156452","0.310259580883473","0.34553076542943"
"Einige Sorgen","1990","35-65 Jahre alt","Realschulabschluss","278","0.276246539084234","0.246379631034587","0.306113447133882"
"Einige Sorgen","1990","35-65 Jahre alt","(Fach-)Abitur","54","0.339811796719832","0.266649343631374","0.41297424980829"
"Einige Sorgen","1990","35-65 Jahre alt","AkademikerInnen","389","0.344151648810821","0.31363408275062","0.374669214871021"
"Einige Sorgen","1990","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1990","66 und älter","Hauptschulabschluss","","","",""
"Einige Sorgen","1990","66 und älter","Realschulabschluss","","","",""
"Einige Sorgen","1990","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1990","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","(noch) kein Abschluss","34","0.38098937887003","0.280096951128334","0.481881806611725"
"Keine Sorgen","1990","16-34 Jahre alt","Hauptschulabschluss","637","0.543463546610572","0.516531252525579","0.570395840695566"
"Keine Sorgen","1990","16-34 Jahre alt","Realschulabschluss","618","0.509613220927648","0.484669867079603","0.534556574775693"
"Keine Sorgen","1990","16-34 Jahre alt","(Fach-)Abitur","179","0.659352013074337","0.606077083920351","0.712626942228324"
"Keine Sorgen","1990","16-34 Jahre alt","AkademikerInnen","167","0.48613091636823","0.438835145259625","0.533426687476835"
"Keine Sorgen","1990","35-65 Jahre alt","(noch) kein Abschluss","115","0.355111631092116","0.299938975222206","0.410284286962025"
"Keine Sorgen","1990","35-65 Jahre alt","Hauptschulabschluss","1161","0.500940790188777","0.48215743088442","0.519724149493134"
"Keine Sorgen","1990","35-65 Jahre alt","Realschulabschluss","395","0.584079228669666","0.551157115674799","0.617001341664533"
"Keine Sorgen","1990","35-65 Jahre alt","(Fach-)Abitur","89","0.566111535366691","0.489556245143839","0.642666825589542"
"Keine Sorgen","1990","35-65 Jahre alt","AkademikerInnen","346","0.506694748029455","0.47458001459652","0.53880948146239"
"Keine Sorgen","1990","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1990","66 und älter","Hauptschulabschluss","","","",""
"Keine Sorgen","1990","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1990","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1990","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Hauptschulabschluss","179","0.129861131510287","0.111460278584434","0.14826198443614"
"Grosse Sorgen","1991","16-34 Jahre alt","Realschulabschluss","331","0.171304025805994","0.151482606115726","0.191125445496261"
"Grosse Sorgen","1991","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","AkademikerInnen","87","0.183490532746954","0.144521831738373","0.222459233755535"
"Grosse Sorgen","1991","35-65 Jahre alt","(noch) kein Abschluss","42","0.176438072653347","0.132790654022507","0.220085491284187"
"Grosse Sorgen","1991","35-65 Jahre alt","Hauptschulabschluss","521","0.153061643971723","0.13904306884707","0.167080219096375"
"Grosse Sorgen","1991","35-65 Jahre alt","Realschulabschluss","186","0.147638086536939","0.123620060931788","0.17165611214209"
"Grosse Sorgen","1991","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Grosse Sorgen","1991","35-65 Jahre alt","AkademikerInnen","218","0.178228339082465","0.153099455221362","0.203357222943568"
"Grosse Sorgen","1991","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1991","66 und älter","Hauptschulabschluss","","","",""
"Grosse Sorgen","1991","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1991","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1991","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1991","16-34 Jahre alt","(noch) kein Abschluss","39","0.410934009209759","0.315917844516265","0.505950173903254"
"Einige Sorgen","1991","16-34 Jahre alt","Hauptschulabschluss","360","0.254241579227711","0.230405959387745","0.278077199067677"
"Einige Sorgen","1991","16-34 Jahre alt","Realschulabschluss","386","0.245848470505116","0.22319595577775","0.268500985232483"
"Einige Sorgen","1991","16-34 Jahre alt","(Fach-)Abitur","76","0.203384171378307","0.159823535564053","0.246944807192561"
"Einige Sorgen","1991","16-34 Jahre alt","AkademikerInnen","133","0.297373085848981","0.251353605900536","0.343392565797426"
"Einige Sorgen","1991","35-65 Jahre alt","(noch) kein Abschluss","99","0.336098623688198","0.282010809327271","0.390186438049124"
"Einige Sorgen","1991","35-65 Jahre alt","Hauptschulabschluss","734","0.28265503004718","0.265122799471731","0.300187260622629"
"Einige Sorgen","1991","35-65 Jahre alt","Realschulabschluss","243","0.244319770291854","0.215227714114996","0.273411826468713"
"Einige Sorgen","1991","35-65 Jahre alt","(Fach-)Abitur","57","0.357090478556757","0.285484723005742","0.428696234107771"
"Einige Sorgen","1991","35-65 Jahre alt","AkademikerInnen","283","0.244051320042412","0.215848276622176","0.272254363462647"
"Einige Sorgen","1991","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1991","66 und älter","Hauptschulabschluss","","","",""
"Einige Sorgen","1991","66 und älter","Realschulabschluss","","","",""
"Einige Sorgen","1991","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1991","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1991","16-34 Jahre alt","(noch) kein Abschluss","47","0.425216319081752","0.329741981215302","0.520690656948202"
"Keine Sorgen","1991","16-34 Jahre alt","Hauptschulabschluss","743","0.615897289262002","0.589272761661714","0.64252181686229"
"Keine Sorgen","1991","16-34 Jahre alt","Realschulabschluss","671","0.58284750368889","0.556907009127866","0.608787998249914"
"Keine Sorgen","1991","16-34 Jahre alt","(Fach-)Abitur","229","0.754763221176084","0.708203611016903","0.801322831335266"
"Keine Sorgen","1991","16-34 Jahre alt","AkademikerInnen","159","0.519136381404065","0.468834969086472","0.569437793721657"
"Keine Sorgen","1991","35-65 Jahre alt","(noch) kein Abschluss","152","0.487463303658455","0.430230143389449","0.544696463927462"
"Keine Sorgen","1991","35-65 Jahre alt","Hauptschulabschluss","1279","0.564283325981097","0.544977184504065","0.583589467458129"
"Keine Sorgen","1991","35-65 Jahre alt","Realschulabschluss","409","0.608042143171207","0.574989011824364","0.641095274518049"
"Keine Sorgen","1991","35-65 Jahre alt","(Fach-)Abitur","90","0.547382365990503","0.47299571545718","0.621769016523827"
"Keine Sorgen","1991","35-65 Jahre alt","AkademikerInnen","390","0.577720340875123","0.54528875770551","0.610151924044736"
"Keine Sorgen","1991","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1991","66 und älter","Hauptschulabschluss","","","",""
"Keine Sorgen","1991","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1991","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1991","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1992","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1992","16-34 Jahre alt","Hauptschulabschluss","189","0.132240909517404","0.113082516108103","0.151399302926705"
"Grosse Sorgen","1992","16-34 Jahre alt","Realschulabschluss","240","0.159529696838816","0.139351387080011","0.17970800659762"
"Grosse Sorgen","1992","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Grosse Sorgen","1992","16-34 Jahre alt","AkademikerInnen","50","0.121160157348248","0.0865765874707313","0.155743727225766"
"Grosse Sorgen","1992","35-65 Jahre alt","(noch) kein Abschluss","61","0.254084975623648","0.202157121142347","0.306012830104949"
"Grosse Sorgen","1992","35-65 Jahre alt","Hauptschulabschluss","466","0.159818011309099","0.144913541624879","0.174722480993319"
"Grosse Sorgen","1992","35-65 Jahre alt","Realschulabschluss","165","0.135151702503435","0.111892770305708","0.158410634701162"
"Grosse Sorgen","1992","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Grosse Sorgen","1992","35-65 Jahre alt","AkademikerInnen","156","0.125522734809468","0.103469413743805","0.147576055875131"
"Grosse Sorgen","1992","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1992","66 und älter","Hauptschulabschluss","","","",""
"Grosse Sorgen","1992","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1992","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1992","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1992","16-34 Jahre alt","(noch) kein Abschluss","38","0.368389895635912","0.267029836765964","0.469749954505861"
"Einige Sorgen","1992","16-34 Jahre alt","Hauptschulabschluss","407","0.321699115240813","0.295280338039525","0.3481178924421"
"Einige Sorgen","1992","16-34 Jahre alt","Realschulabschluss","409","0.306081186334038","0.280684592264454","0.331477780403622"
"Einige Sorgen","1992","16-34 Jahre alt","(Fach-)Abitur","83","0.229662280193847","0.183359840158417","0.275964720229276"
"Einige Sorgen","1992","16-34 Jahre alt","AkademikerInnen","148","0.37764317342886","0.326262997611139","0.42902334924658"
"Einige Sorgen","1992","35-65 Jahre alt","(noch) kein Abschluss","96","0.344099619467944","0.287433007617497","0.400766231318392"
"Einige Sorgen","1992","35-65 Jahre alt","Hauptschulabschluss","800","0.33087249351233","0.311734264060512","0.350010722964147"
"Einige Sorgen","1992","35-65 Jahre alt","Realschulabschluss","254","0.280808298844362","0.250235419118937","0.311381178569788"
"Einige Sorgen","1992","35-65 Jahre alt","(Fach-)Abitur","64","0.36088134328997","0.289726899249225","0.432035787330716"
"Einige Sorgen","1992","35-65 Jahre alt","AkademikerInnen","329","0.321170477865057","0.290090069815952","0.352250885914163"
"Einige Sorgen","1992","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1992","66 und älter","Hauptschulabschluss","","","",""
"Einige Sorgen","1992","66 und älter","Realschulabschluss","","","",""
"Einige Sorgen","1992","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1992","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1992","16-34 Jahre alt","(noch) kein Abschluss","33","0.46304513841014","0.358267400381066","0.567822876439214"
"Keine Sorgen","1992","16-34 Jahre alt","Hauptschulabschluss","605","0.546059975241784","0.517902351694088","0.574217598789479"
"Keine Sorgen","1992","16-34 Jahre alt","Realschulabschluss","616","0.534389116827146","0.506901113661007","0.561877119993285"
"Keine Sorgen","1992","16-34 Jahre alt","(Fach-)Abitur","205","0.7179610203377","0.668424732251438","0.767497308423963"
"Keine Sorgen","1992","16-34 Jahre alt","AkademikerInnen","144","0.501196669222892","0.448205463835982","0.554187874609801"
"Keine Sorgen","1992","35-65 Jahre alt","(noch) kein Abschluss","113","0.401815404908408","0.343336785284881","0.460294024531934"
"Keine Sorgen","1992","35-65 Jahre alt","Hauptschulabschluss","1056","0.509309495178571","0.488976015929164","0.529642974427979"
"Keine Sorgen","1992","35-65 Jahre alt","Realschulabschluss","411","0.584039998652202","0.55050825588032","0.617571741424085"
"Keine Sorgen","1992","35-65 Jahre alt","(Fach-)Abitur","88","0.539867664011734","0.466023853057391","0.613711474966076"
"Keine Sorgen","1992","35-65 Jahre alt","AkademikerInnen","382","0.553306787325475","0.520214543321841","0.586399031329109"
"Keine Sorgen","1992","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1992","66 und älter","Hauptschulabschluss","","","",""
"Keine Sorgen","1992","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1992","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1992","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1993","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1993","16-34 Jahre alt","Hauptschulabschluss","144","0.0999922472439889","0.0825857430722083","0.11739875141577"
"Grosse Sorgen","1993","16-34 Jahre alt","Realschulabschluss","157","0.112560090425368","0.0949545458510445","0.130165634999691"
"Grosse Sorgen","1993","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Grosse Sorgen","1993","16-34 Jahre alt","AkademikerInnen","30","0.0726065530804999","0.0443515403636182","0.100861565797382"
"Grosse Sorgen","1993","35-65 Jahre alt","(noch) kein Abschluss","44","0.18767282602026","0.13984349615957","0.23550215588095"
"Grosse Sorgen","1993","35-65 Jahre alt","Hauptschulabschluss","329","0.124924919762936","0.110997638750083","0.138852200775789"
"Grosse Sorgen","1993","35-65 Jahre alt","Realschulabschluss","124","0.11375262117379","0.092432656444013","0.135072585903567"
"Grosse Sorgen","1993","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Grosse Sorgen","1993","35-65 Jahre alt","AkademikerInnen","103","0.0904997352848378","0.0714247912626565","0.109574679307019"
"Grosse Sorgen","1993","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1993","66 und älter","Hauptschulabschluss","","","",""
"Grosse Sorgen","1993","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1993","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1993","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1993","16-34 Jahre alt","(noch) kein Abschluss","32","0.34647718914135","0.242850104367569","0.450104273915132"
"Einige Sorgen","1993","16-34 Jahre alt","Hauptschulabschluss","402","0.345149354228274","0.317563913217314","0.372734795239234"
"Einige Sorgen","1993","16-34 Jahre alt","Realschulabschluss","401","0.30263477395805","0.277044359079391","0.328225188836709"
"Einige Sorgen","1993","16-34 Jahre alt","(Fach-)Abitur","93","0.276635417599501","0.228076186382586","0.325194648816416"
"Einige Sorgen","1993","16-34 Jahre alt","AkademikerInnen","131","0.372414425696031","0.319773282798035","0.425055568594027"
"Einige Sorgen","1993","35-65 Jahre alt","(noch) kein Abschluss","102","0.400060256924338","0.34004735473352","0.460073159115155"
"Einige Sorgen","1993","35-65 Jahre alt","Hauptschulabschluss","755","0.327277046719302","0.307512127783445","0.347041965655159"
"Einige Sorgen","1993","35-65 Jahre alt","Realschulabschluss","290","0.287857680158898","0.257455788874128","0.318259571443669"
"Einige Sorgen","1993","35-65 Jahre alt","(Fach-)Abitur","55","0.301914870996562","0.235033487334414","0.368796254658709"
"Einige Sorgen","1993","35-65 Jahre alt","AkademikerInnen","337","0.320066943238265","0.289050521594665","0.351083364881865"
"Einige Sorgen","1993","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1993","66 und älter","Hauptschulabschluss","","","",""
"Einige Sorgen","1993","66 und älter","Realschulabschluss","","","",""
"Einige Sorgen","1993","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1993","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","(noch) kein Abschluss","35","0.518977570912619","0.410169141982667","0.627785999842571"
"Keine Sorgen","1993","16-34 Jahre alt","Hauptschulabschluss","595","0.554858398527737","0.526021706264508","0.583695090790966"
"Keine Sorgen","1993","16-34 Jahre alt","Realschulabschluss","680","0.584805135616582","0.557356589611301","0.612253681621864"
"Keine Sorgen","1993","16-34 Jahre alt","(Fach-)Abitur","205","0.671132110810689","0.620134006179908","0.72213021544147"
"Keine Sorgen","1993","16-34 Jahre alt","AkademikerInnen","163","0.554979021223469","0.500865709742085","0.609092332704853"
"Keine Sorgen","1993","35-65 Jahre alt","(noch) kein Abschluss","110","0.412266917055402","0.3519682905378","0.472565543573004"
"Keine Sorgen","1993","35-65 Jahre alt","Hauptschulabschluss","1081","0.547798033517762","0.526832998196198","0.568763068839326"
"Keine Sorgen","1993","35-65 Jahre alt","Realschulabschluss","438","0.598389698667312","0.565472507483902","0.631306889850721"
"Keine Sorgen","1993","35-65 Jahre alt","(Fach-)Abitur","107","0.599698078964984","0.528319323817547","0.671076834112421"
"Keine Sorgen","1993","35-65 Jahre alt","AkademikerInnen","429","0.589433321476897","0.556725818156397","0.622140824797397"
"Keine Sorgen","1993","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1993","66 und älter","Hauptschulabschluss","","","",""
"Keine Sorgen","1993","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1993","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","Hauptschulabschluss","151","0.129039301891484","0.108353955907194","0.149724647875775"
"Grosse Sorgen","1994","16-34 Jahre alt","Realschulabschluss","156","0.108245671561006","0.0906889605755509","0.125802382546462"
"Grosse Sorgen","1994","16-34 Jahre alt","(Fach-)Abitur","34","0.0709801076304885","0.044038952602646","0.0979212626583311"
"Grosse Sorgen","1994","16-34 Jahre alt","AkademikerInnen","30","0.0579505908656639","0.0332956299478997","0.0826055517834282"
"Grosse Sorgen","1994","35-65 Jahre alt","(noch) kein Abschluss","48","0.242578865935585","0.186570613493001","0.298587118378169"
"Grosse Sorgen","1994","35-65 Jahre alt","Hauptschulabschluss","344","0.149029652844816","0.133583732866892","0.16447557282274"
"Grosse Sorgen","1994","35-65 Jahre alt","Realschulabschluss","129","0.118890116968783","0.0975663283315918","0.140213905605974"
"Grosse Sorgen","1994","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Grosse Sorgen","1994","35-65 Jahre alt","AkademikerInnen","105","0.100727682048132","0.0807286720661214","0.120726692030143"
"Grosse Sorgen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1994","66 und älter","Hauptschulabschluss","","","",""
"Grosse Sorgen","1994","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1994","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1994","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","(noch) kein Abschluss","34","0.377426770819595","0.271204723145879","0.483648818493311"
"Einige Sorgen","1994","16-34 Jahre alt","Hauptschulabschluss","411","0.399143138137404","0.368926067885689","0.429360208389118"
"Einige Sorgen","1994","16-34 Jahre alt","Realschulabschluss","497","0.38557460522138","0.358070085407531","0.413079125035228"
"Einige Sorgen","1994","16-34 Jahre alt","(Fach-)Abitur","105","0.286480243589528","0.239046683937916","0.333913803241141"
"Einige Sorgen","1994","16-34 Jahre alt","AkademikerInnen","147","0.448123269920738","0.395647558771113","0.500598981070363"
"Einige Sorgen","1994","35-65 Jahre alt","(noch) kein Abschluss","90","0.407794511041574","0.343582875195018","0.47200614688813"
"Einige Sorgen","1994","35-65 Jahre alt","Hauptschulabschluss","821","0.384908635354351","0.363804436790814","0.406012833917888"
"Einige Sorgen","1994","35-65 Jahre alt","Realschulabschluss","338","0.316634273492865","0.285987693698705","0.347280853287026"
"Einige Sorgen","1994","35-65 Jahre alt","(Fach-)Abitur","58","0.333184358604711","0.261481042892724","0.404887674316697"
"Einige Sorgen","1994","35-65 Jahre alt","AkademikerInnen","370","0.340308276523654","0.30882388980021","0.371792663247098"
"Einige Sorgen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1994","66 und älter","Hauptschulabschluss","","","",""
"Einige Sorgen","1994","66 und älter","Realschulabschluss","","","",""
"Einige Sorgen","1994","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1994","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Hauptschulabschluss","447","0.471817559971112","0.441015374092582","0.502619745849641"
"Keine Sorgen","1994","16-34 Jahre alt","Realschulabschluss","550","0.506179723217614","0.477927533845664","0.534431912589563"
"Keine Sorgen","1994","16-34 Jahre alt","(Fach-)Abitur","210","0.642539648779983","0.59225918415631","0.692820113403657"
"Keine Sorgen","1994","16-34 Jahre alt","AkademikerInnen","168","0.493926139213598","0.441169575313964","0.546682703113233"
"Keine Sorgen","1994","35-65 Jahre alt","(noch) kein Abschluss","87","0.349626623022841","0.287319104215485","0.411934141830196"
"Keine Sorgen","1994","35-65 Jahre alt","Hauptschulabschluss","877","0.466061711800833","0.444425188958827","0.48769823464284"
"Keine Sorgen","1994","35-65 Jahre alt","Realschulabschluss","418","0.564475609538352","0.531808907812119","0.597142311264585"
"Keine Sorgen","1994","35-65 Jahre alt","(Fach-)Abitur","79","0.503110028969682","0.427050146509054","0.579169911430309"
"Keine Sorgen","1994","35-65 Jahre alt","AkademikerInnen","395","0.558964041428214","0.525971376242146","0.591956706614282"
"Keine Sorgen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1994","66 und älter","Hauptschulabschluss","","","",""
"Keine Sorgen","1994","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1994","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Hauptschulabschluss","195","0.162723311518618","0.141038288093711","0.184408334943524"
"Grosse Sorgen","1995","16-34 Jahre alt","Realschulabschluss","183","0.129907663456488","0.111468012334799","0.148347314578177"
"Grosse Sorgen","1995","16-34 Jahre alt","(Fach-)Abitur","36","0.0854616280985461","0.0579957744150825","0.11292748178201"
"Grosse Sorgen","1995","16-34 Jahre alt","AkademikerInnen","36","0.10762494698918","0.0758753853104218","0.139374508667938"
"Grosse Sorgen","1995","35-65 Jahre alt","(noch) kein Abschluss","46","0.253607120632464","0.197379638217048","0.30983460304788"
"Grosse Sorgen","1995","35-65 Jahre alt","Hauptschulabschluss","353","0.140197319304927","0.125365606985873","0.155029031623982"
"Grosse Sorgen","1995","35-65 Jahre alt","Realschulabschluss","147","0.120558181261085","0.100109254808437","0.141007107713733"
"Grosse Sorgen","1995","35-65 Jahre alt","(Fach-)Abitur","42","0.187389197360574","0.137603377801138","0.237175016920009"
"Grosse Sorgen","1995","35-65 Jahre alt","AkademikerInnen","147","0.116930059862608","0.0967081178509556","0.137152001874261"
"Grosse Sorgen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1995","66 und älter","Hauptschulabschluss","","","",""
"Grosse Sorgen","1995","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1995","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1995","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","(noch) kein Abschluss","30","0.34182828044293","0.243285073506882","0.440371487378977"
"Einige Sorgen","1995","16-34 Jahre alt","Hauptschulabschluss","431","0.3872882720067","0.358669843747725","0.415906700265675"
"Einige Sorgen","1995","16-34 Jahre alt","Realschulabschluss","467","0.332560880753594","0.306720788967738","0.358400972539449"
"Einige Sorgen","1995","16-34 Jahre alt","(Fach-)Abitur","129","0.260024737322362","0.216930173548055","0.303119301096668"
"Einige Sorgen","1995","16-34 Jahre alt","AkademikerInnen","144","0.340510778680525","0.291962165208724","0.389059392152326"
"Einige Sorgen","1995","35-65 Jahre alt","(noch) kein Abschluss","89","0.366667040651919","0.304388825917287","0.428945255386552"
"Einige Sorgen","1995","35-65 Jahre alt","Hauptschulabschluss","791","0.385500579751477","0.364708626145307","0.406292533357647"
"Einige Sorgen","1995","35-65 Jahre alt","Realschulabschluss","373","0.323191303145936","0.293819445765308","0.352563160526564"
"Einige Sorgen","1995","35-65 Jahre alt","(Fach-)Abitur","76","0.272378602637249","0.215580828770749","0.329176376503749"
"Einige Sorgen","1995","35-65 Jahre alt","AkademikerInnen","376","0.332079918740913","0.302442131137359","0.361717706344467"
"Einige Sorgen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1995","66 und älter","Hauptschulabschluss","","","",""
"Einige Sorgen","1995","66 und älter","Realschulabschluss","","","",""
"Einige Sorgen","1995","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1995","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","(noch) kein Abschluss","39","0.470100747790889","0.366408757139175","0.573792738442603"
"Keine Sorgen","1995","16-34 Jahre alt","Hauptschulabschluss","487","0.449988416474682","0.420761224372641","0.479215608576724"
"Keine Sorgen","1995","16-34 Jahre alt","Realschulabschluss","627","0.537531455789918","0.510185337782353","0.564877573797482"
"Keine Sorgen","1995","16-34 Jahre alt","(Fach-)Abitur","233","0.654513634579092","0.607795944600716","0.701231324557468"
"Keine Sorgen","1995","16-34 Jahre alt","AkademikerInnen","186","0.551864274330295","0.500916118056108","0.602812430604483"
"Keine Sorgen","1995","35-65 Jahre alt","(noch) kein Abschluss","95","0.379725838715617","0.317005110348536","0.442446567082698"
"Keine Sorgen","1995","35-65 Jahre alt","Hauptschulabschluss","961","0.474302100943596","0.452970783152722","0.495633418734469"
"Keine Sorgen","1995","35-65 Jahre alt","Realschulabschluss","454","0.556250515592979","0.525049210755448","0.58745182043051"
"Keine Sorgen","1995","35-65 Jahre alt","(Fach-)Abitur","118","0.540232200002177","0.47664765049173","0.603816749512624"
"Keine Sorgen","1995","35-65 Jahre alt","AkademikerInnen","447","0.550990021396479","0.519688742144886","0.582291300648072"
"Keine Sorgen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1995","66 und älter","Hauptschulabschluss","34","0.927337890557328","0.843696694910348","1.01097908620431"
"Keine Sorgen","1995","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1995","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Hauptschulabschluss","163","0.15067676010505","0.129059539147965","0.172293981062134"
"Grosse Sorgen","1996","16-34 Jahre alt","Realschulabschluss","124","0.0949359704973731","0.0782885381031863","0.11158340289156"
"Grosse Sorgen","1996","16-34 Jahre alt","(Fach-)Abitur","32","0.0787702030201477","0.0521712249838156","0.10536918105648"
