"pli0081","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","96","0.0903509634065668","0.0709523612411516","0.109749565571982"
"Taeglich","1990","Hauptschule","461","0.0821121790134907","0.0747370698960546","0.0894872881309268"
"Taeglich","1990","Realschule","96","0.0559905769542342","0.0447952644784608","0.0671858894300076"
"Taeglich","1990","(Fach-)Abitur","25","","",""
"Taeglich","1990","AkademikerIn","21","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","323","0.303059428687593","0.271961684677742","0.334157172697445"
"Min 1x pro Woche","1990","Hauptschule","2044","","",""
"Min 1x pro Woche","1990","Realschule","596","0.360079374079952","0.336704312668288","0.383454435491616"
"Min 1x pro Woche","1990","(Fach-)Abitur","257","","",""
"Min 1x pro Woche","1990","AkademikerIn","216","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","179","","",""
"Min 1x pro Monat","1990","Hauptschule","1522","","",""
"Min 1x pro Monat","1990","Realschule","538","0.33690284995467","0.31388676208956","0.359918937819779"
"Min 1x pro Monat","1990","(Fach-)Abitur","224","","",""
"Min 1x pro Monat","1990","AkademikerIn","227","","",""
"Seltener","1990","(noch) kein Abschluss","162","","",""
"Seltener","1990","Hauptschule","1087","","",""
"Seltener","1990","Realschule","359","0.227282985929401","0.206875745352212","0.247690226506589"
"Seltener","1990","(Fach-)Abitur","204","","",""
"Seltener","1990","AkademikerIn","221","","",""
"Nie","1990","(noch) kein Abschluss","79","0.0844691374660171","0.0656520399813303","0.103286234950704"
"Nie","1990","Hauptschule","209","","",""
"Nie","1990","Realschule","31","0.0197442130817436","0.0129696669289407","0.0265187592345466"
"Nie","1990","(Fach-)Abitur","36","0.0409869070434706","0.0267599009049072","0.055213913182034"
"Nie","1990","AkademikerIn","11","","",""
"Taeglich","1991","(noch) kein Abschluss","","","",""
"Taeglich","1991","Hauptschule","","","",""
"Taeglich","1991","Realschule","","","",""
"Taeglich","1991","(Fach-)Abitur","","","",""
"Taeglich","1991","AkademikerIn","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","Hauptschule","","","",""
"Min 1x pro Woche","1991","Realschule","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","AkademikerIn","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","Hauptschule","","","",""
"Min 1x pro Monat","1991","Realschule","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","AkademikerIn","","","",""
"Seltener","1991","(noch) kein Abschluss","","","",""
"Seltener","1991","Hauptschule","","","",""
"Seltener","1991","Realschule","","","",""
"Seltener","1991","(Fach-)Abitur","","","",""
"Seltener","1991","AkademikerIn","","","",""
"Nie","1991","(noch) kein Abschluss","","","",""
"Nie","1991","Hauptschule","","","",""
"Nie","1991","Realschule","","","",""
"Nie","1991","(Fach-)Abitur","","","",""
"Nie","1991","AkademikerIn","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","",""
"Taeglich","1992","Hauptschule","","","",""
"Taeglich","1992","Realschule","","","",""
"Taeglich","1992","(Fach-)Abitur","","","",""
"Taeglich","1992","AkademikerIn","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","Hauptschule","","","",""
"Min 1x pro Woche","1992","Realschule","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","AkademikerIn","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","Hauptschule","","","",""
"Min 1x pro Monat","1992","Realschule","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","AkademikerIn","","","",""
"Seltener","1992","(noch) kein Abschluss","","","",""
"Seltener","1992","Hauptschule","","","",""
"Seltener","1992","Realschule","","","",""
"Seltener","1992","(Fach-)Abitur","","","",""
"Seltener","1992","AkademikerIn","","","",""
"Nie","1992","(noch) kein Abschluss","","","",""
"Nie","1992","Hauptschule","","","",""
"Nie","1992","Realschule","","","",""
"Nie","1992","(Fach-)Abitur","","","",""
"Nie","1992","AkademikerIn","","","",""
"Taeglich","1993","(noch) kein Abschluss","","","",""
"Taeglich","1993","Hauptschule","","","",""
"Taeglich","1993","Realschule","","","",""
"Taeglich","1993","(Fach-)Abitur","","","",""
"Taeglich","1993","AkademikerIn","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","Hauptschule","","","",""
"Min 1x pro Woche","1993","Realschule","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","AkademikerIn","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","Hauptschule","","","",""
"Min 1x pro Monat","1993","Realschule","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","AkademikerIn","","","",""
"Seltener","1993","(noch) kein Abschluss","","","",""
"Seltener","1993","Hauptschule","","","",""
"Seltener","1993","Realschule","","","",""
"Seltener","1993","(Fach-)Abitur","","","",""
"Seltener","1993","AkademikerIn","","","",""
"Nie","1993","(noch) kein Abschluss","","","",""
"Nie","1993","Hauptschule","","","",""
"Nie","1993","Realschule","","","",""
"Nie","1993","(Fach-)Abitur","","","",""
"Nie","1993","AkademikerIn","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","",""
"Taeglich","1994","Hauptschule","","","",""
"Taeglich","1994","Realschule","","","",""
"Taeglich","1994","(Fach-)Abitur","","","",""
"Taeglich","1994","AkademikerIn","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","Hauptschule","","","",""
"Min 1x pro Woche","1994","Realschule","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","AkademikerIn","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","Hauptschule","","","",""
"Min 1x pro Monat","1994","Realschule","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","AkademikerIn","","","",""
"Seltener","1994","(noch) kein Abschluss","","","",""
"Seltener","1994","Hauptschule","","","",""
"Seltener","1994","Realschule","","","",""
"Seltener","1994","(Fach-)Abitur","","","",""
"Seltener","1994","AkademikerIn","","","",""
"Nie","1994","(noch) kein Abschluss","","","",""
"Nie","1994","Hauptschule","","","",""
"Nie","1994","Realschule","","","",""
"Nie","1994","(Fach-)Abitur","","","",""
"Nie","1994","AkademikerIn","","","",""
"Taeglich","1995","(noch) kein Abschluss","94","0.0920080069117893","0.0728238079679961","0.111192205855583"
"Taeglich","1995","Hauptschule","588","0.0918979936710376","0.0846426201238356","0.0991533672182397"
"Taeglich","1995","Realschule","218","","",""
"Taeglich","1995","(Fach-)Abitur","60","0.0496558402625624","0.0365599140302074","0.0627517664949174"
"Taeglich","1995","AkademikerIn","82","0.0368823860773635","0.0280495055988942","0.0457152665558328"
"Min 1x pro Woche","1995","(noch) kein Abschluss","372","0.378199353437286","0.346012699973282","0.41038600690129"
"Min 1x pro Woche","1995","Hauptschule","2543","","",""
"Min 1x pro Woche","1995","Realschule","1258","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","392","0.342126924454384","0.313526315483602","0.370727533425165"
"Min 1x pro Woche","1995","AkademikerIn","606","0.336866789023786","0.314716332877224","0.359017245170348"
"Min 1x pro Monat","1995","(noch) kein Abschluss","203","","",""
"Min 1x pro Monat","1995","Hauptschule","1654","","",""
"Min 1x pro Monat","1995","Realschule","930","0.298459171749607","0.282346174809939","0.314572168689276"
"Min 1x pro Monat","1995","(Fach-)Abitur","332","0.316345654237347","0.288310056294906","0.344381252179789"
"Min 1x pro Monat","1995","AkademikerIn","630","0.342379589812292","0.320141639180093","0.364617540444491"
"Seltener","1995","(noch) kein Abschluss","142","","",""
"Seltener","1995","Hauptschule","1113","","",""
"Seltener","1995","Realschule","632","0.220896444020429","0.206288155428183","0.235504732612676"
"Seltener","1995","(Fach-)Abitur","242","","",""
"Seltener","1995","AkademikerIn","396","0.255767282890472","0.235320261080585","0.276214304700359"
"Nie","1995","(noch) kein Abschluss","61","0.065504650521212","0.0490830876358383","0.0819262134065856"
"Nie","1995","Hauptschule","192","","",""
"Nie","1995","Realschule","60","0.0219189195359574","0.016763020734025","0.0270748183378898"
"Nie","1995","(Fach-)Abitur","31","0.0288560364812189","0.0187641874738042","0.0389478854886335"
"Nie","1995","AkademikerIn","35","0.0281039521960867","0.0203584997240117","0.0358494046681617"
"Taeglich","1996","(noch) kein Abschluss","","","",""
"Taeglich","1996","Hauptschule","","","",""
"Taeglich","1996","Realschule","","","",""
"Taeglich","1996","(Fach-)Abitur","","","",""
"Taeglich","1996","AkademikerIn","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","Hauptschule","","","",""
"Min 1x pro Woche","1996","Realschule","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","AkademikerIn","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","Hauptschule","","","",""
"Min 1x pro Monat","1996","Realschule","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","AkademikerIn","","","",""
"Seltener","1996","(noch) kein Abschluss","","","",""
"Seltener","1996","Hauptschule","","","",""
"Seltener","1996","Realschule","","","",""
"Seltener","1996","(Fach-)Abitur","","","",""
"Seltener","1996","AkademikerIn","","","",""
"Nie","1996","(noch) kein Abschluss","","","",""
"Nie","1996","Hauptschule","","","",""
"Nie","1996","Realschule","","","",""
"Nie","1996","(Fach-)Abitur","","","",""
"Nie","1996","AkademikerIn","","","",""
"Taeglich","1997","(noch) kein Abschluss","","","",""
"Taeglich","1997","Hauptschule","","","",""
"Taeglich","1997","Realschule","","","",""
"Taeglich","1997","(Fach-)Abitur","","","",""
"Taeglich","1997","AkademikerIn","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","Hauptschule","","","",""
"Min 1x pro Woche","1997","Realschule","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","AkademikerIn","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","Hauptschule","","","",""
"Min 1x pro Monat","1997","Realschule","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","AkademikerIn","","","",""
"Seltener","1997","(noch) kein Abschluss","","","",""
"Seltener","1997","Hauptschule","","","",""
"Seltener","1997","Realschule","","","",""
"Seltener","1997","(Fach-)Abitur","","","",""
"Seltener","1997","AkademikerIn","","","",""
"Nie","1997","(noch) kein Abschluss","","","",""
"Nie","1997","Hauptschule","","","",""
"Nie","1997","Realschule","","","",""
"Nie","1997","(Fach-)Abitur","","","",""
"Nie","1997","AkademikerIn","","","",""
"Taeglich","1998","(noch) kein Abschluss","112","","",""
"Taeglich","1998","Hauptschule","674","0.10065501755481","0.0931348638548707","0.108175171254749"
"Taeglich","1998","Realschule","225","","",""
"Taeglich","1998","(Fach-)Abitur","71","0.0489645504981051","0.0364543516008554","0.0614747493953547"
"Taeglich","1998","AkademikerIn","90","0.042964313519781","0.034000881296012","0.05192774574355"
"Min 1x pro Woche","1998","(noch) kein Abschluss","340","0.364986836523815","0.332055718356402","0.397917954691228"
"Min 1x pro Woche","1998","Hauptschule","2663","","",""
"Min 1x pro Woche","1998","Realschule","1437","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","460","0.392066121429021","0.363763099549805","0.420369143308238"
"Min 1x pro Woche","1998","AkademikerIn","661","0.316742567774453","0.296178845345429","0.337306290203477"
"Min 1x pro Monat","1998","(noch) kein Abschluss","198","","",""
"Min 1x pro Monat","1998","Hauptschule","1625","","",""
"Min 1x pro Monat","1998","Realschule","1043","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","376","0.32331499177698","0.296198645283106","0.350431338270853"
"Min 1x pro Monat","1998","AkademikerIn","743","0.363642273456249","0.342378311959562","0.384906234952936"
"Seltener","1998","(noch) kein Abschluss","142","","",""
"Seltener","1998","Hauptschule","1072","","",""
"Seltener","1998","Realschule","626","0.195922520590811","0.182525894469764","0.209319146711857"
"Seltener","1998","(Fach-)Abitur","217","","",""
"Seltener","1998","AkademikerIn","441","0.252569600297818","0.233363806951548","0.271775393644087"
"Nie","1998","(noch) kein Abschluss","29","","",""
