"pli0081","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","(noch) kein Abschluss","36","0.0698727514849778","0.039408040845133","0.100337462124823"
"Täglich","1990","17-29","Hauptschule","145","0.110024996706918","0.0921480046937989","0.127901988720037"
"Täglich","1990","17-29","Realschule","47","0.0657455096801011","0.047021183236158","0.0844698361240441"
"Täglich","1990","17-29","(Fach-)Abitur","11","","",""
"Täglich","1990","17-29","AkademikerIn","4","","",""
"Täglich","1990","30-45","(noch) kein Abschluss","13","","",""
"Täglich","1990","30-45","Hauptschule","83","0.048126501579419","0.037284263109689","0.0589687400491489"
"Täglich","1990","30-45","Realschule","22","","",""
"Täglich","1990","30-45","(Fach-)Abitur","9","","",""
"Täglich","1990","30-45","AkademikerIn","6","","",""
"Täglich","1990","46-65","(noch) kein Abschluss","45","0.135168386538885","0.0981672970141821","0.172169476063588"
"Täglich","1990","46-65","Hauptschule","147","0.0713865739768965","0.0598156355186047","0.0829575124351883"
"Täglich","1990","46-65","Realschule","19","","",""
"Täglich","1990","46-65","(Fach-)Abitur","2","","",""
"Täglich","1990","46-65","AkademikerIn","7","","",""
"Täglich","1990","66","(noch) kein Abschluss","","","",""
"Täglich","1990","66","Hauptschule","","","",""
"Täglich","1990","66","Realschule","","","",""
"Täglich","1990","66","(Fach-)Abitur","","","",""
"Täglich","1990","66","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-29","(noch) kein Abschluss","77","0.222828721901668","0.17309901418992","0.272558429613416"
"Min 1x pro Woche","1990","17-29","Hauptschule","525","0.411337900625925","0.383225867191596","0.439449934060255"
"Min 1x pro Woche","1990","17-29","Realschule","269","0.398862933168647","0.361868263636107","0.435857602701186"
"Min 1x pro Woche","1990","17-29","(Fach-)Abitur","144","0.340538374934843","0.293922844383385","0.387153905486301"
"Min 1x pro Woche","1990","17-29","AkademikerIn","27","","",""
"Min 1x pro Woche","1990","30-45","(noch) kein Abschluss","96","0.414210112392544","0.349266979109398","0.479153245675691"
"Min 1x pro Woche","1990","30-45","Hauptschule","587","0.384152726265526","0.359513579624653","0.4087918729064"
"Min 1x pro Woche","1990","30-45","Realschule","188","0.405327125999101","0.360799294074275","0.449854957923926"
"Min 1x pro Woche","1990","30-45","(Fach-)Abitur","75","0.370044666370182","0.305205078998409","0.434884253741956"
"Min 1x pro Woche","1990","30-45","AkademikerIn","107","0.332488204802064","0.281889014417736","0.383087395186392"
"Min 1x pro Woche","1990","46-65","(noch) kein Abschluss","139","0.355955688932041","0.304139315671834","0.407772062192248"
"Min 1x pro Woche","1990","46-65","Hauptschule","665","0.347870512489903","0.326465348355221","0.369275676624584"
