"pli0081","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Taeglich","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Niedersachsen","5","","",""
"Taeglich","1990","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"Taeglich","1990","(noch) kein Abschluss","Hessen","15","","",""
"Taeglich","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Taeglich","1990","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Taeglich","1990","(noch) kein Abschluss","Bayern","8","","",""
"Taeglich","1990","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Berlin","12","","",""
"Taeglich","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1990","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1990","Hauptschule","Schleswig-Holstein","17","","",""
"Taeglich","1990","Hauptschule","Hamburg","2","","",""
"Taeglich","1990","Hauptschule","Niedersachsen","40","0.0786604963796019","0.0561209070291895","0.101200085730014"
"Taeglich","1990","Hauptschule","Bremen","1","","",""
"Taeglich","1990","Hauptschule","Nordrhein-Westfalen","105","0.0759111775639212","0.0617828443351318","0.0900395107927106"
"Taeglich","1990","Hauptschule","Hessen","46","0.0791765991933253","0.0560355075478109","0.10231769083884"
"Taeglich","1990","Hauptschule","Rheinland-Pfalz,Saarland","54","0.121336077213784","0.0910668940041873","0.151605260423381"
"Taeglich","1990","Hauptschule","Baden-Wuerttemberg","117","0.11278921181076","0.0936827138050261","0.131895709816493"
"Taeglich","1990","Hauptschule","Bayern","66","0.0678104129804897","0.0517207484120846","0.0839000775488948"
"Taeglich","1990","Hauptschule","Saarland","","","",""
"Taeglich","1990","Hauptschule","Berlin","13","","",""
"Taeglich","1990","Hauptschule","Brandenburg","","","",""
"Taeglich","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Hauptschule","Sachsen","","","",""
"Taeglich","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Hauptschule","Thueringen","","","",""
"Taeglich","1990","Realschule","Schleswig-Holstein","5","","",""
"Taeglich","1990","Realschule","Hamburg","1","","",""
"Taeglich","1990","Realschule","Niedersachsen","7","","",""
"Taeglich","1990","Realschule","Bremen","3","","",""
"Taeglich","1990","Realschule","Nordrhein-Westfalen","23","","",""
"Taeglich","1990","Realschule","Hessen","16","","",""
"Taeglich","1990","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"Taeglich","1990","Realschule","Baden-Wuerttemberg","17","","",""
"Taeglich","1990","Realschule","Bayern","10","","",""
"Taeglich","1990","Realschule","Saarland","","","",""
"Taeglich","1990","Realschule","Berlin","4","","",""
"Taeglich","1990","Realschule","Brandenburg","","","",""
"Taeglich","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Realschule","Sachsen","","","",""
"Taeglich","1990","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Realschule","Thueringen","","","",""
"Taeglich","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Taeglich","1990","(Fach-)Abitur","Hamburg","1","","",""
"Taeglich","1990","(Fach-)Abitur","Niedersachsen","3","","",""
"Taeglich","1990","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1990","(Fach-)Abitur","Nordrhein-Westfalen","6","","",""
"Taeglich","1990","(Fach-)Abitur","Hessen","1","","",""
"Taeglich","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","1990","(Fach-)Abitur","Baden-Wuerttemberg","6","","",""
"Taeglich","1990","(Fach-)Abitur","Bayern","5","","",""
"Taeglich","1990","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1990","(Fach-)Abitur","Berlin","1","","",""
"Taeglich","1990","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1990","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1990","AkademikerIn","Hamburg","","","",""
"Taeglich","1990","AkademikerIn","Niedersachsen","4","","",""
"Taeglich","1990","AkademikerIn","Bremen","","","",""
"Taeglich","1990","AkademikerIn","Nordrhein-Westfalen","6","","",""
"Taeglich","1990","AkademikerIn","Hessen","5","","",""
"Taeglich","1990","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","1990","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Taeglich","1990","AkademikerIn","Bayern","2","","",""
"Taeglich","1990","AkademikerIn","Saarland","","","",""
"Taeglich","1990","AkademikerIn","Berlin","","","",""
"Taeglich","1990","AkademikerIn","Brandenburg","","","",""
"Taeglich","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","AkademikerIn","Sachsen","","","",""
"Taeglich","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hamburg","3","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Niedersachsen","20","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Nordrhein-Westfalen","100","0.317447742719439","0.261191037662145","0.373704447776733"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hessen","32","0.244022010028871","0.163018229369687","0.325025790688055"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Baden-Wuerttemberg","98","0.302108745634705","0.240152885566497","0.364064605702913"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bayern","29","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Saarland","","","",""
