"plh0177","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","138","0.0195456843380072","0.015533008270478","0.0235583604055364"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","121","0.0101627976165104","0.00769045092944819","0.0126351443035727"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","75","0.0145167394571946","0.0110497370182528","0.0179837418961364"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","67","0.00708458435750019","0.00501713842899897","0.00915203028600142"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","1201","0.277687487657884","0.264705664019666","0.290669311296102"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","2112","0.368331503341708","0.356441420323097","0.380221586360319"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","536","0.418373549047079","0.391275496957291","0.445471601136868"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","126","0.0221063562079063","0.017844494300347","0.0263682181154657"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","104","0.0105406320692843","0.00802322669707651","0.0130580374414922"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","185","0.0365041485172593","0.0310680037206946","0.041940293313824"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","182","0.019804231288743","0.0163697887722003","0.0232386738052858"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","209","0.0426064517448421","0.036752112134036","0.0484607913556482"
