"plh0177","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","265","0.0122539886900959","0.0102991194327139","0.0142088579474778"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","147","0.00897294217146647","0.00729735692606896","0.010648527416864"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","3849","0.347301521714769","0.338841607091919","0.355761436337619"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","240","0.013708608987472","0.0116424884591231","0.0157747295158209"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","380","0.0236206323782184","0.0209222009025576","0.0263190638538792"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","417","0.0277881809039008","0.0248676161214574","0.0307087456863443"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1148","0.0839843208033852","0.0790559100342617","0.0889127315725086"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","691","0.0531270377482978","0.0491417471432372","0.0571123283533583"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1195","0.095671779203156","0.0904452749976003","0.100898283408712"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","2235","0.189519656330815","0.182555721306937","0.196483591354693"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1600","0.144051331068423","0.137811988439385","0.150290673697462"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","164","0.00887978303269112","0.00712496922412255","0.0106345968412597"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","101","0.00657573808714854","0.00506389634158977","0.00808757983270731"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","3011","0.300014793830944","0.29144278786823","0.308586799793657"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","200","0.0136006750997301","0.0114341021592872","0.015767248040173"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","361","0.02532556528304","0.0223867244876972","0.0282644060783828"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","347","0.0247711541303477","0.0218638324388246","0.0276784758218709"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1021","0.0845722002053425","0.0793675378377509","0.0897768625729341"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","696","0.0574654740643208","0.0531121717343777","0.061818776394264"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1230","0.113748611515219","0.107809544649974","0.119687678380463"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","2260","0.213400370310987","0.205736623443032","0.221064117178942"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1588","0.15164563444023","0.144936441146642","0.158354827733818"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","144","0.00937880189410386","0.00754273236058256","0.0112148714276252"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","84","0.00539244128490018","0.00399742195723241","0.00678746061256796"
