year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,4th Quintile,Yes,0.74401,31,31,0.58784,0.90018
1984,Schleswig-Holstein,5th Quintile,Yes,0.92024,37,37,0.83174,1.00874
1984,Lower Saxony,1st Quintile,Yes,0.42926,68,138,0.34638,0.51215
1984,Lower Saxony,1st Quintile,No,0.57074,70,138,0.48785,0.65362
1984,Lower Saxony,2nd Quintile,Yes,0.63864,73,115,0.55045,0.72683
1984,Lower Saxony,2nd Quintile,No,0.36136,42,115,0.27317,0.44955
1984,Lower Saxony,3rd Quintile,Yes,0.69796,74,112,0.61254,0.78338
1984,Lower Saxony,3rd Quintile,No,0.30204,38,112,0.21662,0.38746
1984,Lower Saxony,4th Quintile,Yes,0.69663,77,121,0.61438,0.77888
1984,Lower Saxony,4th Quintile,No,0.30337,44,121,0.22112,0.38562
1984,Lower Saxony,5th Quintile,Yes,0.72977,69,69,0.62421,0.83532
1984,North Rhine-Westphalia,1st Quintile,Yes,0.46389,155,380,0.41368,0.51410
1984,North Rhine-Westphalia,1st Quintile,No,0.53611,225,380,0.48590,0.58632
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.54727,161,316,0.49230,0.60224
1984,North Rhine-Westphalia,2nd Quintile,No,0.45273,155,316,0.39776,0.50770
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.62653,166,286,0.57037,0.68269
1984,North Rhine-Westphalia,3rd Quintile,No,0.37347,120,286,0.31731,0.42963
1984,North Rhine-Westphalia,4th Quintile,Yes,0.65699,184,302,0.60336,0.71062
1984,North Rhine-Westphalia,4th Quintile,No,0.34301,118,302,0.28938,0.39664
1984,North Rhine-Westphalia,5th Quintile,Yes,0.78310,210,278,0.73457,0.83164
1984,North Rhine-Westphalia,5th Quintile,No,0.21690,68,278,0.16836,0.26543
1984,Hesse,1st Quintile,Yes,0.35326,43,123,0.26844,0.43808
1984,Hesse,1st Quintile,No,0.64674,80,123,0.56192,0.73156
1984,Hesse,2nd Quintile,Yes,0.46464,52,112,0.37186,0.55743
1984,Hesse,2nd Quintile,No,0.53536,60,112,0.44257,0.62814
1984,Hesse,3rd Quintile,Yes,0.67346,60,92,0.57711,0.76981
1984,Hesse,3rd Quintile,No,0.32654,32,92,0.23019,0.42289
1984,Hesse,4th Quintile,Yes,0.72925,76,121,0.64975,0.80875
1984,Hesse,4th Quintile,No,0.27075,45,121,0.19125,0.35025
1984,Hesse,5th Quintile,Yes,0.76231,89,122,0.68646,0.83815
1984,Hesse,5th Quintile,No,0.23769,33,122,0.16185,0.31354
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44461,35,80,0.33503,0.55419
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55539,45,80,0.44581,0.66497
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.60909,54,97,0.51147,0.70670
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.39091,43,97,0.29330,0.48853
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.70234,55,55,0.58039,0.82429
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71293,50,50,0.58625,0.83960
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76406,40,40,0.63080,0.89731
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.48024,77,182,0.40746,0.55303
1984,Baden-Wuerttemberg,1st Quintile,No,0.51976,105,182,0.44697,0.59254
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.61590,120,220,0.55148,0.68032
1984,Baden-Wuerttemberg,2nd Quintile,No,0.38410,100,220,0.31968,0.44852
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.68090,128,221,0.61930,0.74250
1984,Baden-Wuerttemberg,3rd Quintile,No,0.31910,93,221,0.25750,0.38070
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.78167,152,223,0.72732,0.83601
1984,Baden-Wuerttemberg,4th Quintile,No,0.21833,71,223,0.16399,0.27268
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.78623,137,190,0.72778,0.84468
1984,Baden-Wuerttemberg,5th Quintile,No,0.21377,53,190,0.15532,0.27222
1984,Bavaria,1st Quintile,Yes,0.50807,82,169,0.43247,0.58367
1984,Bavaria,1st Quintile,No,0.49193,87,169,0.41633,0.56753
1984,Bavaria,2nd Quintile,Yes,0.68985,129,196,0.62493,0.75478
1984,Bavaria,2nd Quintile,No,0.31015,67,196,0.24522,0.37507
1984,Bavaria,3rd Quintile,Yes,0.70850,137,205,0.64614,0.77087
1984,Bavaria,3rd Quintile,No,0.29150,68,205,0.22913,0.35386
1984,Bavaria,4th Quintile,Yes,0.84103,155,197,0.78984,0.89222
1984,Bavaria,4th Quintile,No,0.15897,42,197,0.10778,0.21016
1984,Bavaria,5th Quintile,Yes,0.85848,156,156,0.80361,0.91336
1984,Berlin,3rd Quintile,Yes,0.73394,45,45,0.60337,0.86451
1984,Berlin,4th Quintile,Yes,0.81668,35,35,0.68662,0.94674
1984,Berlin,5th Quintile,Yes,0.91187,46,46,0.82904,0.99470
1985,Lower Saxony,1st Quintile,Yes,0.39878,51,114,0.30849,0.48906
1985,Lower Saxony,1st Quintile,No,0.60122,63,114,0.51094,0.69151
1985,Lower Saxony,2nd Quintile,Yes,0.62907,58,93,0.53036,0.72777
