"hgeqpter","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","920","0.277297172279802","0.260907789613804","0.2936865549458"
"Nein","1997","2","Laendlicher Raum","653","0.313696088090883","0.29223717536425","0.335155000817516"
"Nein","1997","3","Staedtischer Raum","475","0.187373266881197","0.170902148831265","0.203844384931128"
"Nein","1997","3","Laendlicher Raum","349","0.298668671399388","0.27041503969702","0.326922303101756"
"Nein","1997","4","Staedtischer Raum","208","0.146148794945304","0.127227688900996","0.165069900989612"
"Nein","1997","4","Laendlicher Raum","129","0.181071627425882","0.148622903691659","0.213520351160106"
"Nein","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","2379","0.748932465134383","0.734028925382886","0.763836004885881"
"Ja","1998","2","Laendlicher Raum","1224","0.675280114576897","0.654112808514589","0.696447420639205"
"Ja","1998","3","Staedtischer Raum","1821","0.796664680587436","0.78041620984756","0.812913151327312"
"Ja","1998","3","Laendlicher Raum","878","0.757145781676836","0.733113365191284","0.781178198162389"
"Ja","1998","4","Staedtischer Raum","1465","0.858112863239483","0.841722354867084","0.874503371611882"
"Ja","1998","4","Laendlicher Raum","510","0.812004967208914","0.781711415653086","0.842298518764742"
"Ja","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","873","0.251067534865617","0.236163995114119","0.265971074617114"
"Nein","1998","2","Laendlicher Raum","656","0.324719885423103","0.303552579360795","0.345887191485411"
"Nein","1998","3","Staedtischer Raum","536","0.203335319412564","0.187086848672688","0.21958379015244"
"Nein","1998","3","Laendlicher Raum","345","0.242854218323164","0.218821801837611","0.266886634808716"
"Nein","1998","4","Staedtischer Raum","276","0.141887136760517","0.125496628388118","0.158277645132916"
"Nein","1998","4","Laendlicher Raum","129","0.187995032791086","0.157701481235258","0.218288584346914"
"Nein","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","2335","0.74987841320756","0.734903519731638","0.764853306683482"
"Ja","1999","2","Laendlicher Raum","1352","0.700925734057659","0.681003749790064","0.720847718325254"
"Ja","1999","3","Staedtischer Raum","1959","0.835580946736635","0.820770416219747","0.850391477253522"
"Ja","1999","3","Laendlicher Raum","871","0.765110726160581","0.741341982555037","0.788879469766125"
"Ja","1999","4","Staedtischer Raum","1435","0.836780185181592","0.819340217511022","0.854220152852162"
"Ja","1999","4","Laendlicher Raum","552","0.824007680094892","0.795552171013498","0.852463189176286"
"Ja","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","878","0.25012158679244","0.235146693316518","0.265096480268362"
"Nein","1999","2","Laendlicher Raum","677","0.299074265942341","0.279152281674746","0.318996250209937"
"Nein","1999","3","Staedtischer Raum","447","0.164419053263365","0.149608522746478","0.179229583780253"
"Nein","1999","3","Laendlicher Raum","351","0.234889273839419","0.211120530233875","0.258658017444963"
"Nein","1999","4","Staedtischer Raum","290","0.163219814818408","0.145779847147838","0.180659782488978"
"Nein","1999","4","Laendlicher Raum","136","0.175992319905108","0.147536810823714","0.204447828986501"
"Nein","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","4031","0.76780448170698","0.756371062435236","0.779237900978724"
"Ja","2000","2","Laendlicher Raum","2273","0.678667742413307","0.662947689330171","0.694387795496443"
"Ja","2000","3","Staedtischer Raum","3616","0.813956474929682","0.802480429404838","0.825432520454526"
"Ja","2000","3","Laendlicher Raum","1676","0.757390548878338","0.739654761932486","0.77512633582419"
"Ja","2000","4","Staedtischer Raum","2860","0.843681442560207","0.831454811031372","0.855908074089043"
"Ja","2000","4","Laendlicher Raum","1066","0.814578802530118","0.793589333785388","0.835568271274847"
"Ja","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","1208","0.23219551829302","0.220762099021276","0.243628937564764"
"Nein","2000","2","Laendlicher Raum","1117","0.321332257586693","0.305612204503557","0.337052310669829"
"Nein","2000","3","Staedtischer Raum","801","0.186043525070318","0.174567479545474","0.197519570595162"
"Nein","2000","3","Laendlicher Raum","568","0.242609451121662","0.22487366417581","0.260345238067514"
"Nein","2000","4","Staedtischer Raum","529","0.156318557439793","0.144091925910957","0.168545188968628"
"Nein","2000","4","Laendlicher Raum","251","0.185421197469882","0.164431728725153","0.206410666214612"
"Nein","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","3481","0.760157476141968","0.7478277377137","0.772487214570236"
"Ja","2001","2","Laendlicher Raum","1937","0.689890717663702","0.673093962860136","0.706687472467268"
"Ja","2001","3","Staedtischer Raum","3378","0.818033164381775","0.806237870741019","0.829828458022531"
"Ja","2001","3","Laendlicher Raum","1603","0.770604725946464","0.752600927404744","0.788608524488184"
"Ja","2001","4","Staedtischer Raum","2794","0.841413969000805","0.828929977101815","0.853897960899794"
"Ja","2001","4","Laendlicher Raum","1032","0.80951607433234","0.788161770368404","0.830870378296277"
"Ja","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","1126","0.239842523858032","0.227512785429764","0.2521722622863"
"Nein","2001","2","Laendlicher Raum","976","0.310109282336298","0.293312527532732","0.326906037139864"
"Nein","2001","3","Staedtischer Raum","732","0.181966835618225","0.170171541977469","0.193762129258981"
"Nein","2001","3","Laendlicher Raum","492","0.229395274053536","0.211391475511816","0.247399072595256"
"Nein","2001","4","Staedtischer Raum","495","0.158586030999195","0.146102039100206","0.171070022898185"
"Nein","2001","4","Laendlicher Raum","267","0.19048392566766","0.169129621703723","0.211838229631596"
"Nein","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","3119","0.778185180555765","0.765332427483094","0.791037933628435"
"Ja","2002","2","Laendlicher Raum","1635","0.684144098892942","0.665778268284873","0.702509929501011"
"Ja","2002","3","Staedtischer Raum","3151","0.824665926563397","0.812601238578576","0.836730614548218"
"Ja","2002","3","Laendlicher Raum","1526","0.744066668293281","0.725226774712854","0.762906561873709"
"Ja","2002","4","Staedtischer Raum","3347","0.84023117204907","0.828754191985679","0.851708152112461"
"Ja","2002","4","Laendlicher Raum","1495","0.828112666129728","0.810817423991418","0.845407908268038"
"Ja","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","895","0.221814819444235","0.208962066371565","0.234667572516906"
"Nein","2002","2","Laendlicher Raum","826","0.315855901107058","0.297490070498989","0.334221731715127"
"Nein","2002","3","Staedtischer Raum","665","0.175334073436603","0.163269385451782","0.187398761421424"
"Nein","2002","3","Laendlicher Raum","535","0.255933331706719","0.237093438126291","0.274773225287146"
"Nein","2002","4","Staedtischer Raum","568","0.15976882795093","0.148291847887539","0.171245808014321"
"Nein","2002","4","Laendlicher Raum","333","0.171887333870272","0.154592091731962","0.189182576008582"
"Nein","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","2888","0.775764968666762","0.762371231711826","0.789158705621698"
"Ja","2003","2","Laendlicher Raum","1550","0.687576142958676","0.668605652542288","0.706546633375065"
"Ja","2003","3","Staedtischer Raum","3235","0.825444379861468","0.813531229778133","0.837357529944803"
"Ja","2003","3","Laendlicher Raum","1567","0.751013734485251","0.732602019300787","0.769425449669715"
"Ja","2003","4","Staedtischer Raum","3445","0.852576546886537","0.841581577073188","0.863571516699885"
"Ja","2003","4","Laendlicher Raum","1405","0.816892500003821","0.798709785239376","0.835075214768265"
"Ja","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","837","0.224235031333238","0.210841294378303","0.237628768288174"
"Nein","2003","2","Laendlicher Raum","743","0.312423857041324","0.293453366624935","0.331394347457712"
"Nein","2003","3","Staedtischer Raum","665","0.174555620138532","0.162642470055197","0.186468770221867"
"Nein","2003","3","Laendlicher Raum","552","0.248986265514749","0.230574550330285","0.267397980699213"
"Nein","2003","4","Staedtischer Raum","549","0.147423453113463","0.136428483300115","0.158418422926812"
"Nein","2003","4","Laendlicher Raum","333","0.18310749999618","0.164924785231735","0.201290214760624"
"Nein","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","2831","0.789123251868196","0.775849270006244","0.802397233730148"
"Ja","2004","2","Laendlicher Raum","1524","0.718304561680385","0.699413195220612","0.737195928140158"
"Ja","2004","3","Staedtischer Raum","3015","0.816620180758252","0.804107097353917","0.829133264162586"
"Ja","2004","3","Laendlicher Raum","1545","0.756634088905934","0.738197317307603","0.775070860504265"
"Ja","2004","4","Staedtischer Raum","3404","0.84177936277599","0.830332979769731","0.853225745782248"
"Ja","2004","4","Laendlicher Raum","1349","0.787848111480875","0.768281020699245","0.807415202262506"
"Ja","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","797","0.210876748131804","0.197602766269852","0.224150729993756"
"Nein","2004","2","Laendlicher Raum","654","0.281695438319615","0.262804071859842","0.300586804779388"
"Nein","2004","3","Staedtischer Raum","659","0.183379819241749","0.170866735837414","0.195892902646083"
"Nein","2004","3","Laendlicher Raum","536","0.243365911094066","0.224929139495735","0.261802682692397"
"Nein","2004","4","Staedtischer Raum","501","0.15822063722401","0.146774254217752","0.169667020230269"
"Nein","2004","4","Laendlicher Raum","328","0.212151888519125","0.192584797737494","0.231718979300755"
"Nein","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","2717","0.797659634311745","0.784205124618217","0.811114144005273"
"Ja","2005","2","Laendlicher Raum","1519","0.764225121098771","0.745925703304032","0.782524538893511"
"Ja","2005","3","Staedtischer Raum","2991","0.832940198851454","0.820737840978268","0.84514255672464"
"Ja","2005","3","Laendlicher Raum","1490","0.803152709972521","0.785450194226809","0.820855225718234"
"Ja","2005","4","Staedtischer Raum","3329","0.860431412897092","0.849387084836006","0.871475740958178"
"Ja","2005","4","Laendlicher Raum","1377","0.833118542308971","0.81521917279718","0.851017911820761"
"Ja","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","708","0.202340365688255","0.188885855994727","0.215794875381783"
"Nein","2005","2","Laendlicher Raum","548","0.235774878901228","0.217475461106489","0.254074296695968"
"Nein","2005","3","Staedtischer Raum","599","0.167059801148546","0.15485744327536","0.179262159021733"
"Nein","2005","3","Laendlicher Raum","448","0.196847290027478","0.179144774281766","0.214549805773191"
"Nein","2005","4","Staedtischer Raum","453","0.139568587102908","0.128524259041822","0.150612915163994"
"Nein","2005","4","Laendlicher Raum","290","0.166881457691029","0.148982088179239","0.184780827202819"
"Nein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","2889","0.799581386945509","0.786573189874129","0.81258958401689"
"Ja","2006","2","Laendlicher Raum","1693","0.758998919442811","0.741443518961781","0.776554319923841"
"Ja","2006","3","Staedtischer Raum","3068","0.822905947207228","0.810650039451196","0.83516185496326"
"Ja","2006","3","Laendlicher Raum","1728","0.816181219106279","0.79993286173604","0.832429576476519"
"Ja","2006","4","Staedtischer Raum","3742","0.867744565931823","0.857534419695088","0.877954712168558"
"Ja","2006","4","Laendlicher Raum","1542","0.84879057651696","0.83236768217815","0.86521347085577"
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","749","0.200418613054491","0.187410415983111","0.213426810125871"
"Nein","2006","2","Laendlicher Raum","587","0.241001080557189","0.223445680076159","0.258556481038219"
"Nein","2006","3","Staedtischer Raum","659","0.177094052792772","0.16483814503674","0.189349960548804"
"Nein","2006","3","Laendlicher Raum","455","0.183818780893721","0.167570423523481","0.20006713826396"
"Nein","2006","4","Staedtischer Raum","487","0.132255434068177","0.122045287831442","0.142465580304912"
"Nein","2006","4","Laendlicher Raum","286","0.15120942348304","0.13478652914423","0.16763231782185"
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","2571","0.798067792894846","0.784204212125154","0.811931373664539"
"Ja","2007","2","Laendlicher Raum","1541","0.715154563669723","0.696225620642605","0.734083506696842"
"Ja","2007","3","Staedtischer Raum","2929","0.843093715135939","0.831049288848458","0.85513814142342"
"Ja","2007","3","Laendlicher Raum","1671","0.820142495988398","0.80371199482049","0.836572997156305"
"Ja","2007","4","Staedtischer Raum","3557","0.872192120137084","0.86182983804581","0.882554402228359"
"Ja","2007","4","Laendlicher Raum","1447","0.849573565784621","0.832795672541618","0.866351459027623"
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","650","0.201932207105154","0.188068626335461","0.215795787874846"
"Nein","2007","2","Laendlicher Raum","643","0.284845436330277","0.265916493303158","0.303774379357396"
"Nein","2007","3","Staedtischer Raum","574","0.156906284864061","0.14486185857658","0.168950711151542"
"Nein","2007","3","Laendlicher Raum","428","0.179857504011602","0.163427002843695","0.19628800517951"
"Nein","2007","4","Staedtischer Raum","431","0.127807879862915","0.117445597771641","0.13817016195419"
"Nein","2007","4","Laendlicher Raum","297","0.150426434215379","0.133648540972377","0.167204327458382"
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","2232","0.80636402804965","0.791743507000141","0.820984549099159"
"Ja","2008","2","Laendlicher Raum","1375","0.744519766631295","0.724731441396358","0.764308091866233"
"Ja","2008","3","Staedtischer Raum","2919","0.851123335620061","0.839221030557472","0.863025640682649"
"Ja","2008","3","Laendlicher Raum","1550","0.82812856753555","0.811417950790314","0.844839184280785"
"Ja","2008","4","Staedtischer Raum","3238","0.857321413731747","0.846038343202348","0.868604484261147"
"Ja","2008","4","Laendlicher Raum","1579","0.85808216311922","0.842210403848188","0.873953922390253"
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","574","0.19363597195035","0.179015450900841","0.208256492999859"
"Nein","2008","2","Laendlicher Raum","491","0.255480233368704","0.235691908133767","0.275268558603642"
"Nein","2008","3","Staedtischer Raum","517","0.148876664379939","0.136974359317351","0.160778969442528"
"Nein","2008","3","Laendlicher Raum","408","0.17187143246445","0.155160815719215","0.188582049209686"
"Nein","2008","4","Staedtischer Raum","453","0.142678586268253","0.131395515738853","0.153961656797652"
"Nein","2008","4","Laendlicher Raum","278","0.14191783688078","0.126046077609747","0.157789596151812"
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","2061","0.827354631051297","0.812722852968499","0.841986409134095"
"Ja","2009","2","Laendlicher Raum","1251","0.730215531377949","0.70934266048968","0.751088402266218"
"Ja","2009","3","Staedtischer Raum","2466","0.851021732803797","0.838148723511582","0.863894742096012"
"Ja","2009","3","Laendlicher Raum","1514","0.792347772622672","0.774274623832449","0.810420921412896"
"Ja","2009","4","Staedtischer Raum","3172","0.880598293767867","0.869995662240497","0.891200925295238"
"Ja","2009","4","Laendlicher Raum","1478","0.857724553923288","0.841371606806546","0.87407750104003"
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","502","0.172645368948703","0.158013590865905","0.187277147031501"
"Nein","2009","2","Laendlicher Raum","486","0.269784468622051","0.248911597733782","0.29065733951032"
"Nein","2009","3","Staedtischer Raum","473","0.148978267196203","0.136105257903988","0.161851276488418"
"Nein","2009","3","Laendlicher Raum","421","0.207652227377328","0.189579078587104","0.225725376167551"
"Nein","2009","4","Staedtischer Raum","421","0.119401706232133","0.108799074704762","0.130004337759503"
"Nein","2009","4","Laendlicher Raum","275","0.142275446076712","0.12592249895997","0.158628393193454"
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","4074","0.792060037085882","0.780864718679326","0.803255355492437"
"Ja","2010","2","Laendlicher Raum","2445","0.704013194281606","0.688462110206896","0.719564278356316"
"Ja","2010","3","Staedtischer Raum","3812","0.861695943391807","0.851600562696974","0.871791324086639"
"Ja","2010","3","Laendlicher Raum","2266","0.801009290105883","0.786022095641424","0.815996484570342"
"Ja","2010","4","Staedtischer Raum","4384","0.88603976079901","0.877168773374263","0.894910748223757"
"Ja","2010","4","Laendlicher Raum","2040","0.836625434615135","0.821744162146486","0.851506707083784"
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
