"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","(Fach-)Abitur","5.69","5.5","1141","5.62","5.76"
"2005","17-34","(noch) kein Abschluss","5.74","5.5","690","5.65","5.83"
"2005","17-34","AkademikerIn","5.7","5.5","521","5.61","5.79"
"2005","17-34","Hauptschule","5.92","5.5","1020","5.85","5.99"
"2005","17-34","Realschule","5.93","5.5","1585","5.88","5.98"
"2005","35-65","(Fach-)Abitur","5.85","5.5","981","5.78","5.92"
"2005","35-65","(noch) kein Abschluss","6.13","5.5","140","5.93","6.33"
"2005","35-65","AkademikerIn","5.89","5.5","2972","5.85","5.93"
"2005","35-65","Hauptschule","5.98","5.5","4091","5.94","6.02"
"2005","35-65","Realschule","5.91","5.5","3343","5.87","5.95"
"2005","66 +","(Fach-)Abitur","6.01","5.5","163","5.83","6.19"
"2005","66 +","(noch) kein Abschluss","5.52","5.5","63","5.15","5.89"
"2005","66 +","AkademikerIn","6.01","5.5","658","5.92","6.1"
"2005","66 +","Hauptschule","5.86","5.5","2397","5.81","5.91"
"2005","66 +","Realschule","5.92","5.5","434","5.8","6.04"
"2006","17-34","(Fach-)Abitur","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","",""
"2006","17-34","AkademikerIn","","","","",""
"2006","17-34","Hauptschule","","","","",""
"2006","17-34","Realschule","","","","",""
"2006","35-65","(Fach-)Abitur","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","",""
"2006","35-65","AkademikerIn","","","","",""
"2006","35-65","Hauptschule","","","","",""
"2006","35-65","Realschule","","","","",""
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","","","","",""
"2006","66 +","Hauptschule","","","","",""
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","",""
"2008","17-34","AkademikerIn","","","","",""
"2008","17-34","Hauptschule","","","","",""
"2008","17-34","Realschule","","","","",""
"2008","35-65","(Fach-)Abitur","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","",""
"2008","35-65","AkademikerIn","","","","",""
"2008","35-65","Hauptschule","","","","",""
"2008","35-65","Realschule","","","","",""
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","","","","",""
"2008","66 +","Hauptschule","","","","",""
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","",""
"2009","17-34","AkademikerIn","","","","",""
"2009","17-34","Hauptschule","","","","",""
"2009","17-34","Realschule","","","","",""
"2009","35-65","(Fach-)Abitur","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","",""
"2009","35-65","AkademikerIn","","","","",""
"2009","35-65","Hauptschule","","","","",""
"2009","35-65","Realschule","","","","",""
"2009","66 +","(Fach-)Abitur","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","",""
"2009","66 +","AkademikerIn","","","","",""
"2009","66 +","Hauptschule","","","","",""
"2009","66 +","Realschule","","","","",""
"2010","17-34","(Fach-)Abitur","5.6","5.5","855","5.53","5.67"
"2010","17-34","(noch) kein Abschluss","5.73","5.5","285","5.58","5.88"
"2010","17-34","AkademikerIn","5.77","5.5","514","5.68","5.86"
"2010","17-34","Hauptschule","5.88","5.5","515","5.77","5.99"
"2010","17-34","Realschule","5.81","5.5","994","5.74","5.88"
"2010","35-65","(Fach-)Abitur","5.73","5.5","871","5.65","5.81"
"2010","35-65","(noch) kein Abschluss","5.9","5.5","76","5.61","6.19"
"2010","35-65","AkademikerIn","5.79","5.5","2414","5.75","5.83"
"2010","35-65","Hauptschule","5.89","5.5","2763","5.84","5.94"
"2010","35-65","Realschule","5.85","5.5","2887","5.81","5.89"
"2010","66 +","(Fach-)Abitur","6.08","5.5","169","5.9","6.26"
"2010","66 +","(noch) kein Abschluss","5.92","5.5","48","5.54","6.3"
"2010","66 +","AkademikerIn","5.86","5.5","889","5.79","5.93"
"2010","66 +","Hauptschule","5.89","5.5","2287","5.84","5.94"
"2010","66 +","Realschule","5.88","5.5","576","5.77","5.99"
"2011","17-34","(Fach-)Abitur","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","","","","",""
