"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.81","5.5","421","4","5","7","7","7","5.69","5.93","1","7","6","6"
"2005","(Fach-)Abitur","2","5.78","5.5","442","4","5","7","7","7","5.67","5.89","1","7","6","6"
"2005","(Fach-)Abitur","3","5.86","5.5","402","4","5","7","7","7","5.75","5.97","1","7","6","6"
"2005","(Fach-)Abitur","4","5.72","5.5","510","4","5","7","7","7","5.62","5.82","1","7","6","6"
"2005","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.79","5.5","510","4","5","7","7","7","5.69","5.89","1","7","6","6"
"2005","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.8","5.5","311","4","5","7","7","7","5.66","5.94","1","7","6","6"
"2005","(noch) kein Abschluss","2","5.88","5.5","215","4","5","7","7","7","5.71","6.05","1","7","6","6"
"2005","(noch) kein Abschluss","3","5.88","5.5","112","4","5","7","7","7","5.65","6.11","3","7","6","6"
"2005","(noch) kein Abschluss","4","5.68","5.5","127","4","5","7","7","7","5.46","5.9","1","7","5","6"
"2005","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.45","5.5","128","3","5","6","7","7","5.23","5.67","1","7","6","6"
"2005","AkademikerIn","1 Einkommensschwächstes Quintil","5.98","5.5","300","4","5","7","7","7","5.85","6.11","1","7","6","6"
"2005","AkademikerIn","2","6.06","5.5","443","5","5","7","7","7","5.96","6.16","2","7","6","6"
"2005","AkademikerIn","3","5.84","5.5","593","4","5","7","7","7","5.75","5.93","1","7","6","6"
"2005","AkademikerIn","4","5.79","5.5","981","4","5","7","7","7","5.72","5.86","2","7","6","6"
"2005","AkademikerIn","5 Einkommensstärkstes Quintil","5.88","5.5","1834","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2005","Hauptschule","1 Einkommensschwächstes Quintil","5.93","5.5","1892","4","5","7","7","7","5.87","5.99","1","7","6","6"
"2005","Hauptschule","2","5.9","5.5","2216","4","5","7","7","7","5.85","5.95","1","7","6","6"
"2005","Hauptschule","3","6","5.5","1533","4","5","7","7","7","5.94","6.06","1","7","6","6"
"2005","Hauptschule","4","5.89","5.5","1248","4","5","7","7","7","5.82","5.96","1","7","6","6"
"2005","Hauptschule","5 Einkommensstärkstes Quintil","5.89","5.5","619","4","5","7","7","7","5.79","5.99","1","7","6","6"
"2005","Realschule","1 Einkommensschwächstes Quintil","5.97","5.5","1048","4","5","7","7","7","5.9","6.04","1","7","6","6"
"2005","Realschule","2","5.95","5.5","1163","4","5","7","7","7","5.88","6.02","1","7","6","6"
"2005","Realschule","3","5.84","5.5","1151","4","5","7","7","7","5.77","5.91","1","7","6","6"
"2005","Realschule","4","5.88","5.5","1127","4","5","7","7","7","5.81","5.95","1","7","6","6"
"2005","Realschule","5 Einkommensstärkstes Quintil","5.98","5.5","873","4","5","7","7","7","5.9","6.06","1","7","6","6"
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","2","","","","","","","","","","","","","",""
"2006","AkademikerIn","3","","","","","","","","","","","","","",""
"2006","AkademikerIn","4","","","","","","","","","","","","","",""
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","2","","","","","","","","","","","","","",""
"2006","Hauptschule","3","","","","","","","","","","","","","",""
"2006","Hauptschule","4","","","","","","","","","","","","","",""
"2006","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","2","","","","","","","","","","","","","",""
"2006","Realschule","3","","","","","","","","","","","","","",""
"2006","Realschule","4","","","","","","","","","","","","","",""
"2006","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
"2007","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
