"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1998","Laendlicher Raum","Ostdeutschland","392.5","351.67","3303","385.55","399.45"
"1998","Laendlicher Raum","Westdeutschland","486.93","438.5","3233","477.96","495.9"
"1998","Staedtischer Raum","Ostdeutschland","387.13","356.67","1561","377.76","396.5"
"1998","Staedtischer Raum","Westdeutschland","463.95","441","10338","459.3","468.6"
"1999","Laendlicher Raum","Ostdeutschland","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","","","","",""
"1999","Staedtischer Raum","Westdeutschland","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","393.02","356.67","4962","387.24","398.8"
"2000","Laendlicher Raum","Westdeutschland","473.35","441","6019","466.8","479.9"
"2000","Staedtischer Raum","Ostdeutschland","383.67","332.83","2309","374.68","392.66"
"2000","Staedtischer Raum","Westdeutschland","473.42","438.5","18042","469.7","477.14"
"2001","Laendlicher Raum","Ostdeutschland","390.22","332.83","4507","384.3","396.14"
"2001","Laendlicher Raum","Westdeutschland","485.49","438.5","5335","478.6","492.38"
"2001","Staedtischer Raum","Ostdeutschland","372.4","332.83","2153","364.17","380.63"
"2001","Staedtischer Raum","Westdeutschland","475.12","441","16373","471.14","479.1"
"2002","Laendlicher Raum","Ostdeutschland","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","446.59","395","4354","438.7","454.48"
"2003","Laendlicher Raum","Westdeutschland","508.16","426.67","5134","499.75","516.57"
"2003","Staedtischer Raum","Ostdeutschland","408.58","385","2103","398.2","418.96"
"2003","Staedtischer Raum","Westdeutschland","501.95","433.17","16630","496.9","507"
"2004","Laendlicher Raum","Ostdeutschland","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","425.28","395","4064","417.43","433.13"
"2005","Laendlicher Raum","Westdeutschland","507.58","431.67","4771","499.16","516"
"2005","Staedtischer Raum","Ostdeutschland","412.49","395","2013","402.94","422.04"
"2005","Staedtischer Raum","Westdeutschland","498.76","431.67","15459","493.94","503.58"
"2006","Laendlicher Raum","Ostdeutschland","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","",""
