"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","3333.51","1646.5","9976","0","0","5113","8948","18642","3243.71","3423.31","0","61355","2700","3068"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","3780.28","2119","9640","0","0","5696","9840","19264","3688.37","3872.19","0","40572","3000","3600"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","3819.32","1918","9366","0","0","5896","10068","19992","3722.92","3915.72","0","36840","2883","3474"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","3893.55","1896","8954","0","0","6040","10144","21411","3791.6","3995.5","0","40786","2880","3563"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","3895.11","1847.5","9853","0","0","5697","10446","22260","3790.45","3999.77","0","40800","2498","2979"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","3798.55","1847.5","9163","0","0","5616","10425","20953","3693.67","3903.43","0","37255","2088","2550"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","3560.9","1847.5","8563","0","0","5050","9424","21632","3454.83","3666.97","0","35736","1848","2114"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","3336.71","1847.5","8182","0","0","5049","9196","21240","3230.42","3443","0","31266","1848","1848"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","3544.17","2156","31513","0","0","4428","9526","24627","3472.54","3615.8","0","54888","4416","4416"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","3816.46","2230","31134","0","0","4656","10616","27690","3696.42","3936.5","0","94800","4608","4608"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","3875.97","2279.5","31216","0","0","4680","10332","29405","3760.25","3991.69","0","125269","4656","4656"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","3880.7","2302","31354","0","0","4896","10548","27987","3772.87","3988.53","0","116415","4608","4680"
