year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,84,7.65023,7.24612,8.05434,6.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1984,Schleswig-Holstein,Upper Secondary Level,220,7.74175,7.48446,7.99904,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,7.06429,6.51235,7.61623,5.81948,8.00000,8.83292,1.29932,10.00000,8.00000,6.00000,8.00000
1984,Hamburg,Upper Secondary Level,157,7.23491,6.87896,7.59087,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,64,5.71085,4.92385,6.49784,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,8.00000
1984,Lower Saxony,Lower Secondary Level,365,7.32744,7.09265,7.56224,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Lower Saxony,Upper Secondary Level,589,7.42115,7.24918,7.59312,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,7.50042,7.08497,7.91588,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,Lower Saxony,Second Stage of Tertiary Education,78,8.12793,7.78460,8.47126,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,7.05298,6.37657,7.72939,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,8.00000
1984,Bremen,Upper Secondary Level,73,6.68284,5.97067,7.39501,5.00000,7.28940,9.76012,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,7.34483,6.82123,7.86843,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Primary Level,305,6.85668,6.58339,7.12996,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Lower Secondary Level,862,7.17739,7.02666,7.32812,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1522,7.56383,7.45915,7.66852,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.79038,7.37887,8.20188,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,7.79532,7.51221,8.07842,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.85892,7.61557,8.10227,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.56623,6.01384,7.11863,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Hesse,Lower Secondary Level,353,7.33464,7.10557,7.56370,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Upper Secondary Level,584,7.55353,7.38197,7.72508,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Post-secondary Non-tertiary Level,37,8.17318,7.72350,8.62285,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,First Stage of Tertiary Education,51,7.94686,7.57505,8.31868,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Second Stage of Tertiary Education,93,7.51788,7.07740,7.95837,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,6.98792,6.34088,7.63496,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,5.00000,9.00000
