year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,1.04818,1.03058,1.06578,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,576.00000
2017,1.04249,1.02630,1.05869,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,728.00000
2018,1.04753,1.03211,1.06295,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,862.00000
2019,1.06145,1.04254,1.08037,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,831.00000
2020,1.05318,1.03597,1.07040,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,826.00000
2021,1.05697,1.03890,1.07505,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,680.00000
2022,1.04787,1.03341,1.06234,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,896.00000
