"plh0179","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","52","0.0427372162497349","0.0324429305276775","0.0530315019717923"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","31","0.0220473722523016","0.0145740305147367","0.0295207139898666"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","45","0.0292039753668546","0.0206343369706597","0.0377736137630495"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","36","0.0239138907108099","0.0161380617036743","0.0316897197179456"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","156","0.0987765762855524","0.0835913686218624","0.113961783949242"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","61","0.0452567405179114","0.0346773060696436","0.0558361749661792"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","122","0.0828051688668612","0.0687790653955245","0.096831272338198"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","299","0.201549836421616","0.181132802627886","0.221966870215346"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","178","0.115318204354315","0.0990619683169042","0.131574440391726"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","491","0.32970722045688","0.305781004675809","0.353633436237951"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
