year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,524,7.42020,7.16568,7.67472,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,30-45 y.,851,7.68301,7.51708,7.84894,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,96,7.10604,6.50888,7.70320,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,705,6.57837,6.38509,6.77165,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1997,30-45 y.,2310,6.42394,6.32628,6.52159,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,388,6.34239,6.09931,6.58547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,66 and older,47,5.31812,4.50294,6.13329,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,694,6.54718,6.33809,6.75627,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1998,30-45 y.,2496,6.74747,6.65463,6.84031,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,424,6.09287,5.84903,6.33671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,66 and older,50,4.74699,3.90742,5.58655,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,649,6.48799,6.28156,6.69441,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,30-45 y.,2450,6.67435,6.57906,6.76964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,443,6.23915,5.97500,6.50329,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,66 and older,64,6.43726,5.79302,7.08150,5.49945,7.00000,8.00000,1.74862,10.00000,7.00000,6.00000,8.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,893,6.54653,6.35575,6.73732,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,30-45 y.,4223,6.68062,6.60482,6.75642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,692,5.90043,5.67480,6.12606,4.72424,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2000,66 and older,118,5.07683,4.42046,5.73319,0.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,711,6.50451,6.28888,6.72015,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,30-45 y.,3064,6.66145,6.57067,6.75222,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,497,5.59492,5.31405,5.87579,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2001,66 and older,115,4.62214,3.94760,5.29668,0.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,6.02500
2002,0-16 y.,,,,,,,,,,,,
