"pgoeffd","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"ja","1986","(Fach-)Abitur","Niedersachsen","","","",""
"ja","1986","(Fach-)Abitur","Bremen","","","",""
"ja","1986","(Fach-)Abitur","Nordrhein-Westfalen","30","0.301734949225485","0.218205030789784","0.385264867661185"
"ja","1986","(Fach-)Abitur","Hessen","","","",""
"ja","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"ja","1986","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"ja","1986","(Fach-)Abitur","Bayern","","","",""
"ja","1986","(Fach-)Abitur","Saarland","","","",""
"ja","1986","(Fach-)Abitur","Berlin","","","",""
"ja","1986","(Fach-)Abitur","Brandenburg","","","",""
"ja","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"ja","1986","(Fach-)Abitur","Sachsen","","","",""
"ja","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"ja","1986","(Fach-)Abitur","Thueringen","","","",""
"ja","1986","AkademikerInnen","Schleswig-Holstein","","","",""
"ja","1986","AkademikerInnen","Hamburg","","","",""
"ja","1986","AkademikerInnen","Niedersachsen","33","0.556897754663939","0.432238971775269","0.681556537552608"
"ja","1986","AkademikerInnen","Bremen","","","",""
"ja","1986","AkademikerInnen","Nordrhein-Westfalen","90","0.544824690328738","0.468609084609699","0.621040296047778"
"ja","1986","AkademikerInnen","Hessen","32","0.535099177704369","0.412903624182179","0.65729473122656"
"ja","1986","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"ja","1986","AkademikerInnen","Baden-Wuerttemberg","41","0.447218069273934","0.34274002003083","0.551696118517038"
"ja","1986","AkademikerInnen","Bayern","50","0.504108071992771","0.407550836301198","0.600665307684344"
"ja","1986","AkademikerInnen","Saarland","","","",""
"ja","1986","AkademikerInnen","Berlin","","","",""
"ja","1986","AkademikerInnen","Brandenburg","","","",""
"ja","1986","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"ja","1986","AkademikerInnen","Sachsen","","","",""
"ja","1986","AkademikerInnen","Sachsen-Anhalt","","","",""
"ja","1986","AkademikerInnen","Thueringen","","","",""
"nein","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"nein","1986","(noch) kein Abschluss","Hamburg","","","",""
"nein","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"nein","1986","(noch) kein Abschluss","Bremen","","","",""
"nein","1986","(noch) kein Abschluss","Nordrhein-Westfalen","121","0.929645101490575","0.88601694236451","0.97327326061664"
"nein","1986","(noch) kein Abschluss","Hessen","46","0.903012962211131","0.823339443834755","0.982686480587507"
"nein","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"nein","1986","(noch) kein Abschluss","Baden-Wuerttemberg","123","0.906596870155338","0.856765794092526","0.95642794621815"
"nein","1986","(noch) kein Abschluss","Bayern","46","0.83519841884933","0.733377146000664","0.937019691697997"
"nein","1986","(noch) kein Abschluss","Saarland","","","",""
"nein","1986","(noch) kein Abschluss","Berlin","","","",""
"nein","1986","(noch) kein Abschluss","Brandenburg","","","",""
"nein","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nein","1986","(noch) kein Abschluss","Sachsen","","","",""
"nein","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nein","1986","(noch) kein Abschluss","Thueringen","","","",""
"nein","1986","Hauptschulabschluss","Schleswig-Holstein","87","0.821090964824539","0.747429017644368","0.894752912004711"
"nein","1986","Hauptschulabschluss","Hamburg","42","0.754021176287865","0.640204112423132","0.867838240152598"
"nein","1986","Hauptschulabschluss","Niedersachsen","255","0.783917167525463","0.738538705828267","0.829295629222659"
"nein","1986","Hauptschulabschluss","Bremen","","","",""
"nein","1986","Hauptschulabschluss","Nordrhein-Westfalen","653","0.801846639851179","0.773997800349603","0.829695479352755"
"nein","1986","Hauptschulabschluss","Hessen","247","0.785329253832046","0.739021156209159","0.831637351454933"
"nein","1986","Hauptschulabschluss","Rheinland-Pfalz,Saarland","217","0.804321977457819","0.75600673066703","0.852637224248608"
"nein","1986","Hauptschulabschluss","Baden-Wuerttemberg","638","0.802268012422921","0.773744343533221","0.830791681312622"
"nein","1986","Hauptschulabschluss","Bayern","519","0.835147477201585","0.805605390761114","0.864689563642057"
"nein","1986","Hauptschulabschluss","Saarland","","","",""
"nein","1986","Hauptschulabschluss","Berlin","69","0.586317319023487","0.49256215682878","0.680072481218195"
"nein","1986","Hauptschulabschluss","Brandenburg","","","",""
"nein","1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"nein","1986","Hauptschulabschluss","Sachsen","","","",""
"nein","1986","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"nein","1986","Hauptschulabschluss","Thueringen","","","",""
"nein","1986","Realschulabschluss","Schleswig-Holstein","","","",""
"nein","1986","Realschulabschluss","Hamburg","","","",""
"nein","1986","Realschulabschluss","Niedersachsen","89","0.705778481884784","0.625572147031362","0.785984816738206"
"nein","1986","Realschulabschluss","Bremen","","","",""
"nein","1986","Realschulabschluss","Nordrhein-Westfalen","174","0.693452057123999","0.636973247877788","0.749930866370211"
"nein","1986","Realschulabschluss","Hessen","66","0.672463026850306","0.579545118626797","0.765380935073814"
"nein","1986","Realschulabschluss","Rheinland-Pfalz,Saarland","37","0.60537512090744","0.484682051663436","0.726068190151445"
"nein","1986","Realschulabschluss","Baden-Wuerttemberg","124","0.779091543877589","0.714607844533084","0.843575243222095"
"nein","1986","Realschulabschluss","Bayern","142","0.694267428651787","0.631505371758383","0.757029485545192"
"nein","1986","Realschulabschluss","Saarland","","","",""
"nein","1986","Realschulabschluss","Berlin","","","",""
"nein","1986","Realschulabschluss","Brandenburg","","","",""
"nein","1986","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"nein","1986","Realschulabschluss","Sachsen","","","",""
"nein","1986","Realschulabschluss","Sachsen-Anhalt","","","",""
"nein","1986","Realschulabschluss","Thueringen","","","",""
"nein","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"nein","1986","(Fach-)Abitur","Hamburg","","","",""
"nein","1986","(Fach-)Abitur","Niedersachsen","","","",""
"nein","1986","(Fach-)Abitur","Bremen","","","",""
"nein","1986","(Fach-)Abitur","Nordrhein-Westfalen","86","0.698265050774516","0.614735132338815","0.781794969210216"
"nein","1986","(Fach-)Abitur","Hessen","35","0.723433206503933","0.595554451600552","0.851311961407314"
"nein","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"nein","1986","(Fach-)Abitur","Baden-Wuerttemberg","52","0.780529698464868","0.677506544202193","0.883552852727543"
"nein","1986","(Fach-)Abitur","Bayern","32","0.654091066892536","0.513544011655846","0.794638122129225"
"nein","1986","(Fach-)Abitur","Saarland","","","",""
"nein","1986","(Fach-)Abitur","Berlin","","","",""
"nein","1986","(Fach-)Abitur","Brandenburg","","","",""
"nein","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"nein","1986","(Fach-)Abitur","Sachsen","","","",""
"nein","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"nein","1986","(Fach-)Abitur","Thueringen","","","",""
"nein","1986","AkademikerInnen","Schleswig-Holstein","","","",""
"nein","1986","AkademikerInnen","Hamburg","","","",""
"nein","1986","AkademikerInnen","Niedersachsen","","","",""
"nein","1986","AkademikerInnen","Bremen","","","",""
"nein","1986","AkademikerInnen","Nordrhein-Westfalen","74","0.455175309671262","0.378959703952222","0.531390915390301"
"nein","1986","AkademikerInnen","Hessen","32","0.464900822295631","0.34270526877344","0.587096375817821"
"nein","1986","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"nein","1986","AkademikerInnen","Baden-Wuerttemberg","46","0.552781930726066","0.448303881482962","0.65725997996917"
"nein","1986","AkademikerInnen","Bayern","53","0.495891928007229","0.399334692315656","0.592449163698801"
"nein","1986","AkademikerInnen","Saarland","","","",""
"nein","1986","AkademikerInnen","Berlin","","","",""
"nein","1986","AkademikerInnen","Brandenburg","","","",""
"nein","1986","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"nein","1986","AkademikerInnen","Sachsen","","","",""
"nein","1986","AkademikerInnen","Sachsen-Anhalt","","","",""
"nein","1986","AkademikerInnen","Thueringen","","","",""
"ja","1987","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"ja","1987","(noch) kein Abschluss","Hamburg","","","",""
"ja","1987","(noch) kein Abschluss","Niedersachsen","","","",""
"ja","1987","(noch) kein Abschluss","Bremen","","","",""
"ja","1987","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"ja","1987","(noch) kein Abschluss","Hessen","","","",""
"ja","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"ja","1987","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"ja","1987","(noch) kein Abschluss","Bayern","","","",""
"ja","1987","(noch) kein Abschluss","Saarland","","","",""
"ja","1987","(noch) kein Abschluss","Berlin","","","",""
"ja","1987","(noch) kein Abschluss","Brandenburg","","","",""
"ja","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"ja","1987","(noch) kein Abschluss","Sachsen","","","",""
"ja","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"ja","1987","(noch) kein Abschluss","Thueringen","","","",""
"ja","1987","Hauptschulabschluss","Schleswig-Holstein","","","",""
"ja","1987","Hauptschulabschluss","Hamburg","","","",""
"ja","1987","Hauptschulabschluss","Niedersachsen","69","0.237504523637812","0.191380329294471","0.283628717981152"
"ja","1987","Hauptschulabschluss","Bremen","","","",""
"ja","1987","Hauptschulabschluss","Nordrhein-Westfalen","132","0.199826249596006","0.17161918716671","0.228033312025303"
"ja","1987","Hauptschulabschluss","Hessen","54","0.198033884801622","0.154164027390813","0.241903742212432"
"ja","1987","Hauptschulabschluss","Rheinland-Pfalz,Saarland","35","0.162343999577855","0.117082496384629","0.207605502771081"
"ja","1987","Hauptschulabschluss","Baden-Wuerttemberg","109","0.188413432606955","0.160314813362821","0.21651205185109"
"ja","1987","Hauptschulabschluss","Bayern","85","0.157330242768273","0.128715640818584","0.185944844717963"
"ja","1987","Hauptschulabschluss","Saarland","","","",""
"ja","1987","Hauptschulabschluss","Berlin","38","0.431201526986355","0.337799657434421","0.524603396538289"
"ja","1987","Hauptschulabschluss","Brandenburg","","","",""
"ja","1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"ja","1987","Hauptschulabschluss","Sachsen","","","",""
"ja","1987","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"ja","1987","Hauptschulabschluss","Thueringen","","","",""
"ja","1987","Realschulabschluss","Schleswig-Holstein","","","",""
"ja","1987","Realschulabschluss","Hamburg","","","",""
"ja","1987","Realschulabschluss","Niedersachsen","43","0.336688258101571","0.258407161441292","0.414969354761849"
"ja","1987","Realschulabschluss","Bremen","","","",""
"ja","1987","Realschulabschluss","Nordrhein-Westfalen","93","0.340132607545713","0.283413007170928","0.396852207920499"
"ja","1987","Realschulabschluss","Hessen","","","",""
"ja","1987","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"ja","1987","Realschulabschluss","Baden-Wuerttemberg","39","0.236076378261231","0.171474479389521","0.30067827713294"
"ja","1987","Realschulabschluss","Bayern","64","0.29256843225916","0.230593099355896","0.354543765162424"
"ja","1987","Realschulabschluss","Saarland","","","",""
"ja","1987","Realschulabschluss","Berlin","","","",""
"ja","1987","Realschulabschluss","Brandenburg","","","",""
"ja","1987","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"ja","1987","Realschulabschluss","Sachsen","","","",""
"ja","1987","Realschulabschluss","Sachsen-Anhalt","","","",""
"ja","1987","Realschulabschluss","Thueringen","","","",""
"ja","1987","(Fach-)Abitur","Schleswig-Holstein","","","",""
"ja","1987","(Fach-)Abitur","Hamburg","","","",""
"ja","1987","(Fach-)Abitur","Niedersachsen","","","",""
"ja","1987","(Fach-)Abitur","Bremen","","","",""
"ja","1987","(Fach-)Abitur","Nordrhein-Westfalen","38","0.34515578003343","0.26181267834961","0.42849888171725"
"ja","1987","(Fach-)Abitur","Hessen","","","",""
"ja","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"ja","1987","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"ja","1987","(Fach-)Abitur","Bayern","","","",""
"ja","1987","(Fach-)Abitur","Saarland","","","",""
"ja","1987","(Fach-)Abitur","Berlin","","","",""
"ja","1987","(Fach-)Abitur","Brandenburg","","","",""
"ja","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"ja","1987","(Fach-)Abitur","Sachsen","","","",""
"ja","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"ja","1987","(Fach-)Abitur","Thueringen","","","",""
"ja","1987","AkademikerInnen","Schleswig-Holstein","","","",""
"ja","1987","AkademikerInnen","Hamburg","","","",""
"ja","1987","AkademikerInnen","Niedersachsen","","","",""
"ja","1987","AkademikerInnen","Bremen","","","",""
"ja","1987","AkademikerInnen","Nordrhein-Westfalen","96","0.555686012544206","0.481427953604203","0.62994407148421"
"ja","1987","AkademikerInnen","Hessen","","","",""
"ja","1987","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"ja","1987","AkademikerInnen","Baden-Wuerttemberg","38","0.430792424473937","0.324896849563148","0.536687999384725"
"ja","1987","AkademikerInnen","Bayern","49","0.491603723751744","0.395522133218178","0.587685314285309"
"ja","1987","AkademikerInnen","Saarland","","","",""
"ja","1987","AkademikerInnen","Berlin","","","",""
"ja","1987","AkademikerInnen","Brandenburg","","","",""
"ja","1987","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"ja","1987","AkademikerInnen","Sachsen","","","",""
"ja","1987","AkademikerInnen","Sachsen-Anhalt","","","",""
"ja","1987","AkademikerInnen","Thueringen","","","",""
"nein","1987","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"nein","1987","(noch) kein Abschluss","Hamburg","","","",""
"nein","1987","(noch) kein Abschluss","Niedersachsen","","","",""
"nein","1987","(noch) kein Abschluss","Bremen","","","",""
"nein","1987","(noch) kein Abschluss","Nordrhein-Westfalen","118","0.932950210572136","0.889621970514283","0.976278450629988"
"nein","1987","(noch) kein Abschluss","Hessen","56","0.928732485823618","0.865203936237209","0.992261035410026"
"nein","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"nein","1987","(noch) kein Abschluss","Baden-Wuerttemberg","113","0.903392010319544","0.850753928961988","0.956030091677099"
"nein","1987","(noch) kein Abschluss","Bayern","44","0.815721224146504","0.707164034553975","0.924278413739033"
"nein","1987","(noch) kein Abschluss","Saarland","","","",""
"nein","1987","(noch) kein Abschluss","Berlin","","","",""
"nein","1987","(noch) kein Abschluss","Brandenburg","","","",""
"nein","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nein","1987","(noch) kein Abschluss","Sachsen","","","",""
"nein","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nein","1987","(noch) kein Abschluss","Thueringen","","","",""
"nein","1987","Hauptschulabschluss","Schleswig-Holstein","85","0.806372913673864","0.730793335749117","0.88195249159861"
"nein","1987","Hauptschulabschluss","Hamburg","44","0.819114121742613","0.717385939472884","0.920842304012342"
"nein","1987","Hauptschulabschluss","Niedersachsen","258","0.762495476362189","0.716371282018848","0.808619670705529"
"nein","1987","Hauptschulabschluss","Bremen","","","",""
"nein","1987","Hauptschulabschluss","Nordrhein-Westfalen","640","0.800173750403993","0.771966687974697","0.82838081283329"
"nein","1987","Hauptschulabschluss","Hessen","263","0.801966115198378","0.758096257787568","0.845835972609187"
"nein","1987","Hauptschulabschluss","Rheinland-Pfalz,Saarland","220","0.837656000422145","0.792394497228919","0.882917503615371"
"nein","1987","Hauptschulabschluss","Baden-Wuerttemberg","635","0.811586567393045","0.78348794814891","0.839685186637179"
"nein","1987","Hauptschulabschluss","Bayern","537","0.842669757231727","0.814055155282037","0.871284359181416"
"nein","1987","Hauptschulabschluss","Saarland","","","",""
"nein","1987","Hauptschulabschluss","Berlin","70","0.568798473013645","0.475396603461711","0.662200342565579"
"nein","1987","Hauptschulabschluss","Brandenburg","","","",""
"nein","1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"nein","1987","Hauptschulabschluss","Sachsen","","","",""
"nein","1987","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"nein","1987","Hauptschulabschluss","Thueringen","","","",""
"nein","1987","Realschulabschluss","Schleswig-Holstein","","","",""
"nein","1987","Realschulabschluss","Hamburg","","","",""
