year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,,,,,,,,,,,,
1985,1st Quintile,female,,,,,,,,,,,,
1985,2nd Quintile,male,,,,,,,,,,,,
1985,2nd Quintile,female,,,,,,,,,,,,
1985,3rd Quintile,male,,,,,,,,,,,,
1985,3rd Quintile,female,,,,,,,,,,,,
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,496,6.41309,4.99557,7.83062,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,1st Quintile,female,270,2.69340,1.93084,3.45596,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,male,712,7.19191,6.13380,8.25002,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,2nd Quintile,female,356,2.67532,1.85255,3.49809,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,male,779,6.93508,6.03293,7.83723,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,3rd Quintile,female,515,3.72226,2.78985,4.65468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,male,912,8.44708,7.49912,9.39503,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,4th Quintile,female,597,4.39787,3.53664,5.25910,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1986,5th Quintile,male,871,9.01912,7.91025,10.12799,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,5th Quintile,female,645,4.38217,3.49763,5.26672,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
1987,2nd Quintile,female,,,,,,,,,,,,
