year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,4231,6.42612,6.01437,6.83787,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Direct migration background,West,1836,4.95770,4.42791,5.48750,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Indirect migration background,West,87,7.22246,3.76697,10.67796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,4031,6.63129,6.20317,7.05942,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Direct migration background,West,1697,5.33916,4.79463,5.88369,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Indirect migration background,West,115,3.75865,2.26875,5.24856,0.00000,0.00000,2.95923,0.0,7.39807,0.0,0.00000,0.00000
1989,No migration background,West,3971,7.30241,6.84097,7.76384,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Direct migration background,West,1649,5.56111,5.00282,6.11940,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,Indirect migration background,West,130,7.78265,5.08482,10.48047,0.00000,0.00000,5.77471,0.0,14.43678,0.0,0.00000,0.00000
1990,No migration background,West,3874,7.22462,6.78493,7.66431,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,No migration background,East,3262,6.18196,5.74121,6.62271,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Direct migration background,West,1622,6.32770,5.64642,7.00898,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Direct migration background,East,92,4.76833,2.53189,7.00477,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Indirect migration background,West,160,5.00088,3.06745,6.93432,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3943,8.17873,7.69261,8.66485,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,No migration background,East,2705,6.09253,5.55290,6.63216,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,Direct migration background,West,1622,5.72742,5.15318,6.30165,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1991,Direct migration background,East,73,5.54921,1.87208,9.22633,0.00000,0.00000,4.02461,0.0,10.06152,0.0,0.00000,0.00000
1991,Indirect migration background,West,203,4.21828,2.98800,5.44856,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3857,7.85212,7.39538,8.30886,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,No migration background,East,2335,8.49422,7.82916,9.15929,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Direct migration background,West,1527,5.18229,4.60545,5.75913,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,Direct migration background,East,58,8.63788,4.36417,12.91159,0.00000,0.00000,11.67392,0.0,29.18480,0.0,0.00000,0.00000
1992,Indirect migration background,West,225,5.39565,3.86110,6.93020,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3819,7.14051,6.68358,7.59743,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,No migration background,East,2176,8.48479,7.81984,9.14975,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Direct migration background,West,1451,4.46343,3.89123,5.03562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,East,46,7.58742,4.60406,10.57077,0.00000,5.58445,10.00000,0.0,25.00000,5.0,0.00000,10.00000
1993,Indirect migration background,West,270,5.28816,3.88693,6.68939,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3710,7.40064,6.93186,7.86942,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,No migration background,East,2136,9.33073,8.64029,10.02116,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,Direct migration background,West,1291,5.28358,4.60614,5.96103,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,Direct migration background,East,51,10.30651,6.63942,13.97359,0.00000,8.00000,15.33186,0.0,38.32964,8.0,0.00000,11.00000
1994,Indirect migration background,West,281,4.15865,3.05968,5.25761,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3818,8.46704,7.98903,8.94504,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,No migration background,East,2128,9.02554,8.33094,9.72015,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Direct migration background,West,1467,5.94332,5.32264,6.56401,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1995,Direct migration background,East,55,10.58566,6.75479,14.41652,0.00000,5.93619,15.22740,0.0,38.06851,6.0,0.00000,12.00000
1995,Indirect migration background,West,288,4.17557,3.13544,5.21570,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3778,7.93620,7.49141,8.38099,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
