year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1889,5.45397,4.90795,5.99999,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,30-45 y.,2349,7.43076,6.83733,8.02420,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,46-65 y.,1887,5.92905,5.32471,6.53338,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1784,5.60554,5.03314,6.17794,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,30-45 y.,2182,7.55730,6.94217,8.17243,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,46-65 y.,1843,6.10379,5.49616,6.71142,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1988,66 and older,34,4.27878,-1.18027,9.73783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1801,6.47530,5.82707,7.12353,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,30-45 y.,2150,8.22198,7.56784,8.87613,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,46-65 y.,1766,6.54530,5.90525,7.18536,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,66 and older,33,2.95860,-2.56573,8.48292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2604,6.27775,5.76445,6.79105,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,30-45 y.,3582,7.72924,7.24515,8.21333,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,2779,6.51074,6.03749,6.98399,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,66 and older,47,1.51246,-0.30248,3.32740,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2453,6.43723,5.90887,6.96558,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,30-45 y.,3519,8.80454,8.26120,9.34787,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1991,46-65 y.,2539,6.77930,6.22129,7.33731,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,66 and older,37,0.45413,-0.65905,1.56732,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2298,7.57507,6.99120,8.15893,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,30-45 y.,3362,8.14056,7.64621,8.63492,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,2321,7.24094,6.63728,7.84461,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2213,6.54857,5.99179,7.10536,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1993,30-45 y.,3320,7.64497,7.14026,8.14967,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,46-65 y.,2211,6.78808,6.18579,7.39037,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2059,6.96337,6.34494,7.58180,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1994,30-45 y.,3233,8.31724,7.79114,8.84334,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,46-65 y.,2161,6.84702,6.25463,7.43942,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2052,7.37421,6.77593,7.97249,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,30-45 y.,3453,9.06815,8.55729,9.57900,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,0.00000
1995,46-65 y.,2231,7.76204,7.13104,8.39304,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,66 and older,31,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1907,6.35397,5.83255,6.87538,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1996,30-45 y.,3457,9.03252,8.53419,9.53086,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,46-65 y.,2163,7.44797,6.83662,8.05932,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,66 and older,38,0.34421,-0.23800,0.92643,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,0-16 y.,,,,,,,,,,,,
