year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1889,5.45397,4.90795,5.99999,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,30-45 y.,West,2349,7.43076,6.83733,8.02420,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,46-65 y.,West,1887,5.92905,5.32471,6.53338,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1784,5.60554,5.03314,6.17794,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,30-45 y.,West,2182,7.55730,6.94217,8.17243,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,46-65 y.,West,1843,6.10379,5.49616,6.71142,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1988,66 and older,West,34,4.27878,-1.18027,9.73783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1801,6.47530,5.82707,7.12353,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,30-45 y.,West,2150,8.22198,7.56784,8.87613,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,46-65 y.,West,1766,6.54530,5.90525,7.18536,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,66 and older,West,33,2.95860,-2.56573,8.48292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1738,6.56033,5.91547,7.20520,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,17-29 y.,East,866,5.35265,4.54567,6.15962,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,30-45 y.,West,2170,7.92809,7.29269,8.56349,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,30-45 y.,East,1412,7.05042,6.33932,7.76151,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,West,1720,6.72309,6.11672,7.32947,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,East,1059,5.86303,5.11566,6.61040,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1779,6.80615,6.17116,7.44114,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1991,17-29 y.,East,674,5.04050,4.13343,5.94756,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1991,30-45 y.,West,2223,9.29647,8.59917,9.99378,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,30-45 y.,East,1296,7.03099,6.20957,7.85241,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,46-65 y.,West,1736,7.05737,6.39411,7.72063,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,East,803,5.81188,4.76355,6.86021,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,West,30,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1721,7.45450,6.80182,8.10718,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,17-29 y.,East,577,8.05121,6.74472,9.35769,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,30-45 y.,West,2201,8.00964,7.40806,8.61122,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,30-45 y.,East,1161,8.66648,7.77459,9.55837,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,46-65 y.,West,1667,6.88483,6.21195,7.55770,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,East,654,8.74972,7.38092,10.11853,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1664,6.51888,5.86998,7.16778,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,17-29 y.,East,549,6.66615,5.59389,7.73841,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,West,2205,7.33656,6.72919,7.94392,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,East,1115,8.85943,7.92757,9.79129,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,46-65 y.,West,1648,6.23709,5.57802,6.89615,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1993,46-65 y.,East,563,9.60632,8.13920,11.07344,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1537,6.90166,6.16239,7.64092,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,17-29 y.,East,522,7.20534,6.14706,8.26363,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1994,30-45 y.,West,2149,8.10565,7.46474,8.74656,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,30-45 y.,East,1084,9.16292,8.23044,10.09540,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,1.02500
1994,46-65 y.,West,1572,5.86411,5.24917,6.47905,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,46-65 y.,East,589,11.49266,9.93015,13.05517,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.00000
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1532,7.23729,6.56710,7.90749,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,17-29 y.,East,520,7.89540,6.56972,9.22109,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,30-45 y.,West,2397,9.10894,8.49414,9.72374,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1995,30-45 y.,East,1056,8.89772,7.98317,9.81228,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.00000
1995,46-65 y.,West,1614,7.18478,6.48513,7.88443,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,46-65 y.,East,617,10.32458,8.87382,11.77534,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1995,66 and older,West,30,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1407,6.41454,5.80840,7.02068,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,17-29 y.,East,500,6.11365,5.08697,7.14033,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,30-45 y.,West,2438,8.93963,8.34913,9.53013,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,30-45 y.,East,1019,9.44188,8.50348,10.38029,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.00000
1996,46-65 y.,West,1565,6.79213,6.12721,7.45705,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,46-65 y.,East,598,10.54929,9.06370,12.03488,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
