year,age_gr,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Very concerned,0.07017,90,152,0.02943,0.11091
1992,17-29 y.,1st Quintile,Somewhat concerned,0.04414,62,152,0.01138,0.07691
1992,17-29 y.,2nd Quintile,Very concerned,0.05302,102,197,0.02165,0.08439
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.04994,95,197,0.01944,0.08043
1992,17-29 y.,3rd Quintile,Very concerned,0.04736,98,215,0.01890,0.07582
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.04086,82,215,0.01434,0.06739
1992,17-29 y.,3rd Quintile,Not concerned at all,0.01701,35,215,-0.00031,0.03434
1992,17-29 y.,4th Quintile,Very concerned,0.03255,64,134,0.00239,0.06271
1992,17-29 y.,4th Quintile,Somewhat concerned,0.02450,70,134,-0.00177,0.05077
1992,17-29 y.,5th Quintile,Somewhat concerned,0.01525,31,31,-0.02860,0.05909
1992,30-45 y.,1st Quintile,Very concerned,0.04312,51,102,0.00350,0.08273
1992,30-45 y.,1st Quintile,Somewhat concerned,0.03509,51,102,-0.00080,0.07097
1992,30-45 y.,2nd Quintile,Very concerned,0.03029,56,135,0.00127,0.05931
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.03353,79,135,0.00305,0.06402
1992,30-45 y.,3rd Quintile,Very concerned,0.03672,62,173,0.00861,0.06483
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.03016,69,173,0.00460,0.05572
1992,30-45 y.,3rd Quintile,Not concerned at all,0.01799,42,173,-0.00187,0.03786
1992,30-45 y.,4th Quintile,Very concerned,0.02322,47,111,-0.00493,0.05136
1992,30-45 y.,4th Quintile,Somewhat concerned,0.02533,64,111,-0.00403,0.05470
1992,46-65 y.,1st Quintile,Very concerned,0.04274,65,131,0.00797,0.07751
1992,46-65 y.,1st Quintile,Somewhat concerned,0.03913,66,131,0.00579,0.07246
1992,46-65 y.,2nd Quintile,Very concerned,0.03270,62,123,0.00114,0.06425
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.02837,61,123,-0.00109,0.05783
1992,46-65 y.,3rd Quintile,Very concerned,0.01994,50,159,-0.00186,0.04174
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.02697,70,159,0.00171,0.05222
