year,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Very concerned,0.01645,62,109,-0.00754,0.04044
1992,Lower Saxony,Somewhat concerned,0.01388,47,109,-0.00818,0.03595
1992,North Rhine-Westphalia,Very concerned,0.03125,273,618,0.01752,0.04498
1992,North Rhine-Westphalia,Somewhat concerned,0.02428,243,618,0.01214,0.03643
1992,North Rhine-Westphalia,Not concerned at all,0.01069,102,618,0.00257,0.01880
1992,Hesse,Very concerned,0.01840,66,293,0.00299,0.03382
1992,Hesse,Somewhat concerned,0.03377,140,293,0.01305,0.05449
1992,Hesse,Not concerned at all,0.02228,87,293,0.00535,0.03921
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.01284,35,92,-0.01029,0.03597
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02017,57,92,-0.00871,0.04905
1992,Baden-Wuerttemberg,Very concerned,0.03453,240,621,0.02016,0.04890
1992,Baden-Wuerttemberg,Somewhat concerned,0.03370,259,621,0.01950,0.04791
1992,Baden-Wuerttemberg,Not concerned at all,0.01855,122,621,0.00793,0.02917
1992,Bavaria,Very concerned,0.01950,101,309,0.00406,0.03495
1992,Bavaria,Somewhat concerned,0.02274,156,309,0.00609,0.03938
1992,Bavaria,Not concerned at all,0.00721,52,309,-0.00224,0.01666
1992,Berlin,Very concerned,0.03693,53,88,-0.00270,0.07656
1992,Berlin,Somewhat concerned,0.01879,35,88,-0.00974,0.04733
1993,Lower Saxony,Very concerned,0.02308,82,120,-0.00390,0.05006
1993,Lower Saxony,Somewhat concerned,0.01012,38,120,-0.00786,0.02811
1993,North Rhine-Westphalia,Very concerned,0.04270,336,615,0.02671,0.05869
1993,North Rhine-Westphalia,Somewhat concerned,0.02460,220,615,0.01235,0.03685
1993,North Rhine-Westphalia,Not concerned at all,0.00662,59,615,0.00021,0.01304
1993,Hesse,Very concerned,0.02841,79,280,0.00891,0.04790
1993,Hesse,Somewhat concerned,0.03726,153,280,0.01503,0.05948
1993,Hesse,Not concerned at all,0.01326,48,280,-0.00016,0.02668
1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02261,52,52,-0.01819,0.06340
1993,Baden-Wuerttemberg,Very concerned,0.04030,284,637,0.02501,0.05558
1993,Baden-Wuerttemberg,Somewhat concerned,0.04336,268,637,0.02753,0.05919
1993,Baden-Wuerttemberg,Not concerned at all,0.01245,85,637,0.00383,0.02107
1993,Bavaria,Very concerned,0.02690,137,260,0.00719,0.04660
1993,Bavaria,Somewhat concerned,0.01904,123,260,0.00240,0.03569
1993,Berlin,Very concerned,0.03344,49,49,-0.01742,0.08429
1994,Lower Saxony,Very concerned,0.02428,71,116,-0.00385,0.05242
1994,Lower Saxony,Somewhat concerned,0.01201,45,116,-0.00790,0.03192
1994,North Rhine-Westphalia,Very concerned,0.04322,328,571,0.02653,0.05991
1994,North Rhine-Westphalia,Somewhat concerned,0.02333,187,571,0.01094,0.03572
1994,North Rhine-Westphalia,Not concerned at all,0.00678,56,571,0.00004,0.01351
1994,Hesse,Very concerned,0.03683,110,279,0.01469,0.05897
1994,Hesse,Somewhat concerned,0.04202,132,279,0.01844,0.06561
1994,Hesse,Not concerned at all,0.01218,37,279,-0.00072,0.02507
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.01946,41,77,-0.01160,0.05052
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02303,36,77,-0.01069,0.05676
1994,Baden-Wuerttemberg,Very concerned,0.04661,260,619,0.02999,0.06323
1994,Baden-Wuerttemberg,Somewhat concerned,0.04551,286,619,0.02908,0.06194
1994,Baden-Wuerttemberg,Not concerned at all,0.00945,73,619,0.00182,0.01708
1994,Bavaria,Very concerned,0.02272,100,288,0.00548,0.03997
1994,Bavaria,Somewhat concerned,0.02626,148,288,0.00776,0.04475
1994,Bavaria,Not concerned at all,0.00678,40,288,-0.00271,0.01627
1994,Berlin,Somewhat concerned,0.02717,32,32,-0.03006,0.08440
1995,Lower Saxony,Very concerned,0.01152,45,108,-0.00870,0.03174
1995,Lower Saxony,Somewhat concerned,0.01362,63,108,-0.00834,0.03558
1995,North Rhine-Westphalia,Very concerned,0.02991,271,523,0.01529,0.04452
1995,North Rhine-Westphalia,Somewhat concerned,0.01785,196,523,0.00649,0.02921
1995,North Rhine-Westphalia,Not concerned at all,0.00567,56,523,-0.00077,0.01212
1995,Hesse,Very concerned,0.02305,83,209,0.00266,0.04344
1995,Hesse,Somewhat concerned,0.02825,126,209,0.00573,0.05077
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.01725,42,42,-0.02260,0.05711
1995,Baden-Wuerttemberg,Very concerned,0.03400,233,592,0.01939,0.04861
1995,Baden-Wuerttemberg,Somewhat concerned,0.03438,271,592,0.01969,0.04907
1995,Baden-Wuerttemberg,Not concerned at all,0.00922,88,592,0.00152,0.01693
1995,Bavaria,Very concerned,0.01573,87,280,0.00113,0.03033
1995,Bavaria,Somewhat concerned,0.02060,142,280,0.00394,0.03727
1995,Bavaria,Not concerned at all,0.00871,51,280,-0.00219,0.01961
1996,Schleswig-Holstein,Very concerned,0.26210,89,278,0.21031,0.31389
1996,Schleswig-Holstein,Somewhat concerned,0.37589,136,278,0.31885,0.43293
1996,Schleswig-Holstein,Not concerned at all,0.13535,53,278,0.09506,0.17563
1996,Hamburg,Very concerned,0.22617,33,125,0.15254,0.29981
1996,Hamburg,Somewhat concerned,0.37409,60,125,0.28892,0.45926
1996,Hamburg,Not concerned at all,0.24216,32,125,0.16675,0.31756
1996,Lower Saxony,Very concerned,0.25384,320,1024,0.22718,0.28051
1996,Lower Saxony,Somewhat concerned,0.41779,558,1024,0.38757,0.44802
1996,Lower Saxony,Not concerned at all,0.12362,146,1024,0.10345,0.14379
1996,Bremen,Very concerned,0.35306,38,78,0.24631,0.45981
1996,Bremen,Somewhat concerned,0.39502,40,78,0.28583,0.50421
1996,North Rhine-Westphalia,Very concerned,0.23641,789,2518,0.21981,0.25301
1996,North Rhine-Westphalia,Somewhat concerned,0.47217,1417,2518,0.45266,0.49167
1996,North Rhine-Westphalia,Not concerned at all,0.09860,312,2518,0.08695,0.11024
1996,Hesse,Very concerned,0.23404,269,895,0.20628,0.26179
1996,Hesse,Somewhat concerned,0.40712,448,895,0.37491,0.43933
1996,Hesse,Not concerned at all,0.18020,178,895,0.15501,0.20540
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.22556,198,682,0.19417,0.25695
