year,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,West,Very concerned,0.02540,858,2237,0.01888,0.03192
1992,West,Somewhat concerned,0.02420,964,2237,0.01783,0.03057
1992,West,Not concerned at all,0.01098,415,2237,0.00666,0.01529
1993,West,Very concerned,0.03230,1028,2184,0.02488,0.03972
1993,West,Somewhat concerned,0.02578,903,2184,0.01913,0.03243
1993,West,Not concerned at all,0.00713,253,2184,0.00360,0.01065
1994,West,Very concerned,0.03328,959,2103,0.02561,0.04095
1994,West,Somewhat concerned,0.02881,901,2103,0.02166,0.03596
1994,West,Not concerned at all,0.00702,243,2103,0.00345,0.01059
1995,West,Very concerned,0.02237,789,1948,0.01580,0.02894
1995,West,Somewhat concerned,0.02160,897,1948,0.01514,0.02805
1995,West,Not concerned at all,0.00646,262,1948,0.00290,0.01002
1996,West,Very concerned,0.24448,2871,9231,0.23571,0.25325
1996,West,Somewhat concerned,0.42637,4906,9231,0.41628,0.43646
1996,West,Not concerned at all,0.13248,1454,9231,0.12556,0.13939
1996,East,Very concerned,0.22194,973,3635,0.20843,0.23545
1996,East,Somewhat concerned,0.42733,1935,3635,0.41124,0.44341
1996,East,Not concerned at all,0.16910,727,3635,0.15691,0.18129
1997,West,Very concerned,0.25336,2881,9098,0.24442,0.26230
1997,West,Somewhat concerned,0.41015,4675,9098,0.40005,0.42026
1997,West,Not concerned at all,0.14490,1542,9098,0.13766,0.15213
1997,East,Very concerned,0.22766,991,3601,0.21396,0.24136
1997,East,Somewhat concerned,0.43211,1870,3601,0.41593,0.44829
1997,East,Not concerned at all,0.16555,740,3601,0.15341,0.17769
1998,West,Very concerned,0.25258,3201,10183,0.24414,0.26102
1998,West,Somewhat concerned,0.40788,5205,10183,0.39833,0.41743
1998,West,Not concerned at all,0.14326,1777,10183,0.13645,0.15006
1998,East,Very concerned,0.23583,1044,3810,0.22235,0.24931
1998,East,Somewhat concerned,0.40792,1916,3810,0.39231,0.42352
1998,East,Not concerned at all,0.17869,850,3810,0.16653,0.19086
1999,West,Very concerned,0.24531,2970,9836,0.23680,0.25381
1999,West,Somewhat concerned,0.44118,5337,9836,0.43137,0.45099
1999,West,Not concerned at all,0.13117,1529,9836,0.12449,0.13784
1999,East,Very concerned,0.25141,1088,3774,0.23757,0.26525
1999,East,Somewhat concerned,0.47332,2173,3774,0.45738,0.48925
1999,East,Not concerned at all,0.11950,513,3774,0.10915,0.12985
2000,West,Very concerned,0.25759,5655,18049,0.25121,0.26397
2000,West,Somewhat concerned,0.40318,9115,18049,0.39603,0.41034
2000,West,Not concerned at all,0.15147,3279,18049,0.14623,0.15670
2000,East,Very concerned,0.26785,1842,5791,0.25645,0.27926
2000,East,Somewhat concerned,0.44049,3079,5791,0.42770,0.45328
2000,East,Not concerned at all,0.13124,870,5791,0.12254,0.13994
2001,West,Very concerned,0.27865,5671,16286,0.27176,0.28554
2001,West,Somewhat concerned,0.39503,7942,16286,0.38752,0.40254
2001,West,Not concerned at all,0.13637,2673,16286,0.13110,0.14164
2001,East,Very concerned,0.33314,2138,5388,0.32056,0.34573
2001,East,Somewhat concerned,0.39625,2551,5388,0.38319,0.40932
2001,East,Not concerned at all,0.12007,699,5388,0.11139,0.12875
2002,West,Very concerned,0.22254,4753,17457,0.21637,0.22871
2002,West,Somewhat concerned,0.44184,9525,17457,0.43447,0.44920
2002,West,Not concerned at all,0.15107,3179,17457,0.14576,0.15639
2002,East,Very concerned,0.26153,1653,5391,0.24979,0.27326
2002,East,Somewhat concerned,0.46226,2976,5391,0.44895,0.47557
2002,East,Not concerned at all,0.13332,762,5391,0.12425,0.14240
2003,West,Very concerned,0.18540,3668,16647,0.17949,0.19130
2003,West,Somewhat concerned,0.44264,9157,16647,0.43510,0.45019
2003,West,Not concerned at all,0.18642,3822,16647,0.18050,0.19234
2003,East,Very concerned,0.21022,1292,5310,0.19926,0.22118
2003,East,Somewhat concerned,0.49566,3116,5310,0.48221,0.50911
2003,East,Not concerned at all,0.15545,902,5310,0.14571,0.16520
2004,West,Very concerned,0.19248,3753,16210,0.18641,0.19854
2004,West,Somewhat concerned,0.43632,8752,16210,0.42869,0.44396
2004,West,Not concerned at all,0.18887,3705,16210,0.18284,0.19489
2004,East,Very concerned,0.20847,1237,5190,0.19742,0.21953
2004,East,Somewhat concerned,0.47940,2970,5190,0.46580,0.49299
2004,East,Not concerned at all,0.17653,983,5190,0.16616,0.18691
2005,West,Very concerned,0.25044,4545,15529,0.24363,0.25726
2005,West,Somewhat concerned,0.41492,7975,15529,0.40717,0.42267
2005,West,Not concerned at all,0.16010,3009,15529,0.15433,0.16587
2005,East,Very concerned,0.27968,1625,5008,0.26725,0.29211
2005,East,Somewhat concerned,0.45784,2685,5008,0.44404,0.47164
2005,East,Not concerned at all,0.12980,698,5008,0.12050,0.13911
2006,West,Very concerned,0.23391,4605,16519,0.22746,0.24037
2006,West,Somewhat concerned,0.42276,8779,16519,0.41523,0.43029
2006,West,Not concerned at all,0.15826,3135,16519,0.15269,0.16383
2006,East,Very concerned,0.24473,1442,5237,0.23308,0.25637
2006,East,Somewhat concerned,0.45686,2895,5237,0.44336,0.47035
2006,East,Not concerned at all,0.15553,900,5237,0.14572,0.16535
2007,West,Very concerned,0.22223,4120,15335,0.21565,0.22881
2007,West,Somewhat concerned,0.43010,8216,15335,0.42226,0.43794
2007,West,Not concerned at all,0.16259,2999,15335,0.15675,0.16843
2007,East,Very concerned,0.24817,1395,4976,0.23617,0.26018
2007,East,Somewhat concerned,0.44596,2657,4976,0.43215,0.45978
2007,East,Not concerned at all,0.17344,924,4976,0.16292,0.18396
2008,West,Very concerned,0.19905,3404,14446,0.19254,0.20556
2008,West,Somewhat concerned,0.44774,7929,14446,0.43963,0.45584
2008,West,Not concerned at all,0.17816,3113,14446,0.17192,0.18440
2008,East,Very concerned,0.20342,1078,4741,0.19196,0.21488
2008,East,Somewhat concerned,0.48118,2701,4741,0.46695,0.49540
2008,East,Not concerned at all,0.18492,962,4741,0.17387,0.19598
2009,West,Very concerned,0.16660,2562,13360,0.16028,0.17292
2009,West,Somewhat concerned,0.46949,7547,13360,0.46103,0.47795
2009,West,Not concerned at all,0.19293,3251,13360,0.18624,0.19963
2009,East,Very concerned,0.18548,927,4523,0.17415,0.19681
2009,East,Somewhat concerned,0.49805,2710,4523,0.48348,0.51263
2009,East,Not concerned at all,0.18202,886,4523,0.17077,0.19327
2010,West,Very concerned,0.16994,4008,18353,0.16450,0.17537
2010,West,Somewhat concerned,0.46244,10220,18353,0.45523,0.46965
2010,West,Not concerned at all,0.19771,4125,18353,0.19194,0.20347
2010,East,Very concerned,0.18841,1118,5434,0.17801,0.19881
2010,East,Somewhat concerned,0.50126,3171,5434,0.48796,0.51455
2010,East,Not concerned at all,0.18139,1145,5434,0.17115,0.19164
2011,West,Very concerned,0.14176,2922,15614,0.13629,0.14723
2011,West,Somewhat concerned,0.40556,8563,15614,0.39786,0.41327
2011,West,Not concerned at all,0.19994,4129,15614,0.19366,0.20621
2011,East,Very concerned,0.16325,915,4824,0.15282,0.17369
2011,East,Somewhat concerned,0.42205,2738,4824,0.40811,0.43599
2011,East,Not concerned at all,0.19849,1171,4824,0.18723,0.20974
2012,West,Very concerned,0.16225,3260,15524,0.15645,0.16805
2012,West,Somewhat concerned,0.41919,8731,15524,0.41142,0.42695
2012,West,Not concerned at all,0.17645,3533,15524,0.17045,0.18244
2012,East,Very concerned,0.16119,911,4822,0.15081,0.17157
2012,East,Somewhat concerned,0.43900,2750,4822,0.42499,0.45301
2012,East,Not concerned at all,0.19321,1161,4822,0.18207,0.20436
2013,West,Very concerned,0.14347,3378,18856,0.13846,0.14847
2013,West,Somewhat concerned,0.41411,9546,18856,0.40708,0.42114
2013,West,Not concerned at all,0.21391,5932,18856,0.20806,0.21976
2013,East,Very concerned,0.14521,841,4807,0.13525,0.15517
2013,East,Somewhat concerned,0.45060,2722,4807,0.43654,0.46467
2013,East,Not concerned at all,0.20462,1244,4807,0.19321,0.21602
2014,West,Very concerned,0.17421,4668,21349,0.16912,0.17930
2014,West,Somewhat concerned,0.46026,11694,21349,0.45357,0.46694
2014,West,Not concerned at all,0.19893,4987,21349,0.19357,0.20428
