year,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Very concerned,0.02022,858,2237,0.01438,0.02605
1992,Somewhat concerned,0.01927,964,2237,0.01357,0.02496
1992,Not concerned at all,0.00874,415,2237,0.00488,0.01259
1993,Very concerned,0.02576,1028,2184,0.01912,0.03241
1993,Somewhat concerned,0.02057,903,2184,0.01461,0.02652
1993,Not concerned at all,0.00568,253,2184,0.00253,0.00884
1994,Very concerned,0.02666,959,2103,0.01977,0.03354
1994,Somewhat concerned,0.02308,901,2103,0.01666,0.02950
1994,Not concerned at all,0.00562,243,2103,0.00243,0.00882
1995,Very concerned,0.01805,789,1948,0.01214,0.02397
1995,Somewhat concerned,0.01743,897,1948,0.01162,0.02324
1995,Not concerned at all,0.00522,262,1948,0.00202,0.00842
1996,Very concerned,0.24021,3844,12866,0.23283,0.24760
1996,Somewhat concerned,0.42655,6841,12866,0.41801,0.43510
1996,Not concerned at all,0.13941,2181,12866,0.13343,0.14540
1997,Very concerned,0.24853,3872,12699,0.24102,0.25605
1997,Somewhat concerned,0.41428,6545,12699,0.40571,0.42285
1997,Not concerned at all,0.14877,2282,12699,0.14258,0.15496
1998,Very concerned,0.24941,4245,13993,0.24224,0.25658
1998,Somewhat concerned,0.40789,7121,13993,0.39974,0.41603
1998,Not concerned at all,0.14997,2627,13993,0.14406,0.15589
1999,Very concerned,0.24644,4058,13610,0.23920,0.25368
1999,Somewhat concerned,0.44713,7510,13610,0.43878,0.45548
1999,Not concerned at all,0.12901,2042,13610,0.12337,0.13464
2000,Very concerned,0.25950,7497,23840,0.25394,0.26507
2000,Somewhat concerned,0.41014,12194,23840,0.40390,0.41638
2000,Not concerned at all,0.14769,4149,23840,0.14319,0.15220
2001,Very concerned,0.28863,7809,21674,0.28259,0.29466
2001,Somewhat concerned,0.39526,10493,21674,0.38875,0.40177
2001,Not concerned at all,0.13339,3372,21674,0.12886,0.13791
2002,Very concerned,0.22964,6406,22848,0.22419,0.23510
2002,Somewhat concerned,0.44556,12501,22848,0.43911,0.45200
2002,Not concerned at all,0.14784,3941,22848,0.14324,0.15244
2003,Very concerned,0.18989,4960,21957,0.18470,0.19508
2003,Somewhat concerned,0.45224,12273,21957,0.44566,0.45882
2003,Not concerned at all,0.18081,4724,21957,0.17572,0.18590
2004,Very concerned,0.19534,4990,21400,0.19003,0.20065
2004,Somewhat concerned,0.44403,11722,21400,0.43737,0.45069
2004,Not concerned at all,0.18666,4688,21400,0.18144,0.19188
2005,Very concerned,0.25570,6170,20537,0.24974,0.26167
2005,Somewhat concerned,0.42265,10660,20537,0.41589,0.42940
2005,Not concerned at all,0.15465,3707,20537,0.14970,0.15959
2006,Very concerned,0.23587,6047,21756,0.23023,0.24151
2006,Somewhat concerned,0.42893,11674,21756,0.42235,0.43550
2006,Not concerned at all,0.15777,4035,21756,0.15292,0.16261
2007,Very concerned,0.22692,5515,20311,0.22116,0.23268
2007,Somewhat concerned,0.43297,10873,20311,0.42616,0.43978
2007,Not concerned at all,0.16455,3923,20311,0.15945,0.16965
2008,Very concerned,0.19983,4482,19187,0.19417,0.20549
2008,Somewhat concerned,0.45371,10630,19187,0.44666,0.46075
2008,Not concerned at all,0.17937,4075,19187,0.17394,0.18479
2009,Very concerned,0.17004,3489,17883,0.16454,0.17555
2009,Somewhat concerned,0.47470,10257,17883,0.46738,0.48202
2009,Not concerned at all,0.19094,4137,17883,0.18518,0.19671
2010,Very concerned,0.17320,5126,23787,0.16839,0.17801
2010,Somewhat concerned,0.46929,13391,23787,0.46295,0.47564
2010,Not concerned at all,0.19483,5270,23787,0.18979,0.19986
2011,Very concerned,0.14555,3837,20438,0.14072,0.15039
2011,Somewhat concerned,0.40848,11301,20438,0.40174,0.41522
2011,Not concerned at all,0.19968,5300,20438,0.19420,0.20516
2012,Very concerned,0.16207,4171,20346,0.15700,0.16713
2012,Somewhat concerned,0.42263,11481,20346,0.41584,0.42941
2012,Not concerned at all,0.17936,4694,20346,0.17409,0.18463
2013,Very concerned,0.14377,4219,23663,0.13930,0.14824
2013,Somewhat concerned,0.42049,12268,23663,0.41420,0.42678
2013,Not concerned at all,0.21228,7176,23663,0.20707,0.21749
2014,Very concerned,0.17736,5875,26899,0.17279,0.18192
2014,Somewhat concerned,0.46191,14801,26899,0.45595,0.46787
2014,Not concerned at all,0.19760,6223,26899,0.19285,0.20236
2015,Very concerned,0.28125,8636,26563,0.27584,0.28666
2015,Somewhat concerned,0.42158,13285,26563,0.41564,0.42752
2015,Not concerned at all,0.13370,4642,26563,0.12961,0.13779
2016,Very concerned,0.39076,11547,27034,0.38494,0.39657
2016,Somewhat concerned,0.34934,10682,27034,0.34366,0.35502
2016,Not concerned at all,0.09633,4805,27034,0.09282,0.09985
2017,Very concerned,0.34663,11073,30285,0.34127,0.35199
2017,Somewhat concerned,0.38527,13173,30285,0.37979,0.39075
2017,Not concerned at all,0.10084,6039,30285,0.09745,0.10423
2018,Very concerned,0.28135,8906,29038,0.27618,0.28652
2018,Somewhat concerned,0.43723,14156,29038,0.43153,0.44294
2018,Not concerned at all,0.12003,5976,29038,0.11629,0.12377
2019,Very concerned,0.30745,10105,28911,0.30213,0.31277
2019,Somewhat concerned,0.41491,13346,28911,0.40923,0.42059
2019,Not concerned at all,0.11059,5460,28911,0.10697,0.11420
2020,Very concerned,0.30052,9066,29208,0.29527,0.30578
2020,Somewhat concerned,0.41534,13686,29208,0.40969,0.42099
2020,Not concerned at all,0.11526,6456,29208,0.11160,0.11892
2021,Very concerned,0.29206,6304,19431,0.28566,0.29845
2021,Somewhat concerned,0.42504,9319,19431,0.41809,0.43199
2021,Not concerned at all,0.10987,3808,19431,0.10547,0.11427
