year,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Very concerned,0.02882,208,471,0.01369,0.04394
1992,1st Quintile,Somewhat concerned,0.02228,185,471,0.00894,0.03562
1992,1st Quintile,Not concerned at all,0.01017,78,471,0.00110,0.01924
1992,2nd Quintile,Very concerned,0.02302,222,535,0.01030,0.03575
1992,2nd Quintile,Somewhat concerned,0.02235,236,535,0.00982,0.03489
1992,2nd Quintile,Not concerned at all,0.00793,77,535,0.00041,0.01545
1992,3rd Quintile,Very concerned,0.02289,211,553,0.01041,0.03537
1992,3rd Quintile,Somewhat concerned,0.02190,224,553,0.00969,0.03410
1992,3rd Quintile,Not concerned at all,0.01167,118,553,0.00271,0.02062
1992,4th Quintile,Very concerned,0.01996,163,497,0.00765,0.03226
1992,4th Quintile,Somewhat concerned,0.02212,237,497,0.00917,0.03506
1992,4th Quintile,Not concerned at all,0.01046,97,497,0.00150,0.01941
1992,5th Quintile,Very concerned,0.00631,53,179,-0.00532,0.01794
1992,5th Quintile,Somewhat concerned,0.00757,81,179,-0.00516,0.02030
1992,5th Quintile,Not concerned at all,0.00346,45,179,-0.00517,0.01209
1993,1st Quintile,Very concerned,0.04386,333,574,0.02709,0.06063
1993,1st Quintile,Somewhat concerned,0.02432,185,574,0.01171,0.03693
1993,1st Quintile,Not concerned at all,0.00620,56,574,-0.00023,0.01263
1993,2nd Quintile,Very concerned,0.03392,272,554,0.01883,0.04900
1993,2nd Quintile,Somewhat concerned,0.02586,230,554,0.01263,0.03909
1993,2nd Quintile,Not concerned at all,0.00592,52,554,-0.00047,0.01232
1993,3rd Quintile,Very concerned,0.02374,204,464,0.00987,0.03761
1993,3rd Quintile,Somewhat concerned,0.02189,204,464,0.00856,0.03522
1993,3rd Quintile,Not concerned at all,0.00713,56,464,-0.00053,0.01479
1993,4th Quintile,Very concerned,0.01906,144,405,0.00573,0.03240
1993,4th Quintile,Somewhat concerned,0.02138,196,405,0.00727,0.03548
1993,4th Quintile,Not concerned at all,0.00669,65,405,-0.00126,0.01463
1993,5th Quintile,Very concerned,0.00829,75,163,-0.00567,0.02225
1993,5th Quintile,Somewhat concerned,0.00942,88,163,-0.00545,0.02430
1994,1st Quintile,Very concerned,0.04847,332,644,0.03187,0.06508
1994,1st Quintile,Somewhat concerned,0.03563,256,644,0.02130,0.04996
1994,1st Quintile,Not concerned at all,0.00771,56,644,0.00095,0.01446
1994,2nd Quintile,Very concerned,0.03458,257,512,0.01874,0.05042
1994,2nd Quintile,Somewhat concerned,0.02455,205,512,0.01113,0.03797
1994,2nd Quintile,Not concerned at all,0.00697,50,512,-0.00024,0.01419
1994,3rd Quintile,Very concerned,0.02378,182,448,0.00966,0.03791
1994,3rd Quintile,Somewhat concerned,0.02548,201,448,0.01087,0.04009
1994,3rd Quintile,Not concerned at all,0.00632,65,448,-0.00102,0.01367
1994,4th Quintile,Very concerned,0.01980,137,342,0.00501,0.03458
1994,4th Quintile,Somewhat concerned,0.01999,159,342,0.00513,0.03484
1994,4th Quintile,Not concerned at all,0.00485,46,342,-0.00252,0.01222
1994,5th Quintile,Very concerned,0.00628,49,128,-0.00746,0.02003
1994,5th Quintile,Somewhat concerned,0.00944,79,128,-0.00738,0.02626
1995,1st Quintile,Very concerned,0.03646,291,590,0.02133,0.05160
1995,1st Quintile,Somewhat concerned,0.02530,236,590,0.01261,0.03798
1995,1st Quintile,Not concerned at all,0.00818,63,590,0.00091,0.01545
1995,2nd Quintile,Very concerned,0.02391,233,564,0.01129,0.03653
1995,2nd Quintile,Somewhat concerned,0.02508,265,564,0.01216,0.03799
1995,2nd Quintile,Not concerned at all,0.00659,66,564,-0.00009,0.01328
1995,3rd Quintile,Very concerned,0.01324,118,349,0.00123,0.02525
1995,3rd Quintile,Somewhat concerned,0.01685,184,349,0.00333,0.03038
1995,3rd Quintile,Not concerned at all,0.00496,47,349,-0.00242,0.01234
1995,4th Quintile,Very concerned,0.00989,95,285,-0.00162,0.02140
1995,4th Quintile,Somewhat concerned,0.01440,140,285,0.00055,0.02826
