year,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,male,Very concerned,0.02227,460,1199,0.01391,0.03062
1992,male,Somewhat concerned,0.02189,512,1199,0.01360,0.03018
1992,male,Not concerned at all,0.01033,227,1199,0.00461,0.01606
1992,female,Very concerned,0.01828,398,1038,0.01013,0.02644
1992,female,Somewhat concerned,0.01679,452,1038,0.00897,0.02461
1992,female,Not concerned at all,0.00723,188,1038,0.00207,0.01238
1993,male,Very concerned,0.02769,533,1175,0.01830,0.03708
1993,male,Somewhat concerned,0.02572,509,1175,0.01667,0.03478
1993,male,Not concerned at all,0.00609,133,1175,0.00164,0.01054
1993,female,Very concerned,0.02394,495,1009,0.01450,0.03337
1993,female,Somewhat concerned,0.01567,394,1009,0.00800,0.02334
1993,female,Not concerned at all,0.00530,120,1009,0.00082,0.00978
1994,male,Very concerned,0.02794,476,1112,0.01825,0.03763
1994,male,Somewhat concerned,0.02815,504,1112,0.01842,0.03787
1994,male,Not concerned at all,0.00584,132,1112,0.00136,0.01033
1994,female,Very concerned,0.02544,483,991,0.01563,0.03525
1994,female,Somewhat concerned,0.01826,397,991,0.00992,0.02660
1994,female,Not concerned at all,0.00541,111,991,0.00084,0.00999
1995,male,Very concerned,0.01961,399,1020,0.01110,0.02812
1995,male,Somewhat concerned,0.01989,479,1020,0.01131,0.02846
1995,male,Not concerned at all,0.00623,142,1020,0.00140,0.01106
1995,female,Very concerned,0.01657,390,928,0.00836,0.02479
1995,female,Somewhat concerned,0.01509,418,928,0.00724,0.02294
1995,female,Not concerned at all,0.00425,120,928,0.00006,0.00844
1996,male,Very concerned,0.22718,1814,6219,0.21677,0.23760
1996,male,Somewhat concerned,0.41879,3230,6219,0.40652,0.43105
1996,male,Not concerned at all,0.15097,1175,6219,0.14207,0.15987
1996,female,Very concerned,0.25265,2030,6647,0.24220,0.26309
1996,female,Somewhat concerned,0.43396,3611,6647,0.42205,0.44588
1996,female,Not concerned at all,0.12838,1006,6647,0.12034,0.13643
1997,male,Very concerned,0.23869,1822,6149,0.22804,0.24935
1997,male,Somewhat concerned,0.39840,3070,6149,0.38616,0.41063
1997,male,Not concerned at all,0.16386,1257,6149,0.15461,0.17311
1997,female,Very concerned,0.25793,2050,6550,0.24734,0.26853
1997,female,Somewhat concerned,0.42945,3475,6550,0.41746,0.44144
1997,female,Not concerned at all,0.13436,1025,6550,0.12610,0.14262
1998,male,Very concerned,0.24675,2038,6784,0.23649,0.25701
1998,male,Somewhat concerned,0.38993,3309,6784,0.37832,0.40153
1998,male,Not concerned at all,0.16492,1437,6784,0.15609,0.17375
1998,female,Very concerned,0.25195,2207,7209,0.24193,0.26197
1998,female,Somewhat concerned,0.42506,3812,7209,0.41364,0.43647
1998,female,Not concerned at all,0.13568,1190,7209,0.12778,0.14359
1999,male,Very concerned,0.23075,1831,6584,0.22058,0.24093
1999,male,Somewhat concerned,0.44073,3616,6584,0.42873,0.45272
1999,male,Not concerned at all,0.14491,1137,6584,0.13641,0.15341
1999,female,Very concerned,0.26145,2227,7026,0.25118,0.27173
1999,female,Somewhat concerned,0.45326,3894,7026,0.44162,0.46490
1999,female,Not concerned at all,0.11378,905,7026,0.10635,0.12120
2000,male,Very concerned,0.24249,3328,11461,0.23464,0.25033
2000,male,Somewhat concerned,0.40840,5910,11461,0.39940,0.41740
2000,male,Not concerned at all,0.15834,2223,11461,0.15165,0.16502
2000,female,Very concerned,0.27580,4169,12379,0.26793,0.28367
2000,female,Somewhat concerned,0.41181,6284,12379,0.40314,0.42048
2000,female,Not concerned at all,0.13750,1926,12379,0.13144,0.14357
2001,male,Very concerned,0.26873,3487,10414,0.26021,0.27724
2001,male,Somewhat concerned,0.39558,5105,10414,0.38619,0.40498
2001,male,Not concerned at all,0.14594,1822,10414,0.13916,0.15272
2001,female,Very concerned,0.30772,4322,11260,0.29920,0.31625
2001,female,Somewhat concerned,0.39494,5388,11260,0.38591,0.40397
2001,female,Not concerned at all,0.12134,1550,11260,0.11531,0.12737
2002,male,Very concerned,0.21314,2868,11056,0.20550,0.22077
2002,male,Somewhat concerned,0.43693,5996,11056,0.42768,0.44617
2002,male,Not concerned at all,0.16562,2192,11056,0.15869,0.17255
2002,female,Very concerned,0.24550,3538,11792,0.23774,0.25327
2002,female,Somewhat concerned,0.45385,6505,11792,0.44487,0.46284
2002,female,Not concerned at all,0.13075,1749,11792,0.12466,0.13683
2003,male,Very concerned,0.17161,2156,10599,0.16443,0.17879
2003,male,Somewhat concerned,0.44772,5884,10599,0.43825,0.45718
2003,male,Not concerned at all,0.19881,2559,10599,0.19121,0.20640
2003,female,Very concerned,0.20748,2804,11358,0.20002,0.21493
2003,female,Somewhat concerned,0.45659,6389,11358,0.44743,0.46575
2003,female,Not concerned at all,0.16350,2165,11358,0.15670,0.17030
2004,male,Very concerned,0.18010,2204,10299,0.17268,0.18752
2004,male,Somewhat concerned,0.43243,5542,10299,0.42286,0.44200
2004,male,Not concerned at all,0.20848,2553,10299,0.20064,0.21633
2004,female,Very concerned,0.21001,2786,11101,0.20243,0.21759
2004,female,Somewhat concerned,0.45520,6180,11101,0.44594,0.46446
2004,female,Not concerned at all,0.16565,2135,11101,0.15873,0.17256
2005,male,Very concerned,0.23407,2711,9833,0.22570,0.24244
2005,male,Somewhat concerned,0.41978,5076,9833,0.41002,0.42953
2005,male,Not concerned at all,0.17383,2046,9833,0.16634,0.18132
2005,female,Very concerned,0.27653,3459,10704,0.26806,0.28501
2005,female,Somewhat concerned,0.42541,5584,10704,0.41604,0.43478
2005,female,Not concerned at all,0.13617,1661,10704,0.12968,0.14267
2006,male,Very concerned,0.21653,2629,10386,0.20861,0.22446
2006,male,Somewhat concerned,0.42253,5538,10386,0.41303,0.43203
2006,male,Not concerned at all,0.17809,2219,10386,0.17074,0.18545
2006,female,Very concerned,0.25451,3418,11370,0.24650,0.26252
2006,female,Somewhat concerned,0.43510,6136,11370,0.42599,0.44421
2006,female,Not concerned at all,0.13817,1816,11370,0.13182,0.14451
2007,male,Very concerned,0.20839,2411,9702,0.20031,0.21648
2007,male,Somewhat concerned,0.42677,5165,9702,0.41693,0.43661
2007,male,Not concerned at all,0.18388,2126,9702,0.17617,0.19158
