year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2084,7.46704,7.38047,7.55361,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,female,2297,7.38096,7.29462,7.46730,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,male,6507,7.27785,7.23354,7.32217,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,female,6765,7.13938,7.09324,7.18552,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,male,6348,7.03462,6.98674,7.08250,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,female,6699,6.94077,6.89251,6.98902,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,male,6281,6.84389,6.79361,6.89417,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,female,6613,6.77910,6.72932,6.82889,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,male,6131,6.86842,6.81925,6.91759,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,female,6538,6.79455,6.74506,6.84404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,male,6326,6.90686,6.85804,6.95567,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,female,6755,6.84091,6.79182,6.89001,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,male,6243,6.74984,6.69934,6.80035,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,female,6670,6.75465,6.70533,6.80396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,male,6154,6.56818,6.51510,6.62126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,female,6532,6.57910,6.52833,6.62987,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,male,6823,6.88171,6.83455,6.92887,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,female,7238,6.85972,6.81293,6.90651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,male,6544,7.01403,6.96691,7.06114,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,female,6937,6.98920,6.94245,7.03595,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,male,11358,7.10994,7.07410,7.14578,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,female,12202,7.08852,7.05344,7.12359,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,male,10297,7.18636,7.14990,7.22282,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,female,11075,7.15440,7.11846,7.19034,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2002,male,10836,6.94050,6.90365,6.97735,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,female,11521,6.91456,6.87848,6.95065,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,male,10446,6.80767,6.76896,6.84638,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
