year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4238,7.41339,7.35103,7.47576,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,141,7.64861,7.32901,7.96820,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6430,7.19477,7.14961,7.23993,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,East,3931,7.21298,7.15131,7.27464,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,West,2437,7.21186,7.13450,7.28923,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,East,141,7.12118,6.77038,7.47198,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1991,Indirect migration background,West,330,7.89316,7.71750,8.06881,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6381,6.99044,6.94149,7.03939,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,No migration background,East,3774,6.89512,6.83341,6.95684,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,West,2358,7.07641,6.99716,7.15567,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Direct migration background,East,142,6.78413,6.44593,7.12232,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Indirect migration background,West,383,7.58679,7.37948,7.79409,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6348,6.84404,6.79389,6.89419,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,East,3652,6.66117,6.59513,6.72722,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,West,2307,6.83281,6.74795,6.91768,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,East,132,6.12703,5.72422,6.52985,5.00000,6.94870,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1993,Indirect migration background,West,442,7.38863,7.19048,7.58677,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6280,6.93883,6.89011,6.98755,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,East,3586,6.43248,6.36559,6.49938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,West,2186,6.78063,6.69415,6.86712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,East,141,6.04538,5.67196,6.41880,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1994,Indirect migration background,West,462,7.69687,7.55242,7.84132,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6342,6.92238,6.87318,6.97157,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,East,3509,6.52534,6.45933,6.59135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,West,2597,7.07221,6.99082,7.15360,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Direct migration background,East,140,6.39409,6.03006,6.75811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Indirect migration background,West,478,7.49381,7.33008,7.65754,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6316,6.84906,6.79943,6.89868,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,East,3509,6.34563,6.27887,6.41240,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,West,2416,6.79979,6.71407,6.88552,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,East,139,5.81851,5.45480,6.18222,4.00000,6.00000,7.12267,0.00000,10.00000,6.00000,5.00000,7.00000
1996,Indirect migration background,West,514,7.45143,7.28068,7.62217,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6234,6.66482,6.61241,6.71723,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,East,3457,6.08760,6.02083,6.15436,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Direct migration background,West,2314,6.73612,6.64876,6.82348,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
