year,age_gr,bula_h,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Germany,0.98344,87,87,0.95647,1.01041
1984,17-29 y.,Hamburg,Germany,0.90534,49,49,0.82252,0.98816
1984,17-29 y.,Lower Saxony,Germany,0.94446,280,280,0.91759,0.97134
1984,17-29 y.,North Rhine-Westphalia,Germany,0.89089,668,930,0.87085,0.91094
1984,17-29 y.,North Rhine-Westphalia,Southern Europe,0.02446,114,930,0.01452,0.03439
1984,17-29 y.,North Rhine-Westphalia,Western Asia,0.04440,148,930,0.03116,0.05765
1984,17-29 y.,Hesse,Germany,0.85839,218,360,0.82232,0.89446
1984,17-29 y.,Hesse,Southern Europe,0.04078,65,360,0.02032,0.06123
1984,17-29 y.,Hesse,Western Asia,0.05971,77,360,0.03520,0.08422
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.91477,199,199,0.87587,0.95366
1984,17-29 y.,Baden-Wuerttemberg,Germany,0.86653,392,619,0.83971,0.89334
1984,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04218,131,619,0.02633,0.05802
1984,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03926,96,619,0.02395,0.05457
1984,17-29 y.,Bavaria,Germany,0.93042,464,546,0.90906,0.95178
1984,17-29 y.,Bavaria,Southern Europe,0.01534,44,546,0.00502,0.02566
1984,17-29 y.,Bavaria,Western Asia,0.01549,38,546,0.00512,0.02585
1984,17-29 y.,Berlin,Germany,0.87591,64,64,0.79450,0.95732
1984,30-45 y.,Schleswig-Holstein,Germany,0.93185,120,120,0.88658,0.97713
1984,30-45 y.,Hamburg,Germany,0.82285,71,71,0.73341,0.91229
1984,30-45 y.,Lower Saxony,Germany,0.92493,306,346,0.89712,0.95273
1984,30-45 y.,Lower Saxony,Southern Europe,0.01458,40,346,0.00193,0.02723
1984,30-45 y.,North Rhine-Westphalia,Germany,0.85641,703,1020,0.83488,0.87794
1984,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03330,173,1020,0.02228,0.04432
1984,30-45 y.,North Rhine-Westphalia,Western Asia,0.04887,144,1020,0.03563,0.06211
1984,30-45 y.,Hesse,Germany,0.84358,199,337,0.80474,0.88242
1984,30-45 y.,Hesse,Southern Europe,0.05746,98,337,0.03257,0.08234
1984,30-45 y.,Hesse,Western Asia,0.04115,40,337,0.01991,0.06239
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.89370,148,190,0.84975,0.93764
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.06647,42,190,0.03096,0.10198
1984,30-45 y.,Baden-Wuerttemberg,Germany,0.83399,396,654,0.80545,0.86253
1984,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.05241,189,654,0.03532,0.06950
1984,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03486,69,654,0.02080,0.04893
1984,30-45 y.,Bavaria,Germany,0.87166,471,620,0.84531,0.89801
1984,30-45 y.,Bavaria,Southern Europe,0.03428,104,620,0.01994,0.04861
1984,30-45 y.,Bavaria,Western Asia,0.02537,45,620,0.01298,0.03776
1984,30-45 y.,Berlin,Germany,0.82023,88,88,0.73954,0.90092
1984,46-65 y.,Schleswig-Holstein,Germany,0.97129,95,95,0.93753,1.00505
1984,46-65 y.,Hamburg,Germany,0.92104,55,55,0.84912,0.99297
1984,46-65 y.,Lower Saxony,Germany,0.93016,298,298,0.90117,0.95915
1984,46-65 y.,North Rhine-Westphalia,Germany,0.90051,663,858,0.88047,0.92055
1984,46-65 y.,North Rhine-Westphalia,Southern Europe,0.02556,141,858,0.01499,0.03613
1984,46-65 y.,North Rhine-Westphalia,Western Asia,0.01374,54,858,0.00595,0.02153
1984,46-65 y.,Hesse,Germany,0.86392,264,368,0.82884,0.89900
1984,46-65 y.,Hesse,Southern Europe,0.03179,69,368,0.01384,0.04973
1984,46-65 y.,Hesse,Western Asia,0.01708,35,368,0.00382,0.03034
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.96075,245,245,0.93638,0.98512
1984,46-65 y.,Baden-Wuerttemberg,Germany,0.83593,381,563,0.80532,0.86655
1984,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.02916,136,563,0.01525,0.04307
1984,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01669,46,563,0.00610,0.02728
1984,46-65 y.,Bavaria,Germany,0.91734,483,553,0.89437,0.94031
1984,46-65 y.,Bavaria,Southern Europe,0.01826,70,553,0.00709,0.02942
1984,46-65 y.,Berlin,Germany,0.93002,94,94,0.87816,0.98187
1984,66 and older,Lower Saxony,Germany,0.98625,151,151,0.96761,1.00489
1984,66 and older,North Rhine-Westphalia,Germany,0.97626,272,272,0.95813,0.99438
1984,66 and older,Hesse,Germany,0.95254,96,96,0.90978,0.99529
1984,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.97426,109,109,0.94440,1.00413
1984,66 and older,Baden-Wuerttemberg,Germany,0.97703,207,207,0.95658,0.99749
1984,66 and older,Bavaria,Germany,0.98125,228,228,0.96361,0.99890
1984,66 and older,Berlin,Germany,0.97354,46,46,0.92665,1.02043
1985,17-29 y.,Schleswig-Holstein,Germany,0.96817,74,74,0.92789,1.00844
1985,17-29 y.,Hamburg,Germany,0.94126,51,51,0.87608,1.00643
1985,17-29 y.,Lower Saxony,Germany,0.95573,266,266,0.93096,0.98049
1985,17-29 y.,North Rhine-Westphalia,Germany,0.90841,626,834,0.88882,0.92800
1985,17-29 y.,North Rhine-Westphalia,Southern Europe,0.02076,88,834,0.01108,0.03044
1985,17-29 y.,North Rhine-Westphalia,Western Asia,0.03876,120,834,0.02565,0.05187
1985,17-29 y.,Hesse,Germany,0.85919,196,317,0.82084,0.89754
