"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","17-29","Hauptschule","7.61","7.5","832","5","7","9","10","10","7.49","7.73","0","10","8","8"
"1997","17-29","Realschule","7.34","7.5","969","5","6","9","10","10","7.22","7.46","0","10","8","8"
"1997","30-45","(Fach-)Abitur","7.01","6.5","386","4","5","9","9","10","6.82","7.2","1","10","7","8"
"1997","30-45","(noch) kein Abschluss","6.07","5.5","140","2","4","8","9","10","5.67","6.47","0","10","6","7"
"1997","30-45","AkademikerIn","7.1","7.5","835","5","6","8","9","10","6.98","7.22","0","10","7","8"
"1997","30-45","Hauptschule","6.79","6.5","1529","4","5","8","9","10","6.68","6.9","0","10","7","7"
"1997","30-45","Realschule","6.92","6.5","1379","4","6","8","9","10","6.82","7.02","0","10","7","7"
"1997","46-65","(Fach-)Abitur","5.99","6.5","108","2","5","8","9","10","5.54","6.44","0","10","6","7"
"1997","46-65","(noch) kein Abschluss","5.81","5.5","266","3","4","8","9","10","5.53","6.09","0","10","5","6"
"1997","46-65","AkademikerIn","6.37","6.5","618","3","5","8","9","10","6.21","6.53","0","10","6","7"
"1997","46-65","Hauptschule","5.76","5.5","2268","3","4","8","8","10","5.67","5.85","0","10","6","6"
"1997","46-65","Realschule","6.24","6.5","546","3","5","8","9","10","6.06","6.42","0","10","6","7"
"1997","66","(Fach-)Abitur","5.8","5.5","44","3","5","7","8","9","5.15","6.45","1","9","5","7"
"1997","66","(noch) kein Abschluss","4.47","2.5","49","1","2","6","10","10","3.74","5.2","0","10","3","6"
"1997","66","AkademikerIn","5.86","5.5","165","3","5","7","9","10","5.52","6.2","0","10","5","6"
"1997","66","Hauptschule","5.41","4.5","1127","2","4","7","8","10","5.27","5.55","0","10","5","6"
"1997","66","Realschule","5.62","5.5","177","2","4","7","8","10","5.27","5.97","0","10","5","6"
"1998","17-29","(Fach-)Abitur","7.78","7.5","521","5","7","9","10","10","7.62","7.94","0","10","8","8"
"1998","17-29","(noch) kein Abschluss","7.91","7.5","384","5","7","9","10","10","7.73","8.09","0","10","8","8"
"1998","17-29","AkademikerIn","7.78","7.5","152","5","7","9","10","10","7.49","8.07","3","10","8","8"
"1998","17-29","Hauptschule","7.71","7.5","825","5","7","9","10","10","7.58","7.84","0","10","8","8"
"1998","17-29","Realschule","7.59","7.5","1012","5","7","9","10","10","7.48","7.7","0","10","8","8"
"1998","30-45","(Fach-)Abitur","7.12","7.5","438","4","6","8","9","10","6.93","7.31","0","10","8","8"
"1998","30-45","(noch) kein Abschluss","6.63","6.5","126","4","5","8","9","10","6.28","6.98","1","10","7","7"
"1998","30-45","AkademikerIn","7.31","7.5","928","5","7","8","9","10","7.19","7.43","0","10","8","8"
"1998","30-45","Hauptschule","6.86","6.5","1598","4","5","8","9","10","6.76","6.96","0","10","7","7"
"1998","30-45","Realschule","6.94","6.5","1541","4","6","8","9","10","6.84","7.04","0","10","7","7"
"1998","46-65","(Fach-)Abitur","6.05","5.5","132","3","4","8","9","10","5.63","6.47","0","10","6","7"
"1998","46-65","(noch) kein Abschluss","5.72","5.5","256","2","4","7","9","10","5.41","6.03","0","10","5","6"
"1998","46-65","AkademikerIn","6.46","6.5","703","3","5","8","9","10","6.31","6.61","0","10","7","7"
"1998","46-65","Hauptschule","5.96","5.5","2480","3","5","8","9","10","5.87","6.05","0","10","6","6"
"1998","46-65","Realschule","6.42","6.5","630","3","5","8","9","10","6.26","6.58","0","10","6","7"
"1998","66","(Fach-)Abitur","5.72","5.5","49","3","5","8","8","10","4.99","6.45","0","10","5","7"
"1998","66","(noch) kein Abschluss","4.35","4.5","53","1","1","7","8","10","3.61","5.09","0","10","3","6"
"1998","66","AkademikerIn","5.71","5.5","179","2","5","7","8","10","5.39","6.03","0","10","5","6"
"1998","66","Hauptschule","5.37","4.5","1269","2","4","7","8","10","5.24","5.5","0","10","5","6"
"1998","66","Realschule","5.76","5.5","206","2","4","8","9","10","5.42","6.1","0","10","5","7"
"1999","17-29","(Fach-)Abitur","7.79","7.5","505","5","7","9","10","10","7.63","7.95","0","10","8","8"
"1999","17-29","(noch) kein Abschluss","7.94","7.5","364","5","7","9","10","10","7.74","8.14","0","10","8","8"
"1999","17-29","AkademikerIn","7.9","7.5","140","6","7","9","10","10","7.63","8.17","2","10","8","8"
"1999","17-29","Hauptschule","7.62","7.5","782","5","7","9","10","10","7.48","7.76","0","10","8","8"
"1999","17-29","Realschule","7.46","7.5","969","5","6","9","10","10","7.34","7.58","0","10","8","8"
"1999","30-45","(Fach-)Abitur","7.12","7.5","454","4","6","8","9","10","6.93","7.31","0","10","7","8"
"1999","30-45","(noch) kein Abschluss","6.34","6.5","123","4","5","8","9","10","5.94","6.74","0","10","7","8"
"1999","30-45","AkademikerIn","7.36","7.5","905","5","7","8","9","10","7.24","7.48","0","10","8","8"
"1999","30-45","Hauptschule","6.83","6.5","1545","4","5","8","9","10","6.73","6.93","0","10","7","7"
"1999","30-45","Realschule","6.98","6.5","1561","4","6","8","9","10","6.88","7.08","0","10","7","7"
"1999","46-65","(Fach-)Abitur","6.18","6.5","120","3","5","8","9","10","5.79","6.57","1","10","6","7"
"1999","46-65","(noch) kein Abschluss","5.94","5.5","238","3","5","8","9","10","5.65","6.23","0","10","5","6"
"1999","46-65","AkademikerIn","6.43","6.5","714","3","5","8","9","10","6.28","6.58","0","10","7","7"
"1999","46-65","Hauptschule","5.88","5.5","2406","3","5","8","8","10","5.79","5.97","0","10","6","6"
"1999","46-65","Realschule","6.34","6.5","653","3","5","8","9","10","6.18","6.5","0","10","6","7"
"1999","66","(Fach-)Abitur","5.75","5.5","53","3","4","8","9","10","5.02","6.48","0","10","5","7"
"1999","66","(noch) kein Abschluss","4.69","3.5","63","1","3","7","8","10","4.05","5.33","0","10","4","6"
"1999","66","AkademikerIn","5.63","5.5","196","2","4","8","9","10","5.29","5.97","0","10","5","6"
"1999","66","Hauptschule","5.32","4.5","1269","2","4","7","8","10","5.19","5.45","0","10","5","6"
"1999","66","Realschule","5.68","5.5","193","2","4","7","9","10","5.35","6.01","0","10","5","6"
"2000","17-29","(Fach-)Abitur","7.92","7.5","995","5","7","9","10","10","7.81","8.03","0","10","8","8"
"2000","17-29","(noch) kein Abschluss","8.21","8.5","531","5","8","10","10","10","8.05","8.37","0","10","8","9"
"2000","17-29","AkademikerIn","7.76","7.5","263","5","7","9","10","10","7.54","7.98","2","10","8","8"
"2000","17-29","Hauptschule","7.85","7.5","1156","5","7","9","10","10","7.74","7.96","0","10","8","8"
"2000","17-29","Realschule","7.68","7.5","1620","5","7","9","10","10","7.59","7.77","0","10","8","8"
"2000","30-45","(Fach-)Abitur","7.11","7.5","854","4","6","8","9","10","6.97","7.25","0","10","8","8"
"2000","30-45","(noch) kein Abschluss","6.46","6.5","111","3","5","8","10","10","6","6.92","0","10","7","8"
"2000","30-45","AkademikerIn","7.47","7.5","1678","5","7","9","10","10","7.38","7.56","0","10","8","8"
"2000","30-45","Hauptschule","7.11","7.5","2649","4","6","9","10","10","7.03","7.19","0","10","7","8"
"2000","30-45","Realschule","7.26","7.5","2853","5","6","9","10","10","7.19","7.33","0","10","8","8"
"2000","46-65","(Fach-)Abitur","6.59","6.5","343","3","5","8","9","10","6.34","6.84","0","10","7","8"
"2000","46-65","(noch) kein Abschluss","5.83","5.5","196","3","4","8","9","10","5.51","6.15","0","10","5","6"
"2000","46-65","AkademikerIn","6.74","6.5","1453","3","5","8","9","10","6.63","6.85","0","10","7","7"
"2000","46-65","Hauptschule","6.08","5.5","4328","3","5","8","9","10","6.01","6.15","0","10","6","6"
"2000","46-65","Realschule","6.51","6.5","1407","4","5","8","9","10","6.4","6.62","0","10","7","7"
"2000","66","(Fach-)Abitur","5.88","5.5","152","3","5","8","8","10","5.52","6.24","0","10","6","7"
"2000","66","(noch) kein Abschluss","4.71","4.5","77","1","3","7","8","10","4.15","5.27","0","10","4","5"
"2000","66","AkademikerIn","6.11","5.5","414","3","5","8","8","10","5.9","6.32","0","10","6","7"
"2000","66","Hauptschule","5.4","4.5","2530","2","4","7","8","10","5.31","5.49","0","10","5","6"
"2000","66","Realschule","5.81","5.5","402","3","4","8","9","10","5.58","6.04","0","10","6","6"
"2001","17-29","(Fach-)Abitur","7.81","7.5","897","5","7","9","10","10","7.69","7.93","0","10","8","8"
"2001","17-29","(noch) kein Abschluss","8.2","8.5","583","5","8","10","10","10","8.05","8.35","0","10","8","9"
"2001","17-29","AkademikerIn","7.62","7.5","225","5","7","9","10","10","7.36","7.88","0","10","8","8"
"2001","17-29","Hauptschule","7.79","7.5","958","5","7","10","10","10","7.66","7.92","0","10","8","8"
"2001","17-29","Realschule","7.72","7.5","1360","5","7","9","10","10","7.62","7.82","0","10","8","8"
"2001","30-45","(Fach-)Abitur","7.13","7.5","815","4","6","9","9","10","6.99","7.27","0","10","8","8"
"2001","30-45","(noch) kein Abschluss","6.74","6.5","77","3","5","9","10","10","6.18","7.3","0","10","6","8"
"2001","30-45","AkademikerIn","7.39","7.5","1496","5","7","9","9","10","7.3","7.48","0","10","8","8"
"2001","30-45","Hauptschule","7.09","7.5","2258","4","6","8","10","10","7","7.18","0","10","7","8"
"2001","30-45","Realschule","7.15","7.5","2642","4","6","8","9","10","7.07","7.23","0","10","8","8"
"2001","46-65","(Fach-)Abitur","6.31","6.5","348","3","5","8","9","10","6.07","6.55","0","10","7","7"
"2001","46-65","(noch) kein Abschluss","6.02","5.5","142","3","5","8","8","10","5.68","6.36","0","10","5","6"
"2001","46-65","AkademikerIn","6.69","6.5","1401","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2001","46-65","Hauptschule","6.14","5.5","3803","3","5","8","9","10","6.07","6.21","0","10","6","7"
"2001","46-65","Realschule","6.63","6.5","1360","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2001","66","(Fach-)Abitur","5.82","5.5","152","3","4","7","8","10","5.5","6.14","1","10","5","6"
"2001","66","(noch) kein Abschluss","4.81","4.5","66","1","3","6","8","10","4.21","5.41","0","10","4","5"
"2001","66","AkademikerIn","6.16","6.5","419","3","5","8","9","10","5.94","6.38","0","10","6","7"
"2001","66","Hauptschule","5.53","4.5","2337","2","4","7","8","10","5.43","5.63","0","10","5","6"
"2001","66","Realschule","5.94","5.5","395","3","5","8","9","10","5.72","6.16","0","10","6","6"
"2002","17-29","(Fach-)Abitur","7.82","7.5","982","5","7","9","10","10","7.71","7.93","1","10","8","8"
"2002","17-29","(noch) kein Abschluss","8.01","7.5","643","5","7","10","10","10","7.87","8.15","0","10","8","9"
"2002","17-29","AkademikerIn","7.68","7.5","226","5","7","9","9","10","7.46","7.9","1","10","8","8"
"2002","17-29","Hauptschule","7.71","7.5","836","5","7","9","10","10","7.58","7.84","0","10","8","8"
"2002","17-29","Realschule","7.68","7.5","1302","5","7","9","10","10","7.58","7.78","0","10","8","8"
"2002","30-45","(Fach-)Abitur","7.13","7.5","891","4","6","9","9","10","7","7.26","0","10","7","8"
"2002","30-45","(noch) kein Abschluss","6.58","6.5","79","3","4","9","10","10","5.98","7.18","0","10","6","8"
"2002","30-45","AkademikerIn","7.3","7.5","1735","5","6","9","9","10","7.21","7.39","0","10","8","8"
"2002","30-45","Hauptschule","6.92","6.5","2058","4","5","8","9","10","6.83","7.01","0","10","7","7"
"2002","30-45","Realschule","7.09","7.5","2643","5","6","8","9","10","7.02","7.16","0","10","7","8"
"2002","46-65","(Fach-)Abitur","6.31","6.5","429","3","5","8","9","10","6.11","6.51","0","10","7","7"
"2002","46-65","(noch) kein Abschluss","5.46","4.5","119","2","4","7","8","10","5.06","5.86","0","10","5","6"
"2002","46-65","AkademikerIn","6.62","6.5","2046","3","5","8","9","10","6.53","6.71","0","10","7","7"
"2002","46-65","Hauptschule","5.98","5.5","3621","3","5","8","9","10","5.91","6.05","0","10","6","6"
"2002","46-65","Realschule","6.37","6.5","1611","3","5","8","9","10","6.27","6.47","0","10","7","7"
"2002","66","(Fach-)Abitur","5.68","4.5","148","2","5","7","8","10","5.33","6.03","0","10","5","6"
"2002","66","(noch) kein Abschluss","4.87","4.5","65","1","3","7","8","10","4.25","5.49","0","10","4","6"
"2002","66","AkademikerIn","6.16","6.5","540","3","5","8","9","10","5.97","6.35","0","10","6","7"
"2002","66","Hauptschule","5.48","5.5","2381","2","4","7","8","10","5.39","5.57","0","10","5","6"
"2002","66","Realschule","5.8","5.5","427","3","5","8","9","10","5.59","6.01","0","10","6","6"
"2003","17-29","(Fach-)Abitur","7.84","7.5","972","5","7","9","10","10","7.73","7.95","0","10","8","8"
"2003","17-29","(noch) kein Abschluss","8","7.5","644","5","7","9","10","10","7.86","8.14","1","10","8","8"
"2003","17-29","AkademikerIn","7.57","7.5","203","5","7","9","10","10","7.32","7.82","1","10","8","8"
"2003","17-29","Hauptschule","7.61","7.5","763","5","7","9","10","10","7.47","7.75","0","10","8","8"
"2003","17-29","Realschule","7.54","7.5","1211","5","7","9","10","10","7.43","7.65","0","10","8","8"
"2003","30-45","(Fach-)Abitur","7.05","7.5","854","4","6","8","9","10","6.92","7.18","0","10","8","8"
"2003","30-45","(noch) kein Abschluss","6.65","7.5","73","3","5","8","10","10","6.08","7.22","0","10","6","8"
"2003","30-45","AkademikerIn","7.36","7.5","1577","5","7","9","9","10","7.27","7.45","0","10","8","8"
"2003","30-45","Hauptschule","6.93","6.5","1899","4","5","8","9","10","6.84","7.02","0","10","7","8"
"2003","30-45","Realschule","6.99","6.5","2497","4","6","8","9","10","6.91","7.07","0","10","7","8"
"2003","46-65","(Fach-)Abitur","6.32","6.5","430","3","5","8","9","10","6.11","6.53","0","10","7","7"
"2003","46-65","(noch) kein Abschluss","5.75","5.5","111","3","5","7","8","10","5.37","6.13","1","10","5","6"
"2003","46-65","AkademikerIn","6.63","6.5","1999","3","5","8","9","10","6.54","6.72","0","10","7","7"
"2003","46-65","Hauptschule","6.11","5.5","3358","3","5","8","9","10","6.03","6.19","0","10","6","7"
"2003","46-65","Realschule","6.38","6.5","1649","3","5","8","9","10","6.28","6.48","0","10","7","7"
"2003","66","(Fach-)Abitur","5.84","5.5","151","3","5","8","8","10","5.49","6.19","0","10","5","6"
"2003","66","(noch) kein Abschluss","4.85","4.5","65","1","3","7","8","10","4.24","5.46","0","10","4","6"
"2003","66","AkademikerIn","6.09","5.5","570","3","5","8","9","10","5.91","6.27","0","10","6","7"
"2003","66","Hauptschule","5.47","4.5","2420","2","4","7","8","10","5.38","5.56","0","10","5","6"
"2003","66","Realschule","5.76","5.5","420","2","5","8","8","10","5.54","5.98","0","10","6","7"
"2004","17-29","(Fach-)Abitur","7.8","7.5","955","5","7","9","10","10","7.69","7.91","1","10","8","8"
"2004","17-29","(noch) kein Abschluss","8.07","7.5","663","5","7","9","10","10","7.94","8.2","0","10","8","9"
"2004","17-29","AkademikerIn","7.38","7.5","197","5","7","9","10","10","7.12","7.64","0","10","8","8"
"2004","17-29","Hauptschule","7.71","7.5","719","5","7","9","10","10","7.57","7.85","0","10","8","8"
"2004","17-29","Realschule","7.39","7.5","1150","4","6","9","10","10","7.28","7.5","0","10","8","8"
"2004","30-45","(Fach-)Abitur","6.99","6.5","832","4","6","8","9","10","6.86","7.12","0","10","8","8"
"2004","30-45","(noch) kein Abschluss","5.86","5.5","72","2","5","8","10","10","5.31","6.41","1","10","6","7"
"2004","30-45","AkademikerIn","7.26","7.5","1479","5","6","8","9","10","7.17","7.35","0","10","8","8"
"2004","30-45","Hauptschule","6.82","6.5","1761","4","5","8","9","10","6.72","6.92","0","10","7","7"
"2004","30-45","Realschule","6.86","6.5","2330","4","5","8","9","10","6.78","6.94","0","10","7","7"
"2004","46-65","(Fach-)Abitur","6.15","6.5","445","3","5","8","9","10","5.94","6.36","0","10","7","7"
"2004","46-65","(noch) kein Abschluss","5.33","4.5","104","3","4","7","8","10","4.89","5.77","0","10","5","6"
"2004","46-65","AkademikerIn","6.53","6.5","1986","3","5","8","9","10","6.44","6.62","0","10","7","7"
"2004","46-65","Hauptschule","5.98","5.5","3115","3","5","8","9","10","5.9","6.06","0","10","6","6"
"2004","46-65","Realschule","6.25","6.5","1677","3","5","8","9","10","6.15","6.35","0","10","7","7"
"2004","66","(Fach-)Abitur","5.57","4.5","160","2","4","8","8","10","5.22","5.92","0","10","5","6"
"2004","66","(noch) kein Abschluss","5","4.5","67","1","3","7","8","10","4.36","5.64","0","10","5","6"
"2004","66","AkademikerIn","5.76","5.5","618","2","4","8","8","10","5.58","5.94","0","10","6","7"
"2004","66","Hauptschule","5.26","4.5","2451","2","4","7","8","10","5.17","5.35","0","10","5","5"
"2004","66","Realschule","5.63","4.5","438","2","4","7","8","10","5.41","5.85","0","10","5","6"
"2005","17-29","(Fach-)Abitur","7.65","7.5","891","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2005","17-29","(noch) kein Abschluss","8.06","7.5","675","5","7","9","10","10","7.92","8.2","0","10","8","9"
"2005","17-29","AkademikerIn","7.75","7.5","207","5","7","9","9","10","7.53","7.97","1","10","8","8"
"2005","17-29","Hauptschule","7.75","7.5","647","5","7","9","10","10","7.6","7.9","1","10","8","8"
"2005","17-29","Realschule","7.49","7.5","1080","5","7","9","10","10","7.37","7.61","0","10","8","8"
"2005","30-45","(Fach-)Abitur","6.98","6.5","796","4","6","8","9","10","6.84","7.12","0","10","7","8"
"2005","30-45","(noch) kein Abschluss","5.47","4.5","65","3","4","7","8","10","4.93","6.01","1","10","5","7"
"2005","30-45","AkademikerIn","7.18","7.5","1377","4","6","8","9","10","7.08","7.28","0","10","8","8"
"2005","30-45","Hauptschule","6.75","6.5","1629","4","5","8","9","10","6.65","6.85","0","10","7","7"
"2005","30-45","Realschule","6.91","6.5","2174","4","6","8","9","10","6.82","7","0","10","7","8"
"2005","46-65","(Fach-)Abitur","6.23","6.5","441","3","5","8","9","10","6.02","6.44","0","10","7","7"
"2005","46-65","(noch) kein Abschluss","5.39","4.5","96","2","4","7","9","10","4.88","5.9","0","10","5","6"
"2005","46-65","AkademikerIn","6.6","6.5","1910","3","5","8","9","10","6.51","6.69","0","10","7","7"
"2005","46-65","Hauptschule","6.01","5.5","2852","3","5","8","9","10","5.93","6.09","0","10","6","6"
"2005","46-65","Realschule","6.17","5.5","1682","3","5","8","9","10","6.07","6.27","0","10","6","7"
"2005","66","(Fach-)Abitur","5.73","5.5","163","2","5","8","8","10","5.39","6.07","0","10","5","6"
"2005","66","(noch) kein Abschluss","4.66","4.5","65","2","3","6","8","10","4.05","5.27","0","10","3","5"
"2005","66","AkademikerIn","5.76","5.5","658","3","4","8","8","10","5.59","5.93","0","10","6","7"
"2005","66","Hauptschule","5.38","4.5","2418","2","4","7","8","10","5.29","5.47","0","10","5","6"
"2005","66","Realschule","5.68","5.5","437","3","5","8","8","10","5.47","5.89","0","10","6","6"
"2006","17-29","(Fach-)Abitur","7.49","7.5","925","5","7","9","10","10","7.37","7.61","0","10","8","8"
"2006","17-29","(noch) kein Abschluss","8.02","7.5","418","6","7","9","10","10","7.86","8.18","0","10","8","9"
"2006","17-29","AkademikerIn","7.87","7.5","246","6","7","9","10","10","7.66","8.08","2","10","8","8"
"2006","17-29","Hauptschule","7.72","7.5","651","5","7","9","10","10","7.57","7.87","0","10","8","8"
"2006","17-29","Realschule","7.57","7.5","1078","5","7","9","10","10","7.46","7.68","0","10","8","8"
"2006","30-45","(Fach-)Abitur","6.97","6.5","873","4","6","8","9","10","6.84","7.1","0","10","7","8"
"2006","30-45","(noch) kein Abschluss","5.71","5.5","56","3","4","7","8","9","5.15","6.27","2","10","5","7"
"2006","30-45","AkademikerIn","7.26","7.5","1444","5","6","8","9","10","7.17","7.35","0","10","8","8"
"2006","30-45","Hauptschule","6.76","6.5","1659","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2006","30-45","Realschule","6.97","6.5","2206","4","6","8","9","10","6.89","7.05","0","10","7","8"
"2006","46-65","(Fach-)Abitur","6.34","6.5","462","3","5","8","9","10","6.14","6.54","0","10","7","7"
"2006","46-65","(noch) kein Abschluss","5.33","4.5","95","2","4","7","8","10","4.86","5.8","0","10","5","6"
"2006","46-65","AkademikerIn","6.5","6.5","2084","3","5","8","9","10","6.41","6.59","0","10","7","7"
"2006","46-65","Hauptschule","6.05","5.5","2968","3","5","8","9","10","5.97","6.13","0","10","6","6"
"2006","46-65","Realschule","6.34","6.5","1932","3","5","8","9","10","6.24","6.44","0","10","7","7"
"2006","66","(Fach-)Abitur","5.68","5.5","187","2","4","8","9","10","5.33","6.03","0","10","5","6"
"2006","66","(noch) kein Abschluss","5.35","4.5","82","2","4","7","9","10","4.79","5.91","0","10","5","6"
"2006","66","AkademikerIn","5.96","5.5","793","3","5","8","8","10","5.8","6.12","0","10","6","7"
"2006","66","Hauptschule","5.37","4.5","2803","2","4","7","8","10","5.28","5.46","0","10","5","5"
"2006","66","Realschule","5.73","5.5","528","3","4","7","9","10","5.53","5.93","0","10","6","6"
"2007","17-29","(Fach-)Abitur","7.63","7.5","892","5","7","9","10","10","7.51","7.75","0","10","8","8"
"2007","17-29","(noch) kein Abschluss","7.87","7.5","364","5","7","9","10","10","7.7","8.04","1","10","8","8"
"2007","17-29","AkademikerIn","7.72","7.5","222","5","7","9","10","10","7.5","7.94","0","10","8","8"
"2007","17-29","Hauptschule","7.62","7.5","570","5","7","9","10","10","7.46","7.78","0","10","8","8"
"2007","17-29","Realschule","7.67","7.5","947","5","7","9","10","10","7.55","7.79","0","10","8","8"
"2007","30-45","(Fach-)Abitur","6.94","6.5","804","4","6","8","9","10","6.8","7.08","0","10","7","8"
"2007","30-45","(noch) kein Abschluss","5.61","5.5","48","2","5","7","9","10","4.91","6.31","0","10","5","8"
"2007","30-45","AkademikerIn","7.25","7.5","1375","5","7","8","9","10","7.15","7.35","0","10","8","8"
"2007","30-45","Hauptschule","6.76","6.5","1444","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2007","30-45","Realschule","6.98","6.5","2003","4","6","8","9","10","6.9","7.06","0","10","7","8"
"2007","46-65","(Fach-)Abitur","6.22","6.5","463","3","5","8","9","10","6.02","6.42","0","10","6","7"
"2007","46-65","(noch) kein Abschluss","5.18","4.5","79","3","4","6","8","10","4.65","5.71","0","10","5","6"
"2007","46-65","AkademikerIn","6.49","6.5","1972","3","5","8","9","10","6.4","6.58","0","10","7","7"
"2007","46-65","Hauptschule","5.96","5.5","2619","3","5","8","9","10","5.88","6.04","0","10","6","6"
"2007","46-65","Realschule","6.18","6.5","1896","3","5","8","9","10","6.08","6.28","0","10","7","7"
"2007","66","(Fach-)Abitur","5.65","5.5","193","3","4","8","9","10","5.31","5.99","0","10","5","7"
"2007","66","(noch) kein Abschluss","4.95","4.5","65","2","4","6","7","8","4.43","5.47","0","8","4","6"
"2007","66","AkademikerIn","6","5.5","812","3","5","8","9","10","5.85","6.15","0","10","6","7"
"2007","66","Hauptschule","5.41","4.5","2691","2","4","7","8","10","5.33","5.49","0","10","5","6"
"2007","66","Realschule","5.68","5.5","548","3","4","8","8","10","5.48","5.88","0","10","6","6"
"2008","17-29","(Fach-)Abitur","7.59","7.5","775","5","7","9","9","10","7.47","7.71","0","10","8","8"
"2008","17-29","(noch) kein Abschluss","7.91","7.5","372","5","7","9","10","10","7.73","8.09","0","10","8","8"
"2008","17-29","AkademikerIn","7.68","7.5","237","6","7","9","9","10","7.47","7.89","0","10","8","8"
"2008","17-29","Hauptschule","7.6","7.5","475","5","7","9","10","10","7.41","7.79","0","10","8","8"
"2008","17-29","Realschule","7.43","7.5","866","5","6","9","10","10","7.31","7.55","0","10","8","8"
"2008","30-45","(Fach-)Abitur","6.84","6.5","734","4","6","8","9","10","6.69","6.99","0","10","7","8"
"2008","30-45","(noch) kein Abschluss","6.51","6.5","47","4","5","8","9","10","5.85","7.17","0","10","5","8"
"2008","30-45","AkademikerIn","7.28","7.5","1234","5","7","8","9","10","7.18","7.38","0","10","8","8"
"2008","30-45","Hauptschule","6.72","6.5","1307","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2008","30-45","Realschule","6.86","6.5","1822","4","6","8","9","10","6.77","6.95","0","10","7","7"
"2008","46-65","(Fach-)Abitur","6.39","6.5","478","3","5","8","9","10","6.21","6.57","0","10","7","7"
"2008","46-65","(noch) kein Abschluss","4.92","4.5","69","2","3","6","8","10","4.31","5.53","0","10","5","6"
"2008","46-65","AkademikerIn","6.54","6.5","1850","4","5","8","9","10","6.45","6.63","0","10","7","7"
"2008","46-65","Hauptschule","5.92","5.5","2399","3","5","8","9","10","5.83","6.01","0","10","6","6"
"2008","46-65","Realschule","6.19","6.5","1876","3","5","8","8","10","6.1","6.28","0","10","7","7"
"2008","66","(Fach-)Abitur","5.73","5.5","183","2","5","7","8","10","5.41","6.05","0","10","6","7"
"2008","66","(noch) kein Abschluss","4.91","4.5","55","3","4","6","8","9","4.31","5.51","0","10","5","6"
"2008","66","AkademikerIn","6.17","5.5","866","3","5","8","9","10","6.03","6.31","0","10","6","7"
"2008","66","Hauptschule","5.43","4.5","2623","2","4","7","8","10","5.35","5.51","0","10","5","6"
"2008","66","Realschule","5.85","5.5","548","3","5","7","9","10","5.66","6.04","0","10","6","6"
"2009","17-29","(Fach-)Abitur","7.71","7.5","696","5","7","9","10","10","7.58","7.84","0","10","8","8"
"2009","17-29","(noch) kein Abschluss","7.9","7.5","321","6","7","9","10","10","7.7","8.1","0","10","8","8"
"2009","17-29","AkademikerIn","7.36","7.5","246","5","7","9","10","10","7.14","7.58","0","10","8","8"
"2009","17-29","Hauptschule","7.62","7.5","418","5","7","9","10","10","7.44","7.8","2","10","8","8"
"2009","17-29","Realschule","7.31","7.5","752","4","6","9","10","10","7.17","7.45","0","10","8","8"
"2009","30-45","(Fach-)Abitur","6.84","6.5","674","4","5","8","9","10","6.69","6.99","0","10","7","8"
"2009","30-45","(noch) kein Abschluss","6.47","5.5","46","5","5","8","9","10","5.92","7.02","3","10","6","8"
"2009","30-45","AkademikerIn","7.35","7.5","1147","5","7","8","9","10","7.25","7.45","0","10","8","8"
"2009","30-45","Hauptschule","6.65","6.5","1112","4","5","8","9","10","6.53","6.77","0","10","7","7"
"2009","30-45","Realschule","6.76","6.5","1663","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2009","46-65","(Fach-)Abitur","6.16","6.5","462","3","5","8","9","10","5.98","6.34","0","10","7","7"
"2009","46-65","(noch) kein Abschluss","4.7","4.5","60","2","3","6","9","10","3.97","5.43","0","10","4","7"
"2009","46-65","AkademikerIn","6.53","6.5","1759","3","5","8","9","10","6.43","6.63","0","10","7","7"
"2009","46-65","Hauptschule","5.83","5.5","2186","3","5","8","8","10","5.74","5.92","0","10","6","6"
"2009","46-65","Realschule","6.08","5.5","1834","3","5","8","9","10","5.98","6.18","0","10","6","7"
"2009","66","(Fach-)Abitur","5.8","5.5","168","3","5","7","8","10","5.46","6.14","0","10","6","7"
"2009","66","(noch) kein Abschluss","4.24","4.5","54","0","3","6","7","8","3.58","4.9","0","8","5","5"
"2009","66","AkademikerIn","6","6.5","877","3","4","8","9","10","5.85","6.15","0","10","7","7"
"2009","66","Hauptschule","5.37","4.5","2486","2","4","7","8","10","5.28","5.46","0","10","5","6"
"2009","66","Realschule","5.82","5.5","557","3","5","8","9","10","5.63","6.01","0","10","6","6"
"2010","17-29","(Fach-)Abitur","7.7","7.5","856","5","7","9","10","10","7.58","7.82","0","10","8","8"
"2010","17-29","(noch) kein Abschluss","8.06","7.5","499","6","7","9","10","10","7.91","8.21","0","10","8","8"
"2010","17-29","AkademikerIn","7.75","7.5","322","5","7","9","10","10","7.56","7.94","2","10","8","8"
