year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,8.001588831857603,7.76439865545795,8.238779008257257,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,50.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,6.309876098090451,6.198569367086715,6.421182829094188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,599.0
1985,inadequately,2. Quintil,6.569551499184417,6.358614900857086,6.780488097511748,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,161.0
1985,inadequately,3. Quintil,5.609707920620348,5.176585489923252,6.042830351317444,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,47.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,6.18410825591272,6.128135551975371,6.240080959850069,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2012.0
1985,general elemantary,2. Quintil,6.957362866356923,6.872681320265108,7.042044412448738,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,619.0
1985,general elemantary,3. Quintil,6.824468446725879,6.655127584887378,6.99380930856438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,210.0
1985,general elemantary,4. Quintil,6.40718683080593,6.050861632197602,6.763512029414258,5.0,6.814730249474215,9.0,0.0,10.0,7.0,6.0,9.0,50.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,6.535501924611714,6.488503272458017,6.582500576765412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2715.0
1985,middle vocational,2. Quintil,7.057380467968579,6.999151826075069,7.115609109862088,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1466.0
1985,middle vocational,3. Quintil,7.225160090430623,7.141770718028284,7.3085494628329615,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,669.0
1985,middle vocational,4. Quintil,7.24440274716392,7.1130110706434895,7.375794423684351,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,221.0
1985,middle vocational,5. Quintil,6.826189740262376,6.549092257808976,7.103287222715776,5.0,7.170811295707081,9.0,1.0,10.0,7.0,6.0,7.0,78.0
1985,vocational + Abi,1. Quintil,6.915225871337011,6.711801111323063,7.118650631350959,5.67540867459322,7.987229848587968,9.0,0.6885216864830506,10.0,8.0,8.0,9.0,140.0
1985,vocational + Abi,2. Quintil,6.56439334795,6.254461645540267,6.874325050359734,5.0,7.0,8.600981876201773,0.0,10.0,7.0,6.0,7.0249999999999995,73.0
1985,vocational + Abi,3. Quintil,7.215314846213599,6.890820055349611,7.539809637077587,5.122021651497099,8.0,9.0,2.0,10.0,8.0,8.0,10.0,37.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,6.366916866941585,6.201074546695897,6.532759187187273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
1985,higher vocational,2. Quintil,6.755791774075059,6.597177514317658,6.914406033832459,5.0,7.0,8.556186790596783,0.0,10.0,7.0,6.0,7.0,213.0
1985,higher vocational,3. Quintil,7.202714078919936,7.006238930374142,7.39918922746573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,110.0
1985,higher vocational,4. Quintil,6.7310876235132975,6.456287496663824,7.005887750362771,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,58.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,7.194624255650421,7.024145022276582,7.36510348902426,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,179.0
1985,higher education,2. Quintil,7.379762348620097,7.2560010121810965,7.503523685059097,6.23513660307192,8.0,9.0,2.0878415076798005,10.0,8.0,8.0,8.0,220.0
1985,higher education,3. Quintil,7.275015866176134,7.13589714049689,7.414134591855379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
1985,higher education,4. Quintil,7.4577776857555715,7.292814281418553,7.62274109009259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,122.0
1985,higher education,5. Quintil,8.018096018157959,7.7499029733636355,8.286289062952282,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,47.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,7.074774194670019,6.755422370520762,7.394126018819277,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,75.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,8.277199113237915,8.083643139352997,8.470755087122832,7.0,8.0,9.847375309556151,4.0,10.0,8.0,7.0,8.0,49.0
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,6.089403325290584,5.969717210723053,6.209089439858114,4.0,6.741067201060686,8.0,0.0,10.0,7.0,7.0,8.0,525.0
1986,inadequately,2. Quintil,6.1657590191269644,5.952507374166332,6.3790106640875965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,178.0
1986,inadequately,3. Quintil,5.918299805930532,5.470591481299677,6.366008130561387,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,48.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,6.31810189207372,6.260190168617987,6.376013615529454,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1811.0
1986,general elemantary,2. Quintil,6.590274775972148,6.500967422475959,6.679582129468336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,639.0
1986,general elemantary,3. Quintil,6.724292078992606,6.566360933379119,6.8822232246060935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,237.0
1986,general elemantary,4. Quintil,6.16859670868155,5.783127537316417,6.554065880046683,4.0,7.044801220682845,8.0,0.0,10.0,7.0,6.0,9.0,52.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,6.536720719409983,6.487814415042431,6.585627023777535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2431.0
1986,middle vocational,2. Quintil,6.960145215735782,6.90190254593487,7.0183878855366935,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1506.0
1986,middle vocational,3. Quintil,7.000465714594176,6.922360474235976,7.078570954952376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,736.0
1986,middle vocational,4. Quintil,6.892059949234856,6.7568515070257344,7.027268391443977,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,238.0
1986,middle vocational,5. Quintil,6.9153581570449045,6.6370019662626625,7.193714347827147,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0,63.0
1986,vocational + Abi,1. Quintil,7.123751216157475,6.945271764598614,7.302230667716337,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,147.0
1986,vocational + Abi,2. Quintil,6.43383030306313,6.099259833306342,6.768400772819917,5.0,7.0,8.487204991367854,0.0,10.0,7.0,6.0,8.0,58.0
1986,vocational + Abi,3. Quintil,7.509383858163078,7.2605325319997265,7.75823518432643,6.828171668623301,8.0,8.823859053814562,3.834640590836409,10.0,8.0,8.0,9.0,40.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,6.467714925454512,6.302132604110931,6.633297246798093,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,218.0
1986,higher vocational,2. Quintil,6.581666598890713,6.4296806565564655,6.733652541224961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,186.0
1986,higher vocational,3. Quintil,7.15757278301252,6.962072421724073,7.353073144300967,6.0,7.2979179418811135,9.0,1.5,10.0,7.0,6.0,7.0,111.0
1986,higher vocational,4. Quintil,7.05155547290038,6.758433705955841,7.344677239844919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,55.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,6.974570006230259,6.805420586173517,7.143719426287001,5.0,7.3231120715031,9.0,0.0,10.0,7.0,6.0,7.0,168.0
1986,higher education,2. Quintil,7.1823802670733965,7.0365043036857395,7.3282562304610535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,195.0
1986,higher education,3. Quintil,7.191898832551676,7.036828235195615,7.346969429907737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,187.0
1986,higher education,4. Quintil,7.185436909150314,7.016549603476321,7.354324214824308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,135.0
1986,higher education,5. Quintil,7.929748659415162,7.687462397445323,8.172034921385,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,63.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,6.656250566263753,6.359508518982838,6.9529926135446685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,77.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,7.211608024757043,6.910462213419203,7.512753836094882,6.655955136642611,8.0,9.0,3.1398878416065266,10.0,8.0,8.0,9.0,46.0
1987,in school,2. Quintil,8.226479293696272,8.000129604159275,8.45282898323327,7.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,36.0
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,6.050660695278055,5.931778911868924,6.169542478687187,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,476.0
1987,inadequately,2. Quintil,6.669656835628002,6.482578164906054,6.85673550634995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,187.0
1987,inadequately,3. Quintil,5.461678982015169,5.110832227618488,5.81252573641185,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,67.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,6.211626434007316,6.150329791942174,6.272923076072458,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1606.0
1987,general elemantary,2. Quintil,6.455082445368724,6.371802187706015,6.538362703031433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,701.0
1987,general elemantary,3. Quintil,6.562998694792015,6.434941718517989,6.691055671066041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,298.0
1987,general elemantary,4. Quintil,7.198186572179132,6.903832240222004,7.492540904136261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,66.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,6.542286323763476,6.492609962099954,6.591962685426998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2232.0
1987,middle vocational,2. Quintil,6.815038755381325,6.7579657774367226,6.872111733325927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1500.0
1987,middle vocational,3. Quintil,6.832192322723843,6.7597338516012835,6.904650793846403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
1987,middle vocational,4. Quintil,6.739081586477775,6.599721400816313,6.8784417721392375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,276.0
1987,middle vocational,5. Quintil,7.060754493523508,6.8375866731867,7.283922313860315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,95.0
1987,vocational + Abi,1. Quintil,6.850002581811275,6.652270781005345,7.047734382617204,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,125.0
1987,vocational + Abi,2. Quintil,6.659262809851365,6.371832768234658,6.946692851468072,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,66.0
1987,vocational + Abi,3. Quintil,7.428852093119714,7.131362550248434,7.726341635990994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,49.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,6.57138942949782,6.409205035733406,6.733573823262235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,200.0
1987,higher vocational,2. Quintil,6.670419144761111,6.50760047376394,6.833237815758283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,172.0
1987,higher vocational,3. Quintil,6.73007897555279,6.555719438774916,6.904438512330665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,114.0
1987,higher vocational,4. Quintil,7.2960047891043,7.054343244573051,7.537666333635549,6.0,7.173741205023064,8.66424519716887,2.003632204246694,10.0,7.0,6.0,7.0,60.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,6.948695383841893,6.744520479317744,7.152870288366042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,132.0
1987,higher education,2. Quintil,7.0343814903289825,6.87736912347833,7.191393857179635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,188.0
1987,higher education,3. Quintil,7.3712015396803885,7.24121125924726,7.501191820113517,7.0,8.0,8.505278910296619,4.742081634555071,10.0,8.0,8.0,8.0,192.0
1987,higher education,4. Quintil,7.063595556345535,6.901839968841678,7.225351143849393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,155.0
1987,higher education,5. Quintil,7.474851595452944,7.2339103821017705,7.715792808804117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,74.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,6.893303599778135,6.636706551503806,7.149900648052464,5.0,7.27682554523351,9.0,1.0,10.0,7.0,6.0,8.0,84.0
1988,-1,2. Quintil,7.343044680026407,7.016382478367105,7.669706881685708,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,32.0
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,7.8921087787247695,7.604212290045241,8.1800052674043,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,36.0
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,5.955085138608525,5.823504886856026,6.086665390361024,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,425.0
1988,inadequately,2. Quintil,6.189347893855315,6.001272109565882,6.377423678144748,5.0,6.429887941566747,8.0,0.5,10.0,6.0,5.0,6.0,180.0
1988,inadequately,3. Quintil,5.928956232597915,5.574812660394019,6.28309980480181,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,62.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,6.022652482408676,5.957792444342914,6.087512520474437,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1484.0
1988,general elemantary,2. Quintil,6.4850128071119535,6.400432523540237,6.56959309068367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,721.0
1988,general elemantary,3. Quintil,6.207106217660485,6.076474532057414,6.337737903263555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,305.0
1988,general elemantary,4. Quintil,6.58874487300826,6.363156039137204,6.8143337068793155,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,79.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,6.322287788086334,6.26644741978105,6.378128156391618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1919.0
1988,middle vocational,2. Quintil,6.633866621978738,6.576910198102243,6.690823045855233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1509.0
1988,middle vocational,3. Quintil,6.898049902726348,6.8284190000106735,6.967680805442023,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,867.0
1988,middle vocational,4. Quintil,6.845921338038888,6.723101110619695,6.968741565458081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,323.0
1988,middle vocational,5. Quintil,6.8633563534122,6.6119218058694615,7.114790900954939,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,101.0
1988,vocational + Abi,1. Quintil,6.74813307708829,6.541630033986565,6.954636120190014,5.0,7.0,8.849210946080888,0.0,10.0,7.0,6.0,8.0,104.0
1988,vocational + Abi,2. Quintil,6.467308324824127,6.175420652972635,6.7591959966756185,4.66535491545517,7.162402167854019,8.0,0.0,10.0,7.0,6.0,8.0,66.0
1988,vocational + Abi,3. Quintil,7.351772832544039,7.134147183753917,7.56939848133416,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,55.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,6.535906877670075,6.370836017449551,6.700977737890599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,167.0
1988,higher vocational,2. Quintil,6.467245185520707,6.3081441015996145,6.6263462694418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,168.0
1988,higher vocational,3. Quintil,6.686326594743375,6.500487217311287,6.872165972175463,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,112.0
1988,higher vocational,4. Quintil,6.920000382038495,6.67655063827772,7.16345012579927,5.345727882836268,7.986708686034301,8.0,1.3643197070906705,10.0,8.0,8.0,9.0,76.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,7.02492632834763,6.818312490992579,7.231540165702681,5.0,7.143468790979456,9.0,0.0,10.0,8.0,8.0,9.0,115.0
1988,higher education,2. Quintil,6.824093774265315,6.66226763235976,6.985919916170871,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,165.0
1988,higher education,3. Quintil,7.296528002293967,7.167801405782678,7.425254598805256,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,180.0
1988,higher education,4. Quintil,6.968670264322204,6.792567167352956,7.144773361291451,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,156.0
1988,higher education,5. Quintil,7.131732046438053,6.91431783836509,7.349146254511016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,85.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,6.371429869100485,6.0928707785267155,6.649988959674254,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,76.0
1989,-1,2. Quintil,7.176529370738945,6.861087206536439,7.491971534941451,7.0,7.378442270171762,8.0,5.5,9.5,8.0,8.0,9.0,30.0
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,7.845708394193039,7.458849187950299,8.232567600435779,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0,41.0
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,5.930890604359577,5.7854169700250795,6.076364238694075,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,383.0
1989,inadequately,2. Quintil,6.012739685124646,5.8164725984416465,6.209006771807645,5.0,6.072178931653477,8.0,0.5,10.0,6.0,5.0,6.0,177.0
1989,inadequately,3. Quintil,6.644983170928591,6.342363003978224,6.947603337878959,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,61.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,5.958305890518461,5.88916541155623,6.027446369480692,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1348.0
1989,general elemantary,2. Quintil,6.403390369263326,6.318369758636027,6.488410979890625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,673.0
1989,general elemantary,3. Quintil,6.236235027196258,6.111938428655437,6.36053162573708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,348.0
