year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,male,10446,0.55474,0.52105,0.58842,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,female,11462,0.49384,0.46174,0.52595,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,male,9732,0.53528,0.50104,0.56952,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,female,10692,0.50063,0.46746,0.53380,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,male,9181,0.55627,0.52085,0.59170,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,female,10088,0.50273,0.46865,0.53681,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,male,8561,0.55266,0.51492,0.59040,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,female,9392,0.52147,0.48557,0.55738,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,male,10886,0.62701,0.59233,0.66168,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,female,13039,0.56540,0.53433,0.59646,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,12797,0.52094,0.49168,0.55021,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,female,15476,0.53612,0.50774,0.56450,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,12523,0.54394,0.51390,0.57398,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,female,15049,0.52724,0.49914,0.55533,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,11589,0.53430,0.50247,0.56612,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,female,14029,0.47552,0.44793,0.50312,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,12389,0.57950,0.54852,0.61049,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,female,14612,0.54924,0.52155,0.57693,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,12268,0.50694,0.47786,0.53602,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,female,14422,0.50393,0.47665,0.53121,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,12787,0.52889,0.49978,0.55800,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,female,14305,0.49499,0.46737,0.52261,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,14439,0.55264,0.52421,0.58107,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,female,15931,0.47907,0.45340,0.50474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,13797,0.50479,0.47773,0.53184,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,female,15274,0.44638,0.42149,0.47126,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,14179,0.49805,0.47063,0.52546,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,female,14763,0.40295,0.37844,0.42747,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,14483,0.49588,0.46988,0.52188,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,female,14683,0.39733,0.37469,0.41997,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,9094,0.57885,0.54390,0.61381,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,female,9664,0.51166,0.47964,0.54368,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,13037,0.65994,0.62861,0.69127,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,female,13705,0.56079,0.53199,0.58958,0.00000,0.00000,0.00000,0.00000,0.00000,,,
