year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,Ostdeutschland,0.38849272295359444,0.3677107691139273,0.40927467679326157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.0
1991,1. Quintil,Westdeutschland,0.4627204512089143,0.4328209538026664,0.49261994861516223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2858.0
1991,2. Quintil,Westdeutschland,0.4654390875769583,0.4349601748126105,0.49591800034130606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.0
1991,3. Quintil,Westdeutschland,0.4718879682447656,0.4373461410484131,0.5064297954411181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0
1991,4. Quintil,Westdeutschland,0.549045633983606,0.5060563878042673,0.5920348801629446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.0
1991,5. Quintil,Westdeutschland,0.5740908884964768,0.5047145194917854,0.6434672575011683,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,460.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,0.5198800474635509,0.4840263228169003,0.5557337721102015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351.0
1992,1. Quintil,Ostdeutschland,0.44968375900614893,0.41747505278665065,0.4818924652256472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0
1992,2. Quintil,Westdeutschland,0.4856861334738028,0.4556232346360832,0.5157490323115224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.0
1992,2. Quintil,Ostdeutschland,0.6554768604720612,0.6018816839788019,0.7090720369653205,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,977.0
1992,3. Quintil,Westdeutschland,0.48139497870165665,0.44830507421952853,0.5144848831837847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0
1992,3. Quintil,Ostdeutschland,0.7343119252445773,0.6273851040962701,0.8412387463928845,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,282.0
1992,4. Quintil,Westdeutschland,0.49235027889957894,0.4565441640902281,0.5281563937089298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.0
1992,4. Quintil,Ostdeutschland,0.46900086418167336,0.3441525268272139,0.5938492015361329,0.0,0.0,0.7960680985098562,0.0,1.9901702462746402,0.0,0.0,0.0,116.0
1992,5. Quintil,Westdeutschland,0.6236279053097811,0.5564930123584385,0.6907627982611236,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,584.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,0.5085022241772817,0.4717753893041028,0.5452290590504607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.0
1993,1. Quintil,Ostdeutschland,0.40652886515954423,0.37061802520503445,0.442439705114054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.0
1993,2. Quintil,Westdeutschland,0.4346020639505178,0.40393771784659077,0.46526641005444486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.0
1993,2. Quintil,Ostdeutschland,0.48171822227614225,0.43718979438475025,0.5262466501675342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0
1993,3. Quintil,Westdeutschland,0.4467081320579623,0.41580166709723,0.4776145970186946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.0
1993,3. Quintil,Ostdeutschland,0.675967843228054,0.5979706610807426,0.7539650253753655,0.0,0.0,0.9934549024759742,0.0,2.483637256189936,0.0,0.0,0.0,525.0
1993,4. Quintil,Westdeutschland,0.4039043909778984,0.3732483931883932,0.43456038876740355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.0
1993,4. Quintil,Ostdeutschland,0.46733616356399105,0.38226823871908583,0.5524040884088963,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,182.0
1993,5. Quintil,Westdeutschland,0.6296690067394537,0.57147170108723,0.6878663123916774,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,761.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,0.5279920903639018,0.4891486546382888,0.5668355260895148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.0
1994,1. Quintil,Ostdeutschland,0.34764631360155485,0.30909723872595923,0.38619538847715046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.0
1994,2. Quintil,Westdeutschland,0.41025080836379935,0.3797718934958232,0.4407297232317755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.0
1994,2. Quintil,Ostdeutschland,0.40269081892883063,0.3661719786053344,0.43920965925232686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0
1994,3. Quintil,Westdeutschland,0.45844883173247747,0.42609230287652133,0.4908053605884336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.0
1994,3. Quintil,Ostdeutschland,0.5647396106291337,0.509058554549948,0.6204206667083194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0
1994,4. Quintil,Westdeutschland,0.4719528852238635,0.43893885398685817,0.5049669164608689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0
1994,4. Quintil,Ostdeutschland,0.5185062226067021,0.45142464060445153,0.5855878046089527,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,308.0
1994,5. Quintil,Westdeutschland,0.5005096648074255,0.4560825078346954,0.5449368217801557,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,892.0
1994,5. Quintil,Ostdeutschland,0.6333683821728299,0.50020191242333,0.7665348519223297,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,90.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,0.6367497153474035,0.5975045630549263,0.6759948676398808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0
1995,1. Quintil,Ostdeutschland,0.4287364719799009,0.38160966705797633,0.47586327690182545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0
1995,2. Quintil,Westdeutschland,0.3723398261390695,0.34542534512364476,0.3992543071544943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.0
1995,2. Quintil,Ostdeutschland,0.4229709620786306,0.38039612852654575,0.46554579563071546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0
1995,3. Quintil,Westdeutschland,0.40397588814834673,0.3736074085227108,0.43434436777398266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.0
1995,3. Quintil,Ostdeutschland,0.4579976100645474,0.4084552846007999,0.507539935528295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0
1995,4. Quintil,Westdeutschland,0.45911980102243244,0.4241264847641578,0.49411311728070706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.0
1995,4. Quintil,Ostdeutschland,0.688820933577658,0.6011289623374392,0.7765129048178767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,362.0
1995,5. Quintil,Westdeutschland,0.40403319401227256,0.3694074699151783,0.4386589181093668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0
1995,5. Quintil,Ostdeutschland,0.5744080360166283,0.43183699975453615,0.7169790722787204,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,101.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,0.5551409004673867,0.5176723210117564,0.592609479923017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.0
1996,1. Quintil,Ostdeutschland,0.4652724756654442,0.41099035733388284,0.5195545939970057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0
1996,2. Quintil,Westdeutschland,0.45182796995605656,0.4213387266387646,0.48231721327334853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.0
1996,2. Quintil,Ostdeutschland,0.41125119808045085,0.3693384606385042,0.45316393552239753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.0
1996,3. Quintil,Westdeutschland,0.4041228864734105,0.3757384451357273,0.4325073278110937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0
1996,3. Quintil,Ostdeutschland,0.5469414821985076,0.48793752321398376,0.6059454411830314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0
1996,4. Quintil,Westdeutschland,0.4961332517723866,0.4617757288502348,0.5304907746945383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.0
1996,4. Quintil,Ostdeutschland,0.6910849484292539,0.6124845730181585,0.7696853238403494,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,446.0
1996,5. Quintil,Westdeutschland,0.4643110855795069,0.4250386219930718,0.503583549165942,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,933.0
1996,5. Quintil,Ostdeutschland,0.469567477132433,0.3703206003168844,0.5688143539479816,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,0.5360499301002263,0.49359424641771255,0.57850561378274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0
1997,1. Quintil,Ostdeutschland,0.39311354685509103,0.33921281394068203,0.44701427976950003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0
1997,2. Quintil,Westdeutschland,0.38258500323700073,0.35386932856135017,0.4113006779126513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.0
1997,2. Quintil,Ostdeutschland,0.36866342204652247,0.3297395559874921,0.40758728810555284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0
1997,3. Quintil,Westdeutschland,0.48034897203265475,0.4486002909404605,0.512097653124849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.0
1997,3. Quintil,Ostdeutschland,0.5035454634853958,0.4512423402236554,0.5558485867471361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0
1997,4. Quintil,Westdeutschland,0.46582863214648795,0.43082084168234036,0.5008364226106355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.0
1997,4. Quintil,Ostdeutschland,0.48581775593228305,0.4214819707790248,0.5501535410855413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0
1997,5. Quintil,Westdeutschland,0.4758480502840014,0.43527735731686973,0.5164187432511331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0
1997,5. Quintil,Ostdeutschland,0.8369926993633786,0.6698439365153337,1.0041414622114235,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,132.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,0.5514018973622369,0.5111229217694869,0.5916808729549868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.0
1998,1. Quintil,Ostdeutschland,0.3719916589365593,0.319865842135296,0.42411747573782255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0
1998,2. Quintil,Westdeutschland,0.4194256309181861,0.3899345717273248,0.44891669010904733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.0
1998,2. Quintil,Ostdeutschland,0.2612838233328142,0.2302649639202139,0.2923026827454145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0
1998,3. Quintil,Westdeutschland,0.3689934749173672,0.34209189097930615,0.3958950588554283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.0
1998,3. Quintil,Ostdeutschland,0.3290737696016289,0.28678960012998944,0.3713579390732683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
1998,4. Quintil,Westdeutschland,0.4254413255571497,0.3951840085220139,0.4556986425922855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.0
1998,4. Quintil,Ostdeutschland,0.5279569459707704,0.4617991764366288,0.5941147155049119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0
1998,5. Quintil,Westdeutschland,0.4146319585635752,0.3792372070848994,0.45002671004225103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1998,5. Quintil,Ostdeutschland,0.4166254114391997,0.3220927627821144,0.511158060096285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,0.6142943703817305,0.5680168423689311,0.6605718983945299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.0
1999,1. Quintil,Ostdeutschland,0.5851536205487725,0.5118029685285843,0.6585042725689607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0
1999,2. Quintil,Westdeutschland,0.41457192609884147,0.3846385727609455,0.44450527943673745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0
1999,2. Quintil,Ostdeutschland,0.3727623711926433,0.33486442450476667,0.41066031788052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.0
1999,3. Quintil,Westdeutschland,0.4257836660195086,0.3961569284433059,0.45541040359571133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.0
1999,3. Quintil,Ostdeutschland,0.4249803381950021,0.3766507294245104,0.4733099469654938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0
1999,4. Quintil,Westdeutschland,0.40812045542875686,0.3785019692918268,0.43773894156568693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.0
1999,4. Quintil,Ostdeutschland,0.5837889689575817,0.5168609207165296,0.6507170171986338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0
1999,5. Quintil,Westdeutschland,0.49759509727267726,0.45937456941348037,0.5358156251318742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0
1999,5. Quintil,Ostdeutschland,0.5821954247996235,0.4613093161628509,0.7030815334363961,0.0,0.0,0.8448726668711859,0.0,2.112181667177965,0.0,0.0,0.0,170.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,0.6583030262791955,0.6213994039643133,0.6952066485940777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.0
2000,1. Quintil,Ostdeutschland,0.61064444427338,0.5538424398880075,0.6674464486587526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0
2000,2. Quintil,Westdeutschland,0.379994669184498,0.356970487925998,0.40301885044299796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.0
2000,2. Quintil,Ostdeutschland,0.3602479684479791,0.3278099833885708,0.39268595350738733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.0
2000,3. Quintil,Westdeutschland,0.3854588896392266,0.3653935813736612,0.405524197904792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.0
2000,3. Quintil,Ostdeutschland,0.4338848089513916,0.39675095977858554,0.47101865812419763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0
2000,4. Quintil,Westdeutschland,0.44826731920041923,0.42656665514832803,0.46996798325251044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4092.0
2000,4. Quintil,Ostdeutschland,0.5031190651868298,0.45437219087746505,0.5518659394961946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0
2000,5. Quintil,Westdeutschland,0.4947477643771269,0.46998919060567895,0.5195063381485748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2887.0
2000,5. Quintil,Ostdeutschland,0.5877741964943279,0.5195141374817572,0.6560342555068986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,360.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,0.7781316132577076,0.7314244695175209,0.8248387569978943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.0
2001,1. Quintil,Ostdeutschland,0.6205727356344484,0.5571576967878409,0.6839877744810559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0
2001,2. Quintil,Westdeutschland,0.4003214727543394,0.37435568937073643,0.4262872561379423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0
2001,2. Quintil,Ostdeutschland,0.4285909335107239,0.3887974560803784,0.4683844109410694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.0
2001,3. Quintil,Westdeutschland,0.42934061955587516,0.4061708204788566,0.4525104186328937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.0
2001,3. Quintil,Ostdeutschland,0.42980210512447226,0.39247681899605247,0.46712739125289204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.0
2001,4. Quintil,Westdeutschland,0.383310496778072,0.36243636911259286,0.40418462444355113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3948.0
2001,4. Quintil,Ostdeutschland,0.60520536405306,0.553499146432901,0.6569115816732191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0
2001,5. Quintil,Westdeutschland,0.4429952206833909,0.420034963320927,0.46595547804585485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.0
2001,5. Quintil,Ostdeutschland,0.677501178678139,0.5938410345050616,0.7611613228512163,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,371.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,0.6349990503571742,0.5927324646211451,0.6772656360932032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.0
2002,1. Quintil,Ostdeutschland,0.7220424104368205,0.6518319130431651,0.7922529078304759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0
2002,2. Quintil,Westdeutschland,0.4652763947211991,0.4353574690483866,0.49519532039401154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.0
2002,2. Quintil,Ostdeutschland,0.47074542827943233,0.4273126023621505,0.5141782541967141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0
2002,3. Quintil,Westdeutschland,0.37534963837378593,0.35313452748074464,0.3975647492668272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613.0
2002,3. Quintil,Ostdeutschland,0.41248637999463744,0.37295897805086853,0.45201378193840636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0
2002,4. Quintil,Westdeutschland,0.4032871187728501,0.3829791185980597,0.4235951189476405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3974.0
2002,4. Quintil,Ostdeutschland,0.5406890613129431,0.4941777268434211,0.5872003957824652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
2002,5. Quintil,Westdeutschland,0.46502637643348294,0.44577900674927656,0.4842737461176893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4820.0
2002,5. Quintil,Ostdeutschland,0.8368449175473298,0.7540181160957555,0.9196717189989041,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,632.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,0.7118163171914503,0.6650405367334495,0.7585920976494511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0
2003,1. Quintil,Ostdeutschland,0.7998924855904851,0.7190984692006969,0.8806865019802733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0
2003,2. Quintil,Westdeutschland,0.47838490712462656,0.44578791013169716,0.510981904117556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.0
2003,2. Quintil,Ostdeutschland,0.5402668538535389,0.49032638961263636,0.5902073180944414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.0
2003,3. Quintil,Westdeutschland,0.3851180320307352,0.36214780612769654,0.40808825793377385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0
2003,3. Quintil,Ostdeutschland,0.4546975479603864,0.41260400957467924,0.4967910863460936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0
