year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,772,3.21835,2.95077,3.48594,0.00000,1.00000,7.13796,0.0,12.0,,,
1984,17-29 y.,2nd Quintile,665,2.93534,2.64603,3.22465,0.00000,0.00000,7.00000,0.0,15.0,,,
1984,17-29 y.,3rd Quintile,649,2.54832,2.26610,2.83055,0.00000,0.00000,6.00000,0.0,15.00000,,,
1984,17-29 y.,4th Quintile,717,2.54121,2.26965,2.81277,0.00000,0.00000,6.00000,0.0,15.00000,,,
1984,17-29 y.,5th Quintile,544,2.00586,1.73559,2.27613,0.00000,0.00000,3.00000,0.0,7.50000,,,
1984,30-45 y.,1st Quintile,785,0.27347,0.18744,0.35950,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,2nd Quintile,783,0.14880,0.10054,0.19705,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,3rd Quintile,759,0.13516,0.09754,0.17278,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,4th Quintile,784,0.25040,0.17715,0.32364,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,5th Quintile,778,0.27491,0.21699,0.33283,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,1st Quintile,557,0.03056,0.01301,0.04811,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,2nd Quintile,651,0.03578,0.00693,0.06462,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,3rd Quintile,694,0.02632,0.01274,0.03991,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,4th Quintile,765,0.06293,0.04063,0.08523,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,5th Quintile,873,0.10922,0.08098,0.13746,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,1st Quintile,351,0.00561,-0.00549,0.01671,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,2nd Quintile,276,0.04428,0.00412,0.08444,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,3rd Quintile,237,0.01803,-0.00363,0.03970,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,4th Quintile,205,0.03555,0.00041,0.07070,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,5th Quintile,195,0.04794,0.00744,0.08844,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,763,2.77447,2.51998,3.02895,0.00000,0.00000,6.00000,0.0,12.0,,,
1985,17-29 y.,2nd Quintile,567,2.50409,2.21128,2.79690,0.00000,0.00000,6.00000,0.0,11.0,,,
1985,17-29 y.,3rd Quintile,635,2.71863,2.43135,3.00591,0.00000,0.00000,7.00000,0.0,14.0,,,
1985,17-29 y.,4th Quintile,626,2.34039,2.06284,2.61793,0.00000,0.00000,5.00000,0.0,12.50000,,,
1985,17-29 y.,5th Quintile,495,2.26239,1.96291,2.56187,0.00000,0.00000,4.00000,0.0,10.00000,,,
1985,30-45 y.,1st Quintile,687,0.31045,0.20554,0.41536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,2nd Quintile,750,0.16869,0.11166,0.22573,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,3rd Quintile,642,0.23388,0.15691,0.31086,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,4th Quintile,680,0.23647,0.18181,0.29114,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,5th Quintile,708,0.39799,0.31992,0.47607,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,1st Quintile,534,0.02643,0.00838,0.04449,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,2nd Quintile,564,0.02514,0.01109,0.03920,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,3rd Quintile,700,0.03922,0.02026,0.05819,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,4th Quintile,704,0.10219,0.06447,0.13991,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,5th Quintile,798,0.13729,0.10396,0.17061,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,1st Quintile,258,0.02462,-0.01254,0.06178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,2nd Quintile,262,0.01386,-0.00449,0.03220,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,3rd Quintile,218,0.01343,-0.00194,0.02880,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,4th Quintile,196,0.04244,0.00432,0.08056,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,5th Quintile,173,0.06977,0.00781,0.13173,0.00000,0.00000,0.00000,0.00000,0.00000,,,
