year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1431,0.90948,0.78203,1.03693,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,2nd Quintile,1584,0.80959,0.69480,0.92438,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,3rd Quintile,1716,0.73389,0.62884,0.83894,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,4th Quintile,1852,0.77291,0.66961,0.87622,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,5th Quintile,1989,0.54789,0.47160,0.62417,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,1st Quintile,1008,0.72246,0.59198,0.85295,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,2nd Quintile,761,0.37033,0.25277,0.48790,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,3rd Quintile,601,0.51966,0.37134,0.66797,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,4th Quintile,587,0.53043,0.37255,0.68832,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,5th Quintile,388,0.46227,0.30989,0.61465,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,1.94116,0.83981,3.04250,0.00000,0.00000,5.37870,0.0,10.0,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,32,2.07711,0.93089,3.22332,0.00000,0.00000,4.97728,0.0,12.0,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1306,0.91384,0.78295,1.04473,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,2nd Quintile,1462,0.62093,0.51814,0.72373,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,3rd Quintile,1613,0.81950,0.70660,0.93240,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,4th Quintile,1699,0.74920,0.64593,0.85247,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,5th Quintile,1855,0.65416,0.56769,0.74062,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,1st Quintile,903,0.56507,0.43995,0.69019,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,2nd Quintile,646,0.65827,0.49242,0.82411,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,3rd Quintile,554,0.47776,0.32315,0.63238,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,4th Quintile,479,0.35325,0.23398,0.47253,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,5th Quintile,309,0.47061,0.32107,0.62015,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,1st Quintile,33,4.16407,2.76588,5.56225,0.00000,4.87029,8.07324,0.0,10.0,,,
1985,Indirect migration background,2nd Quintile,35,2.02941,0.79861,3.26021,0.00000,0.00000,1.54151,0.0,3.85378,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1219,0.94088,0.79867,1.08310,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,2nd Quintile,1367,0.64673,0.53377,0.75969,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,3rd Quintile,1512,0.80651,0.69245,0.92058,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,4th Quintile,1677,0.60084,0.50895,0.69274,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,5th Quintile,1787,0.62233,0.53666,0.70800,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,1st Quintile,802,0.50997,0.38745,0.63249,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,2nd Quintile,680,0.51519,0.37798,0.65240,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,3rd Quintile,542,0.54440,0.39524,0.69355,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,4th Quintile,499,0.37414,0.25251,0.49576,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,5th Quintile,287,0.57193,0.35165,0.79222,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Indirect migration background,1st Quintile,43,2.75615,1.70902,3.80328,0.00000,0.37454,6.00000,0.0,10.0,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,32,1.61216,0.57578,2.64853,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1189,0.83329,0.69874,0.96784,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,2nd Quintile,1343,0.62114,0.51290,0.72938,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,3rd Quintile,1505,0.72516,0.61425,0.83606,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,4th Quintile,1628,0.64550,0.54871,0.74229,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,5th Quintile,1769,0.62462,0.53895,0.71029,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,1st Quintile,798,0.75372,0.59715,0.91028,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,2nd Quintile,665,0.55460,0.40488,0.70432,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,3rd Quintile,562,0.42838,0.29067,0.56609,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,4th Quintile,485,0.35797,0.21485,0.50109,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,5th Quintile,297,0.37529,0.21881,0.53177,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,1st Quintile,40,2.70209,1.60153,3.80265,0.00000,0.00000,5.67968,0.0,14.0,,,
1987,Indirect migration background,2nd Quintile,42,1.77419,0.77947,2.76891,0.00000,0.00000,1.49718,0.0,3.74295,,,
1987,Indirect migration background,3rd Quintile,31,1.36105,0.41058,2.31151,0.00000,0.00000,1.53527,0.0,3.83817,,,
1987,Indirect migration background,4th Quintile,40,1.40931,0.46532,2.35330,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1125,0.84510,0.70951,0.98068,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,2nd Quintile,1305,0.62578,0.51355,0.73800,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,3rd Quintile,1436,0.73624,0.62406,0.84842,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,4th Quintile,1526,0.60972,0.50766,0.71178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,5th Quintile,1668,0.58517,0.50123,0.66911,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,1st Quintile,778,0.65133,0.50905,0.79361,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,2nd Quintile,615,0.40006,0.26900,0.53113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,3rd Quintile,524,0.54006,0.37547,0.70465,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,4th Quintile,491,0.28381,0.17422,0.39341,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,5th Quintile,255,0.49498,0.28898,0.70098,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,1st Quintile,65,3.05758,2.15578,3.95938,0.00000,1.00000,6.00000,0.0,12.0,,,
1988,Indirect migration background,2nd Quintile,57,2.89396,1.97004,3.81787,0.00000,0.37390,6.00000,0.0,13.0,,,
1988,Indirect migration background,3rd Quintile,41,1.35092,0.36340,2.33844,0.00000,0.00000,0.00000,0.00000,0.00000,,,
