"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","2.94","2.5","4118","1","1","4","6","7","2.89","2.99","1","7","3","3"
"2005","2","2.81","1.5","4535","1","1","4","5","7","2.76","2.86","1","7","2","3"
"2005","3","2.91","2.5","3834","1","2","4","5","7","2.86","2.96","1","7","2","3"
"2005","4","2.87","2.5","4045","1","2","4","5","7","2.82","2.92","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","2.83","2.5","3986","1","2","4","5","7","2.78","2.88","1","7","2","3"
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","2","","","","","","","","","","","","","",""
"2008","3","","","","","","","","","","","","","",""
"2008","4","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","2.98","2.5","2367","1","2","4","5","7","2.91","3.05","1","7","3","3"
"2010","2","2.87","2.5","3320","1","1","4","5","7","2.81","2.93","1","7","2","3"
