"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","1 Einkommensschwächstes Quintil","2.9","2.5","421","1","1","4","5","7","2.74","3.06","1","7","2","3"
"2005","(Fach-)Abitur","2","2.7","1.5","442","1","2","3","5","7","2.57","2.83","1","7","2","3"
"2005","(Fach-)Abitur","3","2.99","2.5","403","1","2","4","5","7","2.84","3.14","1","7","2","3"
"2005","(Fach-)Abitur","4","2.77","2.5","508","1","2","4","5","7","2.64","2.9","1","7","2","3"
"2005","(Fach-)Abitur","5 Einkommensstärkstes Quintil","2.74","1.5","509","1","2","4","5","6","2.62","2.86","1","7","2","3"
"2005","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","3.09","2.5","308","1","1","4","6","7","2.89","3.29","1","7","3","3"
"2005","(noch) kein Abschluss","2","3.06","2.5","216","1","1","4","6","7","2.82","3.3","1","7","2","3"
"2005","(noch) kein Abschluss","3","2.4","1.5","111","1","1","3","4","6","2.12","2.68","1","7","2","3"
"2005","(noch) kein Abschluss","4","3.09","2.5","126","1","2","4","5","7","2.8","3.38","1","7","2","3"
"2005","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","3.02","2.5","128","1","2","4","5","7","2.76","3.28","1","7","2","3"
"2005","AkademikerIn","1 Einkommensschwächstes Quintil","2.6","1.5","301","1","1","3","5","7","2.43","2.77","1","7","2","2"
"2005","AkademikerIn","2","2.6","1.5","441","1","1","4","5","7","2.46","2.74","1","7","2","2"
"2005","AkademikerIn","3","2.57","1.5","593","1","1","3","4","7","2.46","2.68","1","7","2","3"
"2005","AkademikerIn","4","2.76","1.5","983","1","2","4","5","7","2.67","2.85","1","7","2","3"
"2005","AkademikerIn","5 Einkommensstärkstes Quintil","2.73","1.5","1827","1","2","4","5","6","2.66","2.8","1","7","2","3"
"2005","Hauptschule","1 Einkommensschwächstes Quintil","2.92","2.5","1890","1","1","4","6","7","2.84","3","1","7","3","3"
"2005","Hauptschule","2","2.83","1.5","2208","1","1","4","5","7","2.76","2.9","1","7","2","3"
"2005","Hauptschule","3","3.06","2.5","1526","1","2","4","5","7","2.97","3.15","1","7","3","3"
"2005","Hauptschule","4","2.9","2.5","1245","1","2","4","5","7","2.81","2.99","1","7","3","3"
"2005","Hauptschule","5 Einkommensstärkstes Quintil","2.97","2.5","616","1","1","4","6","7","2.84","3.1","1","7","2","3"
"2005","Realschule","1 Einkommensschwächstes Quintil","3","2.5","1047","1","2","4","5","7","2.9","3.1","1","7","3","3"
"2005","Realschule","2","2.84","2.5","1162","1","1","4","5","7","2.75","2.93","1","7","3","3"
"2005","Realschule","3","2.85","2.5","1147","1","2","4","5","7","2.76","2.94","1","7","2","3"
"2005","Realschule","4","2.93","2.5","1121","1","2","4","5","7","2.84","3.02","1","7","3","3"
"2005","Realschule","5 Einkommensstärkstes Quintil","2.91","2.5","872","1","2","4","5","7","2.81","3.01","1","7","2","3"
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","2","","","","","","","","","","","","","",""
"2006","AkademikerIn","3","","","","","","","","","","","","","",""
"2006","AkademikerIn","4","","","","","","","","","","","","","",""
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","2","","","","","","","","","","","","","",""
