year,bula_h,regtyp,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,No,0.95358,189,189,0.92350,0.98365
1984,Hamburg,No answer / don't know,No,0.97606,159,159,0.95222,0.99989
1984,Lower Saxony,No answer / don't know,No,0.95272,561,561,0.93514,0.97030
1984,Bremen,No answer / don't know,No,0.88797,68,68,0.81245,0.96349
1984,North Rhine-Westphalia,No answer / don't know,Yes,0.03696,53,1584,0.02767,0.04626
1984,North Rhine-Westphalia,No answer / don't know,No,0.96304,1531,1584,0.95374,0.97233
1984,Hesse,No answer / don't know,No,0.97593,567,567,0.96331,0.98856
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.97138,386,386,0.95472,0.98803
1984,Baden-Wuerttemberg,No answer / don't know,No,0.96118,1016,1016,0.94930,0.97307
1984,Bavaria,No answer / don't know,Yes,0.04402,35,978,0.03116,0.05689
1984,Bavaria,No answer / don't know,No,0.95598,943,978,0.94311,0.96884
1984,Berlin,No answer / don't know,No,0.94086,209,209,0.90880,0.97292
1985,Schleswig-Holstein,Urban regions,No,0.97162,85,85,0.93611,1.00713
1985,Schleswig-Holstein,Rural regions,No,0.97198,90,90,0.93770,1.00627
1985,Hamburg,Urban regions,No,0.95891,151,151,0.92714,0.99067
1985,Lower Saxony,Urban regions,No,0.94941,236,236,0.92138,0.97743
1985,Lower Saxony,Rural regions,No,0.94772,259,259,0.92055,0.97488
1985,Bremen,Urban regions,No,0.94475,61,61,0.88694,1.00256
1985,North Rhine-Westphalia,Urban regions,Yes,0.03631,47,1389,0.02647,0.04615
1985,North Rhine-Westphalia,Urban regions,No,0.96369,1342,1389,0.95385,0.97353
1985,North Rhine-Westphalia,Rural regions,No,0.94906,33,33,0.87288,1.02524
1985,Hesse,Urban regions,No,0.97518,451,451,0.96080,0.98955
1985,Hesse,Rural regions,No,0.97043,67,67,0.92956,1.01130
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97263,282,282,0.95355,0.99171
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95701,58,58,0.90435,1.00967
1985,Baden-Wuerttemberg,Urban regions,No,0.95773,787,787,0.94366,0.97179
1985,Baden-Wuerttemberg,Rural regions,No,0.95420,126,126,0.91755,0.99085
1985,Bavaria,Urban regions,No,0.96952,474,474,0.95402,0.98501
1985,Bavaria,Rural regions,No,0.94372,381,381,0.92055,0.96689
1985,Berlin,Urban regions,No,0.93855,192,192,0.90449,0.97261
1986,Schleswig-Holstein,Urban regions,No,0.96974,76,76,0.93097,1.00851
1986,Schleswig-Holstein,Rural regions,No,0.96094,80,80,0.91822,1.00366
1986,Hamburg,Urban regions,No,0.97272,137,137,0.94535,1.00010
1986,Lower Saxony,Urban regions,No,0.94478,243,243,0.91600,0.97356
1986,Lower Saxony,Rural regions,No,0.93924,247,247,0.90939,0.96909
1986,Bremen,Urban regions,No,0.92672,56,56,0.85785,0.99559
1986,North Rhine-Westphalia,Urban regions,Yes,0.03664,44,1331,0.02654,0.04674
1986,North Rhine-Westphalia,Urban regions,No,0.96336,1287,1331,0.95326,0.97346
1986,Hesse,Urban regions,No,0.97738,421,421,0.96316,0.99160
1986,Hesse,Rural regions,No,0.96810,67,67,0.92570,1.01050
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96011,281,281,0.93719,0.98303
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88697,57,57,0.80404,0.96990
1986,Baden-Wuerttemberg,Urban regions,No,0.96594,748,748,0.95293,0.97895
1986,Baden-Wuerttemberg,Rural regions,No,0.94824,123,123,0.90893,0.98756
1986,Bavaria,Urban regions,No,0.96551,451,451,0.94865,0.98237
1986,Bavaria,Rural regions,No,0.95412,357,357,0.93238,0.97585
1986,Berlin,Urban regions,No,0.95801,191,191,0.92949,0.98653
1987,Schleswig-Holstein,Urban regions,No,0.97358,76,76,0.93729,1.00988
1987,Schleswig-Holstein,Rural regions,No,0.92472,79,79,0.86616,0.98327
1987,Hamburg,Urban regions,No,0.97014,123,123,0.93993,1.00034
1987,Lower Saxony,Urban regions,No,0.96124,244,244,0.93698,0.98551
1987,Lower Saxony,Rural regions,No,0.95087,246,246,0.92380,0.97793
1987,Bremen,Urban regions,No,0.91684,55,55,0.84319,0.99049
1987,North Rhine-Westphalia,Urban regions,Yes,0.03768,43,1316,0.02739,0.04797
1987,North Rhine-Westphalia,Urban regions,No,0.96232,1273,1316,0.95203,0.97261
1987,Hesse,Urban regions,No,0.98642,421,421,0.97535,0.99749
1987,Hesse,Rural regions,No,0.96442,61,61,0.91755,1.01129
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95761,277,277,0.93384,0.98138
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.91461,59,59,0.84268,0.98653
1987,Baden-Wuerttemberg,Urban regions,No,0.96438,736,736,0.95098,0.97778
1987,Baden-Wuerttemberg,Rural regions,No,0.96919,129,129,0.93925,0.99913
1987,Bavaria,Urban regions,No,0.95094,445,445,0.93085,0.97103
1987,Bavaria,Rural regions,No,0.94781,350,350,0.92447,0.97114
1987,Berlin,Urban regions,No,0.95968,191,191,0.93171,0.98765
1988,Schleswig-Holstein,Urban regions,No,0.97677,73,73,0.94197,1.01156
1988,Schleswig-Holstein,Rural regions,No,0.92548,79,79,0.86720,0.98376
