year,quintil_oecd_hh,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.06166,64,1200,0.04804,0.07527
1984,1st Quintile,No,0.93834,1136,1200,0.92473,0.95196
1984,2nd Quintile,Yes,0.02788,34,1191,0.01853,0.03723
1984,2nd Quintile,No,0.97212,1157,1191,0.96277,0.98147
1984,3rd Quintile,Yes,0.04848,43,1168,0.03616,0.06080
1984,3rd Quintile,No,0.95152,1125,1168,0.93920,0.96384
1984,4th Quintile,Yes,0.04155,37,1176,0.03014,0.05296
1984,4th Quintile,No,0.95845,1139,1176,0.94704,0.96986
1984,5th Quintile,No,0.97941,1052,1052,0.97082,0.98799
1985,1st Quintile,Yes,0.05244,49,1074,0.03910,0.06578
1985,1st Quintile,No,0.94756,1025,1074,0.93422,0.96090
1985,2nd Quintile,Yes,0.04120,37,1072,0.02930,0.05311
1985,2nd Quintile,No,0.95880,1035,1072,0.94689,0.97070
1985,3rd Quintile,Yes,0.04003,38,1082,0.02834,0.05171
1985,3rd Quintile,No,0.95997,1044,1082,0.94829,0.97166
1985,4th Quintile,No,0.96444,1016,1016,0.95304,0.97583
1985,5th Quintile,No,0.96945,952,952,0.95851,0.98039
1986,1st Quintile,Yes,0.05570,47,993,0.04143,0.06998
1986,1st Quintile,No,0.94430,946,993,0.93002,0.95857
1986,2nd Quintile,Yes,0.05657,47,1033,0.04247,0.07066
1986,2nd Quintile,No,0.94343,986,1033,0.92934,0.95753
1986,3rd Quintile,No,0.96648,999,999,0.95531,0.97765
1986,4th Quintile,No,0.97045,991,991,0.95991,0.98100
1986,5th Quintile,No,0.97354,928,928,0.96321,0.98387
1987,1st Quintile,Yes,0.06578,52,948,0.04999,0.08157
1987,1st Quintile,No,0.93422,896,948,0.91843,0.95001
1987,2nd Quintile,Yes,0.04165,32,1011,0.02933,0.05397
1987,2nd Quintile,No,0.95835,979,1011,0.94603,0.97067
1987,3rd Quintile,Yes,0.04127,32,1030,0.02911,0.05342
1987,3rd Quintile,No,0.95873,998,1030,0.94658,0.97089
1987,4th Quintile,No,0.97486,996,996,0.96513,0.98459
1987,5th Quintile,No,0.97205,926,926,0.96143,0.98268
1988,1st Quintile,Yes,0.05523,46,938,0.04061,0.06986
1988,1st Quintile,No,0.94477,892,938,0.93014,0.95939
1988,2nd Quintile,Yes,0.04374,39,962,0.03081,0.05667
1988,2nd Quintile,No,0.95626,923,962,0.94333,0.96919
1988,3rd Quintile,No,0.96118,956,956,0.94893,0.97343
1988,4th Quintile,No,0.97398,952,952,0.96386,0.98410
1988,5th Quintile,No,0.97613,872,872,0.96600,0.98627
1989,1st Quintile,Yes,0.05201,40,910,0.03758,0.06645
1989,1st Quintile,No,0.94799,870,910,0.93355,0.96242
1989,2nd Quintile,Yes,0.04078,33,982,0.02840,0.05315
1989,2nd Quintile,No,0.95922,949,982,0.94685,0.97160
1989,3rd Quintile,No,0.97008,923,923,0.95908,0.98108
1989,4th Quintile,No,0.98295,932,932,0.97463,0.99126
1989,5th Quintile,No,0.97896,832,832,0.96920,0.98872
1990,1st Quintile,No,0.96917,37,37,0.91270,1.02564
1990,2nd Quintile,Yes,0.06964,61,1161,0.05499,0.08429
1990,2nd Quintile,No,0.93036,1100,1161,0.91571,0.94501
1990,3rd Quintile,Yes,0.02963,37,1167,0.01990,0.03936
1990,3rd Quintile,No,0.97037,1130,1167,0.96064,0.98010
1990,4th Quintile,No,0.98559,1132,1132,0.97864,0.99253
1990,5th Quintile,No,0.97677,1036,1036,0.96760,0.98595
1991,1st Quintile,Yes,0.05364,89,2048,0.04388,0.06340
1991,1st Quintile,No,0.94636,1959,2048,0.93660,0.95612
1991,2nd Quintile,Yes,0.07171,63,1136,0.05670,0.08672
1991,2nd Quintile,No,0.92829,1073,1136,0.91328,0.94330
1991,3rd Quintile,Yes,0.04331,47,1173,0.03165,0.05496
1991,3rd Quintile,No,0.95669,1126,1173,0.94504,0.96835
1991,4th Quintile,Yes,0.03060,32,1184,0.02078,0.04041
1991,4th Quintile,No,0.96940,1152,1184,0.95959,0.97922
1991,5th Quintile,No,0.97990,1044,1044,0.97138,0.98841
1992,1st Quintile,Yes,0.09198,94,1391,0.07679,0.10718
1992,1st Quintile,No,0.90802,1297,1391,0.89282,0.92321
1992,2nd Quintile,Yes,0.05957,62,1482,0.04751,0.07162
1992,2nd Quintile,No,0.94043,1420,1482,0.92838,0.95249
1992,3rd Quintile,Yes,0.03340,39,1334,0.02375,0.04305
1992,3rd Quintile,No,0.96660,1295,1334,0.95695,0.97625
1992,4th Quintile,Yes,0.03444,39,1266,0.02439,0.04449
1992,4th Quintile,No,0.96556,1227,1266,0.95551,0.97561
1992,5th Quintile,No,0.97464,1069,1069,0.96521,0.98407
1993,1st Quintile,Yes,0.08147,84,1297,0.06657,0.09636
1993,1st Quintile,No,0.91853,1213,1297,0.90364,0.93343
1993,2nd Quintile,Yes,0.06099,63,1481,0.04880,0.07318
1993,2nd Quintile,No,0.93901,1418,1481,0.92682,0.95120
1993,3rd Quintile,Yes,0.03975,45,1373,0.02941,0.05009
1993,3rd Quintile,No,0.96025,1328,1373,0.94991,0.97059
1993,4th Quintile,Yes,0.02952,34,1277,0.02023,0.03881
1993,4th Quintile,No,0.97048,1243,1277,0.96119,0.97977
1993,5th Quintile,No,0.97199,1070,1070,0.96209,0.98188
1994,1st Quintile,Yes,0.08883,92,1330,0.07354,0.10413
1994,1st Quintile,No,0.91117,1238,1330,0.89587,0.92646
1994,2nd Quintile,Yes,0.05623,58,1407,0.04419,0.06827
1994,2nd Quintile,No,0.94377,1349,1407,0.93173,0.95581
1994,3rd Quintile,Yes,0.03304,38,1357,0.02353,0.04256
1994,3rd Quintile,No,0.96696,1319,1357,0.95744,0.97647
1994,4th Quintile,Yes,0.03289,37,1241,0.02296,0.04281
1994,4th Quintile,No,0.96711,1204,1241,0.95719,0.97704
1994,5th Quintile,No,0.97438,1105,1105,0.96506,0.98370
1995,1st Quintile,Yes,0.07586,84,1391,0.06194,0.08978
1995,1st Quintile,No,0.92414,1307,1391,0.91022,0.93806
1995,2nd Quintile,Yes,0.06364,66,1464,0.05113,0.07615
1995,2nd Quintile,No,0.93636,1398,1464,0.92385,0.94887
1995,3rd Quintile,Yes,0.04394,42,1400,0.03320,0.05468
1995,3rd Quintile,No,0.95606,1358,1400,0.94532,0.96680
1995,4th Quintile,Yes,0.03644,42,1275,0.02615,0.04673
1995,4th Quintile,No,0.96356,1233,1275,0.95327,0.97385
1995,5th Quintile,No,0.97139,1098,1098,0.96152,0.98126
1996,1st Quintile,Yes,0.06454,70,1403,0.05168,0.07741
1996,1st Quintile,No,0.93546,1333,1403,0.92259,0.94832
1996,2nd Quintile,Yes,0.05639,62,1390,0.04426,0.06853
1996,2nd Quintile,No,0.94361,1328,1390,0.93147,0.95574
1996,3rd Quintile,Yes,0.03251,37,1388,0.02318,0.04184
1996,3rd Quintile,No,0.96749,1351,1388,0.95816,0.97682
1996,4th Quintile,Yes,0.03620,47,1297,0.02603,0.04637
1996,4th Quintile,No,0.96380,1250,1297,0.95363,0.97397
1996,5th Quintile,Yes,0.02955,31,1119,0.01962,0.03948
1996,5th Quintile,No,0.97045,1088,1119,0.96052,0.98038
1997,1st Quintile,Yes,0.06542,70,1334,0.05215,0.07870
1997,1st Quintile,No,0.93458,1264,1334,0.92130,0.94785
1997,2nd Quintile,Yes,0.05776,58,1410,0.04558,0.06994
1997,2nd Quintile,No,0.94224,1352,1410,0.93006,0.95442
1997,3rd Quintile,Yes,0.03878,42,1388,0.02862,0.04895
1997,3rd Quintile,No,0.96122,1346,1388,0.95105,0.97138
1997,4th Quintile,Yes,0.02723,39,1292,0.01835,0.03611
1997,4th Quintile,No,0.97277,1253,1292,0.96389,0.98165
1997,5th Quintile,No,0.97431,1077,1077,0.96486,0.98376
1998,1st Quintile,Yes,0.05081,60,1504,0.03971,0.06191
1998,1st Quintile,No,0.94919,1444,1504,0.93809,0.96029
1998,2nd Quintile,Yes,0.05081,64,1574,0.03996,0.06167
1998,2nd Quintile,No,0.94919,1510,1574,0.93833,0.96004
1998,3rd Quintile,Yes,0.03489,47,1529,0.02569,0.04409
1998,3rd Quintile,No,0.96511,1482,1529,0.95591,0.97431
1998,4th Quintile,Yes,0.04014,54,1498,0.03020,0.05009
1998,4th Quintile,No,0.95986,1444,1498,0.94991,0.96980
1998,5th Quintile,Yes,0.03019,40,1304,0.02090,0.03948
1998,5th Quintile,No,0.96981,1264,1304,0.96052,0.97910
1999,1st Quintile,Yes,0.05067,58,1506,0.03959,0.06175
1999,1st Quintile,No,0.94933,1448,1506,0.93825,0.96041
1999,2nd Quintile,Yes,0.06511,70,1523,0.05272,0.07751
1999,2nd Quintile,No,0.93489,1453,1523,0.92249,0.94728
1999,3rd Quintile,Yes,0.04733,52,1489,0.03654,0.05812
1999,3rd Quintile,No,0.95267,1437,1489,0.94188,0.96346
1999,4th Quintile,Yes,0.04052,49,1385,0.03013,0.05091
1999,4th Quintile,No,0.95948,1336,1385,0.94909,0.96987
1999,5th Quintile,Yes,0.02597,33,1239,0.01711,0.03482
1999,5th Quintile,No,0.97403,1206,1239,0.96518,0.98289
2000,1st Quintile,Yes,0.03709,91,2554,0.02976,0.04442
2000,1st Quintile,No,0.96291,2463,2554,0.95558,0.97024
2000,2nd Quintile,Yes,0.04847,119,2713,0.04039,0.05656
2000,2nd Quintile,No,0.95153,2594,2713,0.94344,0.95961
2000,3rd Quintile,Yes,0.05286,129,2650,0.04433,0.06138
2000,3rd Quintile,No,0.94714,2521,2650,0.93862,0.95567
2000,4th Quintile,Yes,0.03182,85,2601,0.02508,0.03857
2000,4th Quintile,No,0.96818,2516,2601,0.96143,0.97492
2000,5th Quintile,Yes,0.02847,64,2426,0.02185,0.03509
2000,5th Quintile,No,0.97153,2362,2426,0.96491,0.97815
2001,1st Quintile,Yes,0.03443,83,2231,0.02686,0.04199
2001,1st Quintile,No,0.96557,2148,2231,0.95801,0.97314
2001,2nd Quintile,Yes,0.04494,101,2459,0.03675,0.05314
2001,2nd Quintile,No,0.95506,2358,2459,0.94686,0.96325
2001,3rd Quintile,Yes,0.04889,111,2434,0.04032,0.05746
2001,3rd Quintile,No,0.95111,2323,2434,0.94254,0.95968
2001,4th Quintile,Yes,0.04155,94,2369,0.03352,0.04959
2001,4th Quintile,No,0.95845,2275,2369,0.95041,0.96648
2001,5th Quintile,Yes,0.03219,64,2181,0.02478,0.03960
2001,5th Quintile,No,0.96781,2117,2181,0.96040,0.97522
2002,1st Quintile,Yes,0.04252,89,2099,0.03388,0.05115
2002,1st Quintile,No,0.95748,2010,2099,0.94885,0.96612
2002,2nd Quintile,Yes,0.05603,110,2240,0.04650,0.06556
2002,2nd Quintile,No,0.94397,2130,2240,0.93444,0.95350
2002,3rd Quintile,Yes,0.04565,94,2272,0.03707,0.05424
2002,3rd Quintile,No,0.95435,2178,2272,0.94576,0.96293
2002,4th Quintile,Yes,0.03954,83,2365,0.03168,0.04739
2002,4th Quintile,No,0.96046,2282,2365,0.95261,0.96832
2002,5th Quintile,Yes,0.02696,75,3231,0.02138,0.03255
2002,5th Quintile,No,0.97304,3156,3231,0.96745,0.97862
2003,1st Quintile,Yes,0.03873,68,2052,0.03038,0.04708
2003,1st Quintile,No,0.96127,1984,2052,0.95292,0.96962
2003,2nd Quintile,Yes,0.05944,117,2208,0.04958,0.06930
2003,2nd Quintile,No,0.94056,2091,2208,0.93070,0.95042
2003,3rd Quintile,Yes,0.05132,112,2232,0.04216,0.06047
2003,3rd Quintile,No,0.94868,2120,2232,0.93953,0.95784
2003,4th Quintile,Yes,0.04047,87,2273,0.03237,0.04858
2003,4th Quintile,No,0.95953,2186,2273,0.95142,0.96763
2003,5th Quintile,Yes,0.02730,71,3034,0.02150,0.03310
2003,5th Quintile,No,0.97270,2963,3034,0.96690,0.97850
2004,1st Quintile,Yes,0.03769,75,1962,0.02926,0.04612
2004,1st Quintile,No,0.96231,1887,1962,0.95388,0.97074
2004,2nd Quintile,Yes,0.06023,118,2163,0.05020,0.07026
2004,2nd Quintile,No,0.93977,2045,2163,0.92974,0.94980
2004,3rd Quintile,Yes,0.05373,106,2192,0.04429,0.06318
2004,3rd Quintile,No,0.94627,2086,2192,0.93682,0.95571
2004,4th Quintile,Yes,0.04629,96,2266,0.03763,0.05494
2004,4th Quintile,No,0.95371,2170,2266,0.94506,0.96237
2004,5th Quintile,Yes,0.02921,75,2957,0.02314,0.03528
2004,5th Quintile,No,0.97079,2882,2957,0.96472,0.97686
2005,1st Quintile,Yes,0.03839,78,1971,0.02991,0.04688
2005,1st Quintile,No,0.96161,1893,1971,0.95312,0.97009
2005,2nd Quintile,Yes,0.05285,98,2068,0.04321,0.06250
2005,2nd Quintile,No,0.94715,1970,2068,0.93750,0.95679
2005,3rd Quintile,Yes,0.04512,88,2099,0.03624,0.05401
2005,3rd Quintile,No,0.95488,2011,2099,0.94599,0.96376
2005,4th Quintile,Yes,0.04582,94,2213,0.03711,0.05454
2005,4th Quintile,No,0.95418,2119,2213,0.94546,0.96289
2005,5th Quintile,Yes,0.02450,65,2845,0.01882,0.03019
2005,5th Quintile,No,0.97550,2780,2845,0.96981,0.98118
2006,1st Quintile,Yes,0.03270,66,2096,0.02508,0.04031
2006,1st Quintile,No,0.96730,2030,2096,0.95969,0.97492
