year,regtyp,sampreg,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Yes,0.03603,271,9147,0.03221,0.03985
2012,Urban regions,West,No,0.96397,8876,9147,0.96015,0.96779
2012,Urban regions,East,Yes,0.05209,59,1301,0.04001,0.06417
2012,Urban regions,East,No,0.94791,1242,1301,0.93583,0.95999
2012,Rural regions,West,Yes,0.04410,134,3444,0.03724,0.05096
2012,Rural regions,West,No,0.95590,3310,3444,0.94904,0.96276
2012,Rural regions,East,Yes,0.05016,102,2411,0.04145,0.05888
2012,Rural regions,East,No,0.94984,2309,2411,0.94112,0.95855
2013,Urban regions,West,Yes,0.03443,322,10535,0.03095,0.03792
2013,Urban regions,West,No,0.96557,10213,10535,0.96208,0.96905
2013,Urban regions,East,Yes,0.04992,59,1316,0.03815,0.06169
2013,Urban regions,East,No,0.95008,1257,1316,0.93831,0.96185
2013,Rural regions,West,Yes,0.05356,173,3678,0.04628,0.06083
2013,Rural regions,West,No,0.94644,3505,3678,0.93917,0.95372
2013,Rural regions,East,Yes,0.04334,95,2341,0.03509,0.05158
2013,Rural regions,East,No,0.95666,2246,2341,0.94842,0.96491
2014,Urban regions,West,Yes,0.03709,307,9182,0.03323,0.04096
2014,Urban regions,West,No,0.96291,8875,9182,0.95904,0.96677
2014,Urban regions,East,Yes,0.05585,70,1217,0.04294,0.06875
2014,Urban regions,East,No,0.94415,1147,1217,0.93125,0.95706
2014,Rural regions,West,Yes,0.05081,150,3264,0.04328,0.05835
2014,Rural regions,West,No,0.94919,3114,3264,0.94165,0.95672
2014,Rural regions,East,Yes,0.04583,105,2163,0.03702,0.05465
2014,Rural regions,East,No,0.95417,2058,2163,0.94535,0.96298
2015,Urban regions,West,Yes,0.03804,286,9177,0.03413,0.04196
2015,Urban regions,West,No,0.96196,8891,9177,0.95804,0.96587
2015,Urban regions,East,Yes,0.04643,57,1206,0.03455,0.05831
2015,Urban regions,East,No,0.95357,1149,1206,0.94169,0.96545
2015,Rural regions,West,Yes,0.04492,139,3305,0.03785,0.05198
2015,Rural regions,West,No,0.95508,3166,3305,0.94802,0.96215
2015,Rural regions,East,Yes,0.04240,97,2076,0.03373,0.05107
2015,Rural regions,East,No,0.95760,1979,2076,0.94893,0.96627
2016,Urban regions,West,Yes,0.04206,408,9559,0.03803,0.04608
2016,Urban regions,West,No,0.95794,9151,9559,0.95392,0.96197
2016,Urban regions,East,Yes,0.03665,59,1265,0.02629,0.04701
2016,Urban regions,East,No,0.96335,1206,1265,0.95299,0.97371
2016,Rural regions,West,Yes,0.05650,164,3379,0.04871,0.06429
2016,Rural regions,West,No,0.94350,3215,3379,0.93571,0.95129
2016,Rural regions,East,Yes,0.04544,124,2197,0.03673,0.05415
2016,Rural regions,East,No,0.95456,2073,2197,0.94585,0.96327
2017,Urban regions,West,Yes,0.04192,413,10617,0.03810,0.04573
2017,Urban regions,West,No,0.95808,10204,10617,0.95427,0.96190
2017,Urban regions,East,Yes,0.04297,61,1407,0.03237,0.05357
2017,Urban regions,East,No,0.95703,1346,1407,0.94643,0.96763
2017,Rural regions,West,Yes,0.05384,182,3853,0.04671,0.06097
2017,Rural regions,West,No,0.94616,3671,3853,0.93903,0.95329
2017,Rural regions,East,Yes,0.05196,126,2394,0.04306,0.06085
2017,Rural regions,East,No,0.94804,2268,2394,0.93915,0.95694
2018,Urban regions,West,Yes,0.04653,493,10514,0.04250,0.05055
2018,Urban regions,West,No,0.95347,10021,10514,0.94945,0.95750
2018,Urban regions,East,Yes,0.03838,67,1418,0.02837,0.04838
2018,Urban regions,East,No,0.96162,1351,1418,0.95162,0.97163
2018,Rural regions,West,Yes,0.05330,174,3582,0.04595,0.06066
2018,Rural regions,West,No,0.94670,3408,3582,0.93934,0.95405
2018,Rural regions,East,Yes,0.04669,129,2361,0.03818,0.05520
2018,Rural regions,East,No,0.95331,2232,2361,0.94480,0.96182
2019,No answer / don't know,Does not apply,No,0.98218,62,62,0.94898,1.01538
2019,No answer / don't know,West,No,0.94263,324,324,0.91727,0.96799
2019,No answer / don't know,East,No,0.93611,62,62,0.87474,0.99748
2019,Urban regions,West,Yes,0.04758,468,10549,0.04352,0.05164
2019,Urban regions,West,No,0.95242,10081,10549,0.94836,0.95648
2019,Urban regions,East,Yes,0.04027,67,1425,0.03006,0.05048
2019,Urban regions,East,No,0.95973,1358,1425,0.94952,0.96994
2019,Rural regions,West,Yes,0.04905,157,3569,0.04196,0.05613
2019,Rural regions,West,No,0.95095,3412,3569,0.94387,0.95804
2019,Rural regions,East,Yes,0.05310,121,2417,0.04416,0.06204
2019,Rural regions,East,No,0.94690,2296,2417,0.93796,0.95584
2020,Urban regions,West,Yes,0.04754,457,11841,0.04371,0.05137
2020,Urban regions,West,No,0.95246,11384,11841,0.94863,0.95629
2020,Urban regions,East,Yes,0.05776,78,1531,0.04607,0.06945
2020,Urban regions,East,No,0.94224,1453,1531,0.93055,0.95393
2020,Rural regions,West,Yes,0.05199,166,3615,0.04475,0.05923
2020,Rural regions,West,No,0.94801,3449,3615,0.94077,0.95525
2020,Rural regions,East,Yes,0.05885,127,2303,0.04924,0.06847
2020,Rural regions,East,No,0.94115,2176,2303,0.93153,0.95076
2021,Urban regions,West,Yes,0.05585,393,7579,0.05068,0.06102
2021,Urban regions,West,No,0.94415,7186,7579,0.93898,0.94932
2021,Urban regions,East,Yes,0.04625,51,1029,0.03341,0.05909
2021,Urban regions,East,No,0.95375,978,1029,0.94091,0.96659
2021,Rural regions,West,Yes,0.05488,131,2386,0.04574,0.06402
2021,Rural regions,West,No,0.94512,2255,2386,0.93598,0.95426
2021,Rural regions,East,Yes,0.07424,109,1557,0.06121,0.08727
2021,Rural regions,East,No,0.92576,1448,1557,0.91273,0.93879
2022,Urban regions,West,Yes,0.05238,508,12344,0.04845,0.05631
2022,Urban regions,West,No,0.94762,11836,12344,0.94369,0.95155
2022,Urban regions,East,Yes,0.04309,73,1741,0.03355,0.05263
2022,Urban regions,East,No,0.95691,1668,1741,0.94737,0.96645
2022,Rural regions,West,Yes,0.05831,183,3673,0.05073,0.06589
2022,Rural regions,West,No,0.94169,3490,3673,0.93411,0.94927
2022,Rural regions,East,Yes,0.07672,147,2630,0.06654,0.08689
2022,Rural regions,East,No,0.92328,2483,2630,0.91311,0.93346
