year,quintil_oecd_hh,rentown,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,No,0.93631,247,247,0.90580,0.96683
1984,1st Quintile,Tenant,Yes,0.06081,47,936,0.04549,0.07613
1984,1st Quintile,Tenant,No,0.93919,889,936,0.92387,0.95451
1984,2nd Quintile,Owner,No,0.97202,363,363,0.95503,0.98901
1984,2nd Quintile,Tenant,No,0.97218,794,794,0.96073,0.98363
1984,3rd Quintile,Owner,No,0.94733,380,380,0.92484,0.96982
1984,3rd Quintile,Tenant,No,0.95420,745,745,0.93918,0.96922
1984,4th Quintile,Owner,No,0.94582,413,413,0.92396,0.96768
1984,4th Quintile,Tenant,No,0.96772,726,726,0.95485,0.98058
1984,5th Quintile,Owner,No,0.97764,514,514,0.96484,0.99043
1984,5th Quintile,Tenant,No,0.98140,538,538,0.96998,0.99283
1985,1st Quintile,Owner,No,0.91339,214,214,0.87562,0.95117
1985,1st Quintile,Tenant,No,0.96072,811,811,0.94734,0.97410
1985,2nd Quintile,Owner,No,0.93814,306,306,0.91111,0.96518
1985,2nd Quintile,Tenant,No,0.96945,729,729,0.95695,0.98195
1985,3rd Quintile,Owner,No,0.95400,369,369,0.93260,0.97541
1985,3rd Quintile,Tenant,No,0.96401,675,675,0.94994,0.97807
1985,4th Quintile,Owner,No,0.95942,409,409,0.94028,0.97857
1985,4th Quintile,Tenant,No,0.96846,607,607,0.95454,0.98237
1985,5th Quintile,Owner,No,0.96624,474,474,0.94996,0.98251
1985,5th Quintile,Tenant,No,0.97309,478,478,0.95857,0.98761
1986,1st Quintile,Owner,No,0.92087,203,203,0.88365,0.95810
1986,1st Quintile,Tenant,Yes,0.04754,31,772,0.03252,0.06256
1986,1st Quintile,Tenant,No,0.95246,741,772,0.93744,0.96748
1986,2nd Quintile,Owner,No,0.93101,327,327,0.90349,0.95852
1986,2nd Quintile,Tenant,No,0.95101,659,659,0.93452,0.96750
1986,3rd Quintile,Owner,No,0.95619,335,335,0.93424,0.97814
1986,3rd Quintile,Tenant,No,0.97252,663,663,0.96007,0.98497
1986,4th Quintile,Owner,No,0.95298,382,382,0.93173,0.97424
1986,4th Quintile,Tenant,No,0.98309,608,608,0.97283,0.99335
