year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,1st Quintile,No,0.67972,39,39,0.53137,0.82807
2006,Schleswig-Holstein,2nd Quintile,No,0.87669,57,57,0.79058,0.96281
2006,Schleswig-Holstein,3rd Quintile,No,0.94621,65,65,0.89094,1.00148
2006,Schleswig-Holstein,4th Quintile,No,0.97413,79,79,0.93890,1.00936
2006,Schleswig-Holstein,5th Quintile,No,0.97819,96,96,0.94882,1.00756
2006,Hamburg,5th Quintile,No,0.99460,55,55,0.97505,1.01415
2006,Lower Saxony,1st Quintile,Yes,0.30948,54,148,0.23475,0.38421
2006,Lower Saxony,1st Quintile,No,0.69052,94,148,0.61579,0.76525
2006,Lower Saxony,2nd Quintile,No,0.95071,173,173,0.91836,0.98306
2006,Lower Saxony,3rd Quintile,No,0.98166,186,186,0.96233,1.00100
2006,Lower Saxony,4th Quintile,No,0.98609,225,225,0.97075,1.00143
2006,North Rhine-Westphalia,1st Quintile,Yes,0.27510,116,419,0.23229,0.31791
2006,North Rhine-Westphalia,1st Quintile,No,0.72490,303,419,0.68209,0.76771
2006,North Rhine-Westphalia,2nd Quintile,No,0.92046,375,375,0.89303,0.94788
2006,North Rhine-Westphalia,3rd Quintile,No,0.95148,413,413,0.93074,0.97223
2006,North Rhine-Westphalia,4th Quintile,No,0.96187,494,494,0.94496,0.97877
2006,North Rhine-Westphalia,5th Quintile,No,0.99184,694,694,0.98514,0.99854
2006,Hesse,1st Quintile,No,0.84360,98,98,0.77131,0.91589
2006,Hesse,2nd Quintile,No,0.95316,108,108,0.91313,0.99320
2006,Hesse,3rd Quintile,No,0.96968,144,144,0.94158,0.99779
2006,Hesse,4th Quintile,No,0.99370,149,149,0.98095,1.00645
2006,Hesse,5th Quintile,No,0.99870,271,271,0.99440,1.00300
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.26807,38,128,0.19103,0.34511
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73193,90,128,0.65489,0.80897
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.91123,119,119,0.85991,0.96255
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97875,124,124,0.95327,1.00424
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98164,142,142,0.95948,1.00380
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99393,163,163,0.98197,1.00589
