"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","(noch) kein Abschluss","","","",""
"Täglich","1990","17-29","Hauptschule","3","","",""
"Täglich","1990","17-29","Realschule","1","","",""
"Täglich","1990","17-29","(Fach-)Abitur","1","","",""
"Täglich","1990","17-29","AkademikerIn","","","",""
"Täglich","1990","30-45","(noch) kein Abschluss","1","","",""
"Täglich","1990","30-45","Hauptschule","5","","",""
"Täglich","1990","30-45","Realschule","1","","",""
"Täglich","1990","30-45","(Fach-)Abitur","","","",""
"Täglich","1990","30-45","AkademikerIn","","","",""
"Täglich","1990","46-65","(noch) kein Abschluss","1","","",""
"Täglich","1990","46-65","Hauptschule","5","","",""
"Täglich","1990","46-65","Realschule","1","","",""
"Täglich","1990","46-65","(Fach-)Abitur","","","",""
"Täglich","1990","46-65","AkademikerIn","","","",""
"Täglich","1990","66","(noch) kein Abschluss","","","",""
"Täglich","1990","66","Hauptschule","","","",""
"Täglich","1990","66","Realschule","","","",""
"Täglich","1990","66","(Fach-)Abitur","","","",""
"Täglich","1990","66","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-29","(noch) kein Abschluss","35","0.132851454206596","0.092215487075344","0.173487421337848"
"Min 1x pro Woche","1990","17-29","Hauptschule","147","0.115576063993427","0.0973031157480287","0.133849012238825"
"Min 1x pro Woche","1990","17-29","Realschule","77","0.108193901724383","0.0847432588455742","0.131644544603192"
"Min 1x pro Woche","1990","17-29","(Fach-)Abitur","43","0.104761412030999","0.074674568774806","0.134848255287192"
"Min 1x pro Woche","1990","17-29","AkademikerIn","6","","",""
"Min 1x pro Woche","1990","30-45","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","1990","30-45","Hauptschule","130","0.0907599275931661","0.0762127567702948","0.105307098416038"
"Min 1x pro Woche","1990","30-45","Realschule","32","0.0782656198730971","0.0539055764160505","0.102625663330144"
"Min 1x pro Woche","1990","30-45","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","1990","30-45","AkademikerIn","16","","",""
"Min 1x pro Woche","1990","46-65","(noch) kein Abschluss","8","","",""
"Min 1x pro Woche","1990","46-65","Hauptschule","89","0.0457993002662378","0.0364068699074929","0.0551917306249828"
"Min 1x pro Woche","1990","46-65","Realschule","16","","",""
"Min 1x pro Woche","1990","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1990","46-65","AkademikerIn","12","","",""
"Min 1x pro Woche","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66","Hauptschule","","","",""
"Min 1x pro Woche","1990","66","Realschule","","","",""
"Min 1x pro Woche","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66","AkademikerIn","","","",""
"Min 1x pro Monat","1990","17-29","(noch) kein Abschluss","32","0.166883682299362","0.122242010386304","0.211525354212419"
"Min 1x pro Monat","1990","17-29","Hauptschule","157","0.147072270575843","0.126829686778563","0.167314854373124"
"Min 1x pro Monat","1990","17-29","Realschule","99","0.137272506082891","0.111292051647626","0.163252960518156"
"Min 1x pro Monat","1990","17-29","(Fach-)Abitur","57","0.139130088816379","0.105129546001744","0.173130631631014"
"Min 1x pro Monat","1990","17-29","AkademikerIn","8","","",""
"Min 1x pro Monat","1990","30-45","(noch) kein Abschluss","16","","",""
