"pli0089","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Monat","1990","Bayern","160","0.0940021853866955","0.0796668086915565","0.108337562081835",""
"Min 1x pro Monat","1990","Saarland","","","","",""
"Min 1x pro Monat","1990","Berlin","25","","","",""
"Min 1x pro Monat","1990","Brandenburg","","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","1990","Sachsen","","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","1990","Thueringen","","","","",""
"Seltener","1990","Schleswig-Holstein","74","0.279308009152354","0.227035732488667","0.331580285816041",""
"Seltener","1990","Hamburg","44","0.242250721734726","0.177074474233777","0.307426969235675",""
"Seltener","1990","Niedersachsen","273","0.282257832180568","0.253962018283339","0.310553646077796",""
"Seltener","1990","Bremen","23","","","",""
"Seltener","1990","Nordrhein-Westfalen","628","0.26023419344263","0.243201141137379","0.277267245747881",""
"Seltener","1990","Hessen","229","0.261660866658875","0.234085549661185","0.289236183656564",""
"Seltener","1990","Rheinland-Pfalz,Saarland","146","0.209050929253868","0.178260836235197","0.239841022272539",""
"Seltener","1990","Baden-Wuerttemberg","435","0.266335581734477","0.245806030539073","0.286865132929881",""
"Seltener","1990","Bayern","427","0.264628339059282","0.242958874538031","0.286297803580533",""
"Seltener","1990","Saarland","","","","",""
"Seltener","1990","Berlin","70","0.217153076460247","0.172396103237772","0.261910049682723",""
"Seltener","1990","Brandenburg","","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","","","","",""
"Seltener","1990","Sachsen","","","","",""
"Seltener","1990","Sachsen-Anhalt","","","","",""
"Seltener","1990","Thueringen","","","","",""
"Nie","1990","Schleswig-Holstein","164","0.558961056170254","0.50111361961828","0.616808492722228",""
"Nie","1990","Hamburg","101","0.655460927962794","0.583169518693955","0.727752337231633",""
"Nie","1990","Niedersachsen","538","0.573867292351279","0.542779267549242","0.604955317153316",""
"Nie","1990","Bremen","68","0.715382206485044","0.627381229278711","0.803383183691377",""
"Nie","1990","Nordrhein-Westfalen","1518","0.583736779834157","0.564600578919689","0.602872980748624",""
"Nie","1990","Hessen","600","0.582884804013206","0.551950342905504","0.613819265120907",""
"Nie","1990","Rheinland-Pfalz,Saarland","417","0.635483026942622","0.599039403965732","0.671926649919513",""
"Nie","1990","Baden-Wuerttemberg","985","0.557010574329124","0.533940737062719","0.580080411595529",""
"Nie","1990","Bayern","892","0.571372292335816","0.547062778795221","0.595681805876411",""
"Nie","1990","Saarland","","","","",""
"Nie","1990","Berlin","216","0.681318129587776","0.630736485375131","0.731899773800421",""
"Nie","1990","Brandenburg","","","","",""
"Nie","1990","Mecklenburg-Vorpommern","","","","",""
"Nie","1990","Sachsen","","","","",""
"Nie","1990","Sachsen-Anhalt","","","","",""
"Nie","1990","Thueringen","","","","",""
"Taeglich","1991","Schleswig-Holstein","","","","",""
"Taeglich","1991","Hamburg","","","","",""
"Taeglich","1991","Niedersachsen","","","","",""
"Taeglich","1991","Bremen","","","","",""
"Taeglich","1991","Nordrhein-Westfalen","","","","",""
"Taeglich","1991","Hessen","","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","1991","Baden-Wuerttemberg","","","","",""
"Taeglich","1991","Bayern","","","","",""
"Taeglich","1991","Saarland","","","","",""
"Taeglich","1991","Berlin","","","","",""
"Taeglich","1991","Brandenburg","","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","","","","",""
"Taeglich","1991","Sachsen","","","","",""
"Taeglich","1991","Sachsen-Anhalt","","","","",""
"Taeglich","1991","Thueringen","","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","1991","Hamburg","","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","","",""
"Min 1x pro Woche","1991","Bremen","","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","1991","Hessen","","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","1991","Bayern","","","","",""
"Min 1x pro Woche","1991","Saarland","","","","",""
"Min 1x pro Woche","1991","Berlin","","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","1991","Sachsen","","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","1991","Thueringen","","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","1991","Hamburg","","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","","",""
"Min 1x pro Monat","1991","Bremen","","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","1991","Hessen","","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","1991","Bayern","","","","",""
"Min 1x pro Monat","1991","Saarland","","","","",""
"Min 1x pro Monat","1991","Berlin","","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","1991","Sachsen","","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","1991","Thueringen","","","","",""
"Seltener","1991","Schleswig-Holstein","","","","",""
"Seltener","1991","Hamburg","","","","",""
"Seltener","1991","Niedersachsen","","","","",""
"Seltener","1991","Bremen","","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","","",""
"Seltener","1991","Hessen","","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","1991","Baden-Wuerttemberg","","","","",""
"Seltener","1991","Bayern","","","","",""
"Seltener","1991","Saarland","","","","",""
"Seltener","1991","Berlin","","","","",""
"Seltener","1991","Brandenburg","","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","","",""
"Seltener","1991","Sachsen","","","","",""
"Seltener","1991","Sachsen-Anhalt","","","","",""
"Seltener","1991","Thueringen","","","","",""
"Nie","1991","Schleswig-Holstein","","","","",""
"Nie","1991","Hamburg","","","","",""
"Nie","1991","Niedersachsen","","","","",""
"Nie","1991","Bremen","","","","",""
"Nie","1991","Nordrhein-Westfalen","","","","",""
"Nie","1991","Hessen","","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","","",""
"Nie","1991","Baden-Wuerttemberg","","","","",""
"Nie","1991","Bayern","","","","",""
"Nie","1991","Saarland","","","","",""
"Nie","1991","Berlin","","","","",""
"Nie","1991","Brandenburg","","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","","",""
"Nie","1991","Sachsen","","","","",""
"Nie","1991","Sachsen-Anhalt","","","","",""
"Nie","1991","Thueringen","","","","",""
"Taeglich","1992","Schleswig-Holstein","","","","",""
"Taeglich","1992","Hamburg","","","","",""
"Taeglich","1992","Niedersachsen","","","","",""
"Taeglich","1992","Bremen","","","","",""
"Taeglich","1992","Nordrhein-Westfalen","","","","",""
"Taeglich","1992","Hessen","","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","1992","Baden-Wuerttemberg","","","","",""
"Taeglich","1992","Bayern","","","","",""
"Taeglich","1992","Saarland","","","","",""
"Taeglich","1992","Berlin","","","","",""
"Taeglich","1992","Brandenburg","","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","","","","",""
"Taeglich","1992","Sachsen","","","","",""
"Taeglich","1992","Sachsen-Anhalt","","","","",""
"Taeglich","1992","Thueringen","","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","1992","Hamburg","","","","",""
"Min 1x pro Woche","1992","Niedersachsen","","","","",""
"Min 1x pro Woche","1992","Bremen","","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","1992","Hessen","","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","1992","Bayern","","","","",""
"Min 1x pro Woche","1992","Saarland","","","","",""
"Min 1x pro Woche","1992","Berlin","","","","",""
"Min 1x pro Woche","1992","Brandenburg","","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","1992","Sachsen","","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","1992","Thueringen","","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","1992","Hamburg","","","","",""
"Min 1x pro Monat","1992","Niedersachsen","","","","",""
"Min 1x pro Monat","1992","Bremen","","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","1992","Hessen","","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","1992","Bayern","","","","",""
"Min 1x pro Monat","1992","Saarland","","","","",""
"Min 1x pro Monat","1992","Berlin","","","","",""
"Min 1x pro Monat","1992","Brandenburg","","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","1992","Sachsen","","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","1992","Thueringen","","","","",""
"Seltener","1992","Schleswig-Holstein","","","","",""
"Seltener","1992","Hamburg","","","","",""
"Seltener","1992","Niedersachsen","","","","",""
"Seltener","1992","Bremen","","","","",""
"Seltener","1992","Nordrhein-Westfalen","","","","",""
"Seltener","1992","Hessen","","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","1992","Baden-Wuerttemberg","","","","",""
"Seltener","1992","Bayern","","","","",""
"Seltener","1992","Saarland","","","","",""
"Seltener","1992","Berlin","","","","",""
"Seltener","1992","Brandenburg","","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","","","","",""
"Seltener","1992","Sachsen","","","","",""
"Seltener","1992","Sachsen-Anhalt","","","","",""
"Seltener","1992","Thueringen","","","","",""
"Nie","1992","Schleswig-Holstein","","","","",""
"Nie","1992","Hamburg","","","","",""
"Nie","1992","Niedersachsen","","","","",""
"Nie","1992","Bremen","","","","",""
"Nie","1992","Nordrhein-Westfalen","","","","",""
"Nie","1992","Hessen","","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","","","","",""
"Nie","1992","Baden-Wuerttemberg","","","","",""
"Nie","1992","Bayern","","","","",""
"Nie","1992","Saarland","","","","",""
"Nie","1992","Berlin","","","","",""
"Nie","1992","Brandenburg","","","","",""
"Nie","1992","Mecklenburg-Vorpommern","","","","",""
"Nie","1992","Sachsen","","","","",""
"Nie","1992","Sachsen-Anhalt","","","","",""
"Nie","1992","Thueringen","","","","",""
"Taeglich","1993","Schleswig-Holstein","","","","",""
"Taeglich","1993","Hamburg","","","","",""
"Taeglich","1993","Niedersachsen","","","","",""
"Taeglich","1993","Bremen","","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","","",""
"Taeglich","1993","Hessen","","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","1993","Baden-Wuerttemberg","","","","",""
"Taeglich","1993","Bayern","","","","",""
"Taeglich","1993","Saarland","","","","",""
"Taeglich","1993","Berlin","","","","",""
"Taeglich","1993","Brandenburg","","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","","",""
"Taeglich","1993","Sachsen","","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","","",""
"Taeglich","1993","Thueringen","","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","1993","Hamburg","","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","","",""
"Min 1x pro Woche","1993","Bremen","","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","1993","Hessen","","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","1993","Bayern","","","","",""
"Min 1x pro Woche","1993","Saarland","","","","",""
"Min 1x pro Woche","1993","Berlin","","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","1993","Sachsen","","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","1993","Thueringen","","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","1993","Hamburg","","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","","",""
"Min 1x pro Monat","1993","Bremen","","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","1993","Hessen","","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","1993","Bayern","","","","",""
"Min 1x pro Monat","1993","Saarland","","","","",""
"Min 1x pro Monat","1993","Berlin","","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","1993","Sachsen","","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","1993","Thueringen","","","","",""
"Seltener","1993","Schleswig-Holstein","","","","",""
"Seltener","1993","Hamburg","","","","",""
"Seltener","1993","Niedersachsen","","","","",""
"Seltener","1993","Bremen","","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","","",""
"Seltener","1993","Hessen","","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","","",""
"Seltener","1993","Bayern","","","","",""
"Seltener","1993","Saarland","","","","",""
"Seltener","1993","Berlin","","","","",""
"Seltener","1993","Brandenburg","","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","","",""
"Seltener","1993","Sachsen","","","","",""
"Seltener","1993","Sachsen-Anhalt","","","","",""
"Seltener","1993","Thueringen","","","","",""
"Nie","1993","Schleswig-Holstein","","","","",""
"Nie","1993","Hamburg","","","","",""
"Nie","1993","Niedersachsen","","","","",""
"Nie","1993","Bremen","","","","",""
"Nie","1993","Nordrhein-Westfalen","","","","",""
"Nie","1993","Hessen","","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","","",""
"Nie","1993","Baden-Wuerttemberg","","","","",""
"Nie","1993","Bayern","","","","",""
"Nie","1993","Saarland","","","","",""
"Nie","1993","Berlin","","","","",""
"Nie","1993","Brandenburg","","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","","",""
"Nie","1993","Sachsen","","","","",""
"Nie","1993","Sachsen-Anhalt","","","","",""
"Nie","1993","Thueringen","","","","",""
"Taeglich","1994","Schleswig-Holstein","","","","",""
"Taeglich","1994","Hamburg","","","","",""
"Taeglich","1994","Niedersachsen","","","","",""
"Taeglich","1994","Bremen","","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","","",""
"Taeglich","1994","Hessen","","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","1994","Baden-Wuerttemberg","","","","",""
"Taeglich","1994","Bayern","","","","",""
"Taeglich","1994","Saarland","","","","",""
"Taeglich","1994","Berlin","","","","",""
"Taeglich","1994","Brandenburg","","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","","",""
"Taeglich","1994","Sachsen","","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","","",""
"Taeglich","1994","Thueringen","","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","1994","Hamburg","","","","",""
"Min 1x pro Woche","1994","Niedersachsen","","","","",""
"Min 1x pro Woche","1994","Bremen","","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","1994","Hessen","","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","1994","Bayern","","","","",""
"Min 1x pro Woche","1994","Saarland","","","","",""
"Min 1x pro Woche","1994","Berlin","","","","",""
"Min 1x pro Woche","1994","Brandenburg","","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","1994","Sachsen","","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","1994","Thueringen","","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","1994","Hamburg","","","","",""
"Min 1x pro Monat","1994","Niedersachsen","","","","",""
"Min 1x pro Monat","1994","Bremen","","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","1994","Hessen","","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","1994","Bayern","","","","",""
"Min 1x pro Monat","1994","Saarland","","","","",""
"Min 1x pro Monat","1994","Berlin","","","","",""
"Min 1x pro Monat","1994","Brandenburg","","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","1994","Sachsen","","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","1994","Thueringen","","","","",""
"Seltener","1994","Schleswig-Holstein","","","","",""
"Seltener","1994","Hamburg","","","","",""
"Seltener","1994","Niedersachsen","","","","",""
"Seltener","1994","Bremen","","","","",""
"Seltener","1994","Nordrhein-Westfalen","","","","",""
"Seltener","1994","Hessen","","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","1994","Baden-Wuerttemberg","","","","",""
"Seltener","1994","Bayern","","","","",""
"Seltener","1994","Saarland","","","","",""
"Seltener","1994","Berlin","","","","",""
"Seltener","1994","Brandenburg","","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","","","","",""
"Seltener","1994","Sachsen","","","","",""
"Seltener","1994","Sachsen-Anhalt","","","","",""
"Seltener","1994","Thueringen","","","","",""
"Nie","1994","Schleswig-Holstein","","","","",""
"Nie","1994","Hamburg","","","","",""
"Nie","1994","Niedersachsen","","","","",""
"Nie","1994","Bremen","","","","",""
"Nie","1994","Nordrhein-Westfalen","","","","",""
"Nie","1994","Hessen","","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","","","","",""
"Nie","1994","Baden-Wuerttemberg","","","","",""
"Nie","1994","Bayern","","","","",""
"Nie","1994","Saarland","","","","",""
"Nie","1994","Berlin","","","","",""
"Nie","1994","Brandenburg","","","","",""
"Nie","1994","Mecklenburg-Vorpommern","","","","",""
"Nie","1994","Sachsen","","","","",""
"Nie","1994","Sachsen-Anhalt","","","","",""
"Nie","1994","Thueringen","","","","",""
"Taeglich","1995","Schleswig-Holstein","1","","","",""
"Taeglich","1995","Hamburg","","","","",""
"Taeglich","1995","Niedersachsen","1","","","",""
"Taeglich","1995","Bremen","1","","","",""
"Taeglich","1995","Nordrhein-Westfalen","7","","","",""
"Taeglich","1995","Hessen","4","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","2","","","",""
"Taeglich","1995","Baden-Wuerttemberg","1","","","",""
"Taeglich","1995","Bayern","2","","","",""
"Taeglich","1995","Saarland","","","","",""
"Taeglich","1995","Berlin","","","","",""
"Taeglich","1995","Brandenburg","1","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","","","","",""
"Taeglich","1995","Sachsen","1","","","",""
"Taeglich","1995","Sachsen-Anhalt","1","","","",""
"Taeglich","1995","Thueringen","1","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","15","","","",""
"Min 1x pro Woche","1995","Hamburg","3","","","",""
"Min 1x pro Woche","1995","Niedersachsen","59","0.0465063706921846","0.0336959162422077","0.0593168251421616",""
"Min 1x pro Woche","1995","Bremen","2","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","162","0.0642161777896968","0.0547294945680398","0.0737028610113539",""
"Min 1x pro Woche","1995","Hessen","58","0.0777585882636776","0.0605477069328054","0.0949694695945498",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","45","0.0541980245936363","0.0375090281797277","0.0708870210075448",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","89","0.0417533154468931","0.0324505781647619","0.0510560527290243",""
"Min 1x pro Woche","1995","Bayern","90","0.0522194549408328","0.0415559489677025","0.0628829609139631",""
"Min 1x pro Woche","1995","Saarland","","","","",""
"Min 1x pro Woche","1995","Berlin","15","","","",""
"Min 1x pro Woche","1995","Brandenburg","17","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","11","","","",""
"Min 1x pro Woche","1995","Sachsen","38","0.0273090355809921","0.0176379252433152","0.036980145918669",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","23","","","",""
"Min 1x pro Woche","1995","Thueringen","40","0.0549125517273483","0.0373724382624588","0.0724526651922378",""
"Min 1x pro Monat","1995","Schleswig-Holstein","17","","","",""
"Min 1x pro Monat","1995","Hamburg","11","","","",""
"Min 1x pro Monat","1995","Niedersachsen","94","0.0898272792267624","0.0724326392469145","0.10722191920661",""
"Min 1x pro Monat","1995","Bremen","5","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","219","0.0825708450945157","0.0719195102005129","0.0932221799885185",""
"Min 1x pro Monat","1995","Hessen","61","0.0667154224189143","0.0506782875538363","0.0827525572839923",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","42","0.0563459082017946","0.0393487628031673","0.0733430536004219",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","205","0.0974930776814319","0.0836975355654364","0.111288619797427",""
"Min 1x pro Monat","1995","Bayern","150","0.0797216157578303","0.0667385394035064","0.0927046921121542",""
"Min 1x pro Monat","1995","Saarland","","","","",""
"Min 1x pro Monat","1995","Berlin","17","","","",""
"Min 1x pro Monat","1995","Brandenburg","26","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","31","0.0658390408475161","0.0419499003461027","0.0897281813489295",""
"Min 1x pro Monat","1995","Sachsen","57","0.0469056647952585","0.0343593463136445","0.0594519832768725",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","50","0.0672055415473779","0.0484419676770474","0.0859691154177085",""
"Min 1x pro Monat","1995","Thueringen","40","0.0636506684660775","0.0448539937874389","0.0824473431447161",""
"Seltener","1995","Schleswig-Holstein","84","0.332388618430089","0.277505369626158","0.38727186723402",""
"Seltener","1995","Hamburg","33","0.309434137719396","0.230872788109598","0.387995487329195",""
"Seltener","1995","Niedersachsen","312","0.301288207713021","0.273376300179569","0.329200115246474",""
"Seltener","1995","Bremen","30","0.293941069771733","0.201352531641168","0.386529607902299",""
"Seltener","1995","Nordrhein-Westfalen","692","0.277191841982458","0.259869518227772","0.294514165737144",""
"Seltener","1995","Hessen","231","0.258189594506079","0.230062657213755","0.286316531798403",""
"Seltener","1995","Rheinland-Pfalz,Saarland","161","0.216559434732927","0.186197463382733","0.246921406083122",""
"Seltener","1995","Baden-Wuerttemberg","495","0.273478595661069","0.252747966267582","0.294209225054556",""
"Seltener","1995","Bayern","456","0.264717388219587","0.243570409074627","0.285864367364548",""
"Seltener","1995","Saarland","","","","",""
"Seltener","1995","Berlin","137","0.244485129053482","0.208889078894073","0.28008117921289",""
"Seltener","1995","Brandenburg","155","0.25841662581416","0.222881813027124","0.293951438601196",""
"Seltener","1995","Mecklenburg-Vorpommern","116","0.282719444430887","0.239341368085283","0.326097520776492",""
"Seltener","1995","Sachsen","285","0.232075177560612","0.207025080415565","0.257125274705659",""
"Seltener","1995","Sachsen-Anhalt","183","0.226210438296983","0.194856810808271","0.257564065785696",""
"Seltener","1995","Thueringen","188","0.25024528543421","0.216894724499341","0.283595846369079",""
"Nie","1995","Schleswig-Holstein","166","0.543159511775689","0.485123058844166","0.601195964707213",""
"Nie","1995","Hamburg","86","0.640851494816608","0.559317634881054","0.722385354752162",""
"Nie","1995","Niedersachsen","572","0.562276394295172","0.532096040688364","0.592456747901979",""
"Nie","1995","Bremen","55","0.645820892960349","0.548619132325555","0.743022653595142",""
"Nie","1995","Nordrhein-Westfalen","1485","0.574277318737505","0.555142311418454","0.593412326056556",""
