"pli0089","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","1990","Hauptschule","Staedtischer Raum","9","","",""
"Taeglich","1990","Hauptschule","Laendlicher Raum","4","","",""
"Taeglich","1990","Realschule","Staedtischer Raum","2","","",""
"Taeglich","1990","Realschule","Laendlicher Raum","1","","",""
"Taeglich","1990","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1990","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1990","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Staedtischer Raum","43","0.0766203486869848","0.0572853967220143","0.0959553006519554"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1990","Hauptschule","Staedtischer Raum","272","0.0546047227721268","0.0476244450213042","0.0615850005229493"
"Min 1x pro Woche","1990","Hauptschule","Laendlicher Raum","103","0.0751542173631275","0.0605507069360261","0.089757727790229"
"Min 1x pro Woche","1990","Realschule","Staedtischer Raum","92","0.0689004155048353","0.0549151149106869","0.0828857160989837"
"Min 1x pro Woche","1990","Realschule","Laendlicher Raum","35","0.0911980906864214","0.061417839595814","0.120978341777029"
"Min 1x pro Woche","1990","(Fach-)Abitur","Staedtischer Raum","57","0.0864722023053848","0.0647142400157443","0.108230164595025"
"Min 1x pro Woche","1990","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1990","AkademikerIn","Staedtischer Raum","27","","",""
"Min 1x pro Woche","1990","AkademikerIn","Laendlicher Raum","7","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Staedtischer Raum","55","0.112739548525673","0.0897492509209316","0.135729846130413"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1990","Hauptschule","Staedtischer Raum","390","0.088189877472301","0.0794779859188908","0.0969017690257111"
"Min 1x pro Monat","1990","Hauptschule","Laendlicher Raum","95","0.0738811672361207","0.0593919088068568","0.0883704256653847"
"Min 1x pro Monat","1990","Realschule","Staedtischer Raum","147","0.0993745961867018","0.082856020280596","0.115893172092808"
"Min 1x pro Monat","1990","Realschule","Laendlicher Raum","36","0.100847443080376","0.0696980202311645","0.131996865929587"
"Min 1x pro Monat","1990","(Fach-)Abitur","Staedtischer Raum","67","0.105254974361381","0.0814980597096394","0.129011889013123"
"Min 1x pro Monat","1990","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1990","AkademikerIn","Staedtischer Raum","29","","",""
"Min 1x pro Monat","1990","AkademikerIn","Laendlicher Raum","8","","",""
"Seltener","1990","(noch) kein Abschluss","Staedtischer Raum","119","0.244492035259005","0.213250471267992","0.275733599250017"
"Seltener","1990","(noch) kein Abschluss","Laendlicher Raum","30","0.34237682373717","0.254498894584199","0.430254752890142"
"Seltener","1990","Hauptschule","Staedtischer Raum","891","0.220641217950312","0.207901408677116","0.233381027223507"
"Seltener","1990","Hauptschule","Laendlicher Raum","329","0.258858081349279","0.234596032139996","0.283120130558562"
"Seltener","1990","Realschule","Staedtischer Raum","388","0.300102150585595","0.274796663459182","0.325407637712008"
"Seltener","1990","Realschule","Laendlicher Raum","120","0.315009468595564","0.266958189267372","0.363060747923756"
