year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,5571,16.96079,16.71767,17.20391,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2002,Direct migration background,888,17.43873,16.81594,18.06152,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,20.00000
2002,Indirect migration background,331,15.29548,14.44094,16.15002,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,5036,16.35672,16.09094,16.62250,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,Direct migration background,735,16.79265,16.09612,17.48918,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2004,Indirect migration background,324,14.73415,13.83054,15.63777,10.00000,14.44670,20.00000,1.00000,35.00000,13.00000,10.00000,15.00000
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,4957,16.00748,15.74626,16.26870,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,Direct migration background,686,15.85752,15.23966,16.47538,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,Indirect migration background,332,13.74115,12.94978,14.53251,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,4119,15.36514,15.09418,15.63610,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Direct migration background,503,15.96353,15.19635,16.73070,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2008,Indirect migration background,291,13.61038,12.64912,14.57164,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,3536,15.41008,15.11269,15.70747,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Direct migration background,356,14.81286,13.94116,15.68455,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,16.02500
2010,Indirect migration background,227,12.84636,11.90953,13.78320,7.27379,12.00000,20.00000,1.00000,39.08931,12.00000,10.00000,15.00000
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,4306,14.90492,14.65035,15.15948,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Direct migration background,475,14.41952,13.67055,15.16849,10.00000,14.67671,20.00000,1.00000,35.00000,14.00000,11.00000,15.00000
2012,Indirect migration background,245,13.63940,12.75454,14.52425,9.78891,14.64967,20.00000,1.00000,35.31664,15.00000,10.00000,15.00000
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,4991,14.70084,14.46913,14.93255,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Direct migration background,1503,13.86543,13.45812,14.27273,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,10.00000,15.00000
2014,Indirect migration background,599,13.24708,12.63732,13.85683,7.00000,11.00000,20.00000,1.00000,39.50000,11.00000,10.00000,15.00000
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,4181,14.45904,14.20465,14.71342,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,15.00000
2016,Direct migration background,1408,13.53196,13.12839,13.93553,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2016,Indirect migration background,456,13.00659,12.30212,13.71106,7.00000,12.00000,19.00000,1.00000,37.00000,12.00000,10.00000,15.00000
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,4505,14.02531,13.78299,14.26763,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,15.00000
2018,Direct migration background,1260,13.26464,12.83979,13.68949,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,13.00000
2018,Indirect migration background,473,12.70100,12.11383,13.28817,10.00000,10.00000,20.00000,1.00000,35.00000,10.00000,10.00000,12.02500
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,3951,13.72391,13.47621,13.97161,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,15.00000
2020,Direct migration background,2328,13.43624,13.07758,13.79491,7.00000,12.00000,20.00000,0.00000,39.50000,12.00000,10.00000,14.00000
2020,Indirect migration background,402,12.40024,11.67677,13.12371,8.00000,10.00000,17.36483,1.00000,31.41208,10.00000,10.00000,12.00000
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
