year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,4555,17.351715911672382,17.000027631523253,17.726858635310407,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2002,Rural regions,2235,16.057619603635526,15.573085163581094,16.435668219789775,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,4066,16.590201392987236,16.181225918188968,17.001668537248758,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2004,Rural regions,2029,15.746771904659797,15.140371863355654,16.231561514015866,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,3958,16.02260018063089,15.60720215548017,16.404414984835434,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Rural regions,2017,15.47455154401411,14.979667456443632,15.968659925811133,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,3191,15.470060458557796,15.03943202936622,15.931055126883717,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Rural regions,1722,15.036374128079,14.495958508193192,15.594726072685035,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,2658,15.337613689027824,14.893128705070067,15.845355364290594,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Rural regions,1461,14.871503132759035,14.239342993579488,15.571476882459557,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,3120,15.049425311969957,14.667156104896474,15.401017686362488,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Rural regions,1906,14.241768639141355,13.790632088476029,14.647289804882371,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,4489,14.437653357656128,14.030995517102873,14.80534959877793,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2014,Rural regions,2604,14.550426243274114,14.056416121262748,15.028053646126507,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,3798,14.04025011137238,13.611170561410107,14.53825356465399,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2016,Rural regions,2247,14.555884614999384,14.00601745869723,15.07984347826132,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,3918,13.716730386135417,13.334624753171543,14.072923046429933,8.0,12.0,20.0,1.0,38.0,12.0,10.949999999999989,12.0
2018,Rural regions,2320,13.940444383803808,13.509480891985184,14.441168059824701,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,4322,13.6915984419919,13.262019989174858,14.112714285943094,8.0,12.0,20.0,0.0,38.0,12.0,9.974999999999994,12.0
2020,Rural regions,2359,13.367688704896036,12.85802568771313,13.824168533605471,10.0,12.0,20.0,0.0,35.0,12.0,12.0,13.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
