year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,3713,18.510397189103347,18.127127353220086,18.87986720877937,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,female,3077,14.950685343474369,14.611015812568482,15.274515551209879,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,3261,17.987191722345667,17.63035933971835,18.414785848151634,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2004,female,2834,14.29083380549776,13.852318608075064,14.769641072291996,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,3122,17.474028016100423,16.944803439967036,17.95958415272741,10.0,17.0,20.0,1.0,35.0,17.0,15.0,18.025
2006,female,2853,13.967711145825795,13.604913597365222,14.36952598992064,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,2589,16.709448143373013,16.167336708818883,17.29068167953713,10.0,16.331860251689104,20.0,1.0,35.0,16.0,15.0,17.0
2008,female,2324,13.663818727029186,13.307105141976976,13.9945703408078,8.0,12.0,20.0,1.0,38.0,12.0,10.974999999999994,12.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,2177,16.873522778814646,16.261301743000782,17.463836835289754,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,female,1942,13.056990328663744,12.523668520863513,13.485450174617787,7.0,12.0,20.0,1.0,39.5,12.0,12.0,14.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,2579,16.104005540272144,15.707598078652651,16.570555313696232,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2012,female,2447,13.157800677322328,12.7249075448973,13.660838164881875,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,3604,15.953280689132974,15.511099881458307,16.431083587964068,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,female,3489,12.693657780271165,12.263325376790494,13.152769231862372,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,3025,15.730538708755807,15.253037018752746,16.231313521111588,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,female,3020,12.403088911433514,11.977423185207941,12.865524493384422,7.0,10.0,16.0,1.0,29.5,10.0,8.0,10.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,3071,15.084059972072932,14.607682061293417,15.5134247774539,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,female,3167,12.300588859679992,11.887588669453978,12.659590614870373,7.0,10.0,17.0,1.0,32.0,10.0,10.0,10.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,3719,14.769016312547594,14.215796259906158,15.272763869199512,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,female,2959,12.2461471301111,11.86125161240726,12.688943843549048,7.0,10.0,15.0,0.0,27.0,10.0,10.0,10.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
