year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.99387,126,126,0.98018,1.00755
2016,Schleswig-Holstein,2nd Quintile,No,0.99034,107,107,0.97172,1.00896
2016,Schleswig-Holstein,3rd Quintile,No,0.97578,92,92,0.94420,1.00737
2016,Schleswig-Holstein,4th Quintile,No,0.99502,87,87,0.98013,1.00990
2016,Schleswig-Holstein,5th Quintile,No,0.95607,77,77,0.90999,1.00215
2016,Hamburg,2nd Quintile,No,0.99902,52,52,0.99041,1.00762
2016,Hamburg,4th Quintile,No,0.98755,57,57,0.95851,1.01659
2016,Lower Saxony,1st Quintile,No,0.98956,305,305,0.97813,1.00099
2016,Lower Saxony,2nd Quintile,No,0.97478,244,244,0.95506,0.99449
2016,Lower Saxony,3rd Quintile,No,0.98369,232,232,0.96736,1.00003
2016,Lower Saxony,4th Quintile,No,0.97991,269,269,0.96312,0.99671
2016,Lower Saxony,5th Quintile,No,0.98684,265,265,0.97309,1.00059
2016,North Rhine-Westphalia,1st Quintile,No,0.99477,678,678,0.98934,1.00020
2016,North Rhine-Westphalia,2nd Quintile,No,0.99125,563,563,0.98355,0.99895
2016,North Rhine-Westphalia,4th Quintile,No,0.96813,518,518,0.95298,0.98327
2016,North Rhine-Westphalia,5th Quintile,No,0.97803,572,572,0.96601,0.99006
2016,Hesse,1st Quintile,No,0.97785,191,191,0.95692,0.99878
2016,Hesse,2nd Quintile,No,0.98135,184,184,0.96174,1.00095
2016,Hesse,3rd Quintile,No,0.99288,163,163,0.97994,1.00583
2016,Hesse,4th Quintile,No,0.98518,172,172,0.96707,1.00329
2016,Hesse,5th Quintile,No,0.96046,242,242,0.93586,0.98507
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.98963,192,192,0.97527,1.00400
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98989,189,189,0.97559,1.00419
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97263,156,156,0.94694,0.99831
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.97991,146,146,0.95708,1.00275
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97445,149,149,0.94903,0.99987
2016,Baden-Wuerttemberg,1st Quintile,No,0.98136,222,222,0.96353,0.99919
2016,Baden-Wuerttemberg,2nd Quintile,No,0.98814,295,295,0.97576,1.00051
2016,Baden-Wuerttemberg,3rd Quintile,No,0.96568,320,320,0.94571,0.98566
2016,Baden-Wuerttemberg,4th Quintile,No,0.96878,344,344,0.95037,0.98718
2016,Baden-Wuerttemberg,5th Quintile,No,0.94464,390,390,0.92192,0.96737
2016,Bavaria,1st Quintile,No,0.99133,363,363,0.98179,1.00088
2016,Bavaria,2nd Quintile,No,0.99229,490,490,0.98454,1.00004
2016,Bavaria,3rd Quintile,No,0.98116,436,436,0.96839,0.99394
2016,Bavaria,4th Quintile,No,0.98172,453,453,0.96937,0.99407
2016,Bavaria,5th Quintile,No,0.96825,502,502,0.95290,0.98360
