year,rentown,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,Yes,0.02461,178,6290,0.02078,0.02844
2016,Owner,No,0.97539,6112,6290,0.97156,0.97922
2016,Tenant,Yes,0.01454,126,7986,0.01191,0.01716
2016,Tenant,No,0.98546,7860,7986,0.98284,0.98809
2017,Owner,Yes,0.03178,239,7054,0.02768,0.03587
2017,Owner,No,0.96822,6815,7054,0.96413,0.97232
2017,Tenant,Yes,0.01714,133,8603,0.01440,0.01988
2017,Tenant,No,0.98286,8470,8603,0.98012,0.98560
2018,Owner,Yes,0.03282,230,6747,0.02857,0.03707
2018,Owner,No,0.96718,6517,6747,0.96293,0.97143
2018,Tenant,Yes,0.01268,118,8686,0.01033,0.01503
2018,Tenant,No,0.98732,8568,8686,0.98497,0.98967
2019,Owner,Yes,0.03016,279,7865,0.02638,0.03394
2019,Owner,No,0.96984,7586,7865,0.96606,0.97362
2019,Tenant,Yes,0.01438,131,8252,0.01181,0.01695
2019,Tenant,No,0.98562,8121,8252,0.98305,0.98819
2020,Owner,Yes,0.03616,272,6942,0.03177,0.04055
2020,Owner,No,0.96384,6670,6942,0.95945,0.96823
2020,Tenant,Yes,0.01578,128,9329,0.01325,0.01831
2020,Tenant,No,0.98422,9201,9329,0.98169,0.98675
2021,Owner,Yes,0.03336,201,5070,0.02842,0.03830
2021,Owner,No,0.96664,4869,5070,0.96170,0.97158
2021,Tenant,Yes,0.01645,122,5990,0.01323,0.01967
2021,Tenant,No,0.98355,5868,5990,0.98033,0.98677
2022,Owner,Yes,0.03785,328,7803,0.03361,0.04208
2022,Owner,No,0.96215,7475,7803,0.95792,0.96639
2022,Tenant,Yes,0.01939,247,11335,0.01686,0.02193
2022,Tenant,No,0.98061,11088,11335,0.97807,0.98314
