year,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.38830,4840,9729,0.37862,0.39799
2007,male,Seldom,0.26431,3070,9729,0.25554,0.27307
2007,male,Sometimes,0.12451,1355,9729,0.11795,0.13107
2007,male,Often,0.03611,364,9729,0.03240,0.03982
2007,male,Very often,0.00866,100,9729,0.00682,0.01050
2007,female,Very seldom,0.27437,3573,10692,0.26592,0.28283
2007,female,Seldom,0.25924,3394,10692,0.25093,0.26754
2007,female,Sometimes,0.20150,2519,10692,0.19390,0.20910
2007,female,Often,0.08159,954,10692,0.07640,0.08678
2007,female,Very often,0.02191,252,10692,0.01913,0.02468
2008,male,Very seldom,0.38918,4475,9168,0.37920,0.39917
2008,male,Seldom,0.28009,3116,9168,0.27090,0.28928
2008,male,Sometimes,0.11230,1151,9168,0.10584,0.11877
2008,male,Often,0.03559,336,9168,0.03180,0.03939
2008,male,Very often,0.00910,90,9168,0.00715,0.01104
2008,female,Very seldom,0.27654,3284,10069,0.26780,0.28528
2008,female,Seldom,0.28404,3563,10069,0.27523,0.29285
2008,female,Sometimes,0.18709,2175,10069,0.17947,0.19470
2008,female,Often,0.07588,831,10069,0.07070,0.08105
2008,female,Very often,0.01952,216,10069,0.01682,0.02223
2009,male,Very seldom,0.38824,4224,8542,0.37791,0.39858
2009,male,Seldom,0.27923,2840,8542,0.26971,0.28874
2009,male,Sometimes,0.11987,1106,8542,0.11299,0.12676
2009,male,Often,0.03157,293,8542,0.02786,0.03528
2009,male,Very often,0.00828,79,8542,0.00636,0.01020
2009,female,Very seldom,0.26127,2937,9354,0.25236,0.27017
2009,female,Seldom,0.28472,3254,9354,0.27558,0.29387
2009,female,Sometimes,0.19825,2140,9354,0.19017,0.20633
2009,female,Often,0.07610,812,9354,0.07073,0.08148
2009,female,Very often,0.01980,211,9354,0.01698,0.02262
2010,male,Very seldom,0.33837,3752,7895,0.32793,0.34881
2010,male,Seldom,0.27739,2808,7895,0.26751,0.28727
2010,male,Sometimes,0.10739,1005,7895,0.10056,0.11422
2010,male,Often,0.03245,272,7895,0.02854,0.03636
2010,male,Very often,0.00580,58,7895,0.00412,0.00747
2010,female,Very seldom,0.22483,2695,8682,0.21605,0.23362
2010,female,Seldom,0.26705,3121,8682,0.25774,0.27635
2010,female,Sometimes,0.18336,1998,8682,0.17522,0.19150
2010,female,Often,0.06775,722,8682,0.06246,0.07303
2010,female,Very often,0.01328,146,8682,0.01087,0.01568
2011,male,Very seldom,0.35063,4713,9731,0.34115,0.36011
2011,male,Seldom,0.25871,3263,9731,0.25001,0.26742
2011,male,Sometimes,0.11669,1360,9731,0.11031,0.12307
2011,male,Often,0.02907,329,9731,0.02573,0.03240
2011,male,Very often,0.00623,66,9731,0.00467,0.00779
2011,female,Very seldom,0.22416,3302,10884,0.21632,0.23199
2011,female,Seldom,0.25836,3750,10884,0.25014,0.26659
2011,female,Sometimes,0.18648,2658,10884,0.17916,0.19379
2011,female,Often,0.07221,927,10884,0.06735,0.07707
2011,female,Very often,0.01815,247,10884,0.01565,0.02066
2012,male,Very seldom,0.36783,4780,9627,0.35820,0.37746
2012,male,Seldom,0.26286,3277,9627,0.25407,0.27166
2012,male,Sometimes,0.10218,1178,9627,0.09613,0.10823
2012,male,Often,0.03009,335,9627,0.02668,0.03351
2012,male,Very often,0.00516,57,9627,0.00372,0.00659
2012,female,Very seldom,0.25696,3688,10798,0.24872,0.26520
2012,female,Seldom,0.26889,3794,10798,0.26052,0.27725
2012,female,Sometimes,0.16681,2299,10798,0.15978,0.17384
2012,female,Often,0.05925,818,10798,0.05479,0.06370
2012,female,Very often,0.01498,199,10798,0.01269,0.01727
2013,male,Very seldom,0.36784,5815,11569,0.35906,0.37663
2013,male,Seldom,0.25710,3968,11569,0.24914,0.26506
2013,male,Sometimes,0.09653,1314,11569,0.09115,0.10192
2013,male,Often,0.02882,396,11569,0.02577,0.03187
2013,male,Very often,0.00553,76,11569,0.00418,0.00688
2013,female,Very seldom,0.25894,4742,14018,0.25169,0.26619
2013,female,Seldom,0.27020,5091,14018,0.26284,0.27755
2013,female,Sometimes,0.16926,2817,14018,0.16305,0.17547
2013,female,Often,0.06460,1073,14018,0.06053,0.06867
2013,female,Very often,0.01571,295,14018,0.01365,0.01777
2014,male,Very seldom,0.41474,6417,12386,0.40606,0.42341
2014,male,Seldom,0.27594,4058,12386,0.26807,0.28381
2014,male,Sometimes,0.10538,1412,12386,0.09998,0.11079
2014,male,Often,0.03246,410,12386,0.02934,0.03558
2014,male,Very often,0.00505,89,12386,0.00380,0.00630
2014,female,Very seldom,0.28159,4999,14611,0.27429,0.28888
2014,female,Seldom,0.29700,5194,14611,0.28959,0.30441
2014,female,Sometimes,0.17511,2969,14611,0.16895,0.18127
2014,female,Often,0.07187,1112,14611,0.06769,0.07606
2014,female,Very often,0.01945,337,14611,0.01721,0.02169
2015,male,Very seldom,0.39794,5781,11416,0.38897,0.40692
2015,male,Seldom,0.27416,3840,11416,0.26598,0.28234
2015,male,Sometimes,0.10579,1322,11416,0.10015,0.11143
2015,male,Often,0.03046,387,11416,0.02731,0.03362
2015,male,Very often,0.00530,86,11416,0.00397,0.00663
2015,female,Very seldom,0.27158,4501,13541,0.26408,0.27907
2015,female,Seldom,0.29349,4906,13541,0.28582,0.30116
2015,female,Sometimes,0.17927,2802,13541,0.17280,0.18573
2015,female,Often,0.06541,1035,13541,0.06124,0.06957
